TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-03,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,98.75,98.75,99.5,99.11,99.06,131,129772.1,33,19.29,19.19,19.34,140.0,0.38,OK
2026-07-03,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,98.26,98.04,99.0,98.99,98.42,1914,1883721.0,156,17.1,17.62,17.99,663.0,1.82,OK
2026-07-03,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,91.2,90.95,91.2,91.17,91.06,367,334199.5,70,19.2,15.41,15.53,418.0,1.15,OK
2026-07-03,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,74.92,74.5,75.48,74.62,74.59,1461,1089778.2,99,20.52,16.04,16.05,1282.0,3.51,OK
2026-07-03,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,92.6,92.2,92.6,92.21,92.2,2023,1865255.3,12,6.44,18.3,18.31,325.0,0.89,OK
2026-07-03,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,84.81,83.55,85.02,84.15,83.67,1250,1045865.7,66,6.55,19.15,19.53,646.0,1.77,OK
2026-07-03,RU000A101WR0,RU000A101WR0,ОГК-2 2Р01,ОГК-2 002P-01,TQCB,exchange_bond,2026-07-08,,1000.0,SUR,5000000.0,,10.1,50.36,2.0,,100.95,100.03,100.95,100.94,100.26,3018,3025816.1,25,48.98,-78.37,-29.94,2.0,0.01,OK
2026-07-03,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000.0,SUR,5000000.0,,16.5,82.27,2.0,,99.91,99.91,100.27,100.15,100.25,30,30073.7,16,76.85,10.08,6.02,9.0,0.02,OK
2026-07-03,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,96.27,95.99,96.29,96.23,96.18,3793,3648124.9,70,53.45,15.47,15.5,653.0,1.79,OK
2026-07-03,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,,,,,,0,0.0,0,392536.99,,,1197.0,3.28,OK
2026-07-03,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,100.37,100.36,100.98,100.98,100.49,31,31153.0,9,40.39,18.15,18.9,272.0,0.75,OK
2026-07-03,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.636,97.22,97.672,97.362,97.387,411397,400648801.0,109,11.52,,0.0,,,OK
2026-07-03,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.288,99.02,99.299,99.055,99.219,2686,2665020.83,129,27.95,,0.0,,,OK
2026-07-03,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.22,100.004,100.284,100.069,100.059,427456,427707234.3,360,3.44,,0.0,,,OK
2026-07-03,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.09,98.09,98.34,98.33,98.25,41,40283.9,11,7.68,15.22,15.32,333.0,0.91,OK
2026-07-03,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,,,,,,0,0.0,0,443835.62,,,1230.0,3.37,OK
2026-07-03,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,97.52,97.52,99.82,99.82,98.67,2,1973.4,2,1.95,14.84,15.36,923.0,2.53,OK
2026-07-03,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,93.8,93.5,93.81,93.81,93.6,3271,3061745.2,98,3.94,14.66,14.94,334.0,0.92,OK
2026-07-03,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,99.96,99.28,100.59,100.59,99.81,333,332370.8,62,18.7,17.83,18.92,302.0,0.83,OK
2026-07-03,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,95.75,95.28,95.76,95.5,95.44,725,691947.7,56,8.19,19.54,19.58,682.0,1.87,OK
2026-07-03,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,51.925,51.2,51.925,51.301,51.402,5354320,2752241445.34,29944,5.84,16.22,16.19,2584.0,7.08,OK
2026-07-03,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,83.999,83.451,83.999,83.671,83.58,122270,102192889.87,887,19.64,14.71,14.76,887.0,2.43,OK
2026-07-03,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,57.356,56.77,57.381,57.368,56.99,1327404,756479720.67,5668,27.23,16.09,16.21,2224.0,6.09,OK
2026-07-03,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,104.99,101.82,105.3,104.17,103.84,1803,1872227.1,125,75.59,11.32,11.69,330.0,0.9,OK
2026-07-03,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,7.7,38.39,2.0,,99.81,99.81,100.15,100.05,100.04,687,687250.4,26,35.44,5.99,6.33,11.0,0.03,OK
2026-07-03,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,99.7,99.55,99.77,99.76,99.65,6966,6941751.1,112,31.35,11.16,12.91,25.0,0.07,OK
2026-07-03,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,92.9,92.9,92.9,92.9,92.9,1,4645000.0,1,228426.03,17.77,17.77,,,OK
2026-07-03,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,97.81,97.43,98.08,97.74,97.45,5287,5152296.2,80,11.77,16.67,17.61,134.0,0.37,OK
2026-07-03,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,102.32,102.03,102.47,102.47,102.15,999,1020518.2,54,2.67,15.76,15.91,906.0,2.48,OK
2026-07-03,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,104.24,103.34,104.45,104.45,104.16,338,352066.8,47,6.9,15.38,15.62,479.0,1.31,OK
2026-07-03,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,99.14,99.03,99.2,99.1,99.05,6311,6250949.6,21,8.82,15.52,15.9,56.0,0.15,OK
2026-07-03,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,90.5,90.42,90.67,90.67,90.6,418,378714.5,79,30.66,19.29,19.37,401.0,1.1,OK
2026-07-03,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,98.9,98.69,99.06,99.04,98.87,67746,66980603.7,66,25.15,13.94,14.93,71.0,0.19,OK
2026-07-03,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,77.69,76.8,77.69,77.392,77.175,142599,110050288.56,2062,9.63,15.72,15.79,1691.0,4.63,OK
2026-07-03,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,105.28,104.9,105.28,105.13,105.19,690,725821.2,32,19.18,14.8,14.76,610.0,1.67,OK
2026-07-03,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,93.94,93.92,95.21,94.51,94.66,189,178909.9,53,9.55,16.36,16.22,483.0,1.32,OK
2026-07-03,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.64,99.32,99.87,99.75,99.62,17061,16996825.9,365,14.79,19.92,20.3,150.0,0.41,OK
2026-07-03,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,99.59,99.59,100.9,100.9,100.25,2,2004.9,2,6.16,13.32,14.9,169.0,0.46,OK
2026-07-03,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,99.43,99.43,100.23,100.23,99.93,8,7994.2,5,6.16,14.95,15.69,169.0,0.46,OK
2026-07-03,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,96.25,96.0,97.39,96.04,96.17,39,37507.3,20,2.74,15.25,15.08,340.0,0.93,OK
2026-07-03,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,87.473,86.7,87.473,87.13,87.106,73357,63898657.76,1617,29.84,14.7,14.71,983.0,2.69,OK
2026-07-03,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,93.35,93.33,94.33,94.05,93.97,166,155997.7,40,13.3,15.6,15.66,539.0,1.48,OK
2026-07-03,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,95.64,95.22,96.18,95.62,95.77,1107,1060121.1,223,39.89,13.97,13.85,531.0,1.45,OK
2026-07-03,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,99.2,99.2,99.2,99.2,99.2,2,1984.0,1,59.95,17.35,17.35,212.0,0.58,OK
2026-07-03,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,98.33,98.12,98.37,98.2,98.35,3705,3643936.5,60,7.84,16.75,16.48,243.0,0.67,OK
2026-07-03,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,38.81,4.0,,99.22,98.88,99.39,99.1,99.11,1106,1096115.1,89,36.69,16.15,16.14,553.0,1.52,OK
2026-07-03,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.64,98.28,98.64,98.53,98.38,477,469275.8,20,20.82,15.74,16.33,107.0,0.29,OK
2026-07-03,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,16.3,40.64,4.0,,99.83,99.6,100.0,99.83,99.68,692,689819.3,26,34.39,15.82,15.93,561.0,1.54,OK
2026-07-03,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.55,96.49,96.82,96.5,96.55,981,947119.1,97,19.06,15.26,15.19,281.0,0.77,OK
2026-07-03,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,0.0,4.0,,100.07,100.02,100.3,100.3,100.26,3679,3688608.1,92,18.54,15.38,15.41,596.0,1.63,OK
2026-07-03,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,99.05,98.97,99.98,99.98,99.05,112,110936.9,4,8.14,14.21,14.9,557.0,1.53,OK
2026-07-03,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,68.75,68.1,68.895,68.497,68.328,2127574,1453731287.91,5593,8.06,16.36,16.4,2262.0,6.2,OK
2026-07-03,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.3,100.02,100.73,100.45,100.3,162,162478.1,36,36.62,15.62,16.26,96.0,0.26,OK
2026-07-03,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.5,13.16,12.0,,98.38,98.01,98.74,98.6,98.6,23165,22840240.3,379,11.89,16.71,16.71,646.0,1.77,OK
2026-07-03,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.8,98.8,98.95,98.93,98.82,776,766840.2,25,13.0,16.56,16.59,1468.0,4.02,OK
2026-07-03,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,279421.92,,,,,OK
2026-07-03,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.61,99.61,99.79,99.66,99.72,2006,2000379.1,162,51.01,16.87,16.24,39.0,0.11,OK
2026-07-03,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,98.4,98.15,98.4,98.37,98.26,600,589556.1,65,3.39,16.08,16.19,427.0,1.17,OK
2026-07-03,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.19,97.31,98.19,98.19,97.55,139,135595.7,14,32.22,15.15,16.19,257.0,0.7,OK
2026-07-03,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,16.2,40.39,4.0,,98.98,98.75,99.2,99.0,99.06,840,832139.8,105,38.17,16.15,16.11,685.0,1.88,OK
2026-07-03,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,38.7,4.0,,99.24,98.93,99.25,99.2,99.21,250,248024.3,21,37.01,16.14,16.14,552.0,1.51,OK
2026-07-03,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,38.7,4.0,,99.19,99.08,99.19,99.16,99.14,150,148705.2,29,37.01,16.17,16.19,552.0,1.51,OK
2026-07-03,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,81.747,80.5,81.747,81.253,81.189,1469568,1193122863.58,2955,30.82,16.09,16.11,1781.0,4.88,OK
2026-07-03,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.6,12.82,12.0,,100.21,100.11,100.5,100.34,100.28,3625,3635062.6,238,5.98,15.01,15.26,101.0,0.28,OK
2026-07-03,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,0.0,4.0,,99.68,99.32,99.68,99.36,99.41,584,580560.7,47,24.9,16.25,16.21,437.0,1.2,OK
2026-07-03,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.44,100.15,100.5,100.45,100.43,10953,11000586.1,100,22.6,15.7,15.77,130.0,0.36,OK
2026-07-03,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,0.0,0.0,4.0,,98.41,98.3,98.42,98.42,98.35,1070,1052369.3,63,18.48,16.41,16.45,728.0,1.99,OK
2026-07-03,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.16,98.73,99.16,98.81,98.93,239,236440.7,23,16.3,16.84,16.73,457.0,1.25,OK
2026-07-03,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.84,99.59,99.84,99.59,99.79,1132,1129619.8,15,12.58,14.52,13.94,142.0,0.39,OK
2026-07-03,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.4,12.66,12.0,,99.66,99.55,99.73,99.68,99.63,637,634633.2,73,4.64,16.28,16.35,297.0,0.81,OK
2026-07-03,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,99.96,99.55,99.97,99.85,99.8,2092,2087828.4,99,13.07,14.32,14.47,140.0,0.38,OK
