TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-09,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,95.85,95.55,96.16,95.79,95.6,1836,1755244.4,50,10.23,17.55,17.91,231.0,0.63,OK
2026-06-09,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,82.7,82.612,83.326,82.689,82.687,715712,591610489.92,947,11.53,14.04,14.04,1204.0,3.3,OK
2026-06-09,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,61.625,61.386,61.8,61.702,61.505,2319412,1426554871.07,3394,14.55,14.82,14.87,2511.0,6.88,OK
2026-06-09,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,100.24,100.21,101.11,100.42,100.5,122,122614.5,32,20.71,18.15,18.04,309.0,0.85,OK
2026-06-09,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,82.25,81.81,82.35,82.1,82.04,1288,1056642.9,228,17.24,14.4,14.42,1099.0,3.01,OK
2026-06-09,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,91.0,90.09,91.17,90.21,90.5,1232,278727.86,128,0.9,17.32,16.98,409.0,1.12,OK
2026-06-09,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,97.86,97.64,98.03,98.03,97.85,8,7827.8,4,5.97,12.14,12.66,147.0,0.4,OK
2026-06-09,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,98.95,98.5,99.01,98.62,98.7,667,658344.4,65,8.77,20.17,19.96,166.0,0.45,OK
2026-06-09,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,99.79,99.78,100.46,100.22,100.11,2441,2443777.3,147,6.58,16.85,16.91,690.0,1.89,OK
2026-06-09,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,90.85,90.76,91.38,90.93,91.15,474,432068.4,99,14.89,15.17,14.94,444.0,1.22,OK
2026-06-09,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,76.54,76.38,77.02,77.01,76.71,756,579965.1,111,15.92,14.92,15.04,1313.0,3.6,OK
2026-06-09,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,92.31,92.1,92.4,92.1,92.19,125,115238.0,12,1.29,17.71,17.6,351.0,0.96,OK
2026-06-09,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,85.84,85.29,85.87,85.52,85.56,93,79571.9,16,1.31,17.74,17.71,673.0,1.84,OK
2026-06-09,RU000A101WR0,RU000A101WR0,ОГК-2 2Р01,ОГК-2 002P-01,TQCB,exchange_bond,2026-07-08,,1000.0,SUR,5000000.0,,10.1,50.36,2.0,,,,,,,0,0.0,0,42.34,,,28.0,0.08,OK
2026-06-09,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000.0,SUR,5000000.0,,16.5,82.27,2.0,,101.39,101.39,102.18,101.65,101.93,25,25483.5,13,66.0,-0.65,-3.29,35.0,0.1,OK
2026-06-09,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,97.44,97.3,97.57,97.52,97.31,19849,19315004.6,65,45.06,14.6,14.73,679.0,1.86,OK
2026-06-09,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,96.0,96.0,96.0,96.0,96.0,2,19200000.0,2,282991.78,18.71,18.71,1230.0,3.37,OK
2026-06-09,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,101.89,101.34,101.9,101.83,101.84,12,12220.8,5,27.96,17.12,17.11,298.0,0.82,OK
2026-06-09,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.162,97.162,97.549,97.499,97.516,273,266217.63,40,2.33,,0.0,,,OK
2026-06-09,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.398,99.101,99.398,99.209,99.204,699,693438.92,83,18.77,,0.0,,,OK
2026-06-09,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.045,100.02,100.147,100.082,100.056,332716,332903823.92,341,30.12,,0.0,,,OK
2026-06-09,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.58,2.0,,98.89,98.53,99.15,98.93,98.74,824,813627.3,66,62.88,14.4,14.63,338.0,0.93,OK
2026-06-09,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,100.0,100.0,100.0,100.0,100.0,1,10000000.0,1,345205.48,15.54,15.54,1259.0,3.45,OK
2026-06-09,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.05,2.0,,100.8,100.8,109.08,109.08,107.62,34,36590.1,5,63.64,10.98,11.55,899.0,2.46,OK
2026-06-09,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,94.01,93.39,94.38,93.67,93.53,16604,15529434.9,287,33.59,14.3,14.48,347.0,0.95,OK
2026-06-09,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,99.9,99.6,100.33,100.33,99.99,1066,1065932.5,72,7.19,18.24,18.68,328.0,0.9,OK
2026-06-09,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,17.6,43.88,4.0,,96.4,96.25,96.42,96.32,96.32,170,163750.0,21,40.99,17.23,17.23,688.0,1.88,OK
2026-06-09,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,56.571,56.099,56.648,56.474,56.35,5941363,3350882123.49,38380,1.17,14.69,14.73,2738.0,7.5,OK
2026-06-09,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,85.335,85.105,85.698,85.517,85.414,112790,96274433.37,616,15.24,13.54,13.59,915.0,2.51,OK
2026-06-09,RU000A103943,RU000A103943,Аэрофл БО1,Аэрофлот-росс.авиалин.ПАО БО-1,TQCB,exchange_bond,2026-06-11,,1000.0,SUR,24650000.0,,8.35,20.82,4.0,,100.03,99.95,100.03,99.96,99.96,11041,11036178.6,193,20.36,25.27,25.27,1.0,0.0,OK
2026-06-09,RU000A103AT8,RU000A103AT8,sАтомэнп01,Атомэнергопром АО 001Р-01,TQCB,exchange_bond,2026-06-19,,1000.0,SUR,10000000.0,,7.5,37.4,2.0,,99.83,99.74,99.9,99.82,99.83,862,860559.7,38,35.34,15.37,14.91,9.0,0.02,OK
2026-06-09,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,61.5,61.091,61.738,61.427,61.267,216246,132487770.3,5105,22.63,14.83,14.88,2310.0,6.33,OK
2026-06-09,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,102.74,102.4,103.36,102.87,102.85,31,31883.2,16,65.4,12.94,12.96,356.0,0.98,OK
2026-06-09,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,7.7,38.39,2.0,,99.65,99.21,99.65,99.49,99.46,556,552980.5,59,30.38,13.12,13.45,37.0,0.1,OK
2026-06-09,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,99.15,99.08,99.42,99.21,99.12,3380,3350341.3,153,26.46,13.57,14.29,51.0,0.14,OK
2026-06-09,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,96.69,96.69,96.7,96.7,96.7,6,29009000.0,4,174146.58,17.07,17.07,,,OK
2026-06-09,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,97.39,97.39,98.39,97.94,97.51,45010,43887517.3,73,5.49,15.05,16.21,160.0,0.44,OK
2026-06-09,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.03,2.0,,105.43,105.09,105.43,105.2,105.26,1072,1128384.4,20,73.01,14.59,14.56,869.0,2.38,OK
2026-06-09,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,105.78,104.86,105.78,105.77,104.98,1549,1626086.3,37,39.95,14.49,15.11,485.0,1.33,OK
2026-06-09,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,98.89,98.74,98.9,98.79,98.79,8007,7910115.5,6,3.1,15.03,15.03,82.0,0.22,OK
2026-06-09,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,91.46,90.81,91.46,90.98,90.99,11609,10563045.4,199,24.58,18.39,18.38,427.0,1.17,OK
2026-06-09,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,98.74,98.5,98.75,98.65,98.64,651,642151.7,51,19.56,14.18,14.22,97.0,0.27,OK
2026-06-09,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,81.179,81.1,81.569,81.17,81.226,138636,112608298.76,1297,3.38,14.53,14.51,1736.0,4.76,OK
2026-06-09,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,105.85,105.85,106.08,105.99,105.95,430,455581.9,50,7.67,14.39,14.42,637.0,1.75,OK
2026-06-09,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,95.2,94.83,95.46,95.0,95.45,28894,27577986.5,80,2.16,15.73,15.34,509.0,1.39,OK
2026-06-09,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.93,99.65,99.93,99.7,99.73,23902,23838446.9,175,2.96,19.99,19.92,176.0,0.48,OK
2026-06-09,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,99.97,99.97,101.97,101.97,101.86,185,188434.0,27,71.1,11.4,11.63,182.0,0.5,OK
2026-06-09,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,99.24,99.24,104.99,99.25,100.99,367,370647.2,49,71.1,17.19,13.44,182.0,0.5,OK
2026-06-09,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,12.0,29.92,4.0,,99.97,99.65,100.5,99.74,99.86,90,89875.6,37,25.32,19.21,16.04,16.0,0.04,OK
2026-06-09,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,89.668,88.851,89.668,89.339,89.309,409233,365480064.93,1374,23.92,13.59,13.6,1012.0,2.77,OK
2026-06-09,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.62,94.45,94.72,94.71,94.68,23,21775.3,14,6.36,14.9,14.92,565.0,1.55,OK
2026-06-09,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,95.39,94.22,95.39,94.49,95.06,1304,1239550.4,213,33.05,14.69,14.25,557.0,1.53,OK
2026-06-09,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,99.47,99.22,100.0,99.22,99.56,171,170250.5,7,49.61,16.34,15.76,239.0,0.65,OK
2026-06-09,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,99.96,99.14,100.99,99.54,100.1,1170,1171123.1,106,31.7,14.36,13.5,261.0,0.72,OK
2026-06-09,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,0.0,4.0,,98.97,98.84,99.07,99.07,98.94,1446,1430739.1,89,26.65,14.5,14.6,584.0,1.6,OK
2026-06-09,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.56,98.3,98.56,98.3,98.31,2455,2413519.3,16,14.25,15.42,15.39,133.0,0.36,OK
2026-06-09,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,16.3,40.64,4.0,,99.83,99.79,100.0,100.0,99.97,1377,1376578.2,20,23.67,14.21,14.23,591.0,1.62,OK
2026-06-09,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.79,96.65,96.85,96.65,96.67,6975,6742583.0,93,12.62,14.64,14.61,307.0,0.84,OK
2026-06-09,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,0.0,4.0,,99.81,99.75,99.92,99.92,99.82,140357,140111108.6,87,8.5,14.22,14.29,626.0,1.72,OK
2026-06-09,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,10.75,26.8,4.0,,99.89,99.71,100.3,99.99,99.89,743,742150.4,33,26.21,14.51,20.62,7.0,0.02,OK
2026-06-09,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,74.25,74.024,74.501,74.359,74.288,205758,152854395.63,3890,1.61,14.86,14.88,2374.0,6.5,OK
2026-06-09,RU000A106FV6,RU000A106FV6,РСХБ2Р12,Россельхозбанк БO-12-002P,TQCB,exchange_bond,2026-06-26,,1000.0,SUR,15000000.0,,9.95,49.61,2.0,,99.77,99.7,99.94,99.91,99.75,400,399016.0,39,44.98,12.14,16.14,16.0,0.04,OK
2026-06-09,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.36,99.44,100.93,100.21,100.17,498,498853.2,44,25.77,16.78,16.91,122.0,0.33,OK
2026-06-09,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.5,13.16,12.0,,98.78,98.5,98.81,98.62,98.7,13121,12940466.0,390,1.7,15.2,15.15,669.0,1.83,OK
2026-06-09,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,99.51,99.0,99.51,99.08,99.07,2662,2637111.7,52,2.63,15.27,15.28,1539.0,4.22,OK
2026-06-09,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,236978.08,,,,,OK
2026-06-09,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.17,99.17,99.77,99.77,99.64,4880,4862614.9,201,42.27,14.86,15.67,65.0,0.18,OK
2026-06-09,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,99.34,99.19,99.54,99.2,99.32,290,288029.8,63,28.63,15.21,15.1,440.0,1.21,OK
2026-06-09,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.38,98.07,98.66,98.26,98.46,390,384008.0,20,24.33,14.81,14.52,283.0,0.78,OK
2026-06-09,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,16.2,40.39,4.0,,99.14,99.0,99.26,99.18,99.01,10339,10236185.7,85,27.52,14.56,14.66,719.0,1.97,OK
2026-06-09,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.09,98.88,99.1,98.88,99.01,13,12871.4,6,27.01,14.96,14.87,581.0,1.59,OK
2026-06-09,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,98.93,98.84,99.01,98.85,99.0,3026,2995614.5,17,27.01,14.98,14.87,581.0,1.59,OK
2026-06-09,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,86.55,85.816,86.55,85.971,85.898,1591818,1367091799.79,3016,23.43,14.8,14.82,1839.0,5.04,OK
2026-06-09,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.6,12.82,12.0,,100.02,99.93,100.15,100.0,100.03,5021,5022391.8,147,8.55,15.79,15.69,125.0,0.34,OK
2026-06-09,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,0.0,4.0,,99.39,99.35,99.68,99.4,99.62,1459,1453469.4,52,14.86,15.02,14.82,464.0,1.27,OK
2026-06-09,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.58,100.21,100.58,100.25,100.49,33714,33878859.3,102,11.75,16.08,15.44,156.0,0.43,OK
2026-06-09,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,0.0,0.0,4.0,,97.62,97.51,97.99,97.76,97.77,883,862997.9,107,8.47,15.33,15.32,762.0,2.09,OK
2026-06-09,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.12,98.8,99.13,98.89,98.81,1105,1091864.2,21,6.02,15.46,15.53,485.0,1.33,OK
