TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-04-27,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,95.8,94.61,95.8,95.16,95.2,285,271317.1,32,22.81,17.43,17.36,268.0,0.73,OK
2026-04-27,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,592018800.0,,7.65,38.15,2.0,,83.569,83.001,83.569,83.127,83.135,56764,47190600.68,1228,2.52,13.71,13.71,1249.0,3.42,OK
2026-04-27,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,63.17,62.924,63.3,62.991,63.02,739240,465868800.74,6025,5.48,14.45,14.45,2583.0,7.08,OK
2026-04-27,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,103.47,103.45,108.65,106.9,106.78,5430,5798312.6,384,89.26,10.87,11.0,352.0,0.96,OK
2026-04-27,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,82.24,81.72,82.86,82.1,82.0,3821,3133158.5,466,8.82,14.19,14.23,1143.0,3.13,OK
2026-04-27,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,90.25,89.45,91.0,90.53,90.53,2519,570104.64,119,3.19,16.04,16.04,444.0,1.22,OK
2026-04-27,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,96.82,96.27,96.83,96.58,96.51,165,159247.1,27,14.65,14.17,14.33,186.0,0.51,OK
2026-04-27,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,98.96,98.17,99.7,98.93,98.86,729,720697.4,105,69.7,18.81,18.95,195.0,0.53,OK
2026-04-27,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,7.44,18.55,4.0,,98.91,98.91,99.2,99.14,98.96,4625,4581383.0,183,12.84,19.39,22.03,30.0,0.08,OK
2026-04-27,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,90.63,89.5,93.1,90.78,90.6,2720,2464200.6,211,7.18,14.6,14.77,487.0,1.33,OK
2026-04-27,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,76.39,75.86,76.65,76.2,76.36,1356,1035403.8,155,7.67,15.06,15.0,1356.0,3.72,OK
2026-04-27,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,91.79,91.18,92.03,91.59,91.74,190,174303.9,46,11.6,17.29,17.11,386.0,1.06,OK
2026-04-27,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,86.46,85.62,86.46,86.29,86.01,239,205566.4,21,11.79,16.69,16.89,701.0,1.92,OK
2026-04-27,RU000A101WR0,RU000A101WR0,ОГК-2 2Р01,ОГК-2 002P-01,TQCB,exchange_bond,2026-07-08,,1000.0,SUR,5000000.0,,10.1,50.36,2.0,,99.04,99.03,99.24,99.22,99.19,17,16862.1,8,30.44,14.58,14.75,71.0,0.19,OK
2026-04-27,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000.0,SUR,5000000.0,,16.5,82.27,2.0,,100.45,99.91,100.78,100.26,100.15,291,291447.1,35,46.56,15.42,15.99,78.0,0.21,OK
2026-04-27,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,97.24,96.94,97.56,97.06,97.0,151498,146953217.9,110,30.04,14.8,14.83,722.0,1.98,OK
2026-04-27,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,97.3,96.62,97.5,96.62,97.34,11,107075000.0,9,86723.29,18.49,18.24,1277.0,3.5,OK
2026-04-27,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,100.01,99.03,100.48,100.37,100.08,768,768631.7,82,5.7,19.3,19.67,341.0,0.93,OK
2026-04-27,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.469,97.0,97.47,97.178,97.334,3712,3613054.45,156,22.05,,0.0,,,OK
2026-04-27,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.462,99.45,99.662,99.598,99.526,2019,2009430.97,213,1.98,,0.0,,,OK
2026-04-27,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.137,99.951,100.169,100.086,100.043,122668,122721561.73,639,13.33,,0.0,,,OK
2026-04-27,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.58,2.0,,99.1,98.5,99.1,98.51,98.59,193,190285.0,41,47.86,14.69,14.6,381.0,1.04,OK
2026-04-27,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,,,,,,0,0.0,0,168493.15,,,1298.0,3.56,OK
2026-04-27,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.05,2.0,,100.11,98.89,100.11,99.09,100.04,36,36013.9,4,46.85,15.13,14.72,932.0,2.55,OK
2026-04-27,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,93.46,92.27,94.48,92.64,92.71,3057,2834017.6,255,25.52,14.66,14.59,390.0,1.07,OK
2026-04-27,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,24.0,59.84,4.0,,100.26,100.0,100.56,100.52,100.35,3098,3108880.5,146,41.42,18.37,20.74,30.0,0.08,OK
2026-04-27,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,17.6,43.88,4.0,,96.38,96.15,97.83,97.3,96.84,736,712760.4,83,20.25,16.85,17.12,730.0,2.0,OK
2026-04-27,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,59.157,58.7,59.17,58.771,58.856,2381175,1401476115.58,30196,28.2,14.06,14.04,2684.0,7.35,OK
2026-04-27,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,418953119.0,,6.7,33.41,2.0,,85.709,85.4,86.267,85.518,85.717,79747,68356657.58,871,7.34,13.28,13.18,958.0,2.62,OK
2026-04-27,RU000A103943,RU000A103943,Аэрофл БО1,Аэрофлот-росс.авиалин.ПАО БО-1,TQCB,exchange_bond,2026-06-11,,1000.0,SUR,24650000.0,,8.35,20.82,4.0,,99.18,99.02,99.27,99.22,99.19,5266,5223254.8,325,10.52,15.78,16.07,44.0,0.12,OK
2026-04-27,RU000A103AT8,RU000A103AT8,sАтомэнп01,Атомэнергопром АО 001Р-01,TQCB,exchange_bond,2026-06-19,,1000.0,SUR,10000000.0,,7.5,37.4,2.0,,99.08,98.82,99.23,99.09,99.05,360,356584.5,118,26.51,14.48,14.79,52.0,0.14,OK
2026-04-27,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,550000000.0,,7.0,34.9,2.0,,62.249,61.911,62.5,61.989,61.947,1423703,883005541.28,9620,14.38,14.62,14.63,2364.0,6.48,OK
2026-04-27,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,101.52,100.88,101.7,101.63,101.24,1159,1173341.3,74,47.14,14.41,14.79,398.0,1.09,OK
2026-04-27,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,7.7,38.39,2.0,,98.42,98.3,98.74,98.68,98.58,1330,1311070.3,135,21.31,14.35,14.87,80.0,0.22,OK
2026-04-27,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,98.44,98.04,98.48,98.34,98.22,5098,5007288.3,349,17.71,14.59,15.12,94.0,0.26,OK
2026-04-27,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,96.5,96.5,96.5,96.5,96.5,10,48250000.0,3,76895.89,17.11,17.11,,,OK
2026-04-27,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,97.55,97.15,97.56,97.5,97.44,56,54565.2,31,41.86,14.87,15.0,195.0,0.53,OK
2026-04-27,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.03,2.0,,104.94,104.7,105.62,104.85,105.33,837,881615.8,51,53.87,14.79,14.59,912.0,2.5,OK
2026-04-27,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,107.32,104.55,110.0,107.16,106.35,1589,1689910.5,286,18.74,13.76,14.35,528.0,1.45,OK
2026-04-27,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,98.44,98.12,98.56,98.36,98.36,102,100323.2,44,14.54,14.38,14.38,123.0,0.34,OK
2026-04-27,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,91.44,91.0,91.7,91.3,91.28,2165,1976239.5,247,13.68,17.33,17.35,470.0,1.29,OK
2026-04-27,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,97.94,97.65,98.99,98.06,98.01,2157,2114043.7,238,9.55,14.27,14.42,140.0,0.38,OK
2026-04-27,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,81.988,81.534,82.363,81.722,81.794,88853,72887842.61,2359,39.56,14.3,14.28,1687.0,4.62,OK
2026-04-27,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,86.78,2.0,,107.94,106.05,107.94,106.54,106.65,1077,1148629.0,170,73.84,14.25,14.18,630.0,1.73,OK
2026-04-27,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,94.85,94.47,95.06,94.63,94.65,4990,4722840.3,97,45.0,15.72,15.71,523.0,1.43,OK
2026-04-27,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.02,98.99,99.35,98.99,99.03,19557,19367140.2,498,26.63,21.28,21.19,211.0,0.58,OK
2026-04-27,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,105.69,99.58,105.69,105.15,103.05,45,46371.2,14,53.42,6.87,10.25,225.0,0.62,OK
2026-04-27,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.18,100.18,100.48,100.47,100.46,21,21096.0,5,53.42,14.64,14.66,225.0,0.62,OK
2026-04-27,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,12.0,29.92,4.0,,99.39,99.39,101.68,100.98,101.31,95,96243.2,58,11.18,5.97,3.87,59.0,0.16,OK
2026-04-27,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,90.002,89.212,90.048,89.826,89.849,406773,365482473.73,2617,13.32,13.24,13.23,1056.0,2.89,OK
2026-04-27,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.26,93.56,94.32,94.02,93.95,788,740344.1,78,20.23,15.17,15.22,592.0,1.62,OK
2026-04-27,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,94.94,94.42,95.19,94.69,94.83,3013,2857330.0,552,20.8,14.3,14.2,600.0,1.64,OK
2026-04-27,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,99.42,99.42,99.42,99.42,99.42,1,994.2,1,30.9,15.89,15.89,282.0,0.77,OK
2026-04-27,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,98.81,98.38,99.0,98.82,98.82,476,470382.4,88,16.38,15.24,15.24,304.0,0.83,OK
2026-04-27,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,0.0,4.0,,98.72,98.7,98.96,98.96,98.85,1897,1875140.2,93,8.33,15.06,15.13,626.0,1.72,OK
2026-04-27,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,97.91,97.55,98.11,98.1,97.99,5134,5030703.3,67,2.47,14.7,14.97,176.0,0.48,OK
2026-04-27,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,16.3,40.64,4.0,,99.23,99.2,99.35,99.25,99.21,2322,2303752.4,31,4.47,15.24,15.27,633.0,1.73,OK
2026-04-27,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.48,96.04,96.65,96.41,96.43,12529,12081979.1,254,1.07,14.43,14.41,350.0,0.96,OK
2026-04-27,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,0.0,4.0,,99.46,99.46,100.19,99.66,99.65,2285,2279919.5,116,30.32,14.67,14.68,644.0,1.76,OK
2026-04-27,RU000A106C92,RU000A106C92,Автодор4Р4,Автодор ГК БО-004Р-04,TQCB,exchange_bond,2028-05-30,,1000.0,SUR,4000000.0,,10.17,50.71,2.0,,99.26,99.25,99.49,99.48,99.43,721,716905.0,77,40.68,15.7,16.24,38.0,0.1,OK
2026-04-27,RU000A106CU5,RU000A106CU5,ТрансмхПБ7,Трансмашхолдинг АО ПБО-07,TQCB,exchange_bond,2026-06-05,,1000.0,SUR,10000000.0,,10.2,50.86,2.0,,99.34,99.12,99.48,99.35,99.38,1148,1140915.1,75,39.96,17.09,16.76,38.0,0.1,OK
2026-04-27,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,10.75,26.8,4.0,,98.97,98.96,99.14,99.14,99.02,2460,2435997.5,23,13.55,18.29,19.33,50.0,0.14,OK
2026-04-27,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,75.325,74.97,75.568,75.04,75.098,505713,379780655.04,5135,38.93,14.68,14.66,2284.0,6.26,OK
2026-04-27,RU000A106FV6,RU000A106FV6,РСХБ2Р12,Россельхозбанк БO-12-002P,TQCB,exchange_bond,2026-06-26,,1000.0,SUR,15000000.0,,9.95,49.61,2.0,,99.16,99.15,99.27,99.2,99.22,907,899948.2,76,33.26,15.44,15.3,59.0,0.16,OK
2026-04-27,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.71,100.27,101.7,100.88,100.95,423,427033.7,42,6.33,15.29,15.11,165.0,0.45,OK
2026-04-27,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,16.34,13.88,12.0,,98.53,98.32,98.88,98.69,98.56,14919,14704557.6,532,10.3,15.34,15.42,694.0,1.9,OK
2026-04-27,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.38,98.38,98.94,98.77,97.51,767,757601.0,81,24.72,15.15,15.5,1517.0,4.16,OK
2026-04-27,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,160932.88,,,,,OK
2026-04-27,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.41,99.07,99.49,99.35,99.23,6666,6614832.9,405,26.6,16.02,16.48,108.0,0.3,OK
2026-04-27,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,98.84,98.67,99.15,98.99,98.96,1760,1741640.1,149,12.43,15.33,15.36,483.0,1.32,OK
2026-04-27,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,97.97,97.49,97.97,97.63,97.53,610,594947.5,39,10.19,15.36,15.49,326.0,0.89,OK
2026-04-27,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,16.2,40.39,4.0,,99.17,98.92,99.71,99.65,99.41,3299,3279515.1,184,8.43,14.54,14.67,761.0,2.08,OK
2026-04-27,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,98.92,98.62,98.92,98.91,98.85,74710,73850827.1,33,8.75,15.18,15.22,624.0,1.71,OK
2026-04-27,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.0,98.85,99.19,99.19,98.97,5407,5351372.5,96,8.75,14.99,15.14,624.0,1.71,OK
2026-04-27,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,86.602,86.462,86.998,86.55,86.561,1157287,1001816105.27,3856,10.17,14.63,14.62,1887.0,5.17,OK
2026-04-27,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,16.1,13.23,12.0,,100.09,99.9,100.13,100.13,100.02,5805,5806438.4,247,3.09,15.67,15.95,166.0,0.45,OK
2026-04-27,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,0.0,4.0,,99.01,98.87,99.28,98.93,98.94,5562,5503123.2,132,37.25,15.58,15.57,488.0,1.34,OK
2026-04-27,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,18.0,44.88,4.0,,100.22,100.01,100.42,100.25,100.11,18109,18129462.5,93,36.49,15.72,16.02,191.0,0.52,OK
