TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-17,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,82.802,82.69,82.998,82.94,82.823,44518,36871258.16,716,13.21,13.97,14.02,1197.0,3.28,OK
2026-06-17,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,61.62,61.375,61.724,61.535,61.411,1293081,794099120.28,3218,16.24,14.87,14.9,2501.0,6.85,OK
2026-06-17,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,100.01,100.01,101.01,100.95,100.73,355,357577.6,70,24.66,17.39,17.69,301.0,0.82,OK
2026-06-17,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,82.82,81.52,82.82,82.01,81.86,8560,7007030.6,435,0.98,14.48,14.55,1115.0,3.05,OK
2026-06-17,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,91.54,91.13,91.69,91.36,91.43,1219,278636.82,73,1.29,16.17,16.09,401.0,1.1,OK
2026-06-17,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,98.26,98.04,98.27,98.12,98.18,24,23562.9,13,7.41,12.19,12.01,139.0,0.38,OK
2026-06-17,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,99.03,98.55,99.04,99.03,98.75,910,898615.1,75,12.27,19.18,19.95,158.0,0.43,OK
2026-06-17,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,100.11,100.11,100.88,100.67,100.45,1233,1238558.2,147,10.08,16.57,16.7,682.0,1.87,OK
2026-06-17,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,91.71,91.52,91.89,91.78,91.77,818,750639.8,81,16.33,14.44,14.45,436.0,1.19,OK
2026-06-17,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,77.15,76.62,77.62,76.99,77.08,554,427022.2,95,17.45,14.96,14.92,1305.0,3.58,OK
2026-06-17,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,92.61,92.4,92.71,92.45,92.49,1159,1071948.9,23,3.01,17.46,17.4,343.0,0.94,OK
2026-06-17,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,86.42,85.5,86.42,86.07,85.54,1557,1331895.7,45,3.06,17.43,17.83,665.0,1.82,OK
2026-06-17,RU000A101WR0,RU000A101WR0,ОГК-2 2Р01,ОГК-2 002P-01,TQCB,exchange_bond,2026-07-08,,1000.0,SUR,5000000.0,,10.1,50.36,2.0,,100.3,100.3,100.3,100.3,100.3,1,1003.0,1,44.55,4.5,4.5,20.0,0.05,OK
2026-06-17,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000.0,SUR,5000000.0,,16.5,82.27,2.0,,100.41,100.07,100.41,100.41,100.09,32,32030.3,5,69.62,10.69,15.24,27.0,0.07,OK
2026-06-17,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,97.64,97.42,97.77,97.76,97.7,5899,5763162.8,42,47.86,14.47,14.51,672.0,1.84,OK
2026-06-17,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,96.9,96.9,96.9,96.9,96.9,1,9690000.0,1,319506.85,18.4,18.4,1225.0,3.36,OK
2026-06-17,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,101.22,96.5,101.82,101.28,98.42,418,411385.0,33,32.1,17.83,22.02,289.0,0.79,OK
2026-06-17,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.557,97.192,97.624,97.624,97.611,119615,116757438.34,72,5.43,,0.0,,,OK
2026-06-17,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.151,99.151,99.417,99.26,99.345,946,939799.96,58,21.86,,0.0,,,OK
2026-06-17,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.1,99.992,100.26,100.02,100.061,776710,777185688.97,963,33.21,,0.0,,,OK
2026-06-17,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.71,98.71,99.15,99.13,99.03,4873,4825514.9,33,2.1,14.18,14.3,351.0,0.96,OK
2026-06-17,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,,,,,,0,0.0,0,378082.19,,,1249.0,3.42,OK
2026-06-17,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.05,2.0,,108.0,101.46,108.0,101.46,102.29,92,94105.6,13,66.76,14.11,13.75,884.0,2.42,OK
2026-06-17,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,94.06,94.04,94.3,94.22,94.17,8779,8266807.5,107,0.94,13.77,13.83,352.0,0.96,OK
2026-06-17,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,99.94,99.94,103.0,100.08,100.81,1232,1241997.2,88,11.03,18.56,17.59,320.0,0.88,OK
2026-06-17,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,96.75,96.72,96.8,96.79,96.73,623,602634.7,30,0.91,17.15,17.19,708.0,1.94,OK
2026-06-17,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,56.343,56.13,56.462,56.275,56.195,3993373,2244088599.37,21191,2.72,14.75,14.77,2727.0,7.47,OK
2026-06-17,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,85.6,85.309,85.81,85.55,85.489,14498,12394165.45,580,16.71,13.57,13.6,907.0,2.48,OK
2026-06-17,RU000A103AT8,RU000A103AT8,sАтомэнп01,Атомэнергопром АО 001Р-01,TQCB,exchange_bond,2026-06-19,,1000.0,SUR,10000000.0,,7.5,37.4,2.0,,99.99,99.97,100.15,99.98,99.99,2775,2774717.5,71,36.99,15.52,11.53,1.0,0.0,OK
2026-06-17,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,61.33,61.091,61.535,61.306,61.249,402227,246361674.05,4333,24.16,14.88,14.89,2302.0,6.31,OK
2026-06-17,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,106.78,103.69,109.35,104.26,105.83,176,186265.9,36,68.79,11.41,9.79,349.0,0.96,OK
2026-06-17,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,7.7,38.39,2.0,,99.64,99.48,100.04,99.49,99.51,1164,1158348.9,97,32.07,14.64,14.36,29.0,0.08,OK
2026-06-17,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,99.76,99.27,99.76,99.41,99.34,9878,9813020.8,189,28.09,12.84,13.49,43.0,0.12,OK
2026-06-17,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,97.0,97.0,97.0,97.0,97.0,10,48500000.0,3,192239.73,17.02,17.02,,,OK
2026-06-17,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,98.38,98.2,98.4,98.38,98.34,186,182913.9,23,7.59,14.09,14.2,152.0,0.42,OK
2026-06-17,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.03,2.0,,105.71,105.18,105.85,105.75,105.64,576,608502.5,34,76.58,14.35,14.39,862.0,2.36,OK
2026-06-17,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,105.07,104.07,105.83,105.6,105.27,106993,112627418.8,139,43.89,14.57,14.84,477.0,1.31,OK
2026-06-17,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,98.96,98.9,98.96,98.96,98.93,5,4946.6,4,5.01,14.72,14.89,74.0,0.2,OK
2026-06-17,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,91.0,90.91,91.18,91.1,91.03,36160,32893076.3,139,26.61,18.42,18.49,419.0,1.15,OK
2026-06-17,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,98.68,98.68,98.87,98.86,98.85,71,70184.7,20,21.42,13.7,13.74,89.0,0.24,OK
2026-06-17,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,81.196,80.96,81.239,81.005,81.015,96440,78130933.01,1177,5.47,14.58,14.58,1727.0,4.73,OK
2026-06-17,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,105.65,105.64,106.59,106.58,106.03,2918,3094090.5,84,11.51,13.98,14.32,629.0,1.72,OK
2026-06-17,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,96.09,95.42,96.09,95.58,95.56,224,214051.0,51,4.62,15.27,15.29,501.0,1.37,OK
2026-06-17,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.87,99.57,99.87,99.7,99.7,31315,31220159.4,217,6.9,20.01,20.01,168.0,0.46,OK
2026-06-17,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,103.17,101.83,103.45,103.45,102.42,61,62475.4,42,74.38,8.16,10.3,187.0,0.51,OK
2026-06-17,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.79,100.01,103.99,103.98,101.85,28,28518.3,10,74.38,7.09,11.51,187.0,0.51,OK
2026-06-17,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,12.0,29.92,4.0,,100.11,99.73,100.11,99.92,99.91,129,128889.7,37,27.95,16.65,17.18,8.0,0.02,OK
2026-06-17,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,89.657,89.36,89.822,89.608,89.601,53085,47564645.4,1422,25.89,13.49,13.49,1004.0,2.75,OK
2026-06-17,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,95.3,94.6,96.0,94.6,94.98,169,160509.0,50,8.67,15.03,14.73,558.0,1.53,OK
2026-06-17,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,95.71,95.39,95.88,95.42,95.52,1010,964768.9,172,35.33,14.02,13.95,549.0,1.5,OK
2026-06-17,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,,,,,,0,0.0,0,53.07,,,231.0,0.63,OK
2026-06-17,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,98.18,98.01,98.69,98.55,98.46,968,953135.4,87,2.14,15.98,16.13,261.0,0.72,OK
2026-06-17,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.13,98.91,99.13,99.08,98.99,68986,68292533.6,58,30.03,14.57,14.63,576.0,1.58,OK
2026-06-17,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.62,98.62,98.73,98.62,98.62,3881,3827446.1,18,16.44,14.66,14.66,125.0,0.34,OK
2026-06-17,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,16.3,40.64,4.0,,99.52,99.5,99.72,99.5,99.57,7255,7223958.9,25,27.24,14.58,14.53,583.0,1.6,OK
2026-06-17,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,97.04,96.61,97.05,96.96,96.68,10262,9921618.4,82,14.77,14.31,14.71,299.0,0.82,OK
2026-06-17,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,0.0,4.0,,100.07,99.75,100.08,99.87,99.98,1677,1676600.9,42,11.87,14.32,14.25,617.0,1.69,OK
2026-06-17,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,,,,,,0,0.0,0,2.22,,,575.0,1.58,OK
2026-06-17,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,74.179,74.031,74.279,74.1,74.097,152428,112944904.36,3264,3.76,14.93,14.93,2363.0,6.47,OK
2026-06-17,RU000A106FV6,RU000A106FV6,РСХБ2Р12,Россельхозбанк БO-12-002P,TQCB,exchange_bond,2026-06-26,,1000.0,SUR,15000000.0,,9.95,49.61,2.0,,99.85,99.81,99.94,99.9,99.85,1045,1043459.0,52,47.16,14.85,17.38,8.0,0.02,OK
2026-06-17,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.63,100.07,100.64,100.11,100.32,59,59187.1,20,29.38,17.1,16.34,114.0,0.31,OK
2026-06-17,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.5,13.16,12.0,,98.73,98.53,98.94,98.81,98.69,6221,6139374.2,290,5.1,15.14,15.22,661.0,1.81,OK
2026-06-17,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,99.13,98.7,99.2,98.77,98.78,968,956188.3,56,6.12,15.46,15.46,1528.0,4.19,OK
2026-06-17,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,251126.03,,,,,OK
2026-06-17,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.83,99.57,99.83,99.7,99.66,1034,1030453.4,136,45.18,15.53,15.81,57.0,0.16,OK
2026-06-17,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,99.2,98.96,99.39,99.03,99.13,804,796985.2,75,31.64,15.39,15.29,432.0,1.18,OK
2026-06-17,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.3,98.3,98.59,98.42,98.39,1423,1400091.2,10,26.96,14.63,14.68,275.0,0.75,OK
2026-06-17,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,16.2,40.39,4.0,,99.19,98.88,99.39,99.1,99.16,824,817083.0,72,31.07,14.63,14.6,711.0,1.95,OK
2026-06-17,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.18,98.95,99.19,98.95,98.95,5522,5464051.3,11,30.37,14.99,14.99,573.0,1.57,OK
2026-06-17,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,98.84,98.82,99.06,99.06,98.94,41,40563.4,22,30.37,14.91,15.0,573.0,1.57,OK
2026-06-17,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,85.782,85.665,85.96,85.798,85.713,133041,114081149.98,1987,25.89,14.85,14.87,1829.0,5.01,OK
2026-06-17,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.6,12.82,12.0,,99.93,99.92,100.17,100.1,100.06,819,819484.2,91,11.97,15.54,15.68,117.0,0.32,OK
2026-06-17,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,0.0,4.0,,99.37,99.15,99.4,99.17,99.36,19200,19076834.5,80,18.24,15.32,15.14,456.0,1.25,OK
2026-06-17,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.35,100.21,100.4,100.36,100.4,158667,159299610.5,44,15.37,15.69,15.58,148.0,0.41,OK
2026-06-17,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,0.0,0.0,4.0,,98.07,97.88,98.08,97.89,97.93,318,311405.7,39,11.84,15.31,15.29,753.0,2.06,OK
2026-06-17,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.17,99.02,99.19,99.18,99.17,299,296511.5,22,9.46,15.28,15.28,477.0,1.31,OK
2026-06-17,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.79,99.59,99.89,99.59,99.72,359,358004.8,41,6.99,14.41,14.07,160.0,0.44,OK
