TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-10,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,61.78,61.5,61.888,61.73,61.63,335902,207163193.96,3099,14.77,14.81,14.84,2512.0,6.88,OK
2026-06-10,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,100.43,100.12,100.54,100.34,100.24,256,256611.8,42,21.21,18.25,18.39,308.0,0.84,OK
2026-06-10,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,82.1,82.06,82.4,82.39,82.24,702,577357.2,169,17.43,14.27,14.34,1098.0,3.01,OK
2026-06-10,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,90.49,90.2,90.5,90.49,90.27,7005,1580937.68,75,0.95,17.02,17.27,407.0,1.12,OK
2026-06-10,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,98.04,98.04,98.04,98.04,98.04,4,3921.6,4,6.15,12.15,12.15,146.0,0.4,OK
2026-06-10,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,98.94,98.61,99.28,99.11,99.1,328,325052.4,43,9.21,18.89,18.92,165.0,0.45,OK
2026-06-10,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,99.97,99.92,100.41,100.06,100.01,747,747064.5,95,7.01,16.94,16.97,689.0,1.89,OK
2026-06-10,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,90.93,90.62,91.17,91.09,90.74,1759,1596031.5,88,15.07,15.02,15.38,443.0,1.21,OK
2026-06-10,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,77.02,76.47,77.48,76.78,76.97,1761,1355409.5,165,16.11,15.02,14.94,1312.0,3.59,OK
2026-06-10,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,92.18,92.18,92.66,92.66,92.4,356,328941.1,40,1.5,17.0,17.34,350.0,0.96,OK
2026-06-10,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,85.01,85.01,86.13,86.13,85.88,1440,1236717.2,17,1.53,17.3,17.49,672.0,1.84,OK
2026-06-10,RU000A101WR0,RU000A101WR0,ОГК-2 2Р01,ОГК-2 002P-01,TQCB,exchange_bond,2026-07-08,,1000.0,SUR,5000000.0,,10.1,50.36,2.0,,100.09,100.09,100.09,100.09,100.09,81,81072.9,4,42.61,8.85,8.85,27.0,0.07,OK
2026-06-10,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000.0,SUR,5000000.0,,16.5,82.27,2.0,,101.24,100.91,102.34,100.91,101.89,33,33622.3,9,66.45,6.44,-3.44,34.0,0.09,OK
2026-06-10,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,97.49,97.24,97.59,97.48,97.4,2405,2342427.0,55,45.41,14.63,14.68,679.0,1.86,OK
2026-06-10,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,96.0,96.0,96.0,96.0,96.0,2,19200000.0,2,287556.16,18.71,18.71,1229.0,3.37,OK
2026-06-10,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,101.3,101.3,101.99,101.99,101.9,19,19360.5,8,28.48,16.89,17.02,297.0,0.81,OK
2026-06-10,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.549,97.363,97.55,97.548,97.53,826,805593.69,54,2.72,,0.0,,,OK
2026-06-10,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.104,99.103,99.2,99.198,99.141,860,852614.65,90,19.16,,0.0,,,OK
2026-06-10,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.138,100.0,100.138,100.057,100.038,449899,450071714.35,476,30.51,,0.0,,,OK
2026-06-10,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.93,98.55,99.04,98.99,98.72,1266,1249833.6,78,63.23,14.34,14.66,358.0,0.98,OK
2026-06-10,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,99.0,99.0,99.0,99.0,99.0,2,19800000.0,2,349315.07,15.87,15.87,1255.0,3.44,OK
2026-06-10,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.05,2.0,,141.23,101.47,141.23,105.0,102.17,64,65390.0,11,64.03,12.61,13.8,891.0,2.44,OK
2026-06-10,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,93.61,93.32,93.73,93.57,93.35,11479,10715911.9,135,33.78,14.45,14.72,346.0,0.95,OK
2026-06-10,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,100.0,100.0,100.3,100.03,100.2,344,344674.0,47,7.67,18.63,18.41,327.0,0.9,OK
2026-06-10,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,17.6,43.88,4.0,,96.26,96.25,96.46,96.4,96.33,147,141608.2,26,41.47,17.18,17.22,687.0,1.88,OK
2026-06-10,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,56.476,56.235,57.003,56.537,56.469,5426398,3064274732.64,29679,1.36,14.68,14.7,2740.0,7.51,OK
2026-06-10,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,85.517,85.401,85.6,85.593,85.483,24172,20663031.2,422,15.42,13.5,13.56,914.0,2.5,OK
2026-06-10,RU000A103943,RU000A103943,Аэрофл БО1,Аэрофлот-росс.авиалин.ПАО БО-1,TQCB,exchange_bond,2026-06-11,,1000.0,SUR,24650000.0,,,,4.0,,,,,,,0,0.0,0,20.59,,,,,OK
2026-06-10,RU000A103AT8,RU000A103AT8,sАтомэнп01,Атомэнергопром АО 001Р-01,TQCB,exchange_bond,2026-06-19,,1000.0,SUR,10000000.0,,7.5,37.4,2.0,,99.82,99.74,99.9,99.86,99.86,1702,1699550.4,51,35.55,14.38,14.38,8.0,0.02,OK
2026-06-10,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,61.427,61.18,61.623,61.545,61.428,182965,112391725.23,4718,22.82,14.8,14.83,2311.0,6.33,OK
2026-06-10,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,102.04,102.04,102.89,102.84,102.41,40,40964.5,17,65.82,12.97,13.43,355.0,0.97,OK
2026-06-10,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,7.7,38.39,2.0,,99.49,99.21,99.53,99.42,99.29,1474,1463483.3,128,30.59,14.06,15.54,36.0,0.1,OK
2026-06-10,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,99.31,99.09,100.0,99.32,99.5,2883,2868539.0,182,26.67,12.81,11.37,50.0,0.14,OK
2026-06-10,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,96.7,96.7,96.97,96.97,96.75,6,29023500.0,4,176408.22,17.03,17.06,,,OK
2026-06-10,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,98.26,97.58,98.26,97.73,97.91,86,84203.3,17,5.76,15.65,15.17,159.0,0.44,OK
2026-06-10,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.03,2.0,,105.33,104.84,105.36,105.31,105.02,2096,2201308.0,103,73.46,14.54,14.67,868.0,2.38,OK
2026-06-10,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,105.04,104.38,105.52,105.48,105.28,1738,1829837.7,59,40.44,14.71,14.87,484.0,1.33,OK
2026-06-10,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,98.81,98.8,98.97,98.81,98.91,332,328367.3,13,3.34,15.0,14.48,81.0,0.22,OK
2026-06-10,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,91.14,90.77,91.19,91.0,91.0,17816,16211742.1,128,24.84,18.39,18.39,426.0,1.17,OK
2026-06-10,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,98.54,98.51,98.68,98.68,98.55,1342,1322540.8,45,19.79,14.1,14.66,96.0,0.26,OK
2026-06-10,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,81.17,80.9,81.305,81.138,81.12,206343,167385749.7,2270,3.64,14.54,14.54,1735.0,4.75,OK
2026-06-10,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,105.99,105.65,105.99,105.69,105.78,325,343790.4,45,8.15,14.57,14.52,636.0,1.74,OK
2026-06-10,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,95.4,94.65,95.4,95.21,94.92,659,625525.3,76,2.47,15.56,15.81,508.0,1.39,OK
2026-06-10,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.93,99.55,99.96,99.7,99.66,15395,15348580.0,253,3.45,19.99,20.09,175.0,0.48,OK
2026-06-10,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,101.94,101.94,102.0,102.0,101.96,170,173330.0,10,71.51,11.32,11.4,181.0,0.5,OK
2026-06-10,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.41,100.01,108.0,108.0,104.16,204,212486.6,42,71.51,-0.05,7.01,181.0,0.5,OK
2026-06-10,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,12.0,29.92,4.0,,99.68,99.65,100.18,99.95,99.92,32,31973.5,23,25.64,13.82,14.63,15.0,0.04,OK
2026-06-10,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,89.53,89.252,89.746,89.69,89.398,140399,125514062.34,1396,24.17,13.43,13.56,1011.0,2.77,OK
2026-06-10,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.72,93.97,94.72,94.3,94.07,1712,1610447.5,52,6.65,15.22,15.41,564.0,1.55,OK
2026-06-10,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,94.84,94.49,95.3,95.3,95.24,3154,3003824.0,213,33.34,14.08,14.12,556.0,1.52,OK
2026-06-10,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,,,,,,0,0.0,0,50.04,,,238.0,0.65,OK
2026-06-10,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,99.79,99.14,100.23,99.81,99.36,1032,1025375.1,108,32.05,13.95,14.65,268.0,0.73,OK
2026-06-10,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,0.0,4.0,,98.87,98.87,99.07,99.03,98.97,3892,3851751.7,83,27.07,14.55,14.6,583.0,1.6,OK
2026-06-10,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.46,98.22,98.47,98.46,98.27,518,509064.4,24,14.52,14.94,15.55,132.0,0.36,OK
2026-06-10,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,16.3,40.64,4.0,,100.0,99.75,100.0,99.93,99.76,969,966640.9,16,24.12,14.25,14.37,590.0,1.62,OK
2026-06-10,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.81,96.62,97.12,97.05,96.93,35957,34852078.9,159,12.89,14.1,14.27,306.0,0.84,OK
2026-06-10,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,0.0,4.0,,99.63,99.5,100.0,99.99,99.91,149408,149278935.9,174,8.92,14.2,14.25,625.0,1.71,OK
2026-06-10,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,99.97,99.8,100.0,99.98,99.99,2063,2062865.5,19,26.51,15.84,15.14,6.0,0.02,OK
2026-06-10,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,74.359,74.111,74.58,74.391,74.26,294838,218961964.99,3474,1.88,14.86,14.89,2373.0,6.5,OK
2026-06-10,RU000A106FV6,RU000A106FV6,РСХБ2Р12,Россельхозбанк БO-12-002P,TQCB,exchange_bond,2026-06-26,,1000.0,SUR,15000000.0,,9.95,49.61,2.0,,99.88,99.75,99.99,99.8,99.86,1120,1118377.4,50,45.25,15.21,13.61,15.0,0.04,OK
2026-06-10,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.69,100.21,100.69,100.62,100.54,226,227213.8,23,26.22,15.38,15.65,121.0,0.33,OK
2026-06-10,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.5,13.16,12.0,,98.79,98.6,98.79,98.77,98.68,7549,7449655.6,336,2.12,15.12,15.18,668.0,1.83,OK
2026-06-10,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,99.05,98.86,99.23,99.16,99.04,1064,1053832.3,49,3.07,15.28,15.31,1536.0,4.21,OK
2026-06-10,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,238746.58,,,,,OK
2026-06-10,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.77,99.6,100.72,99.81,100.03,6707,6708713.6,275,42.63,14.63,13.25,64.0,0.18,OK
2026-06-10,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,99.44,99.18,99.49,99.35,99.33,293,291050.8,71,29.01,15.07,15.09,439.0,1.2,OK
2026-06-10,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.5,98.5,98.6,98.6,98.58,16989,16747789.0,24,24.66,14.32,14.35,282.0,0.77,OK
2026-06-10,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,16.2,40.39,4.0,,99.18,98.82,99.18,99.06,99.15,353710,350697977.7,88,27.96,14.63,14.58,718.0,1.97,OK
2026-06-10,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.09,98.87,99.15,99.15,99.11,61,60455.7,16,27.43,14.79,14.82,580.0,1.59,OK
2026-06-10,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,98.83,98.83,99.04,98.85,98.86,2422,2394298.2,1791,27.43,15.01,15.0,580.0,1.59,OK
2026-06-10,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,86.049,85.75,86.373,85.936,85.819,3872995,3323557143.43,5432,23.73,14.81,14.84,1837.0,5.03,OK
2026-06-10,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.6,12.82,12.0,,100.0,99.91,100.15,100.02,100.04,2833,2834192.4,196,8.98,15.72,15.65,124.0,0.34,OK
2026-06-10,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,0.0,4.0,,99.4,99.31,99.58,99.49,99.36,429,426265.7,39,15.28,14.96,15.08,463.0,1.27,OK
2026-06-10,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.25,100.21,100.55,100.27,100.5,53438,53703717.7,112,12.21,16.02,15.4,155.0,0.42,OK
2026-06-10,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,0.0,0.0,4.0,,97.75,97.54,97.85,97.79,97.72,2244,2192846.4,81,8.89,15.32,15.36,761.0,2.08,OK
2026-06-10,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,98.99,98.81,98.99,98.91,98.83,1197,1183010.6,20,6.45,15.43,15.5,484.0,1.33,OK
