TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-05-21,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,95.17,94.97,95.18,95.12,95.04,337,320301.4,23,5.24,18.19,18.33,250.0,0.68,OK
2026-05-21,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,83.099,83.0,83.288,83.004,83.1,2298185,1909798028.28,929,7.55,13.84,13.8,1224.0,3.35,OK
2026-05-21,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,62.289,62.096,62.404,62.298,62.221,289848,180345923.81,3703,10.55,14.65,14.67,2544.0,6.97,OK
2026-05-21,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,101.77,101.75,102.93,102.01,102.43,239,244801.0,46,11.34,16.19,15.66,328.0,0.9,OK
2026-05-21,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,81.9,81.19,82.04,81.49,81.64,2431,1984580.5,266,13.52,14.58,14.51,1118.0,3.06,OK
2026-05-21,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,91.29,91.09,91.3,91.3,91.26,601,137120.79,70,0.0,15.69,15.74,429.0,1.18,OK
2026-05-21,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,97.91,97.16,97.99,97.16,97.61,252,245989.0,31,2.53,13.74,12.59,166.0,0.45,OK
2026-05-21,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,98.05,96.82,98.84,98.62,98.29,2340,2299880.5,269,0.44,19.9,20.69,185.0,0.51,OK
2026-05-21,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,7.44,18.55,4.0,,99.95,98.82,99.98,99.98,99.78,29327,29261253.0,415,17.73,13.7,28.29,6.0,0.02,OK
2026-05-21,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,90.78,90.41,91.12,91.0,90.99,15121,13758921.8,115,11.48,14.77,14.78,463.0,1.27,OK
2026-05-21,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,76.52,76.52,76.95,76.76,76.81,910,698953.4,79,12.27,14.94,14.92,1332.0,3.65,OK
2026-05-21,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,91.41,91.21,92.24,91.85,91.58,323,295814.8,46,16.75,17.55,17.89,362.0,0.99,OK
2026-05-21,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,87.62,86.7,87.62,87.0,86.97,107,93056.3,18,17.03,16.45,16.47,677.0,1.85,OK
2026-05-21,RU000A101WR0,RU000A101WR0,ОГК-2 2Р01,ОГК-2 002P-01,TQCB,exchange_bond,2026-07-08,,1000.0,SUR,5000000.0,,10.1,50.36,2.0,,99.49,99.49,99.85,99.85,99.83,15,14973.9,2,37.08,11.4,11.57,47.0,0.13,OK
2026-05-21,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000.0,SUR,5000000.0,,16.5,82.27,2.0,,,,,,,0,0.0,0,57.41,,,54.0,0.15,OK
2026-05-21,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,97.66,97.32,97.84,97.69,97.47,2592,2526497.7,50,38.42,14.47,14.6,699.0,1.92,OK
2026-05-21,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,96.45,96.45,97.5,97.29,97.05,5,48524000.0,5,196268.49,18.26,18.34,1252.0,3.43,OK
2026-05-21,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,101.26,101.26,101.53,101.53,101.41,8,8112.8,7,18.12,17.68,17.84,317.0,0.87,OK
2026-05-21,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.276,97.026,97.497,97.23,97.178,7610317,7395578423.1,97,31.44,,0.0,,,OK
2026-05-21,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.351,99.3,99.639,99.301,99.396,585,581464.06,97,11.37,,0.0,,,OK
2026-05-21,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.059,99.95,100.059,100.025,100.004,665139,665163438.59,688,22.72,,0.0,,,OK
2026-05-21,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.58,2.0,,98.5,98.47,99.04,99.04,98.64,90,88777.4,20,56.24,14.2,14.65,357.0,0.98,OK
2026-05-21,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,98.5,98.5,98.5,98.5,98.5,2,19700000.0,2,267123.29,16.03,16.03,1274.0,3.49,OK
2026-05-21,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.05,2.0,,98.62,98.62,101.15,98.66,101.15,9464,9572760.3,5,56.22,15.33,14.24,909.0,2.49,OK
2026-05-21,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,92.75,92.75,93.3,93.0,93.08,4595,4277160.3,143,30.03,14.72,14.63,366.0,1.0,OK
2026-05-21,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,24.0,59.84,4.0,,100.25,99.87,100.27,100.09,100.02,5273,5274107.6,135,57.21,16.05,20.95,6.0,0.02,OK
2026-05-21,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,17.6,43.88,4.0,,96.47,96.08,96.47,96.2,96.26,38,36577.4,16,31.82,17.35,17.31,707.0,1.94,OK
2026-05-21,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,57.888,57.85,58.037,57.93,57.915,1410090,816659969.53,14359,32.87,14.3,14.3,2635.0,7.22,OK
2026-05-21,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,418953119.0,,6.7,33.41,2.0,,85.97,85.7,86.13,85.782,85.884,9142,7851534.04,503,11.75,13.29,13.24,934.0,2.56,OK
2026-05-21,RU000A103943,RU000A103943,Аэрофл БО1,Аэрофлот-росс.авиалин.ПАО БО-1,TQCB,exchange_bond,2026-06-11,,1000.0,SUR,24650000.0,,8.35,20.82,4.0,,99.68,99.26,99.68,99.6,99.52,11898,11840886.8,266,16.01,16.65,18.35,20.0,0.05,OK
2026-05-21,RU000A103AT8,RU000A103AT8,sАтомэнп01,Атомэнергопром АО 001Р-01,TQCB,exchange_bond,2026-06-19,,1000.0,SUR,10000000.0,,7.5,37.4,2.0,,99.7,99.39,99.7,99.5,99.5,898,893534.8,26,31.44,14.56,14.56,28.0,0.08,OK
2026-05-21,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,61.85,61.741,61.932,61.843,61.807,104834,64794291.79,3785,18.98,14.69,14.7,2337.0,6.4,OK
2026-05-21,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,102.7,101.68,102.7,102.37,102.06,43,43885.6,22,57.33,13.57,13.89,375.0,1.03,OK
2026-05-21,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,7.7,38.39,2.0,,99.24,98.82,99.65,99.3,99.16,555,550314.4,58,26.37,12.65,13.67,56.0,0.15,OK
2026-05-21,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,98.93,98.91,99.15,99.06,99.05,1790,1773081.0,93,22.6,12.78,12.84,70.0,0.19,OK
2026-05-21,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,96.39,96.2,96.4,96.3,96.32,4,19264500.0,4,131175.34,17.14,17.14,,,OK
2026-05-21,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,98.03,97.99,98.33,97.99,98.09,358,351150.6,39,0.52,14.41,14.18,179.0,0.49,OK
2026-05-21,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.03,2.0,,104.82,104.82,105.69,105.41,105.56,301,317739.2,43,64.55,14.52,14.46,889.0,2.44,OK
2026-05-21,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,105.33,104.42,105.75,105.09,105.46,274,288966.1,49,30.58,15.14,14.85,504.0,1.38,OK
2026-05-21,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,98.63,98.52,98.63,98.63,98.59,26,25633.5,16,20.26,14.56,14.73,99.0,0.27,OK
2026-05-21,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,91.08,90.68,91.08,90.95,90.98,8693,7909082.1,1375,19.77,18.07,18.04,446.0,1.22,OK
2026-05-21,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,98.5,98.21,98.56,98.56,98.3,529,520018.1,78,15.14,13.6,14.54,116.0,0.32,OK
2026-05-21,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,81.9,81.75,82.12,81.931,81.976,33812,27717805.71,1240,45.81,14.28,14.26,1663.0,4.56,OK
2026-05-21,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,86.78,2.0,,106.96,106.53,110.61,107.04,107.03,10655,11404481.6,239,85.34,13.86,13.87,607.0,1.66,OK
2026-05-21,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,95.59,94.97,95.64,95.46,95.02,12197,11589138.4,96,52.4,15.21,15.58,499.0,1.37,OK
2026-05-21,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.45,99.13,99.5,99.49,99.29,28804,28600810.4,214,38.47,20.39,20.85,187.0,0.51,OK
2026-05-21,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,102.21,100.42,102.21,100.53,100.95,34,34324.2,11,63.29,14.47,13.65,201.0,0.55,OK
2026-05-21,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,102.7,102.7,102.7,102.7,102.7,2,2054.0,1,63.29,10.36,10.36,201.0,0.55,OK
2026-05-21,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,12.0,29.92,4.0,,100.6,99.5,100.6,99.93,99.94,36,35980.1,35,19.07,13.26,13.14,35.0,0.1,OK
2026-05-21,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,89.9,89.65,89.989,89.678,89.741,110690,99325449.41,5182,19.23,13.38,13.35,1032.0,2.83,OK
2026-05-21,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.96,94.0,95.08,94.22,94.22,1570,1479254.1,108,0.87,15.17,15.17,584.0,1.6,OK
2026-05-21,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,95.83,95.82,96.36,96.0,95.97,874,838769.1,181,27.64,13.46,13.48,577.0,1.58,OK
2026-05-21,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,,,,,,0,0.0,0,41.39,,,258.0,0.71,OK
2026-05-21,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,98.85,98.7,98.98,98.81,98.84,2735,2703315.8,75,24.93,15.38,15.34,280.0,0.77,OK
2026-05-21,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.02,98.71,99.02,98.85,98.83,1693,1673198.4,135,18.58,14.73,14.75,603.0,1.65,OK
2026-05-21,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,97.67,97.67,98.32,98.22,98.13,2600,2551428.4,35,9.04,15.02,15.27,152.0,0.42,OK
2026-05-21,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,16.3,40.64,4.0,,99.39,99.32,100.0,99.75,99.93,5513,5509260.0,57,15.18,14.4,14.28,610.0,1.67,OK
2026-05-21,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.09,96.09,96.8,96.53,96.35,13909,13400872.9,143,7.52,14.56,14.8,326.0,0.89,OK
2026-05-21,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,0.0,4.0,,99.67,99.45,99.96,99.79,99.77,6707,6691520.8,257,0.42,14.31,14.32,645.0,1.77,OK
2026-05-21,RU000A106C92,RU000A106C92,Автодор4Р4,Автодор ГК БО-004Р-04,TQCB,exchange_bond,2028-05-30,,1000.0,SUR,4000000.0,,10.17,50.71,2.0,,99.57,99.57,99.83,99.7,99.71,709,706971.6,42,47.37,21.16,20.77,11.0,0.03,OK
2026-05-21,RU000A106CU5,RU000A106CU5,ТрансмхПБ7,Трансмашхолдинг АО ПБО-07,TQCB,exchange_bond,2026-06-05,,1000.0,SUR,10000000.0,,10.2,50.86,2.0,,99.76,99.55,99.81,99.81,99.68,1150,1146269.1,68,46.67,15.55,19.36,14.0,0.04,OK
2026-05-21,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,10.75,26.8,4.0,,99.75,99.75,99.75,99.75,99.75,3,2992.5,1,20.62,15.05,15.05,26.0,0.07,OK
2026-05-21,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,74.874,74.8,74.964,74.929,74.842,161657,120987435.6,2179,45.38,14.72,14.74,2255.0,6.18,OK
2026-05-21,RU000A106FV6,RU000A106FV6,РСХБ2Р12,Россельхозбанк БO-12-002P,TQCB,exchange_bond,2026-06-26,,1000.0,SUR,15000000.0,,9.95,49.61,2.0,,99.39,99.37,99.65,99.48,99.53,187,186129.7,28,39.8,15.89,15.31,35.0,0.1,OK
2026-05-21,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,101.0,100.39,101.33,100.93,100.83,287,289388.0,35,17.18,14.77,15.06,141.0,0.39,OK
2026-05-21,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.96,13.56,12.0,,99.04,98.74,99.17,99.05,99.07,4809,4764298.4,186,7.0,14.94,14.93,680.0,1.86,OK
2026-05-21,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.7,98.5,98.7,98.5,98.58,660,650611.1,50,35.29,15.45,15.43,1493.0,4.09,OK
2026-05-21,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,203376.71,,,,,OK
2026-05-21,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.36,99.12,99.49,99.34,99.34,1759,1747387.3,161,35.35,16.69,16.69,84.0,0.23,OK
2026-05-21,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,99.31,99.11,99.41,99.34,99.23,396,392948.9,62,21.47,15.05,15.15,459.0,1.26,OK
2026-05-21,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.16,98.0,99.31,98.0,98.06,3187,3125214.0,30,18.08,15.04,14.95,302.0,0.83,OK
2026-05-21,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,16.2,40.39,4.0,,99.27,99.04,99.41,99.2,99.19,735,729022.5,73,19.08,14.62,14.62,738.0,2.02,OK
2026-05-21,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,98.75,98.71,98.94,98.72,98.81,54,53359.1,17,18.96,15.05,14.98,600.0,1.64,OK
2026-05-21,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,98.8,98.76,99.02,98.78,98.79,106,104720.8,19,18.96,15.0,15.0,600.0,1.64,OK
2026-05-21,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,86.799,86.6,86.954,86.729,86.658,89692,77724929.82,1462,17.57,14.59,14.61,1863.0,5.1,OK
2026-05-21,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.6,12.82,12.0,,100.29,99.8,100.37,100.13,99.99,6978,6977272.8,277,0.43,15.64,16.05,144.0,0.39,OK
2026-05-21,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,0.0,4.0,,99.22,99.19,99.35,99.33,99.26,403,400023.4,47,6.79,15.09,15.15,483.0,1.32,OK
2026-05-21,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.39,100.25,100.55,100.25,100.48,15922,15998026.2,103,3.16,16.31,15.76,175.0,0.48,OK
