TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-22,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,96.16,95.68,96.17,95.89,95.93,479,459516.6,80,13.63,17.78,17.7,218.0,0.6,OK
2026-06-22,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,82.524,81.574,82.524,81.631,82.049,228490,187473167.64,1976,14.25,14.54,14.36,1190.0,3.26,OK
2026-06-22,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,60.53,58.888,60.53,58.997,59.447,2008899,1193319529.76,10144,17.3,15.57,15.44,2459.0,6.74,OK
2026-06-22,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,100.15,100.09,100.69,100.39,100.63,492,495085.6,26,27.12,18.15,17.81,296.0,0.81,OK
2026-06-22,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,81.65,80.54,81.69,80.55,80.9,4858,3930275.1,432,1.96,15.18,15.02,1109.0,3.04,OK
2026-06-22,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,91.41,91.01,91.77,91.36,91.31,1120,255657.59,107,1.52,16.28,16.34,396.0,1.08,OK
2026-06-22,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,97.72,97.66,98.17,97.66,97.89,237,231991.7,48,8.32,13.83,13.1,134.0,0.37,OK
2026-06-22,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,98.73,98.52,99.04,98.79,98.76,339,334812.7,74,14.47,19.93,20.01,153.0,0.42,OK
2026-06-22,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,100.03,99.57,100.9,99.76,100.24,2560,2566235.1,298,12.27,17.13,16.83,677.0,1.85,OK
2026-06-22,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,91.55,90.95,91.9,91.76,91.64,7837,7181777.7,235,17.23,14.54,14.67,431.0,1.18,OK
2026-06-22,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,76.79,76.1,77.08,76.11,76.41,3246,2480165.6,263,18.41,15.35,15.22,1299.0,3.56,OK
2026-06-22,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,92.59,91.89,93.06,92.53,92.54,415,384058.0,33,4.08,17.48,17.47,338.0,0.93,OK
2026-06-22,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,85.8,85.27,86.05,85.67,85.71,47,40284.2,20,4.15,17.79,17.76,660.0,1.81,OK
2026-06-22,RU000A101WR0,RU000A101WR0,ОГК-2 2Р01,ОГК-2 002P-01,TQCB,exchange_bond,2026-07-08,,1000.0,SUR,5000000.0,,10.1,50.36,2.0,,100.24,99.67,100.24,100.16,100.21,68,68141.8,11,45.93,6.09,4.87,15.0,0.04,OK
2026-06-22,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000.0,SUR,5000000.0,,16.5,82.27,2.0,,100.36,99.96,100.36,99.96,100.08,74,74061.9,12,71.88,17.27,15.11,22.0,0.06,OK
2026-06-22,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,97.69,97.21,98.47,97.38,97.48,670,653083.9,89,49.6,14.71,14.65,667.0,1.83,OK
2026-06-22,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,95.25,95.2,95.25,95.2,95.23,2,19045000.0,2,342328.77,19.01,18.99,1215.0,3.33,OK
2026-06-22,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,101.12,100.99,101.49,101.17,101.26,55,55694.6,10,34.69,17.95,17.82,285.0,0.78,OK
2026-06-22,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.6,97.201,97.75,97.503,97.623,105759,103245104.04,144,7.33,,0.0,,,OK
2026-06-22,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.349,99.1,99.7,99.22,99.17,3577,3552106.38,286,23.76,,0.0,,,OK
2026-06-22,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,14.39,35.87,4.0,,99.961,99.95,100.15,100.05,100.006,666189,666228179.98,747,35.11,,0.0,,,OK
2026-06-22,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,99.03,98.54,99.15,98.68,99.04,46065,45621219.5,1537,3.84,14.74,14.3,346.0,0.95,OK
2026-06-22,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,,,,,,0,0.0,0,398630.14,,,1244.0,3.41,OK
2026-06-22,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.05,2.0,,100.01,97.12,101.5,100.99,101.45,23272,23609984.2,37,68.71,14.32,14.11,878.0,2.41,OK
2026-06-22,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,94.1,93.57,94.11,93.57,93.88,7694,7223285.1,165,1.88,14.7,14.3,347.0,0.95,OK
2026-06-22,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,100.27,99.7,100.47,99.7,99.95,704,703625.3,94,13.42,19.07,18.73,315.0,0.86,OK
2026-06-22,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,96.31,95.7,96.31,96.12,96.01,521,500202.9,85,3.18,17.81,17.88,700.0,1.92,OK
2026-06-22,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,55.176,53.5,55.176,53.569,54.081,7096267,3839375592.75,79409,3.7,15.52,15.37,2668.0,7.31,OK
2026-06-22,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,85.001,84.058,85.479,84.179,84.411,2476955,2090770962.1,1503,17.62,14.33,14.21,901.0,2.47,OK
2026-06-22,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,60.23,58.529,60.43,58.942,59.411,1703687,1013050663.21,13200,25.12,15.58,15.44,2272.0,6.22,OK
2026-06-22,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,104.63,101.02,104.9,102.94,102.98,561,577695.4,83,70.92,12.78,12.74,343.0,0.94,OK
2026-06-22,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,7.7,38.39,2.0,,99.94,99.48,99.94,99.81,99.65,290,288996.7,73,33.12,10.77,13.42,24.0,0.07,OK
2026-06-22,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,99.51,99.31,99.6,99.5,99.41,4150,4125664.3,225,29.11,12.61,13.56,38.0,0.1,OK
2026-06-22,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,96.43,92.01,96.45,92.23,94.61,7,33112500.0,7,203547.95,17.9,17.45,,,OK
2026-06-22,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,98.11,97.51,98.11,97.88,97.8,304,297311.1,45,8.9,15.67,15.9,147.0,0.4,OK
2026-06-22,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.03,2.0,,105.69,105.03,106.37,105.04,105.5,521,549661.8,78,78.8,14.64,14.45,857.0,2.35,OK
2026-06-22,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,104.0,103.0,105.99,104.46,104.77,1186,1242585.5,165,1.48,15.46,15.2,492.0,1.35,OK
2026-06-22,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,99.01,98.9,99.05,99.01,98.92,123,121677.0,21,6.2,14.82,15.37,69.0,0.19,OK
2026-06-22,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,91.4,90.93,91.41,90.93,91.07,3402,3098279.0,198,27.88,18.71,18.55,414.0,1.13,OK
2026-06-22,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,98.65,98.6,98.86,98.62,98.7,821,810330.6,105,22.59,15.18,14.79,84.0,0.23,OK
2026-06-22,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,80.707,79.0,81.218,79.208,79.804,899271,717653147.62,4703,6.77,15.13,14.95,1717.0,4.7,OK
2026-06-22,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,106.92,105.45,106.93,105.45,106.11,1436,1523798.9,114,13.9,14.66,14.25,624.0,1.71,OK
2026-06-22,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,95.17,94.73,95.24,95.03,94.97,406,385589.4,70,6.16,15.79,15.84,496.0,1.36,OK
2026-06-22,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.74,99.5,99.8,99.5,99.71,12817,12779311.6,320,9.37,20.56,20.0,163.0,0.45,OK
2026-06-22,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,99.42,99.42,102.07,101.19,101.25,135,136685.1,23,1.64,12.85,12.72,182.0,0.5,OK
2026-06-22,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,99.53,99.35,101.89,100.98,99.53,264,262755.7,22,1.64,13.33,16.66,182.0,0.5,OK
2026-06-22,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,99.51,98.03,102.0,99.9,99.77,519,517793.5,96,29.59,24.79,46.21,3.0,0.01,OK
2026-06-22,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,89.29,87.854,89.29,88.001,88.494,126305,111772891.17,3567,27.13,14.24,14.01,998.0,2.73,OK
2026-06-22,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,95.06,94.43,95.68,94.43,94.91,544,516294.2,89,10.12,15.2,14.82,552.0,1.51,OK
2026-06-22,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,95.35,94.75,95.92,94.85,95.48,2529,2414641.7,381,36.76,14.49,14.0,544.0,1.49,OK
2026-06-22,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,99.49,99.2,99.5,99.5,99.29,60,59574.0,14,55.24,16.12,16.5,226.0,0.62,OK
2026-06-22,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,98.68,97.17,98.68,97.63,97.86,2226,2178342.3,150,3.92,17.58,17.18,256.0,0.7,OK
2026-06-22,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,0.0,4.0,,98.89,98.8,99.1,98.9,98.87,22528,22273209.7,175,32.11,14.85,14.87,570.0,1.56,OK
2026-06-22,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.4,98.08,98.8,98.51,98.59,1364,1344701.9,66,17.81,15.22,14.94,120.0,0.33,OK
2026-06-22,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,16.3,40.64,4.0,,99.66,99.6,99.78,99.62,99.64,752,749319.2,40,29.47,14.6,14.58,577.0,1.58,OK
2026-06-22,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,97.03,96.54,97.03,96.62,96.7,11301,10928057.1,128,16.11,14.87,14.76,294.0,0.81,OK
2026-06-22,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,0.0,4.0,,100.14,99.63,100.14,100.0,100.05,20062,20072140.7,123,13.95,14.36,14.33,612.0,1.68,OK
2026-06-22,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,99.57,99.42,99.93,99.57,99.73,51,50859.8,9,4.07,14.51,14.39,570.0,1.56,OK
2026-06-22,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,72.993,71.1,73.334,71.378,71.849,1632426,1172884819.3,15547,5.1,15.6,15.48,2327.0,6.38,OK
2026-06-22,RU000A106FV6,RU000A106FV6,РСХБ2Р12,Россельхозбанк БO-12-002P,TQCB,exchange_bond,2026-06-26,,1000.0,SUR,15000000.0,,9.95,49.61,2.0,,99.85,99.8,100.0,99.99,99.9,8482,8473451.0,360,48.52,11.13,23.37,3.0,0.01,OK
2026-06-22,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.5,100.0,100.62,100.03,100.44,556,558438.7,45,31.64,17.39,15.85,109.0,0.3,OK
2026-06-22,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.5,13.16,12.0,,98.68,98.36,98.83,98.83,98.71,22479,22189087.3,353,7.22,15.25,15.33,655.0,1.79,OK
2026-06-22,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.77,98.35,98.89,98.53,98.53,738,727183.6,113,8.27,15.63,15.63,1517.0,4.16,OK
2026-06-22,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,78.0,78.0,78.0,78.0,78.0,1,3900000.0,1,259968.49,16.55,16.55,,,OK
2026-06-22,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.7,99.51,99.71,99.71,99.6,9904,9864005.4,340,47.01,15.64,16.5,52.0,0.14,OK
2026-06-22,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,99.06,98.4,99.25,98.4,98.85,690,682088.2,116,33.53,16.01,15.57,426.0,1.17,OK
2026-06-22,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.22,98.22,98.89,98.89,98.77,1140,1126019.3,25,28.6,13.96,14.14,270.0,0.74,OK
2026-06-22,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,16.2,40.39,4.0,,99.17,98.81,99.33,99.21,99.55,1262,1252276.3,115,33.29,14.64,14.45,705.0,1.93,OK
2026-06-22,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.14,98.88,99.14,99.11,98.97,963,953116.7,31,32.45,15.01,15.11,567.0,1.55,OK
2026-06-22,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,98.89,98.89,99.21,98.95,99.11,1638,1623437.3,71,32.45,15.13,15.01,567.0,1.55,OK
2026-06-22,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,85.241,83.404,85.601,83.68,84.225,1163352,978321476.43,6458,27.43,15.41,15.27,1814.0,4.97,OK
2026-06-22,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.6,12.82,12.0,,100.19,99.8,100.19,100.12,100.09,8430,8437525.5,331,1.28,15.69,15.8,114.0,0.31,OK
2026-06-22,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,0.0,4.0,,99.06,99.04,99.3,99.15,99.14,5525,5477587.1,97,20.32,15.47,15.48,451.0,1.24,OK
2026-06-22,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.26,100.2,100.5,100.39,100.35,18499,18563341.5,73,17.63,15.75,15.87,143.0,0.39,OK
2026-06-22,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,0.0,0.0,4.0,,97.91,97.63,97.91,97.84,97.8,1338,1308548.2,105,13.91,15.48,15.5,747.0,2.05,OK
2026-06-22,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.01,98.51,99.01,98.76,98.79,336,331922.6,45,11.61,15.86,15.83,471.0,1.29,OK
2026-06-22,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.99,98.76,100.0,99.6,99.36,5301,5266810.1,73,8.73,14.41,15.06,155.0,0.42,OK
