TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-09-11,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,97.19,97.07,97.2,97.19,97.19,1396,1356783.2,19,11.01,18.3,18.3,140.0,0.38,OK
2026-09-11,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,81.6,81.089,81.744,81.395,81.375,28277,23010485.92,1164,31.23,15.03,15.03,1105.0,3.03,OK
2026-09-11,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,58.0,57.187,58.2,57.451,57.8,1250260,722306270.51,6052,34.38,16.1,15.99,2339.0,6.41,OK
2026-09-11,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,100.18,100.0,100.68,100.5,100.38,313,314174.9,50,67.07,17.74,17.97,213.0,0.58,OK
2026-09-11,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,82.79,82.37,82.95,82.69,82.61,3052,2521190.3,547,0.0,14.63,14.67,1049.0,2.87,OK
2026-09-11,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,91.7,91.66,91.8,91.8,91.73,5434,1246130.22,146,1.05,17.97,18.07,318.0,0.87,OK
2026-09-11,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,99.5,98.97,99.85,99.8,99.4,342,339965.0,41,6.51,8.24,11.31,52.0,0.14,OK
2026-09-11,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,99.49,99.22,99.49,99.46,99.38,377,374657.3,38,49.97,19.46,19.94,70.0,0.19,OK
2026-09-11,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,100.3,100.1,100.3,100.16,100.28,905,907520.1,68,7.89,16.87,16.79,619.0,1.7,OK
2026-09-11,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,93.1,93.1,94.78,93.15,93.26,692,645338.4,54,31.76,14.61,14.47,348.0,0.95,OK
2026-09-11,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,75.57,75.57,76.39,76.13,76.09,429,326426.4,84,33.95,15.76,15.78,1213.0,3.32,OK
2026-09-11,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,94.84,94.07,95.0,94.86,94.62,613,580002.0,39,1.93,16.35,16.76,260.0,0.71,OK
2026-09-11,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,86.56,86.26,86.57,86.32,86.41,40,34562.5,24,1.97,18.46,18.39,590.0,1.62,OK
2026-09-11,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,64.27,2.0,,96.17,95.87,96.17,95.96,95.98,4417,4239606.1,66,14.67,15.85,15.84,624.0,1.71,OK
2026-09-11,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,90.52,90.5,91.5,91.5,90.76,6,54454000.0,6,712043.84,20.51,20.8,1116.0,3.06,OK
2026-09-11,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,100.98,100.97,101.01,101.01,100.99,21,21208.4,9,76.64,17.69,17.73,202.0,0.55,OK
2026-09-11,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.446,97.28,97.446,97.353,97.4,501362,488326668.66,99,3.4,,0.0,,,OK
2026-09-11,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.266,99.049,99.266,99.155,99.143,3730,3698046.38,129,19.48,,0.0,,,OK
2026-09-11,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.107,100.033,100.18,100.082,100.083,2279752,2281648715.44,511,30.4,,0.0,,,OK
2026-09-11,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.58,98.36,98.58,98.37,98.4,2801,2756266.3,41,32.14,15.61,15.56,263.0,0.72,OK
2026-09-11,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,95.5,95.5,95.5,95.5,95.5,2,19100000.0,2,731506.85,17.13,17.13,1150.0,3.15,OK
2026-09-11,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,99.01,99.0,99.79,99.79,99.04,19,18818.2,5,29.28,14.83,15.19,853.0,2.34,OK
2026-09-11,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,95.15,94.98,95.9,95.47,95.22,9569,9111315.9,163,17.08,13.9,14.31,264.0,0.72,OK
2026-09-11,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,99.59,99.58,99.95,99.95,99.84,172,171720.7,30,8.63,18.75,18.94,243.0,0.67,OK
2026-09-11,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.1,40.14,4.0,,97.85,97.55,97.85,97.84,97.8,1379,1348637.5,85,40.02,18.27,18.29,640.0,1.75,OK
2026-09-11,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,53.426,52.258,53.5,52.707,52.676,6089588,3207772106.55,33547,19.45,15.83,15.84,2544.0,6.97,OK
2026-09-11,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,84.692,84.3,84.993,84.59,84.44,525911,444077985.35,1189,32.49,14.75,14.84,817.0,2.24,OK
2026-09-11,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,59.04,58.067,59.04,58.51,58.463,992815,578891133.52,7132,5.75,15.84,15.86,2302.0,6.31,OK
2026-09-11,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,101.02,100.05,101.61,101.57,101.02,138,139401.8,44,28.03,13.78,14.55,285.0,0.78,OK
2026-09-11,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,90.71,90.0,91.0,91.0,90.75,8,36300500.0,6,386741.1,18.14,18.19,,,OK
2026-09-11,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,99.31,99.02,99.31,99.23,99.24,70,69470.7,7,30.09,14.42,14.35,64.0,0.18,OK
2026-09-11,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,102.16,102.0,102.31,102.21,102.16,273,278900.6,25,33.84,15.8,15.82,836.0,2.29,OK
2026-09-11,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,103.68,103.5,103.83,103.54,103.75,533,552961.2,42,41.42,15.75,15.55,409.0,1.12,OK
2026-09-11,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,10.0,24.93,4.0,,98.53,97.56,98.74,98.32,98.0,64,62718.6,18,4.38,12.41,12.81,336.0,0.92,OK
2026-09-11,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,92.96,92.84,93.0,93.0,92.94,8154,7578285.3,140,2.28,18.08,18.16,348.0,0.95,OK
2026-09-11,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,99.85,99.85,100.0,100.0,100.0,14825,14824843.6,72,41.45,8.39,8.39,1.0,0.0,OK
2026-09-11,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,78.347,76.999,78.347,77.636,77.777,161368,125507227.99,2667,27.85,15.77,15.73,1622.0,4.44,OK
2026-09-11,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,104.41,103.9,104.41,104.11,104.02,370,384863.2,62,52.74,15.18,15.25,540.0,1.48,OK
2026-09-11,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,95.05,94.88,95.24,95.04,95.07,1549,1472663.3,49,31.13,16.49,16.46,413.0,1.13,OK
2026-09-11,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.89,99.69,99.95,99.84,99.81,18226,18191860.2,173,4.44,20.05,20.21,84.0,0.23,OK
2026-09-11,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.21,100.19,100.21,100.19,100.19,13,13025.1,6,34.93,14.54,14.54,99.0,0.27,OK
2026-09-11,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,,,,,,0,0.0,0,34.93,,,99.0,0.27,OK
2026-09-11,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,97.55,96.95,97.55,97.39,97.25,38,36953.3,19,21.92,14.3,14.51,270.0,0.74,OK
2026-09-11,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,87.86,87.634,88.1,87.942,87.835,32989,28975977.6,1711,2.22,14.62,14.68,960.0,2.63,OK
2026-09-11,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.82,94.56,94.82,94.82,94.72,78,73885.3,15,7.23,15.48,15.57,483.0,1.32,OK
2026-09-11,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,95.27,94.86,95.27,95.21,95.11,910,865504.8,204,7.98,14.76,14.85,488.0,1.34,OK
2026-09-11,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,,,2.0,,,,,,,0,0.0,0,9.64,,,156.0,0.43,OK
2026-09-11,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,99.46,99.04,99.5,99.5,99.37,659,654818.3,83,0.36,14.82,15.12,179.0,0.49,OK
2026-09-11,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,,4.0,,99.65,99.6,99.75,99.74,99.71,210,209386.1,48,27.33,15.69,15.71,505.0,1.38,OK
2026-09-11,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,99.28,99.28,99.43,99.43,99.31,32927,32699739.3,76,40.0,16.23,17.57,37.0,0.1,OK
2026-09-11,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,15.55,38.77,4.0,,99.95,99.87,99.95,99.94,99.95,1377,1376249.2,19,23.86,15.81,15.8,513.0,1.41,OK
2026-09-11,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,97.34,97.2,97.64,97.41,97.26,2898,2818474.9,100,13.42,15.03,15.32,218.0,0.6,OK
2026-09-11,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,,,4.0,,100.07,100.06,100.17,100.1,100.1,5182,5187081.5,56,9.55,15.46,15.46,547.0,1.5,OK
2026-09-11,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,97.58,97.57,98.75,97.57,98.61,265,261315.7,13,0.37,16.25,15.36,503.0,1.38,OK
2026-09-11,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,69.92,68.86,69.95,69.006,68.98,3868547,2668690059.19,6007,26.85,16.26,16.27,2200.0,6.03,OK
2026-09-11,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.09,100.08,100.19,100.13,100.11,16,16017.3,12,27.12,15.54,15.81,30.0,0.08,OK
2026-09-11,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.11,12.83,12.0,,99.78,99.31,99.8,99.7,99.62,7385,7356932.9,289,2.07,15.98,16.04,592.0,1.62,OK
2026-09-11,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,,,4.0,,99.38,99.28,99.44,99.37,99.36,5188,5154809.7,113,3.85,16.9,16.9,1450.0,3.97,OK
2026-09-11,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,81350.68,,,,,OK
2026-09-11,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,98.71,98.35,98.71,98.45,98.45,168,165396.0,33,29.76,16.25,16.25,357.0,0.98,OK
2026-09-11,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.59,98.32,98.59,98.32,98.35,31,30489.6,6,55.23,15.91,15.85,187.0,0.51,OK
2026-09-11,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,15.45,38.52,4.0,,99.99,99.78,100.0,99.98,99.89,435,434534.1,52,27.51,15.76,15.81,643.0,1.76,OK
2026-09-11,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.55,99.55,99.88,99.85,99.84,2222,2218533.5,32,27.67,15.59,15.59,504.0,1.38,OK
2026-09-11,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.32,99.32,99.69,99.68,99.59,2664,2653196.2,167,27.67,15.72,15.8,504.0,1.38,OK
2026-09-11,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,81.69,81.069,81.821,81.26,81.385,314334,256103916.25,4288,52.4,16.18,16.14,1710.0,4.68,OK
2026-09-11,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.1,12.41,12.0,,100.16,100.02,100.17,100.08,100.1,935,935943.9,98,9.93,15.0,14.75,33.0,0.09,OK
2026-09-11,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,,4.0,,100.05,99.81,100.05,99.88,99.88,8587,8576646.4,74,15.75,15.54,15.54,383.0,1.05,OK
2026-09-11,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.0,39.89,4.0,,100.01,100.0,100.15,100.14,100.08,553,553458.3,58,12.71,15.97,16.37,64.0,0.18,OK
2026-09-11,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,,,4.0,,99.69,99.31,99.69,99.5,99.47,789,784804.1,56,9.52,15.88,15.89,686.0,1.88,OK
2026-09-11,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,,,4.0,,99.29,99.11,99.39,99.39,99.29,2059,2044352.4,34,7.08,16.18,16.29,404.0,1.11,OK
2026-09-11,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.83,99.56,99.98,99.78,99.82,805,803561.6,49,4.89,14.54,14.32,75.0,0.21,OK
2026-09-11,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,14.9,12.25,12.0,,100.01,99.81,100.01,99.85,99.92,1491,1489855.1,57,8.57,15.78,15.66,233.0,0.64,OK
2026-09-11,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,100.22,99.86,100.23,100.17,99.88,3950,3945298.9,102,5.45,12.92,14.56,73.0,0.2,OK
2026-09-11,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,,,4.0,,98.45,98.31,98.56,98.31,98.43,152,149611.3,25,6.27,16.71,16.66,1049.0,2.87,OK
2026-09-11,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.15,12.45,12.0,,100.21,100.07,100.24,100.07,100.16,262,262415.7,16,4.98,15.7,15.19,74.0,0.2,OK
2026-09-11,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.0,11.89,12.0,,99.17,99.13,99.31,99.26,99.21,2195,2177622.2,62,8.44,15.59,15.67,264.0,0.72,OK
2026-09-11,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,,4.0,,99.9,99.72,100.0,99.94,99.91,24,23979.1,20,34.94,15.36,15.39,413.0,1.13,OK
2026-09-11,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,,12.0,,100.17,100.13,100.3,100.29,100.25,1969,1974010.8,79,11.74,14.86,15.06,88.0,0.24,OK
