TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-04,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,98.8,98.8,98.8,98.8,98.8,3,2964.0,2,14.45,15.3,15.3,893.0,2.45,OK
2026-08-04,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,94.59,94.43,94.95,94.93,94.83,1583,1501144.3,127,9.95,13.78,13.92,304.0,0.83,OK
2026-08-04,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,100.73,100.73,102.25,101.48,101.1,189,191072.5,55,34.04,16.43,16.99,273.0,0.75,OK
2026-08-04,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,97.08,96.56,97.39,97.34,97.18,524,509217.0,64,22.74,18.35,18.46,655.0,1.79,OK
2026-08-04,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,54.046,53.94,54.375,54.369,54.086,1844007,998429716.73,27389,12.06,15.31,15.39,2624.0,7.19,OK
2026-08-04,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,83.847,83.806,84.199,84.144,84.029,35612,29924530.51,1127,25.52,14.68,14.74,857.0,2.35,OK
2026-08-04,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,59.749,59.6,60.08,60.058,59.809,644074,385449991.99,9309,33.37,15.31,15.39,2231.0,6.11,OK
2026-08-04,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,100.56,100.56,101.44,101.36,101.06,284,287024.5,60,11.89,14.33,14.71,325.0,0.89,OK
2026-08-04,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,93.07,92.8,93.07,92.8,92.99,6,27896500.0,4,300798.63,17.79,17.75,,,OK
2026-08-04,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,98.77,98.36,99.39,99.39,98.71,3214,3172680.7,41,20.15,12.01,14.68,104.0,0.28,OK
2026-08-04,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,103.53,102.43,103.53,102.99,102.84,2396,2464099.6,47,16.92,15.48,15.55,877.0,2.4,OK
2026-08-04,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,103.13,102.8,103.64,103.4,103.14,967,997386.7,78,22.68,16.1,16.33,449.0,1.23,OK
2026-08-04,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,99.52,99.5,99.62,99.62,99.53,65,64697.3,11,16.45,14.86,16.3,26.0,0.07,OK
2026-08-04,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,91.68,91.5,92.35,92.08,92.11,11293,10402171.6,233,38.77,18.31,18.27,371.0,1.02,OK
2026-08-04,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,100.0,99.07,100.0,99.65,99.39,1066,1059521.3,91,32.6,11.86,14.41,41.0,0.11,OK
2026-08-04,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,78.799,78.46,79.078,78.771,78.574,156692,123119039.58,4074,17.96,15.34,15.4,1667.0,4.57,OK
2026-08-04,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,104.13,104.11,104.55,104.48,104.41,230,240145.0,77,34.52,15.09,15.14,580.0,1.59,OK
2026-08-04,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,94.23,94.05,94.51,94.48,94.12,1303,1226427.1,108,19.42,16.65,17.0,452.0,1.24,OK
2026-08-04,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.92,99.65,99.92,99.8,99.74,21857,21799429.1,432,30.58,19.91,20.12,120.0,0.33,OK
2026-08-04,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.24,99.81,100.24,100.19,100.21,36,36075.1,12,19.32,14.86,14.8,139.0,0.38,OK
2026-08-04,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,101.07,101.07,102.67,102.67,101.87,2,2037.4,2,19.32,7.83,10.03,139.0,0.38,OK
2026-08-04,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,96.83,96.83,97.77,97.77,97.58,50,48788.9,15,11.51,13.3,13.56,310.0,0.85,OK
2026-08-04,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,87.265,87.0,87.69,87.518,87.293,59441,51887780.18,2252,37.73,14.65,14.76,953.0,2.61,OK
2026-08-04,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.44,94.2,94.5,94.5,94.49,260,245666.5,40,22.55,15.45,15.46,509.0,1.39,OK
2026-08-04,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,94.7,94.7,95.99,95.42,95.49,3516,3357353.9,1582,49.01,14.32,14.26,501.0,1.37,OK
2026-08-04,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,,,2.0,,,,,,,0,0.0,0,73.56,,,182.0,0.5,OK
2026-08-04,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,99.48,98.87,99.48,99.2,99.15,262,259777.2,97,19.23,15.17,15.27,213.0,0.58,OK
2026-08-04,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,,4.0,,99.35,99.35,99.5,99.49,99.38,1780,1768898.4,52,11.58,15.76,15.84,546.0,1.5,OK
2026-08-04,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.93,98.7,98.99,98.99,98.84,2894,2860523.0,36,29.59,15.39,16.2,77.0,0.21,OK
2026-08-04,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,15.55,38.77,4.0,,99.94,99.86,99.95,99.89,99.9,5360,5354422.7,23,7.67,15.8,15.79,553.0,1.52,OK
2026-08-04,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.9,96.7,96.97,96.74,96.8,836,809225.9,125,3.22,15.43,15.33,258.0,0.71,OK
2026-08-04,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,,,4.0,,100.02,100.01,100.25,100.1,100.12,1167,1168374.8,75,32.24,15.4,15.38,566.0,1.55,OK
2026-08-04,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,98.5,98.5,98.5,98.5,98.5,4,3940.0,3,19.97,15.37,15.37,526.0,1.44,OK
2026-08-04,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,71.228,71.05,71.5,71.499,71.117,1262043,897532462.8,7297,16.65,15.59,15.68,2273.0,6.23,OK
2026-08-04,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.47,100.36,100.72,100.72,100.6,122,122736.3,23,9.95,13.19,13.89,70.0,0.19,OK
2026-08-04,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.32,13.01,12.0,,99.5,99.5,100.0,99.9,99.98,20763,20758202.1,295,12.17,15.78,15.72,617.0,1.69,OK
2026-08-04,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,,,4.0,,99.0,98.82,99.38,99.38,99.28,1636,1624295.1,60,27.14,16.58,16.6,1439.0,3.94,OK
2026-08-04,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,14147.95,,,,,OK
2026-08-04,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.96,99.83,99.97,99.97,99.93,3036,3033849.9,185,62.67,14.61,16.38,9.0,0.02,OK
2026-08-04,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,98.65,98.35,98.65,98.55,98.48,565,556419.8,93,15.45,15.98,16.05,397.0,1.09,OK
2026-08-04,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,97.76,97.73,98.3,98.01,97.82,2947,2882764.2,37,42.74,15.83,16.18,227.0,0.62,OK
2026-08-04,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,15.45,38.52,4.0,,99.58,99.01,99.58,99.52,99.13,4470,4430956.0,154,11.43,15.93,16.17,683.0,1.87,OK
2026-08-04,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.26,99.18,99.26,99.2,99.2,44,43649.5,20,11.97,16.01,16.01,544.0,1.49,OK
2026-08-04,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.28,99.12,99.5,99.44,99.39,5325,5292388.2,2651,11.97,15.82,15.86,544.0,1.49,OK
2026-08-04,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,83.386,83.041,83.5,83.4,83.267,195529,162815612.61,5128,40.69,15.53,15.57,1764.0,4.83,OK
2026-08-04,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.35,12.62,12.0,,100.27,100.1,100.3,100.3,100.24,3984,3993658.3,144,6.73,14.4,14.75,72.0,0.2,OK
2026-08-04,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,,4.0,,99.57,99.37,99.6,99.6,99.56,8547,8509008.1,217,0.0,15.8,15.84,423.0,1.16,OK
2026-08-04,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.24,100.16,100.3,100.16,100.27,331,331908.6,33,37.07,15.82,15.38,100.0,0.27,OK
2026-08-04,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,,,4.0,,99.21,98.67,99.24,98.86,98.8,2707,2674488.3,438,32.13,16.13,16.16,700.0,1.92,OK
2026-08-04,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,,,4.0,,99.36,98.96,99.36,99.23,99.15,203,201280.6,39,29.82,16.21,16.28,428.0,1.17,OK
2026-08-04,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.92,99.14,99.92,99.89,99.72,1285,1281448.0,70,23.75,13.74,14.35,112.0,0.31,OK
2026-08-04,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.15,12.45,12.0,,99.98,99.77,99.98,99.98,99.97,5820,5818457.0,66,5.4,15.34,15.36,270.0,0.74,OK
2026-08-04,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,100.04,99.82,100.24,100.22,99.98,2504,2503459.3,43,24.68,13.08,13.96,110.0,0.3,OK
2026-08-04,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,,,4.0,,98.12,98.0,98.36,98.08,98.04,254,249021.1,12,29.12,16.58,16.6,1050.0,2.88,OK
2026-08-04,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.4,12.66,12.0,,100.1,100.07,100.35,100.12,100.2,310,310608.2,34,1.69,15.63,15.33,113.0,0.31,OK
2026-08-04,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.25,12.1,12.0,,99.1,98.95,99.13,99.1,99.08,3608,3574844.1,84,5.86,15.48,15.51,301.0,0.82,OK
2026-08-04,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,,4.0,,99.85,99.6,99.85,99.83,99.85,118,117810.5,5,19.34,15.39,15.37,453.0,1.24,OK
