TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-07,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,80.32,80.1,80.45,80.41,80.33,3573,2870200.9,260,10.97,15.53,15.56,1059.0,2.9,OK
2026-08-07,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,92.31,91.94,92.93,92.32,92.65,513,118818.89,94,3.71,16.24,15.81,349.0,0.96,OK
2026-08-07,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,99.12,98.98,99.54,99.54,99.34,173,171856.1,43,0.18,8.85,9.77,87.0,0.24,OK
2026-08-07,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,99.76,99.71,99.8,99.71,99.75,156,155607.9,13,34.63,17.52,17.36,105.0,0.29,OK
2026-08-07,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,100.33,99.62,100.39,99.92,99.8,2798,2792337.8,149,32.44,17.03,17.11,629.0,1.72,OK
2026-08-07,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,91.98,91.82,92.3,92.11,92.11,463,426479.5,68,25.48,15.09,15.09,383.0,1.05,OK
2026-08-07,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,75.73,75.03,75.73,75.49,75.42,1043,786678.1,73,27.23,15.85,15.88,1248.0,3.42,OK
2026-08-07,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,93.02,93.02,93.87,93.76,93.81,67,62853.6,16,13.96,17.06,16.98,290.0,0.79,OK
2026-08-07,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,86.77,86.34,86.91,86.8,86.68,33,28604.0,13,14.19,17.55,17.65,612.0,1.68,OK
2026-08-07,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,64.27,2.0,,97.24,96.84,97.44,96.89,97.32,82563,80348778.1,2913,2.45,15.14,14.86,659.0,1.81,OK
2026-08-07,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,91.61,91.5,91.61,91.5,91.58,4,36632000.0,4,552290.41,20.45,20.42,1155.0,3.16,OK
2026-08-07,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,101.5,101.5,102.76,102.47,102.39,156,159729.7,22,58.51,15.46,15.6,237.0,0.65,OK
2026-08-07,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.002,97.001,97.293,97.292,97.206,827,803894.37,64,25.23,,0.0,,,OK
2026-08-07,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.25,99.2,99.351,99.202,99.224,700,694568.08,86,6.23,,0.0,,,OK
2026-08-07,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.098,100.025,100.098,100.037,100.066,444741,445033019.48,904,17.15,,0.0,,,OK
2026-08-07,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.92,98.5,99.04,98.96,98.57,1150,1133553.0,30,19.91,14.53,15.07,298.0,0.82,OK
2026-08-07,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,96.5,96.5,96.5,96.5,96.5,1,9650000.0,1,587671.23,16.74,16.74,1188.0,3.25,OK
2026-08-07,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,98.8,98.8,98.8,98.8,98.8,8,7904.0,3,15.62,15.3,15.3,888.0,2.43,OK
2026-08-07,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,94.28,94.28,94.86,94.86,94.7,818,774648.7,127,10.51,13.99,14.22,299.0,0.82,OK
2026-08-07,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,101.64,100.6,103.2,100.61,102.25,1476,1509150.0,61,35.48,17.72,15.24,268.0,0.73,OK
2026-08-07,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,97.79,97.76,97.99,97.99,97.86,653,639007.8,27,24.1,17.86,17.95,650.0,1.78,OK
2026-08-07,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,54.43,54.254,54.461,54.254,54.358,556792,302659829.19,10250,12.64,15.35,15.32,2625.0,7.19,OK
2026-08-07,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,84.576,84.2,84.627,84.524,84.478,22412,18915969.83,833,26.07,14.5,14.53,852.0,2.33,OK
2026-08-07,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,60.23,59.694,60.294,59.899,59.905,367410,220095462.51,5159,33.94,15.37,15.37,2227.0,6.1,OK
2026-08-07,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,101.59,101.58,101.59,101.59,101.58,34,34538.5,17,13.16,14.01,14.02,320.0,0.88,OK
2026-08-07,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,,,,,,0,0.0,0,307583.56,,,,,OK
2026-08-07,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,98.83,98.6,98.83,98.81,98.66,213,210136.0,27,20.93,14.51,15.14,99.0,0.27,OK
2026-08-07,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,103.2,102.66,103.24,102.67,102.92,671,690625.6,38,18.25,15.62,15.51,872.0,2.39,OK
2026-08-07,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,103.58,103.43,104.37,103.85,103.7,1095,1135547.1,60,24.16,15.67,15.81,444.0,1.22,OK
2026-08-07,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,99.73,99.61,99.73,99.62,99.62,80,79695.6,11,17.16,16.3,16.3,21.0,0.06,OK
2026-08-07,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,92.89,92.5,92.99,92.51,92.64,1064,985670.5,74,39.53,17.9,17.74,366.0,1.0,OK
2026-08-07,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,99.35,99.33,99.57,99.38,99.39,9624,9565412.4,127,33.3,15.35,15.24,36.0,0.1,OK
2026-08-07,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,78.998,78.5,78.998,78.644,78.712,120417,94782172.21,1123,18.74,15.39,15.37,1662.0,4.55,OK
2026-08-07,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,104.36,103.6,104.36,103.99,103.9,574,596392.9,68,35.96,15.4,15.46,575.0,1.58,OK
2026-08-07,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,94.61,94.22,94.64,94.59,94.52,853,806277.3,78,20.34,16.59,16.66,448.0,1.23,OK
2026-08-07,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,100.17,99.8,100.17,100.0,99.92,19103,19088013.8,199,32.05,19.21,19.5,115.0,0.32,OK
2026-08-07,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,99.67,98.0,100.14,100.13,99.1,258,255686.4,20,20.55,15.01,18.24,134.0,0.37,OK
2026-08-07,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,,,,,,0,0.0,0,20.55,,,134.0,0.37,OK
2026-08-07,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,97.01,97.01,97.77,97.77,97.67,8,7813.2,7,12.33,13.35,13.48,305.0,0.84,OK
2026-08-07,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,87.99,87.614,87.991,87.7,87.686,38386,33659006.29,1080,38.47,14.58,14.59,948.0,2.6,OK
2026-08-07,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.58,94.12,94.59,94.58,94.51,459,433785.8,59,23.41,15.42,15.48,504.0,1.38,OK
2026-08-07,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,95.97,94.9,95.97,94.9,95.19,2108,2006501.3,295,49.86,14.79,14.54,496.0,1.36,OK
2026-08-07,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,,,2.0,,99.36,99.36,99.36,99.36,99.36,3,2980.8,1,74.82,16.83,16.83,177.0,0.48,OK
2026-08-07,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,99.24,98.65,99.24,99.2,98.95,412,407673.0,79,20.3,15.21,15.71,208.0,0.57,OK
2026-08-07,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,,4.0,,99.55,99.45,99.58,99.5,99.5,1655,1646611.2,54,12.83,15.74,15.74,541.0,1.48,OK
2026-08-07,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,99.13,98.82,99.13,98.86,98.97,620,613633.9,16,30.41,16.5,15.87,72.0,0.2,OK
2026-08-07,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,15.55,38.77,4.0,,99.84,99.84,100.0,99.88,99.9,100934,100832807.2,24,8.95,15.76,15.74,549.0,1.5,OK
2026-08-07,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.86,96.71,97.34,96.97,97.09,5541,5379674.9,103,4.03,15.13,14.93,253.0,0.69,OK
2026-08-07,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,,,4.0,,100.23,100.01,100.23,100.11,100.13,1471,1472896.3,61,33.49,15.36,15.35,562.0,1.54,OK
2026-08-07,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,98.5,97.03,99.5,97.75,98.1,118,115757.8,26,21.08,15.99,15.7,521.0,1.43,OK
2026-08-07,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,71.797,71.236,71.797,71.384,71.473,648975,463840691.86,2977,17.45,15.62,15.6,2272.0,6.22,OK
2026-08-07,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.32,100.32,100.4,100.39,100.4,95,95377.4,16,11.3,14.94,14.87,65.0,0.18,OK
2026-08-07,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.62,13.27,12.0,,99.72,99.55,99.82,99.74,99.71,3167,3157081.6,365,0.43,15.87,15.89,620.0,1.7,OK
2026-08-07,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,,,4.0,,99.38,99.31,99.49,99.38,99.42,1428,1419778.0,34,28.43,16.56,16.55,1437.0,3.94,OK
2026-08-07,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,19453.42,,,,,OK
2026-08-07,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.99,99.88,100.01,99.99,99.97,4105,4103734.4,197,63.77,14.29,16.27,4.0,0.01,OK
2026-08-07,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,98.31,97.26,98.58,98.58,98.33,20373,20032089.1,189,16.58,15.96,16.23,392.0,1.07,OK
2026-08-07,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,97.78,97.38,98.27,97.77,97.73,970,948021.9,55,43.73,16.36,16.44,222.0,0.61,OK
2026-08-07,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,15.45,38.52,4.0,,99.33,99.17,99.69,99.68,99.59,4562,4543184.7,77,12.7,15.77,15.82,679.0,1.86,OK
2026-08-07,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.19,99.06,99.41,99.27,99.26,257,255090.6,26,13.22,15.91,15.92,539.0,1.48,OK
2026-08-07,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.28,99.14,99.53,99.53,99.39,2161,2147903.7,34,13.22,15.71,15.82,539.0,1.48,OK
2026-08-07,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,83.499,83.178,83.58,83.298,83.249,71622,59624885.86,1668,41.61,15.56,15.58,1759.0,4.82,OK
2026-08-07,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.35,12.62,12.0,,100.22,100.17,100.35,100.21,100.25,2207,2212612.0,87,7.99,14.7,14.45,67.0,0.18,OK
2026-08-07,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,,4.0,,99.9,99.61,99.9,99.84,99.83,1282,1279777.2,67,1.25,15.46,15.47,418.0,1.15,OK
2026-08-07,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.25,100.12,100.25,100.23,100.22,390,390871.3,24,38.42,16.02,16.07,95.0,0.26,OK
2026-08-07,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,,,4.0,,99.15,98.74,99.17,98.89,98.89,3045,3011182.4,142,33.38,16.07,16.07,695.0,1.9,OK
2026-08-07,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,,,4.0,,99.09,99.03,99.36,99.03,99.17,1912,1896149.9,37,31.06,16.35,16.22,423.0,1.16,OK
2026-08-07,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.93,99.85,99.95,99.95,99.94,156,155912.2,18,24.8,13.53,13.57,107.0,0.29,OK
2026-08-07,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.15,12.45,12.0,,99.99,99.76,100.03,99.76,99.95,3299,3297476.6,76,6.64,15.64,15.34,265.0,0.73,OK
2026-08-07,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,100.42,99.95,100.42,100.01,100.21,1573,1576367.6,39,25.77,13.85,13.08,105.0,0.29,OK
2026-08-07,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,,,4.0,,98.15,97.94,98.45,98.12,98.4,737,722439.6,70,30.39,16.51,16.4,1047.0,2.87,OK
2026-08-07,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.4,12.66,12.0,,100.58,100.23,100.58,100.24,100.34,93,93318.9,20,2.95,15.07,14.68,108.0,0.3,OK
2026-08-07,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.25,12.1,12.0,,99.3,99.1,99.3,99.28,99.16,7858,7792307.3,106,7.03,15.2,15.37,296.0,0.81,OK
2026-08-07,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,,4.0,,99.8,99.4,99.8,99.45,99.56,318,316587.0,21,20.58,15.66,15.56,448.0,1.23,OK
