TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-04-21,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,95.89,95.02,96.0,95.71,95.89,423,405631.9,39,21.24,16.39,16.1,274.0,0.75,OK
2026-04-21,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,592018800.0,,7.65,38.15,2.0,,83.751,83.604,84.168,84.011,83.927,483024,405388187.47,9326,1.26,13.34,13.38,1256.0,3.44,OK
2026-04-21,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,63.425,62.83,64.5,63.539,63.724,374918,239151597.96,4282,4.22,14.31,14.26,2602.0,7.13,OK
2026-04-21,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,102.18,102.17,103.28,102.66,102.66,353,362406.4,66,86.3,15.66,15.66,329.0,0.9,OK
2026-04-21,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,83.0,82.28,83.0,82.38,82.43,6364,5246144.5,239,7.64,14.04,14.02,1149.0,3.15,OK
2026-04-21,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,90.06,89.4,90.06,90.05,89.69,2579,578296.97,209,2.9,16.43,16.8,450.0,1.23,OK
2026-04-21,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,96.58,96.13,96.72,96.58,96.32,643,619319.7,56,13.56,13.94,14.51,192.0,0.53,OK
2026-04-21,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,98.83,98.76,99.18,99.18,98.84,106,104774.5,24,67.07,18.22,18.91,201.0,0.55,OK
2026-04-21,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,7.44,18.55,4.0,,99.0,98.68,99.01,98.73,98.93,3846,3804725.5,126,11.62,22.34,19.89,36.0,0.1,OK
2026-04-21,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,90.28,88.54,90.41,89.15,89.45,2017,1804252.8,151,6.1,16.04,15.76,493.0,1.35,OK
2026-04-21,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,76.75,76.34,76.75,76.74,76.5,2082,1592639.7,88,6.52,14.82,14.92,1362.0,3.73,OK
2026-04-21,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,90.72,90.72,92.09,91.66,91.49,186,170172.1,34,10.31,17.08,17.28,392.0,1.07,OK
2026-04-21,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,86.38,85.85,86.89,86.89,86.49,86,74377.9,25,10.48,16.22,16.49,707.0,1.94,OK
2026-04-21,RU000A101WR0,RU000A101WR0,ОГК-2 2Р01,ОГК-2 002P-01,TQCB,exchange_bond,2026-07-08,,1000.0,SUR,5000000.0,,10.1,50.36,2.0,,99.77,99.44,99.97,99.97,99.83,49,48915.7,36,28.78,10.36,11.07,77.0,0.21,OK
2026-04-21,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000.0,SUR,5000000.0,,16.5,82.27,2.0,,100.67,100.56,101.31,100.56,100.8,119,119950.5,59,43.85,14.1,12.98,84.0,0.23,OK
2026-04-21,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,97.13,96.9,97.28,97.07,97.01,6903,6696712.5,85,27.95,14.78,14.81,728.0,1.99,OK
2026-04-21,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,96.75,96.27,96.75,96.49,96.54,9,86882000.0,9,59336.99,18.54,18.52,1281.0,3.51,OK
2026-04-21,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,98.6,98.6,99.35,99.28,99.1,306,303248.3,44,2.59,20.7,20.93,346.0,0.95,OK
2026-04-21,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.5,97.211,97.53,97.35,97.315,934,908921.12,100,19.67,,0.0,,,OK
2026-04-21,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,100.03,99.521,100.03,100.018,99.626,104847,104455081.29,277,37.51,,0.0,,,OK
2026-04-21,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.004,99.95,100.1,100.021,99.998,678462,678454169.67,895,10.95,,0.0,,,OK
2026-04-21,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.58,2.0,,98.51,98.12,98.61,98.54,98.18,637,625379.5,24,45.76,14.63,15.01,387.0,1.06,OK
2026-04-21,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,97.99,97.21,97.99,97.21,97.6,2,19520000.0,2,143835.62,16.46,16.33,1302.0,3.57,OK
2026-04-21,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.05,2.0,,103.34,103.34,103.34,103.34,103.34,1,1033.4,1,44.51,13.34,13.34,942.0,2.58,OK
2026-04-21,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,92.46,92.21,92.47,92.4,92.33,2526,2332333.6,117,24.4,14.82,14.9,396.0,1.08,OK
2026-04-21,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,24.0,59.84,4.0,,100.56,100.0,100.56,100.37,100.12,3348,3352122.3,136,37.48,21.34,24.35,36.0,0.1,OK
2026-04-21,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,17.6,43.88,4.0,,95.5,95.5,96.45,96.15,96.24,176,169390.0,27,17.36,17.56,17.5,736.0,2.02,OK
2026-04-21,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,59.858,59.638,59.888,59.695,59.729,1629423,973232845.64,18112,27.04,13.83,13.82,2711.0,7.43,OK
2026-04-21,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,418953119.0,,6.7,33.41,2.0,,85.971,85.851,86.044,85.994,86.021,111954,96304054.31,492,6.24,13.02,13.0,964.0,2.64,OK
2026-04-21,RU000A103943,RU000A103943,Аэрофл БО1,Аэрофлот-росс.авиалин.ПАО БО-1,TQCB,exchange_bond,2026-06-11,,1000.0,SUR,24650000.0,,8.35,20.82,4.0,,99.06,98.92,99.2,99.13,99.09,6755,6693673.2,284,9.15,15.66,16.0,50.0,0.14,OK
2026-04-21,RU000A103AT8,RU000A103AT8,sАтомэнп01,Атомэнергопром АО 001Р-01,TQCB,exchange_bond,2026-06-19,,1000.0,SUR,10000000.0,,7.5,37.4,2.0,,98.84,98.84,99.12,99.06,99.06,152,150569.0,36,25.27,13.96,13.96,58.0,0.16,OK
2026-04-21,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,550000000.0,,7.0,34.9,2.0,,62.59,62.46,62.747,62.616,62.539,286519,179186248.58,3986,13.23,14.43,14.46,2378.0,6.52,OK
2026-04-21,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,101.86,101.63,101.97,101.87,101.79,62,63108.3,18,44.59,14.19,14.27,405.0,1.11,OK
2026-04-21,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,7.7,38.39,2.0,,98.66,98.66,98.82,98.81,98.8,723,714360.1,59,20.04,13.27,13.32,86.0,0.24,OK
2026-04-21,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,98.51,98.42,98.6,98.5,98.46,1146,1128360.6,92,16.49,13.5,13.66,100.0,0.27,OK
2026-04-21,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,95.74,95.55,95.74,95.55,95.65,2,9564500.0,2,63326.03,17.28,17.26,,,OK
2026-04-21,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,97.21,97.03,97.23,97.2,97.19,86,83584.0,13,40.29,15.34,15.36,201.0,0.55,OK
2026-04-21,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.03,2.0,,105.18,105.11,105.18,105.13,105.12,859,902991.9,24,51.2,14.68,14.68,918.0,2.52,OK
2026-04-21,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,105.35,105.21,106.04,106.04,105.35,2397,2525312.7,78,15.78,14.61,15.12,534.0,1.46,OK
2026-04-21,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,98.32,98.04,98.32,98.23,98.22,16,15714.4,12,13.11,14.55,14.58,129.0,0.35,OK
2026-04-21,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,91.37,90.61,91.37,90.89,90.71,7554,6852366.9,141,12.16,17.64,17.81,476.0,1.3,OK
2026-04-21,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,98.0,97.88,98.0,97.99,97.97,314,307633.4,47,8.15,14.25,14.31,146.0,0.4,OK
2026-04-21,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,82.294,82.059,82.401,82.317,82.172,97559,80245360.34,1274,38.0,14.12,14.16,1695.0,4.64,OK
2026-04-21,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,86.78,2.0,,106.5,106.09,108.0,106.79,106.77,1572,1678414.6,108,70.96,14.12,14.14,637.0,1.75,OK
2026-04-21,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,94.27,94.26,94.93,94.69,94.74,334,316439.7,73,43.15,15.63,15.59,529.0,1.45,OK
2026-04-21,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.14,98.98,99.21,99.0,99.0,12266,12143604.5,216,23.67,21.2,21.2,217.0,0.59,OK
2026-04-21,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,101.23,100.78,108.6,104.0,104.79,213,223199.6,34,50.96,8.85,7.62,231.0,0.63,OK
2026-04-21,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.24,99.47,100.25,100.08,100.03,6,6001.9,6,50.96,15.33,15.42,231.0,0.63,OK
2026-04-21,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,12.0,29.92,4.0,,99.67,99.34,101.63,99.38,100.14,227,227327.2,43,9.21,16.47,11.63,65.0,0.18,OK
2026-04-21,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,90.182,90.055,90.363,90.361,90.246,5345185,4823861681.3,1859,11.84,13.0,13.05,1062.0,2.91,OK
2026-04-21,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.18,93.36,94.18,94.07,93.69,448,419718.5,50,18.5,15.09,15.37,598.0,1.64,OK
2026-04-21,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,94.9,94.9,95.53,95.0,95.11,1902,1808918.9,302,19.09,14.05,13.97,606.0,1.66,OK
2026-04-21,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,100.36,100.36,100.36,100.36,100.36,1,1003.6,1,28.22,14.54,14.54,288.0,0.79,OK
2026-04-21,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,98.86,98.51,99.09,98.8,98.71,234,230992.3,62,14.25,15.24,15.36,310.0,0.85,OK
2026-04-21,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,0.0,4.0,,98.48,98.48,98.81,98.68,98.62,8258,8143858.1,73,5.74,15.05,15.09,633.0,1.73,OK
2026-04-21,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,97.48,97.46,98.0,97.94,97.85,6272,6137319.8,118,0.82,14.95,15.16,182.0,0.5,OK
2026-04-21,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,16.3,40.64,4.0,,99.29,99.2,100.33,99.5,99.6,9605,9566562.9,64,1.79,14.88,14.81,640.0,1.75,OK
2026-04-21,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.68,95.95,96.68,96.32,96.29,789,759707.4,126,23.9,14.48,14.51,348.0,0.95,OK
2026-04-21,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,0.0,4.0,,99.28,99.07,99.37,99.35,99.33,8277,8221631.0,108,27.73,14.68,14.7,650.0,1.78,OK
2026-04-21,RU000A106C92,RU000A106C92,Автодор4Р4,Автодор ГК БО-004Р-04,TQCB,exchange_bond,2028-05-30,,1000.0,SUR,4000000.0,,10.17,50.71,2.0,,99.28,99.11,99.48,99.48,99.34,782,776803.8,82,39.01,14.95,16.25,44.0,0.12,OK
2026-04-21,RU000A106CU5,RU000A106CU5,ТрансмхПБ7,Трансмашхолдинг АО ПБО-07,TQCB,exchange_bond,2026-06-05,,1000.0,SUR,10000000.0,,10.2,50.86,2.0,,99.32,99.12,99.5,99.3,99.33,658,653610.9,113,38.28,16.62,16.34,44.0,0.12,OK
2026-04-21,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,10.75,26.8,4.0,,99.2,99.0,99.2,99.0,99.18,97,96204.2,4,11.78,18.59,17.21,56.0,0.15,OK
2026-04-21,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,75.872,75.582,76.0,76.0,75.88,200162,151883195.6,2755,37.32,14.45,14.48,2301.0,6.3,OK
2026-04-21,RU000A106FV6,RU000A106FV6,РСХБ2Р12,Россельхозбанк БO-12-002P,TQCB,exchange_bond,2026-06-26,,1000.0,SUR,15000000.0,,9.95,49.61,2.0,,99.06,98.84,99.29,99.26,99.13,966,957592.9,79,31.62,14.57,15.39,65.0,0.18,OK
2026-04-21,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,101.13,100.34,101.18,100.75,100.98,85,85830.1,30,3.62,15.69,15.13,171.0,0.47,OK
2026-04-21,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,16.34,13.88,12.0,,98.92,98.62,99.44,99.04,99.06,5099,5050863.3,289,7.61,15.03,15.02,701.0,1.92,OK
2026-04-21,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.55,97.97,98.69,98.69,98.36,7559,7434895.5,101,22.04,15.27,15.37,1524.0,4.18,OK
2026-04-21,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,150321.92,,,,,OK
2026-04-21,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.33,99.03,99.63,99.49,99.24,9527,9454639.5,387,24.41,15.4,16.31,114.0,0.31,OK
2026-04-21,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,99.34,98.43,99.34,98.75,98.7,2851,2814540.6,182,10.17,15.53,15.58,488.0,1.34,OK
2026-04-21,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,97.43,97.43,98.0,98.0,97.95,643,629795.6,24,8.22,14.84,14.9,332.0,0.91,OK
2026-04-21,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,16.2,40.39,4.0,,99.59,99.55,99.68,99.56,99.59,1357,1351417.1,82,5.77,14.61,14.6,768.0,2.1,OK
2026-04-21,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,98.67,98.67,98.91,98.9,98.85,373,368726.7,16,6.16,14.98,15.02,631.0,1.73,OK
2026-04-21,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.08,98.84,99.15,99.14,99.13,22927,22728500.0,98,6.16,14.82,14.83,631.0,1.73,OK
2026-04-21,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,87.051,86.952,87.299,87.288,87.083,2182737,1900792631.1,2856,8.32,14.44,14.49,1896.0,5.19,OK
2026-04-21,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,16.1,13.23,12.0,,100.08,99.92,100.12,100.12,100.08,9164,9171141.8,250,0.44,15.59,15.69,173.0,0.47,OK
2026-04-21,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,0.0,4.0,,99.11,98.91,99.19,99.07,98.94,4729,4678741.8,62,34.65,15.32,15.42,494.0,1.35,OK
2026-04-21,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,18.0,44.88,4.0,,100.23,100.15,100.34,100.28,100.18,9707,9724509.9,59,33.53,15.82,16.02,197.0,0.54,OK
