TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-10,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,94.26,93.12,94.47,93.6,94.16,331,311673.2,47,14.61,17.34,16.47,289.0,0.79,OK
2026-08-10,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,86.69,86.28,86.94,86.55,86.66,144,124792.8,44,14.85,17.76,17.68,611.0,1.67,OK
2026-08-10,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,64.27,2.0,,97.1,96.35,97.14,96.84,96.43,15171,14629211.4,150,3.49,15.17,15.44,658.0,1.8,OK
2026-08-10,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,91.0,91.0,91.17,91.1,91.11,6,54665000.0,6,565983.56,20.61,20.6,1152.0,3.16,OK
2026-08-10,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,103.46,100.2,103.48,102.43,102.27,117,119653.3,29,60.07,15.52,15.78,236.0,0.65,OK
2026-08-10,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.292,97.059,97.499,97.112,97.245,26062,25343932.81,144,26.37,,0.0,,,OK
2026-08-10,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.33,99.2,99.345,99.345,99.249,83941,83310933.49,164,7.37,,0.0,,,OK
2026-08-10,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.102,100.031,100.102,100.088,100.051,81608,81649421.49,448,18.29,,0.0,,,OK
2026-08-10,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.44,98.33,98.78,98.74,98.51,2433,2396848.6,52,20.96,14.84,15.16,297.0,0.81,OK
2026-08-10,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,96.0,96.0,96.0,96.0,96.0,3,28800000.0,3,600000.0,16.92,16.92,1186.0,3.25,OK
2026-08-10,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,100.45,100.45,100.46,100.45,100.45,9,9040.9,6,16.79,14.53,14.53,889.0,2.44,OK
2026-08-10,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,94.87,94.67,94.99,94.9,94.91,1886,1790075.1,162,11.07,13.95,13.94,298.0,0.82,OK
2026-08-10,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,100.94,100.3,103.54,100.86,101.12,340,343818.9,74,36.92,17.33,16.94,267.0,0.73,OK
2026-08-10,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,98.0,97.85,98.0,98.0,97.95,642,628812.7,57,25.47,17.8,17.83,650.0,1.78,OK
2026-08-10,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,54.361,54.113,54.412,54.36,54.324,1182563,642419354.99,21308,13.23,15.32,15.33,2623.0,7.19,OK
2026-08-10,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,84.6,84.332,84.681,84.529,84.45,85712,72383654.02,1388,26.62,14.51,14.55,851.0,2.33,OK
2026-08-10,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,60.075,59.493,60.33,60.149,59.976,294893,176864160.64,8865,34.52,15.3,15.35,2227.0,6.1,OK
2026-08-10,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,102.05,101.44,102.4,102.0,102.28,63,64433.7,28,14.44,13.48,13.13,319.0,0.87,OK
2026-08-10,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,,,,,,0,0.0,0,314368.49,,,,,OK
2026-08-10,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,98.84,98.62,99.39,98.88,99.08,797,789645.4,71,21.72,14.26,13.42,98.0,0.27,OK
2026-08-10,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,102.51,102.42,102.98,102.84,102.6,1217,1248665.2,53,19.59,15.54,15.65,870.0,2.38,OK
2026-08-10,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,104.16,103.3,104.16,103.82,103.41,1215,1256436.6,96,25.64,15.69,16.06,443.0,1.21,OK
2026-08-10,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,100.91,99.6,102.6,99.6,100.19,120,120233.0,26,17.88,17.1,5.27,20.0,0.05,OK
2026-08-10,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,92.8,92.41,93.1,92.69,92.62,2479,2295932.1,119,40.29,17.7,17.79,365.0,1.0,OK
2026-08-10,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,99.57,99.37,99.71,99.7,99.42,314622,312798175.0,134,34.0,11.87,15.09,35.0,0.1,OK
2026-08-10,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,78.644,78.0,78.979,78.887,78.774,146958,115765240.39,3216,19.52,15.31,15.35,1662.0,4.55,OK
2026-08-10,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,104.33,103.3,104.82,103.82,103.85,1717,1783113.7,204,37.4,15.51,15.49,574.0,1.57,OK
2026-08-10,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,94.59,94.14,95.14,94.8,94.97,1785,1695158.9,164,21.27,16.4,16.23,447.0,1.22,OK
2026-08-10,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,100.1,99.87,100.25,100.0,99.99,22239,22233428.7,313,33.53,19.21,19.24,114.0,0.31,OK
2026-08-10,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.0,100.0,100.39,100.32,100.23,42,42097.0,10,21.78,14.42,14.7,133.0,0.36,OK
2026-08-10,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,,,,,,0,0.0,0,21.78,,,133.0,0.36,OK
2026-08-10,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,97.8,97.16,98.27,97.81,97.81,373,364841.7,46,13.15,13.3,13.3,304.0,0.83,OK
2026-08-10,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,87.7,87.658,88.198,87.915,87.807,67800,59533056.39,2048,39.21,14.48,14.54,948.0,2.6,OK
2026-08-10,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.64,94.14,94.64,94.26,94.48,301,284378.9,69,24.28,15.7,15.51,503.0,1.38,OK
2026-08-10,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,95.25,95.12,97.47,95.24,95.76,7892,7557092.7,666,50.72,14.51,14.07,495.0,1.36,OK
2026-08-10,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,,,2.0,,99.95,99.35,99.95,99.93,99.88,37,36957.2,6,76.07,15.57,15.68,177.0,0.48,OK
2026-08-10,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,99.18,98.66,99.21,99.14,98.79,1126,1112407.9,116,21.37,15.33,16.04,207.0,0.57,OK
2026-08-10,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,,4.0,,99.57,99.2,99.58,99.44,99.35,5625,5588263.6,134,14.08,15.71,15.78,540.0,1.48,OK
2026-08-10,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.87,98.72,99.21,99.19,98.97,882,872939.3,118,31.23,14.67,15.94,71.0,0.19,OK
2026-08-10,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,15.55,38.77,4.0,,99.92,99.77,99.98,99.98,99.96,103308,103220563.6,53,10.22,15.6,15.61,548.0,1.5,OK
2026-08-10,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,97.18,96.98,97.28,97.14,97.17,740,719069.8,152,4.83,14.86,14.81,252.0,0.69,OK
2026-08-10,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,,,4.0,,100.23,100.0,100.24,100.11,100.1,3396,3399316.7,95,34.74,15.29,15.3,561.0,1.54,OK
2026-08-10,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,97.75,97.71,98.54,98.54,98.17,29,28469.9,7,22.19,15.35,15.65,520.0,1.42,OK
2026-08-10,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,71.421,71.009,71.599,71.412,71.389,541475,386551527.45,6026,18.26,15.61,15.62,2270.0,6.22,OK
2026-08-10,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.38,100.33,100.57,100.4,100.41,68,68276.7,26,12.66,14.83,14.77,64.0,0.18,OK
2026-08-10,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.62,13.27,12.0,,99.82,99.54,99.82,99.68,99.64,3397,3384767.8,341,1.71,15.83,15.86,620.0,1.7,OK
2026-08-10,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,,,4.0,,99.46,99.0,99.52,99.2,99.26,197,195534.3,50,29.73,16.59,16.57,1435.0,3.93,OK
2026-08-10,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,24758.9,,,,,OK
2026-08-10,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,100.01,99.8,100.05,99.93,99.91,8017,8010153.1,364,64.86,22.82,25.66,3.0,0.01,OK
2026-08-10,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,98.58,98.07,98.68,98.58,98.62,1921,1894466.2,123,17.71,15.97,15.92,391.0,1.07,OK
2026-08-10,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,97.76,97.43,98.11,98.09,97.96,299,292900.3,40,44.71,15.78,16.02,221.0,0.61,OK
2026-08-10,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,15.45,38.52,4.0,,99.73,99.38,99.8,99.66,99.58,1403,1397132.8,160,13.97,15.72,15.77,678.0,1.86,OK
2026-08-10,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.48,99.29,99.72,99.6,99.57,1407,1400912.4,39,14.46,15.59,15.61,539.0,1.48,OK
2026-08-10,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.52,99.16,100.19,99.81,99.66,2737,2727743.4,1469,14.46,15.42,15.54,539.0,1.48,OK
2026-08-10,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,83.297,83.11,83.726,83.271,83.296,163735,136384225.16,4075,42.54,15.57,15.56,1758.0,4.82,OK
2026-08-10,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.35,12.62,12.0,,100.34,100.14,100.37,100.2,100.22,2308,2313004.8,156,9.25,14.73,14.6,66.0,0.18,OK
2026-08-10,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,,4.0,,99.66,99.66,99.99,99.87,99.89,1482,1480418.2,91,2.5,15.37,15.35,417.0,1.14,OK
2026-08-10,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.39,100.16,100.4,100.24,100.24,3440,3448217.4,56,39.78,15.97,15.97,94.0,0.26,OK
2026-08-10,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,,,4.0,,98.78,98.78,99.11,99.09,99.03,2710,2683660.8,145,34.63,15.91,15.94,694.0,1.9,OK
2026-08-10,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,,,4.0,,99.34,99.2,99.4,99.25,99.25,5377,5336645.8,36,32.31,16.07,16.07,422.0,1.16,OK
2026-08-10,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.95,99.74,99.97,99.76,99.9,67,66930.2,26,25.85,14.26,13.72,106.0,0.29,OK
2026-08-10,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.15,12.45,12.0,,99.82,99.75,99.98,99.75,99.8,3038,3031841.7,99,7.89,15.61,15.53,264.0,0.72,OK
2026-08-10,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,100.17,100.0,100.27,100.13,100.15,208,208304.1,38,26.86,13.38,13.31,104.0,0.28,OK
2026-08-10,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,,,4.0,,98.13,98.02,98.36,98.36,98.32,1823,1792394.0,61,31.65,16.41,16.43,1046.0,2.87,OK
2026-08-10,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.4,12.66,12.0,,100.09,100.01,100.7,100.14,100.38,2632,2642079.7,78,4.22,15.44,14.51,107.0,0.29,OK
2026-08-10,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.25,12.1,12.0,,99.28,99.08,99.4,99.29,99.15,5148,5104117.2,119,8.2,15.12,15.32,295.0,0.81,OK
2026-08-10,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,,4.0,,99.74,99.57,99.9,99.85,99.8,255010,254500018.0,29,21.82,15.24,15.28,447.0,1.22,OK
