TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-30,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,96.0,95.77,96.01,95.99,95.97,44,42228.0,11,15.73,17.87,17.91,210.0,0.58,OK
2026-06-30,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,81.598,81.143,81.686,81.267,81.555,2594956,2116306355.44,1091,15.93,14.73,14.6,1181.0,3.24,OK
2026-06-30,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,57.996,57.2,58.232,57.571,57.597,3300409,1900929077.99,5314,18.98,15.99,15.98,2415.0,6.62,OK
2026-06-30,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,98.8,98.8,100.19,99.99,99.84,214,213665.2,54,31.07,18.71,18.93,288.0,0.79,OK
2026-06-30,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,80.36,79.83,80.41,80.16,80.24,1994,1600035.8,248,3.53,15.41,15.37,1100.0,3.01,OK
2026-06-30,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,91.46,91.46,92.75,91.47,91.54,269,61562.69,49,1.9,16.33,16.25,388.0,1.06,OK
2026-06-30,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,98.0,97.11,98.18,98.17,97.92,160,156665.3,49,9.76,12.58,13.41,126.0,0.35,OK
2026-06-30,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,98.55,98.1,98.68,98.52,98.47,839,826140.4,81,17.97,20.89,21.04,145.0,0.4,OK
2026-06-30,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,98.9,98.5,99.45,99.4,99.02,1146,1134752.3,129,15.78,17.35,17.6,668.0,1.83,OK
2026-06-30,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,91.77,90.96,93.6,91.7,92.12,1041,958980.1,125,18.66,14.75,14.31,423.0,1.16,OK
2026-06-30,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,75.52,74.61,75.53,75.0,75.31,593,446584.4,106,19.95,15.85,15.72,1289.0,3.53,OK
2026-06-30,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,92.38,92.12,92.46,92.34,92.24,20,18448.5,15,5.8,17.97,18.11,330.0,0.9,OK
2026-06-30,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,86.77,84.04,86.77,85.21,84.51,112,94655.1,32,5.9,18.25,18.8,651.0,1.78,OK
2026-06-30,RU000A101WR0,RU000A101WR0,ОГК-2 2Р01,ОГК-2 002P-01,TQCB,exchange_bond,2026-07-08,,1000.0,SUR,5000000.0,,10.1,50.36,2.0,,99.74,99.65,100.95,100.95,100.89,220,221950.5,43,48.15,-31.2,-29.13,7.0,0.02,OK
2026-06-30,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000.0,SUR,5000000.0,,16.5,82.27,2.0,,100.9,99.92,101.89,100.3,100.63,117,117739.6,76,75.49,8.34,0.05,14.0,0.04,OK
2026-06-30,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,96.83,96.06,96.83,96.37,96.5,4028,3887101.0,98,52.4,15.36,15.28,658.0,1.8,OK
2026-06-30,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,94.5,94.0,94.5,94.0,94.25,2,18850000.0,2,378843.84,19.45,19.36,1204.0,3.3,OK
2026-06-30,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,103.37,101.21,103.37,101.45,103.23,218,225042.0,14,38.84,17.49,14.92,277.0,0.76,OK
2026-06-30,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.612,97.503,97.671,97.67,97.578,2805,2737055.7,69,10.36,,0.0,,,OK
2026-06-30,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.099,99.099,99.232,99.171,99.191,1446,1434300.76,93,26.79,,0.0,,,OK
2026-06-30,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.082,100.05,100.149,100.098,100.089,456988,457394537.42,416,2.28,,0.0,,,OK
2026-06-30,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.05,98.05,98.45,98.43,98.25,739,726037.6,27,6.64,15.07,15.3,338.0,0.93,OK
2026-06-30,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,,,,,,0,0.0,0,431506.85,,,1235.0,3.38,OK
2026-06-30,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,99.11,97.25,100.01,99.82,99.99,68972,68965428.0,42,0.78,14.84,14.76,929.0,2.55,OK
2026-06-30,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,94.21,93.94,94.21,94.12,94.07,597,561572.0,73,3.38,14.15,14.21,339.0,0.93,OK
2026-06-30,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,100.92,100.15,100.92,100.67,100.43,194,194829.1,39,17.26,17.73,18.06,307.0,0.84,OK
2026-06-30,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,95.79,95.79,96.29,96.06,95.99,494,474190.9,81,6.82,18.82,18.87,689.0,1.89,OK
2026-06-30,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,52.589,52.144,53.089,52.359,52.621,3750286,1971184012.19,29559,5.25,15.89,15.81,2622.0,7.18,OK
2026-06-30,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,84.248,84.05,84.599,84.19,84.149,389795,328009015.56,645,19.09,14.38,14.41,892.0,2.44,OK
2026-06-30,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,58.041,57.6,58.677,57.799,58.168,3048094,1772733328.97,5303,26.65,15.94,15.83,2246.0,6.15,OK
2026-06-30,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,105.99,105.59,109.59,106.5,106.84,642,685927.7,59,74.32,8.9,8.55,336.0,0.92,OK
2026-06-30,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,7.7,38.39,2.0,,99.63,99.63,100.19,100.19,99.93,1526,1525004.1,72,34.81,3.28,9.37,16.0,0.04,OK
2026-06-30,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,99.63,99.47,99.69,99.53,99.59,1897,1889191.2,142,30.74,13.6,12.79,30.0,0.08,OK
2026-06-30,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,94.5,94.5,94.5,94.5,94.5,3,14175000.0,1,221641.1,17.47,17.47,,,OK
2026-06-30,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,97.75,97.73,98.07,98.07,97.84,100,97843.2,32,10.99,15.42,16.12,139.0,0.38,OK
2026-06-30,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,102.53,102.01,103.27,102.71,102.56,8449,8665700.4,190,1.34,15.66,15.73,911.0,2.5,OK
2026-06-30,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,104.17,103.4,104.33,104.26,104.04,161,167506.5,45,5.42,15.57,15.75,484.0,1.33,OK
2026-06-30,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,98.95,98.95,99.11,99.11,99.0,92,91082.8,13,8.1,14.91,15.67,61.0,0.17,OK
2026-06-30,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,90.9,90.28,90.9,90.5,90.48,4029,3645502.3,613,29.9,19.37,19.39,406.0,1.11,OK
2026-06-30,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,98.85,98.64,98.88,98.88,98.87,2158,2133704.6,53,24.45,14.46,14.51,76.0,0.21,OK
2026-06-30,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,78.7,78.222,79.219,78.261,78.602,659208,518149783.06,1510,8.85,15.44,15.33,1703.0,4.67,OK
2026-06-30,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,105.8,104.94,105.8,105.44,105.26,82,86317.0,49,17.74,14.63,14.74,615.0,1.68,OK
2026-06-30,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,93.59,93.43,94.21,93.98,93.77,7374,6914358.5,121,8.63,16.8,17.0,487.0,1.33,OK
2026-06-30,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.42,99.29,99.97,99.87,99.52,35605,35434935.1,326,13.32,19.57,20.55,155.0,0.42,OK
2026-06-30,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,99.78,99.66,100.32,100.32,99.89,29,28969.1,10,4.93,14.77,15.8,174.0,0.48,OK
2026-06-30,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,99.34,99.34,100.35,100.34,100.32,109,109347.3,7,4.93,14.72,14.77,174.0,0.48,OK
2026-06-30,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,96.02,95.04,96.74,96.52,96.01,80,76804.8,22,1.92,14.58,15.22,345.0,0.95,OK
2026-06-30,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,88.416,87.888,88.566,87.934,88.257,113129,99843857.35,1213,29.1,14.3,14.15,990.0,2.71,OK
2026-06-30,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,93.66,93.32,93.93,93.87,93.76,257,240967.2,40,12.43,15.71,15.8,544.0,1.49,OK
2026-06-30,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,95.1,95.08,95.26,95.23,95.2,801,762548.2,147,39.04,14.24,14.27,536.0,1.47,OK
2026-06-30,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,,,,,,0,0.0,0,58.67,,,217.0,0.59,OK
2026-06-30,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,97.92,97.84,98.46,98.29,98.19,696,683409.7,94,6.77,16.54,16.71,248.0,0.68,OK
2026-06-30,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,0.0,4.0,,98.62,98.62,98.88,98.88,98.8,4670,4614107.4,74,35.42,15.72,15.78,559.0,1.53,OK
2026-06-30,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.33,98.33,98.74,98.59,98.61,65,64094.6,24,20.0,15.27,15.2,112.0,0.31,OK
2026-06-30,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,16.3,40.64,4.0,,99.98,99.61,100.05,99.99,99.93,601,600574.4,16,33.05,15.36,15.41,567.0,1.55,OK
2026-06-30,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.42,96.1,96.44,96.3,96.17,5758,5537597.1,140,18.26,15.48,15.67,286.0,0.78,OK
2026-06-30,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,0.0,4.0,,100.1,99.96,100.2,100.1,100.13,32089,32082218.2,75,17.27,15.05,15.03,602.0,1.65,OK
2026-06-30,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,99.13,98.98,99.13,98.98,99.03,29,28719.2,2,7.03,14.95,14.92,562.0,1.54,OK
2026-06-30,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,69.91,69.476,70.25,69.48,69.799,782206,546406417.34,7890,7.25,16.09,16.01,2289.0,6.27,OK
2026-06-30,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,99.88,99.88,100.27,100.27,100.14,17,17023.5,9,35.26,16.42,16.95,101.0,0.28,OK
2026-06-30,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.5,13.16,12.0,,98.86,98.61,98.91,98.89,98.86,7132,7050912.0,278,10.62,16.02,16.04,644.0,1.76,OK
2026-06-30,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.84,98.57,98.95,98.95,98.76,384,379237.4,56,11.69,16.07,16.13,1484.0,4.07,OK
2026-06-30,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,274116.44,,,,,OK
2026-06-30,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.7,99.6,99.8,99.68,99.71,2520,2512593.0,206,49.92,16.3,16.03,44.0,0.12,OK
2026-06-30,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,98.52,98.22,98.59,98.39,98.36,671,660014.9,74,2.26,16.04,16.07,432.0,1.18,OK
2026-06-30,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.49,98.15,98.49,98.49,98.19,907,890601.1,10,31.23,14.63,15.1,262.0,0.72,OK
2026-06-30,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,16.2,40.39,4.0,,99.29,99.29,99.5,99.48,99.31,4803,4769637.1,69,36.84,15.49,15.59,692.0,1.9,OK
2026-06-30,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.2,99.03,99.22,99.22,99.07,104,103029.1,9,35.75,15.69,15.8,557.0,1.53,OK
2026-06-30,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.09,98.89,99.14,99.14,99.11,452,447991.5,41,35.75,15.75,15.77,557.0,1.53,OK
2026-06-30,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,82.899,82.199,83.195,82.51,82.739,586465,485266660.41,2070,29.9,15.74,15.68,1796.0,4.92,OK
2026-06-30,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.6,12.82,12.0,,100.07,100.07,100.28,100.27,100.17,1748,1751032.7,134,4.7,15.3,15.7,106.0,0.29,OK
2026-06-30,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,0.0,4.0,,99.45,99.19,99.48,99.47,99.4,994,987998.7,61,23.63,15.83,15.9,442.0,1.21,OK
2026-06-30,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.34,100.16,100.43,100.32,100.3,3121,3130311.4,55,21.25,16.1,16.16,135.0,0.37,OK
2026-06-30,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,0.0,0.0,4.0,,97.68,97.68,98.42,98.34,98.07,629,617546.6,84,17.21,16.06,16.22,735.0,2.01,OK
2026-06-30,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,98.81,98.5,98.95,98.92,98.65,159,156858.0,32,15.03,16.45,16.7,462.0,1.27,OK
2026-06-30,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.66,99.65,99.77,99.76,99.74,340,339105.5,21,11.53,14.01,14.06,147.0,0.4,OK
2026-06-30,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.4,12.66,12.0,,99.55,99.53,99.94,99.75,99.67,3664,3651834.2,143,3.38,16.0,16.11,302.0,0.83,OK
2026-06-30,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,100.01,99.76,100.12,99.95,99.99,179,178990.7,31,11.98,14.03,13.91,145.0,0.4,OK
