TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-23,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,81.0,80.455,81.4,81.089,80.944,2574269,2084682682.15,2051,20.75,14.91,14.97,1157.0,3.17,OK
2026-07-23,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,78.93,78.93,80.24,79.89,79.57,1113,885656.7,231,8.03,15.67,15.83,1075.0,2.95,OK
2026-07-23,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,90.54,89.67,91.19,90.51,89.86,11093,2492064.53,178,3.0,18.11,18.96,363.0,0.99,OK
2026-07-23,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,97.83,97.76,98.41,98.41,97.94,133,130263.2,46,13.92,12.94,14.85,103.0,0.28,OK
2026-07-23,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,98.91,98.36,99.22,98.95,98.96,99,97968.2,30,28.05,20.07,20.04,122.0,0.33,OK
2026-07-23,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,97.49,96.51,97.91,97.02,97.39,2594,2526356.2,148,25.86,18.94,18.69,644.0,1.76,OK
2026-07-23,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,90.67,90.67,91.19,91.19,91.0,397,361278.9,59,22.79,15.77,15.99,400.0,1.1,OK
2026-07-23,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,74.16,73.61,74.7,74.0,74.31,526,390861.7,93,24.36,16.41,16.27,1263.0,3.46,OK
2026-07-23,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,91.73,91.73,92.48,92.48,92.09,140,128922.5,23,10.74,18.47,19.06,307.0,0.84,OK
2026-07-23,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,85.16,85.16,85.59,85.45,85.37,24,20489.7,10,10.92,18.38,18.45,628.0,1.72,OK
2026-07-23,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,94.75,94.55,95.18,94.9,94.78,16074,15234943.2,114,60.43,16.4,16.48,633.0,1.73,OK
2026-07-23,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,90.5,90.3,92.5,92.5,90.9,4,36361000.0,4,483824.66,20.04,20.66,1170.0,3.21,OK
2026-07-23,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,100.2,100.2,100.46,100.42,100.4,47,47187.0,13,50.75,18.95,18.99,254.0,0.7,OK
2026-07-23,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.578,97.35,97.579,97.579,97.485,20225,19716259.38,57,19.4,,0.0,,,OK
2026-07-23,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.318,98.97,99.516,99.286,99.131,5471,5423446.61,297,0.4,,0.0,,,OK
2026-07-23,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.0,99.9,100.038,99.998,99.952,400183,400130082.74,719,11.32,,0.0,,,OK
2026-07-23,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.3,98.1,98.3,98.1,98.1,285,279587.0,6,14.67,15.62,15.62,315.0,0.86,OK
2026-07-23,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,,,,,,0,0.0,0,526027.4,,,1204.0,3.3,OK
2026-07-23,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,98.4,98.4,98.4,98.4,98.4,1,984.0,1,9.76,15.49,15.49,905.0,2.48,OK
2026-07-23,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,93.71,93.42,93.74,93.69,93.64,1078,1009391.7,68,7.69,15.25,15.32,316.0,0.87,OK
2026-07-23,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,98.86,98.85,99.31,99.08,99.12,178,176424.9,33,28.29,20.03,19.97,284.0,0.78,OK
2026-07-23,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,94.7,94.45,95.3,95.3,94.84,239,226662.3,39,17.28,20.14,20.46,663.0,1.82,OK
2026-07-23,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,52.449,51.999,52.566,52.519,52.328,3595917,1881682131.22,19960,9.73,15.85,15.91,2590.0,7.1,OK
2026-07-23,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,83.542,83.019,84.195,83.9,83.658,894002,747905368.97,1743,23.31,14.72,14.85,869.0,2.38,OK
2026-07-23,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,57.65,57.334,57.926,57.926,57.462,195471,112384303.34,4772,31.06,15.94,16.09,2211.0,6.06,OK
2026-07-23,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,100.73,100.23,100.73,100.26,100.28,41,41113.9,13,6.79,15.75,15.73,337.0,0.92,OK
2026-07-23,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,100.05,99.75,100.05,99.81,99.91,976,975098.7,116,35.42,18.26,12.44,7.0,0.02,OK
2026-07-23,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,91.1,91.0,91.2,91.0,91.08,4,18215000.0,3,273658.9,18.14,18.13,,,OK
2026-07-23,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,98.29,98.2,98.39,98.38,98.35,329,323579.6,18,17.01,15.37,15.48,116.0,0.32,OK
2026-07-23,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,102.69,101.61,102.69,101.97,101.71,325,330556.9,30,11.58,15.97,16.09,887.0,2.43,OK
2026-07-23,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,102.46,102.26,102.95,102.9,102.37,1390,1422925.4,89,16.77,16.61,17.08,460.0,1.26,OK
2026-07-23,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,99.35,99.25,99.35,99.35,99.26,331,328556.6,11,13.59,15.91,16.91,38.0,0.1,OK
2026-07-23,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,90.02,89.95,90.99,90.6,89.98,2936,2655460.2,137,35.73,19.81,20.57,383.0,1.05,OK
2026-07-23,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,99.12,98.95,99.33,99.11,99.08,292,289306.1,46,29.81,15.23,15.47,53.0,0.15,OK
2026-07-23,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,77.304,77.18,78.448,77.919,77.719,66214,51460532.5,2374,14.84,15.59,15.65,1675.0,4.59,OK
2026-07-23,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,104.38,104.2,104.45,104.25,104.43,359,374912.0,29,28.77,15.29,15.17,592.0,1.62,OK
2026-07-23,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,94.0,93.4,94.1,94.1,93.8,7878,7389185.9,83,15.72,16.9,17.19,464.0,1.27,OK
2026-07-23,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.46,99.46,99.72,99.6,99.55,37010,36842960.4,216,24.66,20.49,20.65,132.0,0.36,OK
2026-07-23,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,99.2,99.2,101.84,101.84,101.31,5,5065.6,4,14.38,10.55,11.93,151.0,0.41,OK
2026-07-23,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,102.47,102.47,102.47,102.47,102.47,1,1024.7,1,14.38,8.93,8.93,151.0,0.41,OK
2026-07-23,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,96.91,96.47,96.91,96.47,96.54,128,123576.0,14,8.22,14.92,14.82,322.0,0.88,OK
2026-07-23,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,86.893,86.55,87.273,86.97,86.579,77393,67147337.77,2202,34.77,14.86,15.04,964.0,2.64,OK
2026-07-23,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.1,93.57,94.52,94.07,94.42,234,220949.9,42,19.08,15.72,15.42,521.0,1.43,OK
2026-07-23,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,94.31,93.87,95.0,94.5,94.34,993,936808.7,227,45.59,14.99,15.12,513.0,1.41,OK
2026-07-23,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,,,2.0,,99.89,99.24,99.96,99.24,99.93,45,44970.6,3,68.47,17.31,15.89,195.0,0.53,OK
2026-07-23,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,98.05,97.7,98.15,97.97,97.98,361,353725.2,50,14.96,17.41,17.39,225.0,0.62,OK
2026-07-23,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,,4.0,,99.37,99.2,99.49,99.23,99.36,2076,2062755.9,52,6.47,16.44,16.34,556.0,1.52,OK
2026-07-23,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.36,98.35,98.5,98.5,98.36,43071,42363655.1,26,26.3,16.99,17.65,89.0,0.24,OK
2026-07-23,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,15.55,38.77,4.0,,99.88,99.76,100.06,100.06,100.03,5340,5341809.4,24,2.56,16.08,16.1,564.0,1.55,OK
2026-07-23,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.69,96.2,96.7,96.55,96.4,884,852190.4,128,0.0,15.52,15.76,270.0,0.74,OK
2026-07-23,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,,,4.0,,100.34,99.98,100.37,100.1,100.17,1756,1759013.5,78,27.13,15.83,15.78,577.0,1.58,OK
2026-07-23,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,97.51,97.5,97.51,97.5,97.51,2,1950.1,2,15.53,16.14,16.13,538.0,1.47,OK
2026-07-23,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,69.2,68.87,69.449,69.369,69.018,516137,356228815.69,3517,13.43,16.13,16.23,2254.0,6.18,OK
2026-07-23,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,99.85,99.83,100.11,100.11,100.07,261,261177.4,22,4.52,16.95,17.15,82.0,0.22,OK
2026-07-23,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.32,13.01,12.0,,98.86,98.76,99.17,99.1,98.98,5598,5541022.5,193,7.14,16.73,16.81,627.0,1.72,OK
2026-07-23,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,,,4.0,,99.18,98.77,100.0,99.75,99.8,2022,2017934.5,112,21.87,16.87,16.86,1440.0,3.95,OK
2026-07-23,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,314791.78,,,,,OK
2026-07-23,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.92,99.66,99.99,99.76,99.88,3071,3067223.9,182,58.3,17.89,15.59,21.0,0.06,OK
2026-07-23,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,97.41,97.0,97.61,97.61,97.14,2048,1989496.4,141,10.92,16.93,17.43,406.0,1.11,OK
2026-07-23,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,97.03,97.03,97.94,97.58,97.43,323,314706.8,21,38.79,16.41,16.68,239.0,0.65,OK
2026-07-23,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,15.45,38.52,4.0,,98.88,98.76,99.98,98.83,99.35,1612,1601591.4,99,6.35,16.77,16.45,693.0,1.9,OK
2026-07-23,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.22,98.75,99.24,99.21,99.13,25,24781.4,13,6.88,16.44,16.5,555.0,1.52,OK
2026-07-23,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.03,99.02,99.3,99.3,99.2,37,36702.8,18,6.88,16.37,16.45,555.0,1.52,OK
2026-07-23,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,81.55,81.2,82.374,82.173,81.372,848823,690704908.39,2935,36.99,15.86,16.08,1763.0,4.83,OK
2026-07-23,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.35,12.62,12.0,,100.13,100.03,100.22,100.17,100.11,3955,3959172.0,156,1.68,15.5,15.8,84.0,0.23,OK
2026-07-23,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,,4.0,,99.18,98.94,99.18,99.14,99.12,1614,1599740.2,51,33.5,16.73,16.75,418.0,1.15,OK
2026-07-23,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.1,100.1,100.2,100.2,100.16,2098,2101261.6,34,31.64,16.2,16.35,112.0,0.31,OK
2026-07-23,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,,,4.0,,98.69,98.45,98.69,98.64,98.65,2287,2256013.6,48,27.04,16.68,16.68,709.0,1.94,OK
2026-07-23,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,,,4.0,,99.14,98.71,99.14,99.1,99.05,970,960760.2,29,24.76,16.79,16.84,439.0,1.2,OK
2026-07-23,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.76,99.53,99.77,99.56,99.72,105,104704.3,12,19.56,14.78,14.25,124.0,0.34,OK
2026-07-23,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.15,12.45,12.0,,99.9,99.71,99.97,99.93,99.93,922,921385.2,59,0.42,15.9,15.9,282.0,0.77,OK
2026-07-23,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,99.93,99.56,100.39,99.71,100.19,1205,1207315.2,66,20.33,14.85,13.25,122.0,0.33,OK
2026-07-23,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,,,4.0,,98.0,98.0,98.11,98.0,98.05,31,30394.8,8,23.96,17.07,17.05,1056.0,2.89,OK
2026-07-23,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.4,12.66,12.0,,99.94,99.94,100.18,100.17,100.1,105,105101.0,20,9.28,15.69,15.93,123.0,0.34,OK
2026-07-23,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.25,12.1,12.0,,98.87,98.8,98.89,98.89,98.88,410,405407.1,42,1.17,16.24,16.25,312.0,0.85,OK
2026-07-23,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,,4.0,,99.85,99.85,99.99,99.99,99.9,10,9989.9,6,14.29,15.72,15.8,464.0,1.27,OK
2026-07-23,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,,12.0,,100.13,100.03,100.13,100.12,100.15,3928,3932606.7,57,3.41,16.12,16.03,137.0,0.38,OK
2026-07-23,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,,,4.0,,99.8,99.44,99.92,99.59,99.6,169,168320.9,18,12.02,16.35,16.35,469.0,1.28,OK
