TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-29,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,53.698,53.505,54.497,54.489,54.123,8096438,4382066290.5,33957,10.89,15.27,15.38,2631.0,7.21,OK
2026-07-29,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,83.9,83.55,84.3,84.163,84.022,99878,83919377.42,2124,24.42,14.62,14.7,863.0,2.36,OK
2026-07-29,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,58.982,58.767,60.1,59.946,59.459,702540,418772414.79,10581,32.22,15.34,15.48,2233.0,6.12,OK
2026-07-29,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,101.5,101.18,101.5,101.18,101.48,64,64948.2,20,9.34,14.59,14.22,331.0,0.91,OK
2026-07-29,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,99.98,99.9,99.99,99.98,99.98,3562,3561441.9,123,36.64,15.53,15.53,1.0,0.0,OK
2026-07-29,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,93.5,93.34,94.0,93.34,93.68,6,28104000.0,6,287228.77,17.69,17.62,,,OK
2026-07-29,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,98.72,98.48,98.72,98.55,98.55,1516,1494011.9,17,18.58,15.03,15.03,110.0,0.3,OK
2026-07-29,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,101.96,101.71,102.49,102.29,102.01,2313,2359563.9,76,14.25,15.81,15.94,882.0,2.42,OK
2026-07-29,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,103.28,102.82,103.28,102.86,102.92,351,361265.8,47,19.73,16.61,16.56,454.0,1.24,OK
2026-07-29,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,99.43,99.43,99.55,99.55,99.53,11,10948.5,6,15.02,14.63,14.89,32.0,0.09,OK
2026-07-29,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,91.17,91.06,92.58,92.1,91.53,15360,14089055.2,1487,37.25,18.15,18.83,377.0,1.03,OK
2026-07-29,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,99.18,99.15,99.49,99.48,99.39,336,333950.9,39,31.21,12.88,13.66,47.0,0.13,OK
2026-07-29,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,78.6,78.6,79.217,79.152,78.951,94246,74407746.2,2647,16.4,15.21,15.27,1675.0,4.59,OK
2026-07-29,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,104.96,104.2,104.96,104.59,104.83,372,389960.9,51,31.64,15.04,14.88,586.0,1.61,OK
2026-07-29,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,95.26,93.77,95.26,94.6,94.21,4049,3814689.7,201,17.57,16.48,16.86,458.0,1.25,OK
2026-07-29,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.85,99.65,99.96,99.89,99.72,32520,32428896.5,268,27.62,19.56,20.14,126.0,0.35,OK
2026-07-29,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.54,99.34,100.54,99.83,99.47,287,285488.3,27,16.85,15.93,16.98,145.0,0.4,OK
2026-07-29,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.7,100.7,102.48,102.48,102.09,18,18375.3,11,16.85,8.64,9.67,145.0,0.4,OK
2026-07-29,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,96.98,96.8,97.01,97.01,96.85,54,52296.6,18,9.86,14.26,14.48,316.0,0.87,OK
2026-07-29,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,87.0,86.829,87.8,87.49,87.31,83268,72701448.93,3935,36.25,14.63,14.72,959.0,2.63,OK
2026-07-29,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.82,94.7,94.95,94.7,94.81,145,137477.5,27,20.81,15.23,15.14,515.0,1.41,OK
2026-07-29,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,94.5,94.5,94.78,94.75,94.74,1541,1459893.8,205,47.3,14.83,14.84,507.0,1.39,OK
2026-07-29,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,,,2.0,,,,,,,0,0.0,0,71.03,,,188.0,0.52,OK
2026-07-29,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,99.19,98.64,99.19,99.05,98.93,127,125646.2,53,17.1,15.42,15.65,219.0,0.6,OK
2026-07-29,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,,4.0,,99.26,98.81,99.33,99.27,99.15,1120,1110513.2,84,9.09,15.87,15.96,551.0,1.51,OK
2026-07-29,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.69,98.58,99.17,98.58,98.71,1088,1073921.9,48,27.95,17.07,16.41,83.0,0.23,OK
2026-07-29,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,15.55,38.77,4.0,,100.04,99.99,100.05,100.03,100.03,12042,12045370.8,22,5.11,15.6,15.6,559.0,1.53,OK
2026-07-29,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,97.04,95.99,97.05,96.58,96.52,24540,23686246.1,243,1.61,15.58,15.68,264.0,0.72,OK
2026-07-29,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,,,4.0,,100.17,100.02,100.92,100.06,100.15,13934,13955378.8,73,29.75,15.3,15.24,572.0,1.57,OK
2026-07-29,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,97.7,97.7,99.7,99.7,98.88,10,9888.1,6,17.75,14.42,15.06,533.0,1.46,OK
2026-07-29,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,70.767,70.686,71.688,71.687,71.326,1231954,878629333.51,5469,15.04,15.54,15.63,2282.0,6.25,OK
2026-07-29,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.02,99.99,100.66,100.63,100.49,107,107523.4,34,7.23,14.03,14.79,76.0,0.21,OK
2026-07-29,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.32,13.01,12.0,,99.49,99.28,99.7,99.67,99.49,4243,4221553.1,238,9.65,15.77,15.89,623.0,1.71,OK
2026-07-29,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,,,4.0,,99.39,98.96,99.39,99.18,99.17,592,587096.4,45,24.57,16.67,16.67,1446.0,3.96,OK
2026-07-29,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,3536.99,,,,,OK
2026-07-29,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.89,99.76,99.99,99.9,99.84,2738,2733559.8,142,60.49,15.96,17.57,15.0,0.04,OK
2026-07-29,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,98.45,98.14,98.45,98.4,98.36,524,515423.0,79,13.18,16.12,16.16,403.0,1.1,OK
2026-07-29,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,97.99,97.99,97.99,97.99,97.99,14,13718.6,3,40.77,15.78,15.78,233.0,0.64,OK
2026-07-29,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,15.45,38.52,4.0,,99.34,98.96,99.47,99.34,99.2,1874,1858998.4,134,8.89,15.94,16.03,689.0,1.89,OK
2026-07-29,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.45,99.17,99.87,99.5,99.51,256,254755.4,22,9.49,15.67,15.66,550.0,1.51,OK
2026-07-29,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.16,99.02,99.16,99.15,99.13,22,21809.2,9,9.49,15.94,15.95,550.0,1.51,OK
2026-07-29,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,82.958,82.9,83.846,83.71,83.502,996426,832037327.19,3860,38.84,15.44,15.5,1772.0,4.85,OK
2026-07-29,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.35,12.62,12.0,,100.21,100.05,100.24,100.24,100.21,2308,2312801.8,107,4.21,14.9,15.06,78.0,0.21,OK
2026-07-29,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,,4.0,,99.28,99.21,99.44,99.34,99.33,3107,3086116.3,85,36.11,16.04,16.05,413.0,1.13,OK
2026-07-29,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.21,100.18,100.36,100.19,100.2,444,444891.1,53,34.36,15.99,15.95,106.0,0.29,OK
2026-07-29,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,,,4.0,,99.11,98.91,99.3,99.16,99.09,299,296265.7,58,29.65,15.84,15.88,706.0,1.93,OK
2026-07-29,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,,,4.0,,99.33,98.8,99.33,98.8,99.1,37,36668.0,11,27.3,16.57,16.28,434.0,1.19,OK
2026-07-29,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.5,99.34,99.98,99.78,99.77,442,440977.9,44,21.66,14.09,14.13,118.0,0.32,OK
2026-07-29,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.15,12.45,12.0,,99.95,99.81,99.98,99.98,99.95,20156,20145284.1,697,2.91,15.44,15.48,276.0,0.76,OK
2026-07-29,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,99.69,98.81,99.99,99.99,99.62,766,763104.5,73,22.51,13.92,15.22,116.0,0.32,OK
2026-07-29,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,,,4.0,,98.46,98.02,98.46,98.43,98.15,115,112877.6,38,26.61,16.41,16.52,1057.0,2.9,OK
2026-07-29,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.4,12.66,12.0,,100.2,100.08,100.22,100.11,100.18,248,248451.3,14,11.81,15.62,15.37,117.0,0.32,OK
2026-07-29,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.25,12.1,12.0,,98.85,98.76,99.07,99.0,98.81,3148,3110625.8,140,3.51,15.66,15.93,306.0,0.84,OK
