TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-04,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,94.29,93.43,94.38,93.68,93.6,7270,6804412.3,182,32.65,14.19,14.29,352.0,0.96,OK
2026-06-04,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,100.24,99.61,100.53,100.45,100.1,283,283277.4,46,4.79,18.1,18.55,333.0,0.91,OK
2026-06-04,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,17.6,43.88,4.0,,95.96,95.77,95.97,95.92,95.88,178,170665.4,41,38.58,17.51,17.53,692.0,1.9,OK
2026-06-04,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,57.16,57.1,57.209,57.18,57.153,3058764,1748171299.69,29703,0.19,14.5,14.51,2763.0,7.57,OK
2026-06-04,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,85.542,85.4,85.656,85.5,85.584,2535822,2170355484.4,568,14.32,13.52,13.47,920.0,2.52,OK
2026-06-04,RU000A103943,RU000A103943,Аэрофл БО1,Аэрофлот-росс.авиалин.ПАО БО-1,TQCB,exchange_bond,2026-06-11,,1000.0,SUR,24650000.0,,8.35,20.82,4.0,,99.9,99.8,99.9,99.89,99.87,4576,4569932.2,199,19.22,15.88,17.27,6.0,0.02,OK
2026-06-04,RU000A103AT8,RU000A103AT8,sАтомэнп01,Атомэнергопром АО 001Р-01,TQCB,exchange_bond,2026-06-19,,1000.0,SUR,10000000.0,,7.5,37.4,2.0,,99.64,99.64,99.78,99.72,99.73,1435,1431079.6,55,34.32,15.39,15.1,14.0,0.04,OK
2026-06-04,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,61.71,61.5,61.8,61.774,61.706,193681,119517842.59,5114,21.67,14.73,14.74,2321.0,6.36,OK
2026-06-04,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,102.9,102.59,102.9,102.59,102.76,55,56516.2,16,63.27,13.27,13.09,361.0,0.99,OK
2026-06-04,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,7.7,38.39,2.0,,99.47,99.21,99.69,99.4,99.51,256,254756.6,32,29.32,13.34,12.29,42.0,0.12,OK
2026-06-04,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,99.49,99.12,99.49,99.34,99.33,2566,2548763.0,109,25.45,12.09,12.16,56.0,0.15,OK
2026-06-04,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,96.5,96.5,96.65,96.65,96.53,5,24132500.0,3,162838.36,17.08,17.1,,,OK
2026-06-04,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,97.06,96.5,97.39,97.3,97.03,5427,5265959.9,137,4.19,16.57,17.29,165.0,0.45,OK
2026-06-04,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.03,2.0,,105.4,105.22,105.56,105.29,105.48,168,177213.4,37,70.79,14.56,14.48,874.0,2.39,OK
2026-06-04,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,105.98,105.25,106.05,105.59,105.31,1622,1708058.6,77,37.48,14.66,14.88,490.0,1.34,OK
2026-06-04,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,98.73,98.73,98.84,98.73,98.78,32,31609.0,13,1.91,14.98,14.74,87.0,0.24,OK
2026-06-04,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,91.22,90.93,91.67,91.04,91.01,47185,42941754.2,171,23.32,18.23,18.26,432.0,1.18,OK
2026-06-04,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,98.67,98.51,98.73,98.65,98.61,548,540357.1,49,18.4,13.91,14.07,102.0,0.28,OK
2026-06-04,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,81.99,81.45,81.996,81.623,81.613,73386,59892857.0,1914,2.08,14.39,14.39,1743.0,4.78,OK
2026-06-04,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,106.06,105.85,106.26,106.05,106.1,472,500787.8,51,5.27,14.38,14.35,642.0,1.76,OK
2026-06-04,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,96.02,95.26,96.02,95.29,95.53,4932,4711328.8,83,0.62,15.45,15.24,514.0,1.41,OK
2026-06-04,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.55,99.55,99.79,99.69,99.65,47130,46966779.1,497,0.49,20.01,20.11,181.0,0.5,OK
2026-06-04,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.98,100.68,101.95,101.88,101.73,26,26449.0,9,69.04,11.67,11.97,187.0,0.51,OK
2026-06-04,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,99.91,99.68,101.2,101.2,100.55,21,21115.7,9,69.04,13.05,14.39,187.0,0.51,OK
2026-06-04,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,12.0,29.92,4.0,,99.65,99.65,99.96,99.93,99.88,32,31962.3,23,23.67,13.8,14.77,21.0,0.06,OK
2026-06-04,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,89.768,89.5,89.879,89.7,89.605,92130,82619677.09,1677,22.69,13.41,13.45,1017.0,2.79,OK
2026-06-04,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.86,93.72,94.86,94.27,94.05,3927,3693273.5,226,4.91,15.21,15.38,570.0,1.56,OK
2026-06-04,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,95.0,94.88,95.6,95.55,95.26,2154,2051864.1,269,31.63,13.86,14.07,562.0,1.54,OK
2026-06-04,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,,,,,,0,0.0,0,47.45,,,244.0,0.67,OK
2026-06-04,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,98.86,98.86,99.29,98.95,99.06,441,436851.1,62,29.92,15.26,15.09,266.0,0.73,OK
2026-06-04,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.05,98.8,99.05,98.94,98.83,5174,5113615.0,78,24.53,14.62,14.7,589.0,1.61,OK
2026-06-04,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.37,98.2,98.54,98.46,98.25,5970,5865295.5,46,12.88,14.75,15.39,138.0,0.38,OK
2026-06-04,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,16.3,40.64,4.0,,100.13,99.77,100.13,99.79,99.83,224,223619.7,11,21.44,14.42,14.39,596.0,1.63,OK
2026-06-04,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.73,96.52,96.74,96.69,96.63,507,489938.7,83,11.28,14.52,14.6,312.0,0.85,OK
2026-06-04,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,0.0,4.0,,99.83,99.6,99.84,99.72,99.61,248329,247363833.9,139,6.37,14.38,14.45,631.0,1.73,OK
2026-06-04,RU000A106CU5,RU000A106CU5,ТрансмхПБ7,Трансмашхолдинг АО ПБО-07,TQCB,exchange_bond,2026-06-05,,1000.0,SUR,10000000.0,,,,2.0,,,,,,,0,0.0,0,50.58,,,,,OK
2026-06-04,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,10.75,26.8,4.0,,99.78,99.5,99.85,99.5,99.52,1659,1651026.4,21,24.74,29.29,28.51,12.0,0.03,OK
2026-06-04,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,74.784,74.734,74.96,74.846,74.84,222053,166183936.53,5542,0.27,14.75,14.75,2387.0,6.54,OK
2026-06-04,RU000A106FV6,RU000A106FV6,РСХБ2Р12,Россельхозбанк БO-12-002P,TQCB,exchange_bond,2026-06-26,,1000.0,SUR,15000000.0,,9.95,49.61,2.0,,99.76,99.7,99.99,99.98,99.88,2405,2402079.7,91,43.62,10.33,12.18,21.0,0.06,OK
2026-06-04,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.66,100.35,100.68,100.55,100.49,174,174845.8,22,23.51,15.7,15.89,127.0,0.35,OK
2026-06-04,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.5,13.16,12.0,,99.16,98.8,99.29,99.2,98.94,8824,8730370.7,492,13.12,14.85,15.01,674.0,1.85,OK
2026-06-04,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.89,98.81,98.9,98.9,98.89,1884,1863136.2,106,0.44,15.27,15.27,1544.0,4.23,OK
2026-06-04,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,228135.62,,,,,OK
2026-06-04,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.8,99.65,99.81,99.67,99.69,3371,3360643.8,150,40.45,15.35,15.24,70.0,0.19,OK
2026-06-04,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,99.25,99.25,99.43,99.41,99.4,422,419469.1,57,26.75,15.01,15.02,446.0,1.22,OK
2026-06-04,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.4,98.1,98.6,98.38,98.11,6223,6105483.4,17,22.68,14.6,14.99,288.0,0.79,OK
2026-06-04,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,16.2,40.39,4.0,,99.46,99.19,99.5,99.5,99.41,306,304201.5,61,25.3,14.41,14.47,724.0,1.98,OK
2026-06-04,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.04,98.83,99.04,99.02,99.01,19,18811.3,9,24.89,14.88,14.88,586.0,1.61,OK
2026-06-04,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,98.81,98.8,99.16,99.04,98.84,2749,2717176.1,71,24.89,14.86,15.0,586.0,1.61,OK
2026-06-04,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,86.586,86.49,86.71,86.585,86.58,68658,59444412.55,1881,21.89,14.64,14.64,1848.0,5.06,OK
2026-06-04,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.6,12.82,12.0,,100.19,100.01,100.19,100.19,100.11,2650,2652899.0,129,6.41,15.28,15.54,130.0,0.36,OK
2026-06-04,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,0.0,4.0,,99.56,99.55,99.65,99.65,99.58,913,909202.4,26,12.74,14.83,14.89,469.0,1.28,OK
2026-06-04,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.34,100.23,100.4,100.38,100.33,6163,6183495.3,31,9.49,15.83,15.96,161.0,0.44,OK
2026-06-04,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,0.0,0.0,4.0,,98.55,97.38,98.6,98.26,97.81,5260,5144755.2,160,6.35,15.05,15.3,767.0,2.1,OK
