TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-04-20,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,94.74,94.63,95.97,95.76,95.28,396,377302.6,55,20.98,16.29,17.05,275.0,0.75,OK
2026-04-20,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,592018800.0,,7.65,38.15,2.0,,83.52,83.371,84.88,83.9,84.271,1465577,1235061105.1,4143,1.05,13.38,13.24,1257.0,3.44,OK
2026-04-20,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,63.371,63.08,63.612,63.422,63.466,1705315,1082297791.21,6081,4.01,14.34,14.33,2599.0,7.12,OK
2026-04-20,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,103.39,101.63,103.8,102.17,102.53,2267,2324362.1,150,85.81,16.23,15.81,330.0,0.9,OK
2026-04-20,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,82.8,81.87,83.13,82.84,82.53,5081,4193490.3,376,7.44,13.83,13.97,1151.0,3.15,OK
2026-04-20,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,90.12,89.56,90.45,90.24,89.96,1754,394493.52,93,2.86,16.21,16.5,451.0,1.24,OK
2026-04-20,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,96.76,95.58,96.76,96.54,96.2,375,360763.8,64,13.38,13.99,14.74,193.0,0.53,OK
2026-04-20,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,98.93,98.83,99.72,99.0,99.16,400,396638.5,63,66.63,18.58,18.25,202.0,0.55,OK
2026-04-20,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,7.44,18.55,4.0,,98.79,98.58,98.99,98.96,98.92,8301,8211136.3,146,11.41,19.18,19.65,37.0,0.1,OK
2026-04-20,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,89.96,89.78,90.34,90.18,90.19,5778,5210910.6,172,5.92,15.05,15.04,494.0,1.35,OK
2026-04-20,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,77.19,76.27,78.27,76.65,76.73,2129,1633491.4,149,6.33,14.85,14.82,1364.0,3.74,OK
2026-04-20,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,91.53,90.51,91.89,91.5,91.37,550,502561.8,59,10.1,17.24,17.39,393.0,1.08,OK
2026-04-20,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,86.67,85.5,87.78,86.59,86.63,70,60643.5,29,10.26,16.41,16.38,708.0,1.94,OK
2026-04-20,RU000A101WR0,RU000A101WR0,ОГК-2 2Р01,ОГК-2 002P-01,TQCB,exchange_bond,2026-07-08,,1000.0,SUR,5000000.0,,10.1,50.36,2.0,,99.59,99.31,99.59,99.5,99.53,12,11943.5,10,28.5,12.74,12.59,78.0,0.21,OK
2026-04-20,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000.0,SUR,5000000.0,,16.5,82.27,2.0,,100.56,100.4,100.65,100.41,100.53,99,99523.9,22,43.4,14.84,14.28,85.0,0.23,OK
2026-04-20,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,97.26,96.71,97.3,97.1,96.95,11651,11295242.9,117,27.6,14.76,14.85,729.0,2.0,OK
2026-04-20,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,95.75,95.75,96.75,96.06,96.33,10,96326000.0,7,54772.6,18.69,18.59,1281.0,3.51,OK
2026-04-20,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,99.3,98.5,99.4,99.0,98.91,291,287836.5,87,2.07,,0.0,,,OK
2026-04-20,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.558,97.1,97.56,97.3,97.3,601383,585145510.4,184,19.27,,0.0,,,OK
2026-04-20,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,15.21,37.91,4.0,,99.494,99.451,99.93,99.898,99.457,32442,32312360.24,272,37.12,,0.0,,,OK
2026-04-20,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,99.98,99.9,100.17,100.045,99.996,669959,669931526.62,3012,10.55,,0.0,,,OK
2026-04-20,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.58,2.0,,99.05,98.07,99.8,98.38,98.37,2229,2192727.5,47,45.41,14.8,14.81,388.0,1.06,OK
2026-04-20,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,97.5,97.0,97.5,97.0,97.52,7,68151000.0,4,139726.03,16.53,16.35,1302.0,3.57,OK
2026-04-20,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.05,2.0,,98.24,98.24,104.0,98.45,103.02,16,16483.6,8,44.12,15.4,13.47,943.0,2.58,OK
2026-04-20,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,91.86,91.86,93.82,92.23,92.47,2245,2075873.1,293,24.21,14.99,14.72,397.0,1.09,OK
2026-04-20,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,24.0,59.84,4.0,,101.02,99.99,101.03,100.12,100.17,5661,5670460.0,218,36.82,24.39,23.8,37.0,0.1,OK
2026-04-20,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,17.6,43.88,4.0,,95.8,95.51,96.46,96.1,95.95,299,286876.9,71,16.88,17.52,17.6,737.0,2.02,OK
2026-04-20,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,59.665,59.604,59.913,59.858,59.805,2519417,1507130298.28,26100,26.84,13.79,13.8,2714.0,7.44,OK
2026-04-20,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,418953119.0,,6.7,33.41,2.0,,85.669,85.409,86.177,85.971,85.931,253492,217827782.33,1886,6.06,13.02,13.04,965.0,2.64,OK
2026-04-20,RU000A103943,RU000A103943,Аэрофл БО1,Аэрофлот-росс.авиалин.ПАО БО-1,TQCB,exchange_bond,2026-06-11,,1000.0,SUR,24650000.0,,8.35,20.82,4.0,,99.1,98.87,99.24,99.09,99.05,11368,11260037.2,466,8.92,15.85,16.18,51.0,0.14,OK
2026-04-20,RU000A103AT8,RU000A103AT8,sАтомэнп01,Атомэнергопром АО 001Р-01,TQCB,exchange_bond,2026-06-19,,1000.0,SUR,10000000.0,,7.5,37.4,2.0,,99.11,98.76,99.16,99.04,99.03,257,254510.6,65,25.07,13.99,14.06,59.0,0.16,OK
2026-04-20,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,550000000.0,,7.0,34.9,2.0,,62.6,62.384,62.799,62.65,62.618,412888,258564072.08,7615,13.04,14.42,14.43,2380.0,6.52,OK
2026-04-20,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,101.6,101.12,102.2,101.72,101.62,267,271331.3,58,44.16,14.34,14.44,406.0,1.11,OK
2026-04-20,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,7.7,38.39,2.0,,98.71,98.44,98.74,98.72,98.59,254,250406.7,77,19.83,13.63,14.25,87.0,0.24,OK
2026-04-20,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,98.63,98.36,99.25,98.51,98.58,3030,2986827.8,268,16.28,13.4,13.11,101.0,0.28,OK
2026-04-20,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,95.26,95.24,95.26,95.24,95.25,3,14287500.0,3,61064.38,17.34,17.33,,,OK
2026-04-20,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,97.27,96.95,97.36,97.34,97.1,165,160214.4,30,40.03,15.02,15.52,202.0,0.55,OK
2026-04-20,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.03,2.0,,104.8,104.21,105.14,105.04,104.78,1175,1231171.4,61,50.75,14.72,14.82,918.0,2.52,OK
2026-04-20,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,108.75,104.95,108.75,105.03,105.36,928,977780.8,79,15.29,15.36,15.12,535.0,1.47,OK
2026-04-20,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,98.29,97.93,100.29,98.2,98.43,69,67919.2,41,12.87,14.61,13.87,130.0,0.36,OK
2026-04-20,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,90.93,90.6,91.83,90.85,91.06,2180,1985010.9,215,11.91,17.66,17.46,477.0,1.31,OK
2026-04-20,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,97.95,97.86,98.88,98.0,98.09,1000,980886.7,205,7.92,14.19,13.93,147.0,0.4,OK
2026-04-20,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,82.152,82.0,82.377,82.269,82.254,96121,79063215.88,2243,37.74,14.13,14.14,1696.0,4.65,OK
2026-04-20,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,86.78,2.0,,106.12,105.9,106.4,106.36,106.31,622,661241.4,248,70.48,14.38,14.4,637.0,1.75,OK
2026-04-20,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,94.74,94.14,95.33,94.8,94.53,2233,2110798.4,205,42.84,15.54,15.76,530.0,1.45,OK
2026-04-20,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.0,98.67,99.25,98.98,99.0,38521,38135788.4,1163,23.18,21.23,21.19,218.0,0.6,OK
2026-04-20,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,101.66,100.07,104.67,102.39,101.58,84,85323.7,21,50.55,11.45,12.79,232.0,0.64,OK
2026-04-20,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.32,100.32,100.32,100.32,100.32,1,1003.2,1,50.55,14.92,14.92,232.0,0.64,OK
2026-04-20,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,12.0,29.92,4.0,,99.39,99.39,101.91,100.73,100.94,69,69650.4,62,8.88,8.1,6.87,66.0,0.18,OK
2026-04-20,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,89.906,89.8,90.4,90.182,90.221,875481,790091769.73,3786,11.59,13.07,13.06,1063.0,2.91,OK
2026-04-20,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.09,93.73,94.31,93.91,94.05,535,503142.0,69,18.21,15.21,15.1,599.0,1.64,OK
2026-04-20,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,94.96,94.77,95.46,95.0,95.02,6851,6509919.5,1724,18.81,14.04,14.03,607.0,1.66,OK
2026-04-20,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,100.44,99.36,100.44,99.36,99.9,2,1998.0,2,27.78,16.05,15.27,289.0,0.79,OK
2026-04-20,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,98.89,98.38,99.43,99.01,98.81,779,769741.1,128,13.89,14.95,15.22,311.0,0.85,OK
2026-04-20,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,0.0,4.0,,98.61,98.39,98.89,98.56,98.51,6069,5978761.8,184,5.3,15.12,15.15,633.0,1.73,OK
2026-04-20,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,97.93,97.43,98.12,97.86,97.62,6695,6535700.5,233,0.55,15.11,15.68,183.0,0.5,OK
2026-04-20,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,16.3,40.64,4.0,,99.21,99.15,99.6,99.44,99.38,4028,4003085.4,74,1.34,14.71,14.75,641.0,1.76,OK
2026-04-20,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.64,95.91,96.89,96.65,96.54,2883,2783387.7,245,23.63,14.07,14.2,349.0,0.96,OK
2026-04-20,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,0.0,4.0,,99.3,98.85,99.31,99.27,99.15,1749,1734104.5,156,27.29,14.73,14.8,651.0,1.78,OK
2026-04-20,RU000A106C92,RU000A106C92,Автодор4Р4,Автодор ГК БО-004Р-04,TQCB,exchange_bond,2028-05-30,,1000.0,SUR,4000000.0,,10.17,50.71,2.0,,99.13,99.05,99.28,99.28,99.2,3647,3617810.4,70,38.73,16.67,17.41,45.0,0.12,OK
2026-04-20,RU000A106CU5,RU000A106CU5,ТрансмхПБ7,Трансмашхолдинг АО ПБО-07,TQCB,exchange_bond,2026-06-05,,1000.0,SUR,10000000.0,,10.2,50.86,2.0,,99.25,99.14,99.3,99.2,99.24,765,759211.3,54,38.01,17.4,17.03,45.0,0.12,OK
2026-04-20,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,10.75,26.8,4.0,,99.22,98.7,99.22,99.22,98.97,103,101934.8,10,11.49,16.81,18.69,57.0,0.16,OK
2026-04-20,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,75.827,75.581,76.076,75.872,75.834,388355,294505314.52,8526,37.06,14.48,14.49,2301.0,6.3,OK
2026-04-20,RU000A106FV6,RU000A106FV6,РСХБ2Р12,Россельхозбанк БO-12-002P,TQCB,exchange_bond,2026-06-26,,1000.0,SUR,15000000.0,,9.95,49.61,2.0,,99.16,98.99,99.68,99.23,99.23,2957,2934265.1,116,31.35,14.69,14.69,66.0,0.18,OK
2026-04-20,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,101.09,100.0,101.09,100.8,100.41,888,891612.1,101,3.16,15.58,16.53,172.0,0.47,OK
2026-04-20,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,16.34,13.88,12.0,,98.58,98.3,98.96,98.74,98.71,8585,8474105.9,427,7.16,15.21,15.23,702.0,1.92,OK
2026-04-20,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.69,98.37,98.89,98.55,98.54,529,521276.8,79,21.59,15.31,15.31,1526.0,4.18,OK
2026-04-20,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,148553.42,,,,,OK
2026-04-20,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.25,99.04,99.57,99.32,99.3,8413,8353726.7,412,24.05,16.0,16.07,115.0,0.32,OK
2026-04-20,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,99.44,98.35,99.5,99.06,99.01,1442,1427735.0,190,9.79,15.26,15.31,490.0,1.34,OK
2026-04-20,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,97.55,97.05,97.8,97.75,97.63,968,945029.6,43,7.89,15.15,15.3,333.0,0.91,OK
2026-04-20,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,16.2,40.39,4.0,,99.75,99.13,99.75,99.59,99.49,2104,2093194.0,145,5.33,14.53,14.59,769.0,2.11,OK
2026-04-20,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,98.57,98.42,99.04,98.91,98.99,130748,129433982.4,91,5.73,14.98,14.92,632.0,1.73,OK
2026-04-20,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.14,98.64,99.14,99.04,99.01,136228,134876998.3,62,5.73,14.89,14.91,632.0,1.73,OK
2026-04-20,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,87.1,86.912,87.26,87.05,87.04,3063045,2666581141.41,5085,8.01,14.5,14.5,1896.0,5.19,OK
2026-04-20,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,16.1,13.23,12.0,,100.15,99.9,100.2,99.99,100.01,11774,11775009.9,564,0.0,15.9,15.85,174.0,0.48,OK
2026-04-20,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,0.0,4.0,,99.05,98.82,99.16,99.14,99.03,984,974458.5,75,34.22,15.27,15.36,495.0,1.36,OK
2026-04-20,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,18.0,44.88,4.0,,100.35,100.2,100.43,100.21,100.33,18041,18100722.2,75,33.04,16.03,15.79,198.0,0.54,OK
