TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-05-04,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000.0,SUR,5000000.0,,16.5,82.27,2.0,,100.32,100.32,100.71,100.66,100.52,67,67348.7,13,49.73,13.04,13.81,71.0,0.19,OK
2026-05-04,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,97.61,97.42,97.93,97.65,97.87,3640,3562621.5,121,32.49,14.46,14.34,716.0,1.96,OK
2026-05-04,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,96.0,96.0,96.0,96.0,96.0,2,19200000.0,2,118673.97,18.71,18.71,1266.0,3.47,OK
2026-05-04,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,100.11,100.11,102.53,102.53,100.49,1189,1194858.4,35,9.32,16.56,19.12,334.0,0.92,OK
2026-05-04,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.26,97.23,97.691,97.36,97.495,2695,2627496.11,122,24.82,,0.0,,,OK
2026-05-04,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.567,99.429,100.0,99.751,99.592,174547,173834868.11,333,4.75,,0.0,,,OK
2026-05-04,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.126,99.95,100.197,100.058,99.998,160828,160824435.43,745,16.1,,0.0,,,OK
2026-05-04,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.58,2.0,,98.36,98.35,98.97,98.35,98.35,5560,5468510.3,49,50.3,14.89,14.89,374.0,1.02,OK
2026-05-04,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,,,,,,0,0.0,0,197260.27,,,1292.0,3.54,OK
2026-05-04,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.05,2.0,,106.05,100.01,106.05,100.01,103.03,4,4121.2,4,49.58,14.73,13.46,929.0,2.55,OK
2026-05-04,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,93.13,92.44,93.99,92.94,92.78,22336,20723106.9,299,26.84,14.46,14.64,383.0,1.05,OK
2026-05-04,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,24.0,59.84,4.0,,100.33,99.98,103.0,101.33,100.87,1071,1080291.9,169,46.03,2.8,10.2,23.0,0.06,OK
2026-05-04,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,17.6,43.88,4.0,,97.45,96.65,97.55,96.74,97.13,122,118498.1,26,23.63,17.14,16.91,723.0,1.98,OK
2026-05-04,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,58.492,58.255,58.559,58.319,58.432,2265889,1324006589.6,31275,29.56,14.18,14.16,2666.0,7.3,OK
2026-05-04,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,418953119.0,,6.7,33.41,2.0,,85.647,85.421,85.794,85.711,85.622,18430,15780153.34,965,8.63,13.23,13.27,951.0,2.61,OK
2026-05-04,RU000A103943,RU000A103943,Аэрофл БО1,Аэрофлот-росс.авиалин.ПАО БО-1,TQCB,exchange_bond,2026-06-11,,1000.0,SUR,24650000.0,,8.35,20.82,4.0,,99.35,99.18,99.42,99.29,99.33,9372,9308931.3,474,12.12,16.37,15.92,37.0,0.1,OK
2026-05-04,RU000A103AT8,RU000A103AT8,sАтомэнп01,Атомэнергопром АО 001Р-01,TQCB,exchange_bond,2026-06-19,,1000.0,SUR,10000000.0,,7.5,37.4,2.0,,99.04,98.43,99.44,99.2,99.13,3267,3238526.9,193,27.95,14.57,15.21,45.0,0.12,OK
2026-05-04,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,550000000.0,,7.0,34.9,2.0,,62.165,62.062,62.496,62.249,62.243,248297,154547542.91,8091,15.72,14.55,14.55,2361.0,6.47,OK
2026-05-04,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,101.74,101.36,101.75,101.63,101.62,324,329263.5,36,50.11,14.39,14.4,392.0,1.07,OK
2026-05-04,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,7.7,38.39,2.0,,98.52,98.5,98.91,98.85,98.8,977,965297.2,138,22.78,14.02,14.31,73.0,0.2,OK
2026-05-04,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,98.41,98.33,98.89,98.58,98.54,4905,4833621.3,391,19.13,14.01,14.2,87.0,0.24,OK
2026-05-04,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,96.25,96.25,96.47,96.47,96.27,29,139584500.0,11,92727.4,17.11,17.15,,,OK
2026-05-04,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,97.98,97.43,99.95,97.96,97.88,185,181078.1,41,43.69,14.06,14.23,188.0,0.52,OK
2026-05-04,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.03,2.0,,105.27,104.72,105.9,105.42,105.34,818,861646.1,59,56.99,14.54,14.57,905.0,2.48,OK
2026-05-04,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,105.63,105.4,106.26,106.12,106.07,401,425344.0,61,22.19,14.47,14.51,521.0,1.43,OK
2026-05-04,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,98.22,98.17,98.64,98.22,98.45,108,106323.0,41,16.21,15.21,14.38,116.0,0.32,OK
2026-05-04,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,90.94,90.94,91.48,91.33,91.14,1294,1179379.4,151,15.46,17.4,17.59,463.0,1.27,OK
2026-05-04,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,98.03,97.99,99.48,98.22,98.35,916,900879.5,261,11.18,14.05,13.65,133.0,0.36,OK
2026-05-04,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,81.95,81.902,82.467,81.918,82.034,73210,60057293.14,2598,41.38,14.25,14.22,1681.0,4.61,OK
2026-05-04,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,86.78,2.0,,106.05,105.66,106.18,106.03,106.04,581,616066.2,175,77.19,14.52,14.51,623.0,1.71,OK
2026-05-04,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,95.45,95.4,95.73,95.61,95.64,531,507863.8,102,47.16,14.98,14.95,516.0,1.41,OK
2026-05-04,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.0,98.87,99.18,99.0,99.0,70769,70063695.6,503,30.08,21.32,21.32,204.0,0.56,OK
2026-05-04,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,103.61,103.0,103.62,103.0,103.15,27,27850.0,13,56.3,10.19,9.94,218.0,0.6,OK
2026-05-04,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.92,99.67,100.92,99.67,100.42,97,97409.8,14,56.3,16.09,14.72,218.0,0.6,OK
2026-05-04,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,12.0,29.92,4.0,,101.63,99.46,103.2,100.75,101.93,231,235465.2,88,13.48,6.8,-1.49,52.0,0.14,OK
2026-05-04,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,89.729,89.701,90.049,89.793,89.813,75288,67618155.8,2234,15.04,13.28,13.27,1049.0,2.87,OK
2026-05-04,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,93.66,93.65,94.77,94.63,94.31,1344,1267542.5,115,22.26,14.76,14.99,585.0,1.6,OK
2026-05-04,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,95.18,94.1,95.42,94.82,95.02,4019,3818874.6,574,22.79,14.24,14.1,593.0,1.62,OK
2026-05-04,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,99.41,99.41,99.41,99.41,99.41,3,2982.3,2,34.03,16.08,16.08,275.0,0.75,OK
2026-05-04,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,98.86,98.34,99.05,99.0,98.83,901,890465.7,117,18.88,15.02,15.26,297.0,0.81,OK
2026-05-04,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,0.0,4.0,,98.97,98.77,99.14,99.1,99.1,490893,486474425.9,177,11.34,14.72,14.72,620.0,1.7,OK
2026-05-04,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.34,98.25,98.87,98.41,98.52,422,415758.9,41,4.38,14.1,13.82,169.0,0.46,OK
2026-05-04,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,16.3,40.64,4.0,,99.29,99.19,99.63,99.53,99.25,23502,23325730.8,92,7.59,14.8,14.99,626.0,1.72,OK
2026-05-04,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.45,96.17,96.85,96.47,96.52,2052,1980619.3,240,2.95,14.44,14.37,343.0,0.94,OK
2026-05-04,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,0.0,4.0,,99.8,99.67,99.99,99.8,99.84,2995,2990197.0,122,33.33,14.43,14.4,637.0,1.75,OK
2026-05-04,RU000A106C92,RU000A106C92,Автодор4Р4,Автодор ГК БО-004Р-04,TQCB,exchange_bond,2028-05-30,,1000.0,SUR,4000000.0,,10.17,50.71,2.0,,99.5,99.4,99.55,99.5,99.5,376,374102.6,46,42.63,16.7,16.7,31.0,0.08,OK
2026-05-04,RU000A106CU5,RU000A106CU5,ТрансмхПБ7,Трансмашхолдинг АО ПБО-07,TQCB,exchange_bond,2026-06-05,,1000.0,SUR,10000000.0,,10.2,50.86,2.0,,99.77,99.16,99.77,99.56,99.54,839,835115.4,100,41.92,15.86,16.13,31.0,0.08,OK
2026-05-04,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,10.75,26.8,4.0,,99.41,99.25,99.41,99.4,99.26,627,622331.2,38,15.61,16.89,18.28,43.0,0.12,OK
2026-05-04,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,75.392,75.2,75.44,75.374,75.317,446533,336313082.54,5476,40.81,14.6,14.62,2279.0,6.24,OK
2026-05-04,RU000A106FV6,RU000A106FV6,РСХБ2Р12,Россельхозбанк БO-12-002P,TQCB,exchange_bond,2026-06-26,,1000.0,SUR,15000000.0,,9.95,49.61,2.0,,99.33,99.2,99.43,99.43,99.34,883,877175.6,99,35.17,14.36,15.06,52.0,0.14,OK
2026-05-04,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,101.91,99.91,101.98,101.27,100.95,609,614804.1,77,9.49,14.18,15.0,158.0,0.43,OK
2026-05-04,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.96,13.56,12.0,,98.8,98.58,99.18,99.09,99.05,21948,21738645.4,713,13.43,15.03,15.05,696.0,1.91,OK
2026-05-04,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.48,98.48,98.83,98.69,98.65,535,527787.2,91,27.82,15.3,15.31,1511.0,4.14,OK
2026-05-04,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,173312.33,,,,,OK
2026-05-04,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.42,99.2,99.53,99.47,99.43,9096,9044304.3,489,29.15,15.67,15.83,101.0,0.28,OK
2026-05-04,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,99.14,98.87,99.47,99.09,98.98,1519,1503430.6,129,15.07,15.25,15.35,476.0,1.3,OK
2026-05-04,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.02,97.54,98.05,97.79,97.87,181,177142.4,22,12.49,15.2,15.09,319.0,0.87,OK
2026-05-04,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,16.2,40.39,4.0,,99.75,99.54,99.79,99.68,99.64,798,795101.8,83,11.54,14.48,14.5,755.0,2.07,OK
2026-05-04,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,98.89,98.75,99.23,99.12,98.88,449,443961.9,33,11.75,14.88,15.05,617.0,1.69,OK
2026-05-04,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.38,99.0,99.65,99.37,99.29,14716,14612219.7,129,11.75,14.71,14.77,617.0,1.69,OK
2026-05-04,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,87.066,86.9,87.668,86.944,87.029,1074363,935579777.47,3625,12.33,14.53,14.51,1882.0,5.16,OK
2026-05-04,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,16.1,13.23,12.0,,100.17,100.01,100.37,100.14,100.11,26286,26315363.2,421,6.18,15.64,15.72,159.0,0.44,OK
2026-05-04,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,0.0,4.0,,99.47,98.98,99.5,99.42,99.3,4634,4601769.1,326,40.26,15.12,15.22,500.0,1.37,OK
2026-05-04,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,18.0,44.88,4.0,,100.3,99.92,100.45,100.3,100.16,8699,8712769.5,121,39.95,15.64,15.95,184.0,0.5,OK
