TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-05,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,89.7,89.5,89.88,89.772,89.758,466418,418648628.97,1543,22.93,13.39,13.39,1014.0,2.78,OK
2026-06-05,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.3,93.89,94.62,94.47,94.37,6307,5952039.6,81,5.2,15.07,15.15,567.0,1.55,OK
2026-06-05,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,95.28,95.28,95.68,95.4,95.46,1630,1556052.8,196,31.91,13.98,13.94,559.0,1.53,OK
2026-06-05,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,99.5,99.5,99.5,99.5,99.5,1,995.0,1,47.88,15.96,15.96,241.0,0.66,OK
2026-06-05,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,99.15,98.86,99.37,99.28,99.1,232,229910.1,64,30.27,14.76,15.04,263.0,0.72,OK
2026-06-05,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,0.0,4.0,,98.81,98.81,99.06,99.0,98.92,2125,2102008.4,73,24.95,14.56,14.61,586.0,1.61,OK
2026-06-05,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.25,98.25,98.51,98.39,98.48,313,308234.8,33,13.15,15.06,14.78,135.0,0.37,OK
2026-06-05,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,16.3,40.64,4.0,,99.92,99.75,100.0,99.88,99.78,559,557765.9,25,21.88,14.31,14.38,593.0,1.62,OK
2026-06-05,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.85,96.52,96.91,96.91,96.75,9926,9603307.7,82,11.55,14.26,14.48,309.0,0.85,OK
2026-06-05,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,0.0,4.0,,99.66,99.56,99.8,99.8,99.8,42934,42847746.0,87,6.8,14.29,14.29,628.0,1.72,OK
2026-06-05,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,10.75,26.8,4.0,,99.5,99.5,99.86,99.84,99.66,275,274070.2,18,25.03,18.62,27.55,9.0,0.02,OK
2026-06-05,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,74.846,74.717,75.019,74.85,74.885,559516,418991281.67,3624,0.54,14.75,14.74,2384.0,6.53,OK
2026-06-05,RU000A106FV6,RU000A106FV6,РСХБ2Р12,Россельхозбанк БO-12-002P,TQCB,exchange_bond,2026-06-26,,1000.0,SUR,15000000.0,,9.95,49.61,2.0,,99.8,99.71,99.99,99.97,99.85,662,661039.9,47,43.89,10.6,13.2,18.0,0.05,OK
2026-06-05,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.56,100.37,100.66,100.66,100.57,264,265512.6,47,23.96,15.3,15.59,124.0,0.34,OK
2026-06-05,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.5,13.16,12.0,,99.27,98.85,99.28,99.01,99.02,23961,23726497.3,533,0.0,14.94,14.94,672.0,1.84,OK
2026-06-05,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.86,98.85,99.4,99.25,99.03,5021,4972114.3,106,0.88,15.2,15.26,1541.0,4.22,OK
2026-06-05,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,229904.11,,,,,OK
2026-06-05,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.8,99.66,99.81,99.78,99.72,1512,1507795.2,192,40.81,14.77,15.13,67.0,0.18,OK
2026-06-05,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,99.41,99.18,99.42,99.27,99.27,495,491378.8,87,27.12,15.14,15.14,442.0,1.21,OK
2026-06-05,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.04,98.03,98.44,98.44,98.24,148,145391.0,11,23.01,14.53,14.83,285.0,0.78,OK
2026-06-05,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,16.2,40.39,4.0,,99.24,99.24,99.55,99.5,99.45,205,203881.9,37,25.74,14.39,14.41,721.0,1.98,OK
2026-06-05,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,98.83,98.83,99.04,98.84,98.99,30,29695.7,12,25.31,14.97,14.87,583.0,1.6,OK
2026-06-05,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,98.82,98.81,99.07,99.05,98.9,344,340202.1,28,25.31,14.82,14.93,583.0,1.6,OK
2026-06-05,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,86.585,86.426,86.689,86.534,86.565,657879,569492275.72,1647,22.19,14.65,14.65,1845.0,5.05,OK
2026-06-05,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.6,12.82,12.0,,100.2,100.06,100.2,100.19,100.15,6546,6555498.1,92,6.84,15.21,15.34,127.0,0.35,OK
2026-06-05,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,0.0,4.0,,99.42,99.36,99.7,99.6,99.59,1149,1144317.7,52,13.16,14.82,14.82,466.0,1.28,OK
2026-06-05,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.22,100.21,100.4,100.22,100.4,220662,221544335.4,61,9.95,16.19,15.72,158.0,0.43,OK
2026-06-05,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,0.0,0.0,4.0,,98.2,97.89,98.36,98.21,98.13,1009,990134.3,87,6.78,15.07,15.12,764.0,2.09,OK
2026-06-05,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,98.85,98.8,98.85,98.82,98.81,763,753930.1,14,4.3,15.52,15.53,487.0,1.33,OK
