TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-05-07,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,82.39,82.0,82.5,82.1,82.28,807,664031.0,159,10.77,14.23,14.15,1133.0,3.1,OK
2026-05-07,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,91.35,90.81,91.35,91.25,91.16,2548,580683.79,86,3.67,15.48,15.58,435.0,1.19,OK
2026-05-07,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,99.88,97.4,99.88,97.9,97.72,225,219881.2,25,0.0,11.47,11.89,180.0,0.49,OK
2026-05-07,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,99.75,98.25,99.76,98.38,99.25,891,884342.3,98,74.08,20.17,18.24,185.0,0.51,OK
2026-05-07,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,7.44,18.55,4.0,,99.25,99.24,99.45,99.35,99.32,1073,1065725.9,83,14.88,21.05,21.71,20.0,0.05,OK
2026-05-07,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,90.27,90.27,90.98,90.98,90.71,3085,2798320.8,94,8.97,14.56,14.82,477.0,1.31,OK
2026-05-07,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,76.12,76.12,77.0,76.15,76.33,2469,1884676.8,103,9.59,15.12,15.05,1346.0,3.69,OK
2026-05-07,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,91.27,91.2,91.77,91.72,91.43,42,38399.4,19,13.75,17.37,17.72,376.0,1.03,OK
2026-05-07,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,87.5,87.5,88.13,88.0,88.07,266,234258.4,11,13.97,15.61,15.57,692.0,1.9,OK
2026-05-07,RU000A101WR0,RU000A101WR0,ОГК-2 2Р01,ОГК-2 002P-01,TQCB,exchange_bond,2026-07-08,,1000.0,SUR,5000000.0,,10.1,50.36,2.0,,99.73,99.3,100.03,99.42,99.75,15,14962.7,15,33.21,13.95,11.79,61.0,0.17,OK
2026-05-07,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000.0,SUR,5000000.0,,16.5,82.27,2.0,,100.14,100.1,100.25,100.25,100.14,8,8011.0,5,51.08,15.25,15.9,68.0,0.19,OK
2026-05-07,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,97.17,97.17,97.75,97.31,97.34,550,535362.7,46,33.53,14.67,14.65,713.0,1.95,OK
2026-05-07,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,95.01,95.01,95.01,95.01,95.01,1,9501000.0,1,132367.12,19.06,19.06,1260.0,3.45,OK
2026-05-07,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,100.24,100.24,101.98,101.98,100.92,161,162486.6,24,10.87,17.21,18.56,331.0,0.91,OK
2026-05-07,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.574,97.341,97.586,97.586,97.459,817,796241.58,23,26.02,,0.0,,,OK
2026-05-07,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.544,99.351,99.596,99.596,99.395,1581,1571434.79,122,5.95,,0.0,,,OK
2026-05-07,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.08,100.0,100.105,100.0,100.016,97651,97666338.92,357,17.3,,0.0,,,OK
2026-05-07,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.58,2.0,,98.39,98.21,98.7,98.7,98.4,1869,1839060.5,22,51.35,14.52,14.85,371.0,1.02,OK
2026-05-07,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,,,,,,0,0.0,0,209589.04,,,1289.0,3.53,OK
2026-05-07,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.05,2.0,,101.15,97.48,106.14,106.14,101.19,32,32381.1,5,50.75,12.2,14.23,923.0,2.53,OK
2026-05-07,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,92.94,92.93,93.5,93.06,93.06,645,600241.9,75,27.4,14.38,14.38,380.0,1.04,OK
2026-05-07,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,24.0,59.84,4.0,,100.86,100.23,100.86,100.49,100.42,965,969049.5,81,48.0,15.44,16.86,20.0,0.05,OK
2026-05-07,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,17.6,43.88,4.0,,96.82,96.53,97.16,96.76,96.86,225,217924.2,47,25.07,17.01,16.95,721.0,1.98,OK
2026-05-07,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,58.187,57.9,58.419,58.337,58.25,12563969,7318497881.79,20729,30.15,14.18,14.2,2659.0,7.28,OK
2026-05-07,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,418953119.0,,6.7,33.41,2.0,,85.896,85.611,86.01,85.615,85.755,13385,11478263.24,529,9.18,13.29,13.22,948.0,2.6,OK
2026-05-07,RU000A103943,RU000A103943,Аэрофл БО1,Аэрофлот-росс.авиалин.ПАО БО-1,TQCB,exchange_bond,2026-06-11,,1000.0,SUR,24650000.0,,8.35,20.82,4.0,,99.33,99.3,99.48,99.43,99.43,26843,26688777.3,165,12.81,15.34,15.34,34.0,0.09,OK
2026-05-07,RU000A103AT8,RU000A103AT8,sАтомэнп01,Атомэнергопром АО 001Р-01,TQCB,exchange_bond,2026-06-19,,1000.0,SUR,10000000.0,,7.5,37.4,2.0,,99.28,99.12,99.39,99.17,99.23,205,203427.2,45,28.56,15.37,14.78,42.0,0.12,OK
2026-05-07,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,61.799,61.745,61.914,61.782,61.807,2090576,1292128210.44,4642,16.3,14.69,14.68,2352.0,6.44,OK
2026-05-07,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,102.19,102.19,102.35,102.2,102.33,186,190339.1,14,51.38,13.81,13.68,389.0,1.07,OK
2026-05-07,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,7.7,38.39,2.0,,98.8,98.71,99.03,99.03,98.87,515,509191.8,124,23.42,13.24,14.17,70.0,0.19,OK
2026-05-07,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,98.77,98.61,98.88,98.76,98.7,737,727418.9,90,19.75,13.36,13.65,84.0,0.23,OK
2026-05-07,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,96.0,96.0,96.0,96.0,96.0,20,96000000.0,4,99512.33,17.2,17.2,,,OK
2026-05-07,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,97.81,97.43,97.81,97.49,97.56,100,97559.6,25,44.48,15.17,15.02,185.0,0.51,OK
2026-05-07,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.03,2.0,,104.97,104.73,105.16,104.98,104.99,298,312872.3,34,58.32,14.72,14.72,902.0,2.47,OK
2026-05-07,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,105.95,105.1,106.99,105.68,105.21,5001,5261584.1,67,23.67,14.78,15.13,518.0,1.42,OK
2026-05-07,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,98.32,98.32,98.49,98.47,98.46,1238,1218901.5,19,16.92,14.45,14.49,113.0,0.31,OK
2026-05-07,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,90.96,90.68,91.31,91.0,90.79,57339,52059508.6,152,16.22,17.78,17.99,460.0,1.26,OK
2026-05-07,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,98.24,98.21,98.52,98.39,98.39,1113,1095056.2,85,11.88,13.63,13.63,130.0,0.36,OK
2026-05-07,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,82.072,81.91,82.21,81.979,81.994,39358,32271188.89,1129,42.16,14.24,14.24,1677.0,4.59,OK
2026-05-07,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,86.78,2.0,,106.2,106.01,106.48,106.1,106.21,295,313314.5,98,78.63,14.47,14.4,620.0,1.7,OK
2026-05-07,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,95.7,95.17,95.83,95.44,95.65,360,344339.0,63,48.08,15.13,14.96,513.0,1.41,OK
2026-05-07,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,98.96,98.95,99.1,99.0,98.83,25244,24990731.5,253,31.56,21.35,21.72,201.0,0.55,OK
2026-05-07,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,101.32,101.32,103.25,103.25,102.65,15,15397.3,5,57.53,9.7,10.73,215.0,0.59,OK
2026-05-07,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,99.7,99.7,100.5,100.5,100.2,11,11021.5,4,57.53,14.56,15.12,215.0,0.59,OK
2026-05-07,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,12.0,29.92,4.0,,100.51,99.57,101.97,101.89,100.95,92,92869.5,39,14.47,-1.99,4.92,49.0,0.13,OK
2026-05-07,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,89.831,89.761,90.052,89.767,89.831,164945,148192537.41,1347,15.78,13.3,13.27,1046.0,2.87,OK
2026-05-07,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,95.54,94.46,95.75,94.46,95.52,3796,3625996.1,68,23.12,14.9,14.12,583.0,1.6,OK
2026-05-07,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,95.44,94.72,95.44,95.0,94.94,1118,1061457.0,191,23.65,14.12,14.17,590.0,1.62,OK
2026-05-07,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,100.2,100.2,100.2,100.2,100.2,1,1002.0,1,35.33,14.82,14.82,272.0,0.75,OK
2026-05-07,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,99.24,98.96,99.45,99.3,99.39,549,545660.5,42,19.95,14.61,14.48,294.0,0.81,OK
2026-05-07,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,0.0,4.0,,98.93,98.78,98.98,98.84,98.9,569,562768.7,65,12.66,14.78,14.74,617.0,1.69,OK
2026-05-07,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.17,97.81,98.34,98.19,98.0,795,779127.4,40,5.21,14.72,15.21,166.0,0.45,OK
2026-05-07,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,16.3,40.64,4.0,,99.78,99.4,99.79,99.4,99.47,319,317325.2,18,8.93,14.78,14.74,624.0,1.71,OK
2026-05-07,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.93,96.57,96.93,96.7,96.7,1173,1134286.5,79,3.76,14.18,14.18,340.0,0.93,OK
2026-05-07,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,0.0,4.0,,99.94,99.72,99.94,99.88,99.88,2721,2717674.1,40,34.64,14.28,14.28,634.0,1.74,OK
2026-05-07,RU000A106C92,RU000A106C92,Автодор4Р4,Автодор ГК БО-004Р-04,TQCB,exchange_bond,2028-05-30,,1000.0,SUR,4000000.0,,10.17,50.71,2.0,,99.61,99.41,99.62,99.6,99.54,76,75648.0,22,43.47,15.95,16.83,28.0,0.08,OK
2026-05-07,RU000A106CU5,RU000A106CU5,ТрансмхПБ7,Трансмашхолдинг АО ПБО-07,TQCB,exchange_bond,2026-06-05,,1000.0,SUR,10000000.0,,10.2,50.86,2.0,,99.51,99.02,99.61,99.59,99.41,1860,1848956.2,73,42.76,16.03,18.69,28.0,0.08,OK
2026-05-07,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,10.75,26.8,4.0,,99.49,99.3,99.5,99.3,99.5,538,535301.6,6,16.49,18.39,16.26,40.0,0.11,OK
2026-05-07,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,75.251,74.94,75.308,74.94,75.031,156918,117737691.42,2678,41.62,14.71,14.68,2273.0,6.23,OK
2026-05-07,RU000A106FV6,RU000A106FV6,РСХБ2Р12,Россельхозбанк БO-12-002P,TQCB,exchange_bond,2026-06-26,,1000.0,SUR,15000000.0,,9.95,49.61,2.0,,99.48,99.32,99.5,99.32,99.45,2307,2294297.5,30,35.98,15.53,14.45,49.0,0.13,OK
2026-05-07,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,101.03,100.7,101.06,101.05,100.86,170,171462.9,45,10.85,14.69,15.2,155.0,0.42,OK
2026-05-07,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.96,13.56,12.0,,98.78,98.67,99.05,98.78,98.9,4363,4314896.0,281,0.87,15.11,15.04,694.0,1.9,OK
2026-05-07,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.22,98.22,98.65,98.6,98.6,575,566960.4,31,29.18,15.29,15.29,1510.0,4.14,OK
2026-05-07,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,178617.81,,,,,OK
2026-05-07,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.63,99.45,99.63,99.47,99.54,2053,2043523.9,170,30.24,15.73,15.43,98.0,0.27,OK
2026-05-07,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,99.19,99.01,99.25,99.25,99.15,654,648426.3,60,16.2,15.12,15.21,473.0,1.3,OK
2026-05-07,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,97.56,97.56,97.88,97.83,97.78,54,52803.6,12,13.48,15.17,15.23,316.0,0.87,OK
2026-05-07,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,16.2,40.39,4.0,,99.69,99.51,99.7,99.69,99.62,1195,1190466.7,87,12.87,14.36,14.4,752.0,2.06,OK
2026-05-07,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,98.79,98.79,99.11,99.07,98.99,192,190063.6,17,13.06,14.82,14.87,614.0,1.68,OK
2026-05-07,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.26,99.08,99.38,99.31,99.27,450,446737.4,47,13.06,14.65,14.68,615.0,1.68,OK
2026-05-07,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,87.066,86.781,87.109,86.868,86.832,1815014,1576183039.83,1777,13.25,14.55,14.56,1878.0,5.15,OK
2026-05-07,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,16.1,13.23,12.0,,100.34,100.07,100.35,100.07,100.15,853,854283.7,93,7.5,15.68,15.47,156.0,0.43,OK
2026-05-07,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,0.0,4.0,,99.45,99.26,99.51,99.5,99.47,2351,2338563.5,59,0.87,14.96,14.98,497.0,1.36,OK
2026-05-07,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,18.0,44.88,4.0,,100.25,100.11,100.52,100.5,100.49,87155,87585030.2,117,41.42,15.05,15.07,181.0,0.5,OK
