TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-09-08,RU000A0JS4Z7,RU000A0JS4Z7,ВЭБ.РФ 21,,TQCB,,2032-02-17,2027-08-26,1000.0,SUR,15000000.0,1000.0,19.15,95.49,,182.0,107.83,106.61,108.45,106.65,107.01,322,344582,88,8.39,11.94,11.53,334.0,0.92,OK
2026-09-08,RU000A0JS9X1,RU000A0JS9X1,СитиматНН,,TQCB,,2036-12-20,,1000.0,SUR,1150000.0,1000.0,,127.7,,5002.0,,,,,68.78,0,0,0,0.0,0.0,0.0,,,OK
2026-09-08,RU000A0JSGV0,RU000A0JSGV0,РЖД-32 обл,,TQCB,,2032-06-25,2028-01-12,1000.0,SUR,10000000.0,1000.0,14.2,70.81,,182.0,98.73,98.06,98.75,98.75,98.65,2388,2355763,17,26.84,15.81,15.9,451.0,1.24,OK
2026-09-08,RU000A0JSQ58,RU000A0JSQ58,ФСК РС-22,,TQCB,,2027-07-21,,1000.0,SUR,10000000.0,1000.0,10.0,49.86,,182.0,97.92,97.92,98.85,98.85,98.5,100,98498,4,13.7,11.73,12.2,305.0,0.84,OK
2026-09-08,RU000A0JT403,RU000A0JT403,ВЭБ.РФ 18,,TQCB,,2032-09-17,2027-09-28,1000.0,SUR,10000000.0,1000.0,17.09,85.22,,182.0,105.24,105.24,107.98,107.98,106.61,2,2132,2,78.19,9.15,10.54,342.0,0.94,OK
2026-09-08,RU000A0JT6B2,RU000A0JT6B2,ВЭБ.РФ 19,,TQCB,,2032-09-23,2026-10-05,1000.0,SUR,10000000.0,1000.0,14.9,74.3,,182.0,99.91,99.9,100.24,100.21,100.04,14,14006,7,65.72,11.82,14.48,25.0,0.07,OK
2026-09-08,RU000A0JTB96,RU000A0JTB96,ГлДорога 7,,TQCB,,2029-10-30,,500.0,SUR,1400000.0,500.0,10.74,53.55,,364.0,,,,93.99,93.99,0,0,0,45.61,17.93,0.0,,,OK
2026-09-08,RU000A0JTFB2,RU000A0JTFB2,ГлДорога 6,,TQCB,,2028-11-22,,375.0,SUR,8172920.0,375.0,10.74,40.16,,364.0,,,,108.48,108.48,0,0,0,31.78,5.61,0.0,,,OK
2026-09-08,RU000A0JTU85,RU000A0JTU85,РЖД-28 обл,,TQCB,,2028-03-21,,1000.0,SUR,20000000.0,1000.0,18.1,90.25,,182.0,104.29,103.91,104.29,104.2,104.13,295,307187,35,84.3,15.47,15.52,475.0,1.3,OK
2026-09-08,RU000A0JTW83,RU000A0JTW83,ДОМ.РФ25об,,TQCB,,2026-10-01,,500.0,SUR,6000000.0,500.0,13.9,17.52,,92.0,,,,99.09,99.09,0,0,0,13.52,33.58,0.0,,,OK
2026-09-08,RU000A0JTYJ6,RU000A0JTYJ6,ФСК РС-23,,TQCB,,2048-04-27,,1000.0,SUR,10000000.0,1000.0,7.02,17.5,,91.0,,,,,,0,0,0,3.27,0.0,0.0,,,OK
2026-09-08,RU000A0JTYK4,RU000A0JTYK4,ФСК РС-28,,TQCB,,2048-04-27,,1000.0,SUR,20000000.0,1000.0,7.02,17.5,,91.0,,,,,,0,0,0,3.27,0.0,0.0,,,OK
2026-09-08,RU000A0JTZF1,RU000A0JTZF1,ДОМ.РФ26об,,TQCB,,2029-11-01,2026-11-03,600.0,SUR,6000000.0,600.0,14.3,21.63,,92.0,,,,116.05,100.0,0,0,0,9.4,-57.4,0.0,,,OK
2026-09-08,RU000A0JU2K9,RU000A0JU2K9,ФСК РС-26,,TQCB,,2048-06-30,2047-07-09,1000.0,SUR,15000000.0,1000.0,7.02,17.5,,91.0,,,,,,0,0,0,8.46,0.0,0.0,,,OK
2026-09-08,RU000A0JU2L7,RU000A0JU2L7,ФСК РС-27,,TQCB,,2048-06-30,2047-07-09,1000.0,SUR,11000000.0,1000.0,7.02,17.5,,91.0,,,,,,0,0,0,8.46,0.0,0.0,,,OK
2026-09-08,RU000A0JU7S1,RU000A0JU7S1,ФСК РС-29,,TQCB,,2048-09-07,,1000.0,SUR,20000000.0,1000.0,6.31,15.73,,91.0,,,,,,0,0,0,11.41,0.0,0.0,,,OK
2026-09-08,RU000A0JU9K4,RU000A0JU9K4,Ситимат01,,TQCB,,2036-12-20,,1000.0,SUR,2800000.0,1000.0,18.5,185.0,,365.0,,,,98.9,19.91,0,0,0,64.37,18.58,0.0,,,OK
2026-09-08,RU000A0JUAH8,RU000A0JUAH8,РЖД-30 обл,,TQCB,,2028-11-07,,1000.0,SUR,15000000.0,1000.0,15.98,79.68,,182.0,101.51,101.04,101.51,101.29,101.18,2184,2209754,50,52.97,15.8,15.87,665.0,1.82,OK
2026-09-08,RU000A0JUAN6,RU000A0JUAN6,ГазпромБ19,,TQCB,,2043-10-21,,1000.0,SUR,15000000.0,1000.0,6.86,34.21,,182.0,,,,,,0,0,0,22.55,0.0,0.0,,,OK
2026-09-08,RU000A0JUAP1,RU000A0JUAP1,ГазпромБ20,,TQCB,,2043-10-21,,1000.0,SUR,15000000.0,1000.0,6.86,34.21,,182.0,,,,,,0,0,0,22.55,0.0,0.0,,,OK
2026-09-08,RU000A0JUC92,RU000A0JUC92,ФСК РС-30,,TQCB,,2048-10-30,2046-11-12,1000.0,SUR,10000000.0,1000.0,6.98,17.4,,91.0,,,,,,0,0,0,2.49,0.0,0.0,,,OK
2026-09-08,RU000A0JUCA9,RU000A0JUCA9,ФСК РС-34,,TQCB,,2048-10-30,2047-11-11,1000.0,SUR,14000000.0,1000.0,6.98,17.4,,91.0,,,,,,0,0,0,2.49,0.0,0.0,,,OK
2026-09-08,RU000A0JUKX4,RU000A0JUKX4,ДОМ.РФ30об,,TQCB,,2033-03-01,2027-09-03,1000.0,SUR,6000000.0,1000.0,13.6,33.91,,91.0,,,,104.22,100.57,0,0,0,3.35,9.36,0.0,,,OK
2026-09-08,RU000A0JUT85,RU000A0JUT85,ПЕРЕСВЕТБ2,,TQCB,,2034-08-04,,1000.0,SUR,41705.0,1000.0,0.51,87.58,,6268.0,,,,30.39,30.39,0,0,0,47.27,15.21,0.0,,,OK
2026-09-08,RU000A0JV0T3,RU000A0JV0T3,Ситимат02,,TQCB,,2036-12-20,,142.0,SUR,1700000.0,142.0,18.0,25.56,,365.0,,,,98.5,29.69,0,0,0,0.63,18.61,0.0,,,OK
2026-09-08,RU000A0JV4R9,RU000A0JV4R9,ДОМ.РФ31об,,TQCB,,2034-02-01,2027-02-03,1000.0,SUR,7000000.0,1000.0,14.3,72.09,,184.0,,,,104.16,104.16,0,0,0,15.67,3.73,0.0,146.0,0.4,OK
2026-09-08,RU000A0JV755,RU000A0JV755,АИЖК14-2А3,,TQCB,,2047-06-13,,61.13,SUR,6459000.0,61.13,10.5,1.62,,92.0,,,,474.39,474.39,0,0,0,1.57,-9.2,0.0,,,OK
2026-09-08,RU000A0JVB19,RU000A0JVB19,РЖД-33 обл,,TQCB,,2040-02-28,,1000.0,SUR,15000000.0,1000.0,6.59,32.86,,182.0,,,,,,0,0,0,31.96,0.0,0.0,,,OK
2026-09-08,RU000A0JVB27,RU000A0JVB27,РЖД-34 обл,,TQCB,,2040-02-28,,1000.0,SUR,15000000.0,1000.0,6.59,32.86,,182.0,,,,,,0,0,0,31.96,0.0,0.0,,,OK
2026-09-08,RU000A0JVCB5,RU000A0JVCB5,ФСК РС-37,,TQCB,,2050-03-23,2045-04-05,1000.0,SUR,20000000.0,1000.0,6.31,15.73,,91.0,,,,,,0,0,0,8.64,0.0,0.0,,,OK
2026-09-08,RU000A0JVD66,RU000A0JVD66,Автодор 03,,TQCB,,2042-04-22,,1000.0,SUR,21727365.0,1000.0,6.59,65.9,,365.0,,,,,,0,0,0,24.74,0.0,0.0,,,OK
2026-09-08,RU000A0JVDD9,RU000A0JVDD9,ФСК РС-38,,TQCB,,2050-03-23,2045-04-05,1000.0,SUR,20000000.0,1000.0,6.31,15.73,,91.0,,,,,,0,0,0,8.64,0.0,0.0,,,OK
2026-09-08,RU000A0JVF98,RU000A0JVF98,МДС кл.А1,,TQCB,,2030-05-10,,1000.0,SUR,7500000.0,1000.0,8.58,21.63,,92.0,,,,,,0,0,0,16.92,0.0,0.0,,,OK
2026-09-08,RU000A0JVKH5,RU000A0JVKH5,РЖД-35 обл,,TQCB,,2040-05-30,,1000.0,SUR,15000000.0,1000.0,6.59,32.86,,182.0,,,,,,0,0,0,15.35,0.0,0.0,,,OK
2026-09-08,RU000A0JVLA8,RU000A0JVLA8,МДС кл.А2,,TQCB,,2030-06-19,,1000.0,SUR,5500000.0,1000.0,8.08,20.37,,92.0,,,,106.0,106.0,0,0,0,15.94,14.77,0.0,,,OK
2026-09-08,RU000A0JVM32,RU000A0JVM32,ПЕРЕСВЕТБ3,,TQCB,,2035-06-21,,1000.0,SUR,113675.0,1000.0,0.51,92.72,,6636.0,,,,24.58,28.14,0,0,0,47.88,16.14,0.0,,,OK
2026-09-08,RU000A0JVP39,RU000A0JVP39,КАМАЗ 12,,TQCB,,2030-07-18,,1000.0,SUR,5000000.0,1000.0,11.24,56.05,,182.0,,,,,,0,0,0,15.09,0.0,0.0,,,OK
2026-09-08,RU000A0JVRL2,RU000A0JVRL2,ПЕРЕСВ БП1,,TQCB,,2035-08-15,,1000.0,SUR,158.0,1000.0,0.51,91.55,,6552.0,,,,25.05,25.05,0,0,0,45.98,15.73,0.0,,,OK
2026-09-08,RU000A0JVVL4,RU000A0JVVL4,ПЕРЕСВ БП2,,TQCB,,2035-09-28,,1000.0,SUR,18537.0,1000.0,0.51,94.09,,6734.0,,,,31.5,31.5,0,0,0,47.88,12.96,0.0,,,OK
2026-09-08,RU000A0JVY04,RU000A0JVY04,РЖД 36 обл,,TQCB,,2040-10-15,,1000.0,SUR,15200000.0,1000.0,6.59,32.86,,182.0,,,,,,0,0,0,23.29,0.0,0.0,,,OK
2026-09-08,RU000A0JW126,RU000A0JW126,КАМАЗ БО13,,TQCB,,2030-12-05,,1000.0,SUR,5000000.0,1000.0,10.39,51.81,,182.0,,,,,,0,0,0,25.9,0.0,0.0,,,OK
2026-09-08,RU000A0JWB59,RU000A0JWB59,Держава 03,,TQCB,,2036-02-29,,1000.0,SUR,500000.0,1000.0,15.0,74.79,,182.0,115.0,100.31,115.0,101.0,112.61,12,13513,3,74.38,15.35,13.08,1911.0,5.24,OK
2026-09-08,RU000A0JWHU2,RU000A0JWHU2,РЖД БО-17,,TQCB,,2041-04-26,2031-05-14,1000.0,SUR,15000000.0,1000.0,9.85,49.12,,182.0,82.04,82.03,82.29,82.25,82.12,6,4927,6,31.84,15.88,15.92,1323.0,3.62,OK
2026-09-08,RU000A0JWJF9,RU000A0JWJF9,СитиматБ1,,TQCB,,2036-12-20,,1026.15,SUR,1850000.0,1026.15,19.0,194.97,,365.0,,,,,23.77,0,0,0,71.58,0.0,0.0,,,OK
2026-09-08,RU000A0JWLU4,RU000A0JWLU4,РЖД-42 обл,,TQCB,,2046-05-22,2027-12-16,1000.0,SUR,15000000.0,1000.0,14.0,69.81,,182.0,,,,,,0,0,0,32.99,0.0,0.0,,,OK
2026-09-08,RU000A0JWM15,RU000A0JWM15,ПЕРЕСВ БП5,,TQCB,,2036-06-04,,1000.0,SUR,21998.0,1000.0,0.51,96.63,,6916.0,,,,42.0,42.0,0,0,0,46.96,9.16,0.0,,,OK
2026-09-08,RU000A0JWMZ1,RU000A0JWMZ1,РСХБ 06Т1,,TQCB,,0000-00-00,,1000.0,SUR,5000000.0,1000.0,15.0,74.79,,182.0,,,,129.9,129.9,0,0,0,28.36,11.55,0.0,,,OK
2026-09-08,RU000A0JWN22,RU000A0JWN22,РСХБ 07Т1,,TQCB,,0000-00-00,,1000.0,SUR,5000000.0,1000.0,15.0,74.79,,182.0,,,,129.9,129.9,0,0,0,27.12,11.55,0.0,,,OK
2026-09-08,RU000A0JWRV9,RU000A0JWRV9,МТС БО-02,,TQCB,,2031-08-15,2028-02-24,1000.0,SUR,10000000.0,1000.0,15.0,74.79,,182.0,100.92,100.05,103.67,100.96,100.97,126,127223,18,8.22,14.74,14.73,494.0,1.35,OK
2026-09-08,RU000A0JWT91,RU000A0JWT91,Удмурт2016,,TQCB,,2026-09-19,,500.0,SUR,5000000.0,500.0,10.55,13.15,,91.0,99.84,99.82,99.9,99.83,99.84,1066,532124,34,11.85,18.56,18.09,9.0,0.02,OK
2026-09-08,RU000A0JWTL6,RU000A0JWTL6,ПочтаРосБ3,,TQCB,,2026-09-10,,1000.0,SUR,5000000.0,1000.0,15.25,76.04,,182.0,,,,101.0,102.25,0,0,0,0.0,0.0,0.0,,,OK
2026-09-08,RU000A0JWTN2,RU000A0JWTN2,Ростел1P1R,,TQCB,,2026-09-10,,1000.0,SUR,15000000.0,1000.0,19.25,95.99,,182.0,,,,100.06,100.36,0,0,0,0.0,0.0,0.0,,,OK
2026-09-08,RU000A0JWTV5,RU000A0JWTV5,ГТЛК 1P-01,,TQCB,,2031-09-05,,243.0,SUR,4259080.0,243.0,15.63,9.47,,91.0,,,,151.74,151.74,0,0,0,9.37,-3.35,0.0,,,OK
2026-09-08,RU000A0JWU23,RU000A0JWU23,sТКК кл.Б,,TQCB,,2046-09-20,2026-10-14,1000.0,SUR,2013083.0,1000.0,19.69,196.9,,365.0,,,,,,0,0,0,180.72,0.0,0.0,,,OK
2026-09-08,RU000A0JWU31,RU000A0JWU31,sТКК кл.А1,,TQCB,,2033-09-23,2027-09-29,1000.0,SUR,1241000.0,1000.0,10.3,103.0,,365.0,,,,,100.14,0,0,0,98.77,0.0,0.0,,,OK
2026-09-08,RU000A0JWUB5,RU000A0JWUB5,ТБанкБО12,,TQCB,,2026-09-29,,1000.0,SUR,6999937.0,1000.0,1.0,5.04,,184.0,,,,103.7,103.7,0,0,0,4.52,-49.59,0.0,,,OK
2026-09-08,RU000A0JWV63,RU000A0JWV63,РСХБ 08Т1,,TQCB,,0000-00-00,,1000.0,SUR,5000000.0,1000.0,14.25,71.05,,182.0,89.4,88.0,89.57,88.6,88.49,2579,2282259,172,65.98,16.08,16.1,,,OK
2026-09-08,RU000A0JWV89,RU000A0JWV89,Акрон Б1P1,,TQCB,,2026-09-24,,1000.0,SUR,5000000.0,1000.0,3.0,14.96,,182.0,99.97,99.51,99.98,99.98,99.83,7,6988,6,13.81,3.53,7.61,14.0,0.04,OK
2026-09-08,RU000A0JWVL2,RU000A0JWVL2,ЕвропланБ7,,TQCB,,2026-09-29,,1000.0,SUR,5000000.0,1000.0,20.1,100.22,,182.0,100.74,100.74,101.69,101.63,101.31,51,51671,7,89.76,-9.67,-4.5,19.0,0.05,OK
2026-09-08,RU000A0JWVT5,RU000A0JWVT5,РЕСОЛизБ05,,TQCB,,2026-10-02,,1000.0,SUR,3000000.0,1000.0,16.0,79.78,,182.0,110.07,100.3,110.07,100.3,105.19,2,2104,2,70.14,10.78,-47.11,22.0,0.06,OK
2026-09-08,RU000A0JWWM8,RU000A0JWWM8,ТрансФ1P01,,TQCB,,2026-10-09,,1000.0,SUR,2.0,1000.0,15.0,74.79,,182.0,,,,88.01,88.01,0,0,0,62.88,418.99,0.0,,,OK
2026-09-08,RU000A0JWX04,RU000A0JWX04,БашнфтБО9,,TQCB,,2026-10-15,,1000.0,SUR,5000000.0,1000.0,0.01,0.05,,182.0,,,,106.8,106.8,0,0,0,0.04,-49.64,0.0,,,OK
2026-09-08,RU000A0JWYJ0,RU000A0JWYJ0,Самолет 01,,TQCB,,2026-10-30,,1000.0,SUR,1500000.0,1000.0,26.0,64.82,,91.0,99.99,99.89,100.0,99.97,99.93,4208,4204858,102,29.21,28.46,28.82,50.0,0.14,OK
2026-09-08,RU000A0JWYQ5,RU000A0JWYQ5,СистемБ1P4,,TQCB,,2026-10-30,,1000.0,SUR,6500000.0,1000.0,21.0,104.71,,182.0,100.98,100.3,101.09,100.55,100.79,91,91717,34,75.95,16.81,14.93,50.0,0.14,OK
2026-09-08,RU000A0JWZY6,RU000A0JWZY6,СистемБ1P5,,TQCB,,2026-11-13,,1000.0,SUR,10000000.0,1000.0,15.0,37.4,,91.0,100.49,100.09,100.49,100.09,100.13,44,44057,8,11.1,15.19,14.93,64.0,0.18,OK
2026-09-08,RU000A0JX090,RU000A0JX090,ФСК РС Б2,,TQCB,,2051-10-17,2027-11-23,1000.0,SUR,10000000.0,1000.0,8.45,21.07,,91.0,,,,,,0,0,0,5.32,0.0,0.0,,,OK
2026-09-08,RU000A0JX132,RU000A0JX132,Роснфт1P1,,TQCB,,2026-11-25,,1000.0,SUR,600000000.0,1000.0,8.0,19.95,,91.0,,,,102.08,102.08,0,0,0,3.29,-1.93,0.0,76.0,0.21,OK
2026-09-08,RU000A0JX199,RU000A0JX199,ГТЛК 1P-02,,TQCB,,2031-11-24,,492.0,SUR,7780000.0,492.0,9.0,11.04,,91.0,,,,135.45,135.45,0,0,0,1.21,-2.23,0.0,,,OK
2026-09-08,RU000A0JX1C5,RU000A0JX1C5,КАМАЗ БО14,,TQCB,,2031-11-24,,1000.0,SUR,5000000.0,1000.0,9.92,49.46,,182.0,,,,,,0,0,0,27.45,0.0,0.0,,,OK
2026-09-08,RU000A0JX1S1,RU000A0JX1S1,РЖД-41 обл,,TQCB,,2031-11-27,2026-12-07,1000.0,SUR,15000000.0,1000.0,24.0,119.67,,182.0,102.49,102.2,102.5,102.34,102.38,165,168926,37,64.44,13.88,13.71,88.0,0.24,OK
2026-09-08,RU000A0JX2B5,RU000A0JX2B5,КАМАЗ БО15,,TQCB,,2031-12-02,,1000.0,SUR,5000000.0,1000.0,9.63,48.02,,182.0,,,,,,0,0,0,24.54,0.0,0.0,,,OK
2026-09-08,RU000A0JX2D1,RU000A0JX2D1,ТбанкБ12,,TQCB,,2026-12-20,,1000.0,SUR,4995216.0,1000.0,13.5,67.68,,183.0,,,,107.6,102.05,0,0,0,30.33,-12.06,0.0,,,OK
2026-09-08,RU000A0JX2F6,RU000A0JX2F6,ТбанкБ11,,TQCB,,2026-12-20,,1000.0,SUR,4999993.0,1000.0,13.5,67.68,,183.0,,,,113.13,115.06,0,0,0,30.33,-26.27,0.0,,,OK
2026-09-08,RU000A0JX2L4,RU000A0JX2L4,КРАУС Б1P1,,TQCB,,2026-12-10,,1000.0,SUR,1000000.0,1000.0,10.0,49.86,,182.0,,,,,,0,0,0,24.93,0.0,0.0,,,OK
2026-09-08,RU000A0JX2M2,RU000A0JX2M2,РСЭКСМБ1Р1,,TQCB,,2026-12-10,,1000.0,SUR,150000.0,1000.0,8.0,39.89,,182.0,,,,97.9001,98.2597,0,0,0,1725.14,17.48,0.0,91.0,0.25,OK
2026-09-08,RU000A0JX2Q3,RU000A0JX2Q3,БашнфтБО10,,TQCB,,2026-12-10,,1000.0,SUR,5000000.0,1000.0,17.0,84.77,,182.0,,,,,,0,0,0,42.38,0.0,0.0,,,OK
2026-09-08,RU000A0JX2R1,RU000A0JX2R1,ДОМ.РФ Б-5,,TQCB,,2049-12-22,2026-09-15,1000.0,SUR,5000000.0,1000.0,14.05,35.03,,91.0,100.05,99.98,100.05,100.05,100.0,70,70003,9,34.64,10.83,14.92,5.0,0.01,OK
2026-09-08,RU000A0JX355,RU000A0JX355,Роснфт1P2,,TQCB,,2026-12-11,,1000.0,SUR,30000000.0,1000.0,8.0,39.89,,182.0,,,,99.99,99.91,0,0,0,19.73,8.12,0.0,92.0,0.25,OK
2026-09-08,RU000A0JX3M0,RU000A0JX3M0,ДОМРФИА 1P,,TQCB,,2039-12-28,,36.05,SUR,2108581.0,36.05,,0.0,,92.0,130.75,110.02,130.75,110.05,120.63,34,1479,10,0.0,0.0,0.0,,,OK
2026-09-08,RU000A0JX413,RU000A0JX413,Роснфт1P3,,TQCB,,2026-12-17,,1000.0,SUR,20000000.0,1000.0,9.5,47.37,,182.0,,,,,,0,0,0,21.86,0.0,0.0,,,OK
2026-09-08,RU000A0JX5W4,RU000A0JX5W4,АльфаБО-18,,TQCB,,2032-01-05,2027-01-13,1000.0,SUR,5000000.0,1000.0,14.85,74.05,,182.0,100.17,99.78,100.23,99.99,100.11,173,173185,30,24.0,15.26,14.86,125.0,0.34,OK
2026-09-08,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,16.45,41.01,4.0,,97.82,97.77,97.82,97.8,97.79,9858,9640533,87,18.93,19.77,19.78,305.0,0.84,OK
2026-09-08,RU000A0JXGV0,RU000A0JXGV0,ПЕРЕСВ С01,,TQCB,,2032-02-14,,329.0,SUR,210313736.0,329.0,0.51,25.17,,5478.0,,,,24.93,24.93,0,0,0,0.0,0.0,0.0,,,OK
2026-09-08,RU000A0JXJK7,RU000A0JXJK7,РЖД БО-11,,TQCB,,2032-02-04,2027-02-15,1000.0,SUR,15000000.0,1000.0,8.65,43.13,,182.0,,,,102.75,102.75,0,0,0,6.87,2.24,0.0,,,OK
2026-09-08,RU000A0JXK99,RU000A0JXK99,ТрансФ1P02,,TQCB,,2027-02-22,,1000.0,SUR,689874.0,1000.0,17.5,87.26,,182.0,,,,102.96,102.96,0,0,0,8.15,10.79,0.0,165.0,0.45,OK
2026-09-08,RU000A0JXLU2,RU000A0JXLU2,Локосерв 1,,TQCB,,2027-06-20,,0.01,SUR,4373000.0,0.01,8.68,0.01,,92.0,,,,100.06,100.0,0,0,0,0.0,0.0,0.0,,,OK
2026-09-08,RU000A0JXMP0,RU000A0JXMP0,ПочтаРосБ4,,TQCB,,2027-03-22,,1000.0,SUR,5000000.0,1000.0,14.2,70.81,,182.0,104.0,103.5,104.0,103.5,103.6,5,5180,2,66.53,7.45,7.26,181.0,0.5,OK
2026-09-08,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,104.74,104.26,104.79,104.27,104.38,2079,2170082,77,53.94,16.01,15.93,539.0,1.48,OK
2026-09-08,RU000A0JXN21,RU000A0JXN21,СистемБ1P6,,TQCB,,2027-03-26,,1000.0,SUR,15000000.0,1000.0,10.5,52.36,,182.0,96.58,96.36,96.58,96.5,96.54,651,628446,47,48.04,18.32,18.22,188.0,0.52,OK
2026-09-08,RU000A0JXPG2,RU000A0JXPG2,ГТЛК 1P-04,,TQCB,,2032-04-06,2028-04-14,1000.0,SUR,10000000.0,1000.0,16.0,39.89,,91.0,100.91,99.3,100.91,100.29,100.08,1200,1200966,61,25.42,16.74,16.91,513.0,1.41,OK
2026-09-08,RU000A0JXPN8,RU000A0JXPN8,Ростел1P2R,,TQCB,,2027-04-14,,1000.0,SUR,10000000.0,1000.0,19.5,97.23,,182.0,103.6,103.5,103.65,103.5,103.58,48,49720,14,79.07,13.51,13.36,200.0,0.55,OK
