TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-05-14,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,95.31,95.15,95.33,95.25,95.29,54,51459.2,17,3.41,17.74,17.67,257.0,0.7,OK
2026-05-14,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,592018800.0,,7.65,38.15,2.0,,83.192,83.0,83.399,83.113,83.122,66628,55382308.5,788,6.08,13.77,13.77,1231.0,3.37,OK
2026-05-14,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,62.31,62.05,62.377,62.096,62.124,556873,345953698.06,3817,9.07,14.69,14.69,2550.0,6.99,OK
2026-05-14,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,101.25,101.25,101.54,101.52,101.33,324,328320.5,31,7.89,16.85,17.09,335.0,0.92,OK
2026-05-14,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,82.06,81.99,82.22,82.1,82.11,554,454905.3,144,12.15,14.27,14.26,1126.0,3.08,OK
2026-05-14,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,91.34,91.11,91.5,91.49,91.41,214,48905.45,48,4.0,15.36,15.44,428.0,1.17,OK
2026-05-14,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,98.0,97.18,98.11,97.18,97.46,137,133522.6,30,1.27,13.41,12.72,173.0,0.47,OK
2026-05-14,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,99.49,98.6,103.91,99.85,99.9,2379,2376522.4,178,77.15,16.97,16.86,178.0,0.49,OK
2026-05-14,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,7.44,18.55,4.0,,99.69,99.55,99.7,99.7,99.7,22155,22088178.3,222,16.31,16.97,16.97,13.0,0.04,OK
2026-05-14,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,90.83,90.4,90.83,90.6,90.58,1440,1304337.0,146,10.23,15.04,15.06,470.0,1.29,OK
2026-05-14,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,77.35,76.69,77.35,77.17,77.21,981,757402.1,85,10.93,14.74,14.73,1340.0,3.67,OK
2026-05-14,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,91.55,91.5,91.84,91.79,91.59,494,452447.7,38,15.25,17.45,17.7,369.0,1.01,OK
2026-05-14,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,87.69,87.0,87.71,87.26,87.06,333,289893.7,26,15.5,16.19,16.33,684.0,1.87,OK
2026-05-14,RU000A101WR0,RU000A101WR0,ОГК-2 2Р01,ОГК-2 002P-01,TQCB,exchange_bond,2026-07-08,,1000.0,SUR,5000000.0,,10.1,50.36,2.0,,99.91,99.91,99.91,99.91,99.91,6,5994.6,2,35.14,10.82,10.82,54.0,0.15,OK
2026-05-14,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000.0,SUR,5000000.0,,16.5,82.27,2.0,,100.38,99.96,100.65,100.65,100.25,55,55138.8,17,54.25,12.48,15.05,61.0,0.17,OK
2026-05-14,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,97.5,97.26,97.79,97.59,97.54,8851,8632860.2,76,35.98,14.51,14.54,706.0,1.93,OK
2026-05-14,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,95.5,95.5,95.89,95.89,95.7,6,57417000.0,5,164317.81,18.75,18.81,1255.0,3.44,OK
2026-05-14,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,101.21,101.08,101.24,101.17,101.19,11,11130.5,9,14.5,18.19,18.17,324.0,0.89,OK
2026-05-14,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.213,97.212,97.599,97.599,97.345,1918,1867068.86,68,28.76,,0.0,,,OK
2026-05-14,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.7,99.355,99.7,99.4,99.435,992,986391.43,99,8.69,,0.0,,,OK
2026-05-14,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.033,100.0,100.126,100.002,99.97,451095,451193154.71,414,20.04,,0.0,,,OK
2026-05-14,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.58,2.0,,99.0,98.68,99.0,99.0,98.98,145,143518.3,13,53.79,14.22,14.24,364.0,1.0,OK
2026-05-14,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,98.51,98.5,98.51,98.5,98.51,2,19701000.0,2,238356.16,16.03,16.03,1281.0,3.51,OK
2026-05-14,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.05,2.0,,97.04,97.04,101.15,101.15,99.5,5,4975.1,5,53.49,14.24,14.96,914.0,2.5,OK
2026-05-14,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,93.91,93.06,93.91,93.2,93.23,573,534221.9,103,28.71,14.35,14.31,373.0,1.02,OK
2026-05-14,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,24.0,59.84,4.0,,100.04,100.02,100.16,100.15,100.09,2638,2640401.3,97,52.6,20.87,22.85,13.0,0.04,OK
2026-05-14,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,17.6,43.88,4.0,,96.27,96.27,96.98,96.98,96.94,67,64947.5,23,28.45,16.88,16.91,714.0,1.96,OK
2026-05-14,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,58.309,58.0,58.338,58.095,58.131,1229417,714667123.69,25148,31.51,14.25,14.24,2648.0,7.25,OK
2026-05-14,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,418953119.0,,6.7,33.41,2.0,,85.777,85.701,85.89,85.855,85.798,210114,180272878.61,383,10.46,13.21,13.24,941.0,2.58,OK
2026-05-14,RU000A103943,RU000A103943,Аэрофл БО1,Аэрофлот-росс.авиалин.ПАО БО-1,TQCB,exchange_bond,2026-06-11,,1000.0,SUR,24650000.0,,8.35,20.82,4.0,,99.55,99.38,99.59,99.52,99.46,3316,3298123.6,187,14.41,15.74,16.68,27.0,0.07,OK
2026-05-14,RU000A103AT8,RU000A103AT8,sАтомэнп01,Атомэнергопром АО 001Р-01,TQCB,exchange_bond,2026-06-19,,1000.0,SUR,10000000.0,,7.5,37.4,2.0,,99.24,99.18,99.4,99.39,99.3,250,248253.0,34,30.0,14.39,15.45,35.0,0.1,OK
2026-05-14,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,61.827,61.684,61.944,61.757,61.764,377342,233123970.61,4776,17.64,14.7,14.7,2344.0,6.42,OK
2026-05-14,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,102.74,102.49,102.78,102.5,102.61,39,40016.0,21,54.36,13.47,13.36,382.0,1.05,OK
2026-05-14,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,7.7,38.39,2.0,,98.82,98.82,101.0,99.35,99.57,3420,3405343.1,131,24.89,11.79,10.4,63.0,0.17,OK
2026-05-14,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,98.88,98.88,99.0,98.97,98.94,3568,3530105.7,72,21.17,12.78,12.94,77.0,0.21,OK
2026-05-14,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,95.99,95.99,96.97,96.97,96.06,17,81647500.0,9,115343.84,17.03,17.19,,,OK
2026-05-14,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,98.1,97.88,98.15,98.09,98.08,14,13731.6,10,46.31,14.01,14.03,178.0,0.49,OK
2026-05-14,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.03,2.0,,105.03,105.03,105.41,105.21,105.22,464,488220.1,14,61.44,14.62,14.61,895.0,2.45,OK
2026-05-14,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,105.59,105.36,105.8,105.73,105.71,124,131074.2,27,27.12,14.69,14.71,511.0,1.4,OK
2026-05-14,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,98.44,98.4,98.56,98.5,98.46,18,17723.6,11,18.59,14.7,14.86,106.0,0.29,OK
2026-05-14,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,91.12,90.72,91.13,90.95,90.94,7650,6956813.7,232,17.99,17.95,17.96,453.0,1.24,OK
2026-05-14,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,98.49,98.25,98.51,98.47,98.46,433,426311.3,86,13.51,13.63,13.67,123.0,0.34,OK
2026-05-14,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,81.981,81.8,82.2,81.999,82.001,283996,232878863.82,1030,43.99,14.25,14.25,1670.0,4.58,OK
2026-05-14,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,86.78,2.0,,106.49,106.31,107.0,107.0,106.74,393,419490.3,85,81.99,13.91,14.06,614.0,1.68,OK
2026-05-14,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,95.65,95.56,95.82,95.57,95.76,149,142685.7,36,50.24,15.07,14.91,506.0,1.39,OK
2026-05-14,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.09,99.0,99.25,99.25,99.15,30274,30017400.0,294,35.01,20.87,21.09,194.0,0.53,OK
2026-05-14,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,101.88,100.75,102.43,100.75,101.55,441,447829.1,29,60.41,14.08,12.59,208.0,0.57,OK
2026-05-14,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.5,100.5,100.5,100.5,100.5,8,8040.0,2,60.41,14.55,14.55,208.0,0.57,OK
2026-05-14,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,12.0,29.92,4.0,,99.59,99.59,101.99,101.5,101.35,43,43581.2,31,16.77,-1.0,0.26,42.0,0.12,OK
2026-05-14,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,89.829,89.79,90.124,89.882,89.991,88141,79337968.3,1302,17.51,13.27,13.22,1039.0,2.85,OK
2026-05-14,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.95,94.87,95.7,95.48,95.69,12209,11683394.4,46,25.15,14.18,14.03,576.0,1.58,OK
2026-05-14,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,95.01,95.0,95.51,95.24,95.2,769,732054.4,211,25.64,13.98,14.01,583.0,1.6,OK
2026-05-14,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,99.95,99.45,99.95,99.45,99.66,21,20929.5,5,38.36,16.05,15.73,265.0,0.73,OK
2026-05-14,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,99.1,99.0,99.78,99.43,99.2,1389,1377938.5,68,22.44,14.45,14.78,287.0,0.79,OK
2026-05-14,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,0.0,4.0,,98.9,98.82,99.1,99.04,99.0,5575,5522627.2,96,15.65,14.69,14.72,609.0,1.67,OK
2026-05-14,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.23,97.92,98.23,98.14,97.97,2111,2068179.9,16,7.12,15.04,15.49,159.0,0.44,OK
2026-05-14,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,16.3,40.64,4.0,,99.72,99.7,99.89,99.7,99.87,312,311593.7,18,12.06,14.48,14.37,617.0,1.69,OK
2026-05-14,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.74,96.52,96.85,96.52,96.64,482,465817.2,85,5.64,14.49,14.33,333.0,0.91,OK
2026-05-14,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,0.0,4.0,,99.96,99.5,99.96,99.77,99.62,13247,13196963.8,153,37.64,14.37,14.46,627.0,1.72,OK
2026-05-14,RU000A106C92,RU000A106C92,Автодор4Р4,Автодор ГК БО-004Р-04,TQCB,exchange_bond,2028-05-30,,1000.0,SUR,4000000.0,,10.17,50.71,2.0,,99.58,99.58,99.7,99.67,99.67,3489,3477433.0,22,45.42,16.52,16.52,21.0,0.06,OK
2026-05-14,RU000A106CU5,RU000A106CU5,ТрансмхПБ7,Трансмашхолдинг АО ПБО-07,TQCB,exchange_bond,2026-06-05,,1000.0,SUR,10000000.0,,10.2,50.86,2.0,,99.78,99.59,99.83,99.63,99.64,1415,1409904.4,55,44.71,17.24,17.04,21.0,0.06,OK
2026-05-14,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,10.75,26.8,4.0,,99.5,99.35,99.59,99.59,99.38,9907,9845110.8,23,18.55,16.22,18.92,33.0,0.09,OK
2026-05-14,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,75.172,74.782,75.18,74.9,74.84,343725,257242536.01,2821,43.5,14.72,14.73,2263.0,6.2,OK
2026-05-14,RU000A106FV6,RU000A106FV6,РСХБ2Р12,Россельхозбанк БO-12-002P,TQCB,exchange_bond,2026-06-26,,1000.0,SUR,15000000.0,,9.95,49.61,2.0,,99.46,99.4,99.5,99.48,99.41,2965,2947545.7,30,37.89,14.91,15.59,42.0,0.12,OK
2026-05-14,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.86,100.08,100.88,100.7,100.31,921,923865.8,89,14.01,15.53,16.62,148.0,0.41,OK
2026-05-14,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.96,13.56,12.0,,98.94,98.8,99.08,98.94,98.87,7613,7527000.7,217,3.94,15.05,15.09,686.0,1.88,OK
2026-05-14,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.89,98.69,98.89,98.7,98.75,1206,1190897.0,41,32.26,15.37,15.36,1502.0,4.12,OK
2026-05-14,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,190997.26,,,,,OK
2026-05-14,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.6,99.31,99.6,99.4,99.47,2189,2177489.6,192,32.79,16.19,15.87,91.0,0.25,OK
2026-05-14,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,99.35,99.24,99.44,99.44,99.38,752,747339.0,62,18.84,14.96,15.01,467.0,1.28,OK
2026-05-14,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,97.9,97.9,98.55,98.25,98.2,63,61867.1,11,15.78,14.65,14.71,309.0,0.85,OK
2026-05-14,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,16.2,40.39,4.0,,99.59,99.53,99.8,99.8,99.74,665,663288.4,79,15.98,14.29,14.33,745.0,2.04,OK
2026-05-14,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,98.93,98.89,99.14,98.9,98.97,151,149446.7,8,16.04,14.95,14.9,607.0,1.66,OK
2026-05-14,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,98.98,98.93,99.14,99.14,99.04,240,237694.9,40,16.04,14.79,14.85,607.0,1.66,OK
2026-05-14,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,86.85,86.65,87.037,86.76,86.708,244063,211629407.12,1714,15.41,14.58,14.6,1870.0,5.12,OK
2026-05-14,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,16.1,13.23,12.0,,100.42,100.21,100.42,100.22,100.26,10091,10117044.0,161,10.59,15.29,15.18,149.0,0.41,OK
2026-05-14,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,0.0,4.0,,99.4,99.31,99.73,99.46,99.5,3597,3579028.8,58,3.86,15.0,14.97,490.0,1.34,OK
2026-05-14,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.67,100.3,100.67,100.47,100.49,19803,19900140.4,150,0.0,15.77,15.73,182.0,0.5,OK
