TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-03,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,96.31,96.3,97.3,96.4,96.7,7,67691000.0,7,255605.48,18.57,18.46,1238.0,3.39,OK
2026-06-03,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,101.86,101.79,102.0,101.79,101.88,27,27506.3,10,24.85,17.23,17.11,304.0,0.83,OK
2026-06-03,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.624,97.351,97.624,97.622,97.45,2960,2884517.98,226,0.0,,0.0,,,OK
2026-06-03,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.489,99.13,99.489,99.438,99.382,26495,26331239.68,130,16.43,,0.0,,,OK
2026-06-03,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.173,99.992,100.173,100.071,100.031,1606633,1607300908.76,662,27.78,,0.0,,,OK
2026-06-03,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.58,2.0,,99.18,98.8,99.18,99.0,98.99,1003,992847.6,20,60.78,14.3,14.31,344.0,0.94,OK
2026-06-03,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,100.0,99.0,100.0,99.0,99.25,4,39700000.0,2,320547.95,15.87,15.79,1263.0,3.46,OK
2026-06-03,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.05,2.0,,101.5,101.5,101.5,101.5,101.5,34,34510.0,4,61.29,14.09,14.09,897.0,2.46,OK
2026-06-03,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,93.66,93.49,94.25,94.07,93.75,1579,1480275.7,116,32.47,13.7,14.09,353.0,0.97,OK
2026-06-03,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,100.49,100.0,100.97,100.39,100.64,164,165045.8,49,4.32,18.17,17.86,334.0,0.92,OK
2026-06-03,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,17.6,43.88,4.0,,95.88,95.75,96.12,96.01,95.83,169,161957.9,52,38.09,17.36,17.47,694.0,1.9,OK
2026-06-03,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,57.13,57.04,57.265,57.148,57.106,6808333,3887826130.3,74860,0.0,14.51,14.52,2763.0,7.57,OK
2026-06-03,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,85.201,85.2,85.643,85.542,85.516,359659,307571398.0,1290,14.14,13.49,13.5,921.0,2.52,OK
2026-06-03,RU000A103943,RU000A103943,Аэрофл БО1,Аэрофлот-росс.авиалин.ПАО БО-1,TQCB,exchange_bond,2026-06-11,,1000.0,SUR,24650000.0,,8.35,20.82,4.0,,99.89,99.82,99.97,99.9,99.89,29290,29257172.5,225,18.99,14.22,14.81,7.0,0.02,OK
2026-06-03,RU000A103AT8,RU000A103AT8,sАтомэнп01,Атомэнергопром АО 001Р-01,TQCB,exchange_bond,2026-06-19,,1000.0,SUR,10000000.0,,7.5,37.4,2.0,,99.81,99.62,99.81,99.72,99.72,708,706052.8,68,34.11,14.83,14.83,15.0,0.04,OK
2026-06-03,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,61.75,61.6,61.931,61.694,61.727,209194,129128223.87,7453,21.48,14.75,14.74,2322.0,6.36,OK
2026-06-03,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,102.24,102.24,105.57,103.39,102.97,294,302735.4,36,62.85,12.44,12.88,362.0,0.99,OK
2026-06-03,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,7.7,38.39,2.0,,99.75,99.09,100.47,99.44,99.2,2164,2146663.2,145,29.11,12.84,15.11,43.0,0.12,OK
2026-06-03,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,99.25,99.09,99.46,99.45,99.12,11106,11008143.9,153,25.24,11.23,13.57,57.0,0.16,OK
2026-06-03,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,96.5,96.5,96.5,96.5,96.5,8,38600000.0,6,160576.71,17.11,17.11,,,OK
2026-06-03,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,97.31,96.99,97.31,97.17,97.18,5955,5787287.2,101,3.92,16.88,16.85,166.0,0.45,OK
2026-06-03,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.03,2.0,,104.92,104.92,105.55,105.03,105.53,561,592048.5,27,70.34,14.67,14.46,876.0,2.4,OK
2026-06-03,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,106.05,105.57,106.34,105.88,105.71,223,235739.4,53,36.99,14.45,14.58,491.0,1.35,OK
2026-06-03,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,98.92,98.7,98.92,98.72,98.7,1418,1399582.1,10,1.67,14.96,15.06,88.0,0.24,OK
2026-06-03,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,91.47,90.9,91.47,91.0,90.93,4954,4508158.2,166,23.06,18.25,18.33,433.0,1.19,OK
2026-06-03,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,98.54,98.5,98.73,98.66,98.62,302,297833.7,57,18.16,13.82,13.98,103.0,0.28,OK
2026-06-03,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,81.753,81.3,81.99,81.824,81.796,63444,51894693.94,2185,1.82,14.33,14.33,1745.0,4.78,OK
2026-06-03,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,106.18,105.82,106.32,106.06,106.09,178,188847.0,60,4.79,14.38,14.36,643.0,1.76,OK
2026-06-03,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,96.01,95.0,96.01,95.4,95.46,1850,1765927.3,281,0.31,15.35,15.3,515.0,1.41,OK
2026-06-03,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.56,99.33,99.79,99.7,99.67,28255,28160667.1,446,0.0,19.99,20.06,182.0,0.5,OK
2026-06-03,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.93,100.31,100.98,100.98,100.93,46,46426.4,16,68.63,13.5,13.61,188.0,0.52,OK
2026-06-03,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,101.0,101.0,101.0,101.0,101.0,5,5050.0,3,68.63,13.46,13.46,188.0,0.52,OK
2026-06-03,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,12.0,29.92,4.0,,99.64,99.64,100.25,99.96,100.01,62,62006.7,42,23.34,13.18,12.27,22.0,0.06,OK
2026-06-03,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,89.451,89.425,89.761,89.603,89.639,56992,51087258.89,1928,22.44,13.45,13.43,1018.0,2.79,OK
2026-06-03,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,95.13,94.01,95.17,94.88,94.48,731,690680.6,74,4.62,14.73,15.04,571.0,1.56,OK
2026-06-03,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,94.73,94.73,95.67,95.14,95.17,1844,1754868.1,268,31.34,14.16,14.14,563.0,1.54,OK
2026-06-03,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,,,,,,0,0.0,0,47.01,,,245.0,0.67,OK
2026-06-03,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,99.17,98.75,99.24,99.24,99.1,482,477658.2,89,29.56,14.8,15.02,267.0,0.73,OK
2026-06-03,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,0.0,4.0,,98.93,98.89,99.07,99.05,98.98,438,433529.9,65,24.1,14.52,14.57,590.0,1.62,OK
2026-06-03,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.11,98.01,98.44,98.36,98.35,22056,21692054.9,44,12.6,15.02,15.05,139.0,0.38,OK
2026-06-03,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,16.3,40.64,4.0,,100.07,99.84,100.13,99.84,100.04,733,733258.2,18,20.99,14.23,14.09,597.0,1.64,OK
2026-06-03,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.5,96.5,96.85,96.71,96.66,583,563519.8,105,11.01,14.48,14.55,313.0,0.86,OK
2026-06-03,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,0.0,4.0,,99.72,99.55,99.84,99.83,99.78,18161,18121050.3,123,5.95,14.28,14.31,632.0,1.73,OK
2026-06-03,RU000A106C92,RU000A106C92,Автодор4Р4,Автодор ГК БО-004Р-04,TQCB,exchange_bond,2028-05-30,,1000.0,SUR,4000000.0,,,0.0,2.0,,,,,,,0,0.0,0,0.0,,,,,OK
2026-06-03,RU000A106CU5,RU000A106CU5,ТрансмхПБ7,Трансмашхолдинг АО ПБО-07,TQCB,exchange_bond,2026-06-05,,1000.0,SUR,10000000.0,,10.2,50.86,2.0,,100.54,99.92,101.0,99.98,99.99,57470,57463216.7,165,50.3,18.15,14.11,1.0,0.0,OK
2026-06-03,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,10.75,26.8,4.0,,99.79,99.42,99.79,99.79,99.78,69,68850.9,8,24.45,17.85,18.18,13.0,0.04,OK
2026-06-03,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,74.76,74.506,74.87,74.781,74.788,543040,406130625.99,12312,0.0,14.76,14.76,2387.0,6.54,OK
2026-06-03,RU000A106FV6,RU000A106FV6,РСХБ2Р12,Россельхозбанк БO-12-002P,TQCB,exchange_bond,2026-06-26,,1000.0,SUR,15000000.0,,9.95,49.61,2.0,,99.72,99.71,99.78,99.78,99.77,505,503814.4,42,43.34,13.88,14.06,22.0,0.06,OK
2026-06-03,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.66,100.48,100.83,100.83,100.61,76,76467.0,18,23.05,14.82,15.52,128.0,0.35,OK
2026-06-03,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.96,13.56,12.0,,99.32,98.8,99.32,99.1,98.84,89561,88503999.2,426,12.68,14.88,15.04,666.0,1.82,OK
2026-06-03,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.75,98.75,98.89,98.89,98.82,6075,6003194.4,133,0.0,15.29,15.31,1545.0,4.23,OK
2026-06-03,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,226367.12,,,,,OK
2026-06-03,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.65,99.3,100.54,99.6,99.96,9143,9138939.7,355,40.08,15.73,13.68,71.0,0.19,OK
2026-06-03,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,99.22,99.15,99.36,99.22,99.29,211,209507.6,55,26.37,15.18,15.12,446.0,1.22,OK
2026-06-03,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,97.92,97.91,98.44,98.15,98.23,277,272084.0,19,22.36,14.93,14.81,289.0,0.79,OK
2026-06-03,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,16.2,40.39,4.0,,99.49,99.23,99.5,99.45,99.42,725,720811.0,96,24.85,14.36,14.37,726.0,1.99,OK
2026-06-03,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.04,99.03,99.04,99.04,99.04,16,15846.3,7,24.47,14.83,14.83,587.0,1.61,OK
2026-06-03,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.03,98.82,99.04,98.9,98.85,237,234282.3,27,24.47,14.93,14.96,587.0,1.61,OK
2026-06-03,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,86.746,86.25,86.746,86.585,86.524,408949,353838466.55,3321,21.58,14.64,14.65,1849.0,5.07,OK
2026-06-03,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.6,12.82,12.0,,100.15,100.02,100.15,100.15,100.13,5867,5874651.2,129,5.98,15.39,15.45,131.0,0.36,OK
2026-06-03,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,0.0,4.0,,99.34,99.31,99.55,99.52,99.5,928,923334.5,59,12.31,14.9,14.91,470.0,1.29,OK
2026-06-03,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.37,100.22,100.4,100.39,100.38,19931,20007355.7,73,9.04,15.77,15.8,162.0,0.44,OK
