TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-09-21,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,81.64,81.351,81.737,81.412,81.452,106500,86771074.91,1552,33.33,15.06,15.04,1097.0,3.01,OK
2026-09-21,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,57.157,57.003,57.466,57.092,57.102,120399,68750278.47,4389,36.49,16.21,16.21,2316.0,6.35,OK
2026-09-21,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,100.08,99.71,100.64,100.03,100.03,336,336096.7,58,72.0,18.64,18.64,205.0,0.56,OK
2026-09-21,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,81.95,81.44,82.27,81.64,81.78,2771,2266071.0,422,1.96,15.19,15.12,1040.0,2.85,OK
2026-09-21,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,92.34,92.09,92.97,92.27,92.26,4986,1150004.59,152,1.52,17.54,17.56,310.0,0.85,OK
2026-09-21,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,99.7,99.17,99.99,99.73,99.85,282,281574.4,52,8.32,9.13,8.06,44.0,0.12,OK
2026-09-21,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,99.21,99.02,99.47,99.42,99.2,2196,2178509.6,55,54.36,20.12,21.63,62.0,0.17,OK
2026-09-21,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,99.68,98.99,99.85,99.29,99.46,7558,7516847.2,331,12.27,17.47,17.35,610.0,1.67,OK
2026-09-21,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,93.41,92.72,93.42,93.24,93.07,1454,1353270.8,172,0.9,14.67,14.89,352.0,0.96,OK
2026-09-21,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,75.71,75.59,75.97,75.9,75.81,1511,1145488.6,132,0.96,15.91,15.95,1260.0,3.45,OK
2026-09-21,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,94.47,94.2,94.64,94.22,94.23,102,96116.6,24,4.08,17.74,17.72,252.0,0.69,OK
2026-09-21,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,87.08,86.06,87.19,86.92,87.04,470,409064.7,42,4.15,18.08,17.97,582.0,1.59,OK
2026-09-21,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,64.27,2.0,,96.11,95.64,96.11,95.89,95.78,12003,11496870.0,154,18.16,15.92,16.0,616.0,1.69,OK
2026-09-21,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,90.0,89.5,92.75,89.5,90.35,8,72278000.0,8,757687.67,21.34,20.99,1107.0,3.03,OK
2026-09-21,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,101.52,100.31,101.77,101.69,101.32,126,127660.1,57,81.81,16.27,17.01,194.0,0.53,OK
2026-09-21,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.512,97.277,97.72,97.511,97.409,2648,2579377.69,126,7.22,,0.0,,,OK
2026-09-21,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.318,99.151,99.449,99.229,99.104,12805,12709211.94,192,23.3,,0.0,,,OK
2026-09-21,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,14.03,34.99,4.0,,100.072,100.061,100.35,100.109,100.078,712570,713128365.62,784,34.22,,0.0,,,OK
2026-09-21,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.46,98.4,98.95,98.4,98.59,37,36477.1,11,35.63,15.63,15.32,255.0,0.7,OK
2026-09-21,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,96.1,96.1,96.1,96.1,94.87,1,9610000.0,1,24657.53,16.92,17.37,1230.0,3.37,OK
2026-09-21,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,99.02,99.01,99.26,99.01,99.02,34,33666.3,7,33.18,15.21,15.2,845.0,2.32,OK
2026-09-21,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,95.51,95.32,95.57,95.4,95.43,2372,2263597.8,134,18.95,14.23,14.18,256.0,0.7,OK
2026-09-21,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,99.92,99.64,99.94,99.68,99.67,1058,1054510.7,138,13.42,19.24,19.25,235.0,0.64,OK
2026-09-21,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.1,40.14,4.0,,97.62,97.41,97.62,97.58,97.48,189,184243.9,36,3.09,18.27,18.34,632.0,1.73,OK
2026-09-21,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,52.365,52.249,52.589,52.325,52.358,1352357,707893550.19,19468,21.4,15.95,15.94,2528.0,6.93,OK
2026-09-21,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,84.749,84.554,84.868,84.563,84.636,124867,105682255.81,1145,0.92,14.83,14.79,841.0,2.3,OK
2026-09-21,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,57.911,57.778,58.0,57.872,57.879,139784,80905739.43,6060,7.67,16.05,16.05,2286.0,6.26,OK
2026-09-21,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,102.81,101.71,104.0,102.27,102.7,214,219772.0,51,32.27,12.72,12.12,277.0,0.76,OK
2026-09-21,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,89.99,89.2,89.99,89.2,89.4,4,17880500.0,4,409357.53,18.51,18.47,,,OK
2026-09-21,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,99.38,99.02,99.79,99.39,99.41,638,634238.6,50,32.71,13.93,13.78,56.0,0.15,OK
2026-09-21,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,102.2,101.61,102.2,101.95,101.8,1127,1147339.5,59,38.29,15.92,15.99,828.0,2.27,OK
2026-09-21,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,103.64,102.7,103.64,102.94,102.83,2909,2991405.8,175,1.48,16.28,16.39,418.0,1.15,OK
2026-09-21,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,10.0,24.93,4.0,,96.7,95.55,97.69,97.14,96.52,123,118723.1,60,7.12,13.97,14.77,328.0,0.9,OK
2026-09-21,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,93.19,93.09,93.23,93.12,93.16,3186,2968109.4,167,4.82,18.1,18.05,340.0,0.93,OK
2026-09-21,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,77.599,77.323,77.727,77.426,77.438,424687,328810443.79,1883,30.45,15.86,15.86,1612.0,4.42,OK
2026-09-21,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,104.37,104.21,105.79,104.87,105.23,919,967106.8,166,57.53,14.61,14.35,533.0,1.46,OK
2026-09-21,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,95.48,95.22,95.67,95.5,95.51,1463,1397358.5,86,34.21,16.09,16.08,405.0,1.11,OK
2026-09-21,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.87,99.65,100.0,99.78,99.84,10386,10365360.9,244,9.37,20.45,20.1,76.0,0.21,OK
2026-09-21,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.21,99.14,100.21,100.19,99.76,145,144659.2,14,39.04,14.45,16.37,91.0,0.25,OK
2026-09-21,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,101.99,101.99,101.99,101.99,101.99,1,1019.9,1,39.04,6.82,6.82,91.0,0.25,OK
2026-09-21,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,97.6,97.03,97.81,97.36,97.38,399,388537.3,52,24.66,14.46,14.43,269.0,0.74,OK
2026-09-21,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,88.015,87.651,88.523,87.792,87.783,71605,62877398.25,2100,4.69,14.73,14.73,952.0,2.61,OK
2026-09-21,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.74,94.51,94.75,94.54,94.67,119,112662.2,29,10.12,15.8,15.68,475.0,1.3,OK
2026-09-21,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,95.46,95.06,95.7,95.61,95.46,3140,2997597.6,358,10.83,14.45,14.59,480.0,1.32,OK
2026-09-21,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,,,2.0,,99.67,99.67,100.0,100.0,99.81,27,26948.2,9,13.83,15.46,16.0,148.0,0.41,OK
2026-09-21,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,99.55,99.16,99.55,99.5,99.28,741,735675.5,80,3.92,14.86,15.4,171.0,0.47,OK
2026-09-21,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,,4.0,,99.89,99.51,99.98,99.51,99.63,2485,2475898.2,98,31.51,15.77,15.67,498.0,1.36,OK
2026-09-21,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,99.73,99.41,99.73,99.59,99.51,13561,13494424.1,139,42.74,15.71,16.84,29.0,0.08,OK
2026-09-21,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,15.55,38.77,4.0,,100.16,99.84,100.17,100.0,100.0,31231,31230973.6,31,28.12,15.63,15.63,506.0,1.39,OK
2026-09-21,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,97.59,97.33,97.59,97.43,97.48,4215,4108835.4,201,16.11,15.17,15.07,210.0,0.58,OK
2026-09-21,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,,,4.0,,100.48,100.16,100.98,100.3,100.47,1995,2004416.6,137,13.73,15.2,15.07,540.0,1.48,OK
2026-09-21,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,98.5,98.5,98.98,98.5,98.66,3,2959.8,3,4.07,15.47,15.33,495.0,1.36,OK
2026-09-21,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,69.017,68.76,69.08,68.898,68.884,202121,139228780.53,4092,29.54,16.3,16.3,2190.0,6.0,OK
2026-09-21,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.31,100.02,100.36,100.02,100.12,135,135166.4,24,31.64,16.93,15.06,22.0,0.06,OK
2026-09-21,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.11,12.83,12.0,,99.47,99.4,99.69,99.58,99.54,4906,4883193.8,282,6.21,15.97,16.0,585.0,1.6,OK
2026-09-21,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,,,4.0,,99.34,99.33,99.54,99.43,99.45,4022,4000036.5,155,8.16,17.08,17.08,1442.0,3.95,OK
2026-09-21,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,99035.62,,,,,OK
2026-09-21,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,98.45,98.35,98.75,98.5,98.46,2122,2089324.6,132,33.53,16.23,16.28,349.0,0.96,OK
2026-09-21,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.27,98.08,98.93,98.6,98.54,3878,3821508.4,142,58.52,15.45,15.58,179.0,0.49,OK
2026-09-21,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,15.45,38.52,4.0,,99.87,98.8,99.89,99.73,99.61,3867,3852011.1,143,31.75,15.84,15.92,636.0,1.74,OK
2026-09-21,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.39,99.38,99.74,99.41,99.66,160,159454.4,30,31.83,15.84,15.64,496.0,1.36,OK
2026-09-21,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.59,99.43,99.81,99.81,99.8,9471,9452460.8,63,31.83,15.51,15.52,496.0,1.36,OK
2026-09-21,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,80.886,80.743,81.19,80.795,80.913,106215,85941855.87,3768,55.48,16.32,16.29,1698.0,4.65,OK
2026-09-21,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.1,12.41,12.0,,100.05,99.97,100.1,100.04,99.99,6485,6484506.9,195,1.65,15.49,16.34,25.0,0.07,OK
2026-09-21,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,,4.0,,99.99,99.79,99.99,99.8,99.89,3501,3497249.8,66,19.93,15.47,15.37,375.0,1.03,OK
2026-09-21,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.0,39.89,4.0,,100.07,100.02,100.15,100.15,100.1,13462,13475546.8,65,17.1,15.75,16.13,56.0,0.15,OK
2026-09-21,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,,,4.0,,99.3,98.99,99.4,99.13,99.1,2025,2006758.4,124,13.68,16.03,16.05,678.0,1.86,OK
2026-09-21,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,,,4.0,,99.38,99.05,99.39,99.1,99.25,296,293782.5,31,11.24,16.33,16.17,396.0,1.08,OK
2026-09-21,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.96,99.79,99.97,99.96,99.89,99,98895.0,19,8.38,13.56,13.99,67.0,0.18,OK
2026-09-21,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,14.9,12.25,12.0,,99.99,99.81,100.0,99.99,99.98,3622,3621300.6,147,0.41,15.38,15.4,228.0,0.62,OK
2026-09-21,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,99.74,99.74,100.49,100.1,99.99,5084,5083568.0,154,9.08,13.22,13.91,65.0,0.18,OK
2026-09-21,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,,,4.0,,98.67,98.44,98.79,98.45,98.5,1156,1138618.5,55,10.49,16.7,16.68,1042.0,2.85,OK
2026-09-21,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.15,12.45,12.0,,100.04,99.98,100.18,100.03,100.05,568,568293.1,51,9.13,15.93,15.81,66.0,0.18,OK
2026-09-21,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.0,11.51,12.0,,99.37,99.2,99.39,99.25,99.28,1889,1875404.8,111,0.38,15.44,15.39,259.0,0.71,OK
2026-09-21,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,,4.0,,99.96,99.71,100.73,100.0,100.01,1115,1115123.5,27,1.24,15.16,15.15,420.0,1.15,OK
2026-09-21,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,,12.0,,100.39,100.16,100.44,100.16,100.2,6728,6741295.9,142,3.35,15.45,15.24,80.0,0.22,OK
2026-09-21,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,,,4.0,,100.48,100.1,100.48,100.24,100.31,559,560720.6,16,37.22,15.2,15.13,410.0,1.12,OK
2026-09-21,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.18,12.89,12.0,,100.08,100.05,100.29,100.19,100.13,5796,5803319.2,219,10.4,15.33,15.53,125.0,0.34,OK
