TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-19,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,95.93,95.75,96.12,95.98,95.96,566,543148.7,42,12.85,17.57,17.61,219.0,0.6,OK
2026-06-19,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,82.849,82.367,82.987,82.505,82.585,1420566,1173162307.89,1367,13.63,14.17,14.13,1192.0,3.27,OK
2026-06-19,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,61.445,60.22,62.033,60.527,60.674,3191581,1936447275.37,7637,16.66,15.14,15.1,2484.0,6.81,OK
2026-06-19,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,100.68,100.68,101.01,100.68,100.75,214,215608.3,36,25.64,17.74,17.65,297.0,0.81,OK
2026-06-19,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,81.69,81.2,81.75,81.41,81.54,3055,2490902.8,353,1.37,14.77,14.71,1110.0,3.04,OK
2026-06-19,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,90.89,90.89,91.68,91.36,91.41,757,172988.98,56,1.38,16.26,16.2,397.0,1.09,OK
2026-06-19,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,98.33,97.28,98.34,97.28,97.59,743,725097.1,50,7.78,14.97,13.99,135.0,0.37,OK
2026-06-19,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,98.95,98.74,98.98,98.95,98.92,245,242342.6,23,13.15,19.45,19.54,154.0,0.42,OK
2026-06-19,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,100.62,100.3,101.22,100.47,100.73,2729,2748798.7,179,10.96,16.69,16.53,679.0,1.86,OK
2026-06-19,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,91.21,91.21,91.76,91.5,91.45,472,431664.8,81,16.69,14.8,14.85,432.0,1.18,OK
2026-06-19,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,77.12,76.6,77.35,76.6,76.85,708,544121.6,114,17.84,15.14,15.04,1301.0,3.56,OK
2026-06-19,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,92.75,92.51,93.14,92.7,92.94,2533,2354047.9,44,3.44,17.22,16.9,339.0,0.93,OK
2026-06-19,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,85.54,85.48,85.87,85.84,85.72,141,120862.1,20,3.49,17.65,17.74,661.0,1.81,OK
2026-06-19,RU000A101WR0,RU000A101WR0,ОГК-2 2Р01,ОГК-2 002P-01,TQCB,exchange_bond,2026-07-08,,1000.0,SUR,5000000.0,,10.1,50.36,2.0,,100.26,100.26,100.26,100.26,100.26,2,2005.2,2,45.1,4.06,4.06,16.0,0.04,OK
2026-06-19,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000.0,SUR,5000000.0,,16.5,82.27,2.0,,100.06,100.06,100.41,100.38,100.14,17,17024.1,7,70.52,10.18,14.15,23.0,0.06,OK
2026-06-19,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,98.26,97.69,98.5,97.82,98.2,275,270056.4,47,48.55,14.44,14.21,668.0,1.83,OK
2026-06-19,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,96.24,96.24,96.24,96.24,96.24,1,9624000.0,1,328635.62,18.63,18.63,1219.0,3.34,OK
2026-06-19,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,101.14,101.14,101.2,101.19,101.18,21,21247.8,9,33.14,17.93,17.94,286.0,0.78,OK
2026-06-19,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.354,97.354,97.75,97.506,97.636,290360,283496494.92,117,6.19,,0.0,,,OK
2026-06-19,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.318,99.107,99.367,99.293,99.26,1199,1190128.09,119,22.62,,0.0,,,OK
2026-06-19,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,14.39,35.87,4.0,,100.096,99.96,100.096,99.992,100.01,192792,192812025.32,793,33.97,,0.0,,,OK
2026-06-19,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.69,98.53,99.11,99.0,98.77,1734,1712647.1,116,2.79,14.35,14.62,347.0,0.95,OK
2026-06-19,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,99.99,99.99,99.99,99.99,99.99,1,9999000.0,1,386301.37,15.55,15.55,1247.0,3.42,OK
2026-06-19,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.05,2.0,,99.17,99.17,101.41,101.4,100.43,5,5021.6,5,67.54,14.14,14.56,877.0,2.4,OK
2026-06-19,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,94.31,93.76,94.32,93.98,93.9,923,866691.8,88,1.31,14.15,14.25,348.0,0.95,OK
2026-06-19,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,100.0,99.95,100.3,99.95,100.09,62,62052.8,27,11.99,18.73,18.54,316.0,0.87,OK
2026-06-19,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,96.54,96.07,97.45,96.31,96.5,708,683237.6,124,1.82,17.63,17.51,702.0,1.92,OK
2026-06-19,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,56.08,54.924,56.489,55.177,55.481,7760822,4305765303.05,55526,3.11,15.06,14.97,2705.0,7.41,OK
2026-06-19,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,85.599,84.669,85.599,84.991,85.406,509248,434510519.37,1031,17.07,13.89,13.67,902.0,2.47,OK
2026-06-19,RU000A103AT8,RU000A103AT8,sАтомэнп01,Атомэнергопром АО 001Р-01,TQCB,exchange_bond,2026-06-19,,1000.0,SUR,10000000.0,,,,2.0,,,,,,,0,0.0,0,0.0,,,,,OK
2026-06-19,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,61.324,59.999,61.36,60.23,60.619,2903775,1760097349.13,9826,24.55,15.19,15.08,2289.0,6.27,OK
2026-06-19,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,103.91,103.45,103.92,103.8,103.64,63,65291.7,26,69.64,11.86,12.03,344.0,0.94,OK
2026-06-19,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,7.7,38.39,2.0,,99.86,99.5,99.95,99.6,99.54,582,579340.9,57,32.49,13.99,14.96,25.0,0.07,OK
2026-06-19,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,99.4,99.36,99.57,99.56,99.42,1610,1600592.0,124,28.5,11.85,13.3,39.0,0.11,OK
2026-06-19,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,96.8,96.5,97.25,96.5,96.83,19,91992000.0,8,196763.01,17.11,17.05,,,OK
2026-06-19,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,98.19,97.03,98.19,98.14,97.77,448,438021.1,51,8.11,14.89,15.95,148.0,0.41,OK
2026-06-19,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.03,2.0,,105.77,105.4,105.77,105.7,105.69,613,647910.3,22,77.47,14.36,14.37,858.0,2.35,OK
2026-06-19,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,104.36,104.18,105.57,105.25,105.28,1256,1322372.9,127,0.0,14.82,14.8,493.0,1.35,OK
2026-06-19,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,99.16,98.96,99.16,99.0,98.98,29,28703.6,8,5.48,14.8,14.92,70.0,0.19,OK
2026-06-19,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,90.94,90.92,91.4,91.23,91.15,61144,55730895.0,197,27.12,18.35,18.44,415.0,1.14,OK
2026-06-19,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,98.66,98.66,98.88,98.68,98.72,265,261604.1,33,21.89,14.81,14.61,85.0,0.23,OK
2026-06-19,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,81.074,80.075,81.387,80.27,80.49,528295,425224250.05,3442,5.99,14.81,14.74,1721.0,4.72,OK
2026-06-19,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,106.57,106.19,106.96,106.71,106.56,594,632970.1,48,12.47,13.88,13.97,625.0,1.71,OK
2026-06-19,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,95.27,94.81,95.27,95.15,95.11,1440,1369541.8,55,5.24,15.68,15.71,497.0,1.36,OK
2026-06-19,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.74,99.59,99.84,99.74,99.74,16491,16447386.4,180,7.89,19.91,19.91,164.0,0.45,OK
2026-06-19,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,101.04,99.26,101.87,101.87,100.14,298,298418.5,34,0.41,11.37,15.24,183.0,0.5,OK
2026-06-19,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,99.61,99.6,101.95,101.95,100.45,56,56253.4,13,0.41,11.2,14.54,183.0,0.5,OK
2026-06-19,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,12.0,29.92,4.0,,100.13,99.53,100.13,99.99,99.76,286,285308.1,48,28.6,11.98,37.97,4.0,0.01,OK
2026-06-19,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,89.493,88.855,89.9,89.023,89.235,152975,136507366.46,1876,26.39,13.77,13.67,1000.0,2.74,OK
2026-06-19,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,95.06,94.99,95.1,95.1,95.0,5328,5061688.9,29,9.25,14.66,14.74,554.0,1.52,OK
2026-06-19,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,95.59,95.37,95.77,95.55,95.56,1074,1026305.3,207,35.9,13.94,13.94,545.0,1.49,OK
2026-06-19,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,99.39,99.39,99.39,99.39,99.39,1,993.9,1,53.94,16.16,16.16,227.0,0.62,OK
2026-06-19,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,98.55,98.2,99.48,98.65,98.71,2147,2119321.6,167,2.85,15.85,15.75,257.0,0.7,OK
2026-06-19,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.07,98.9,99.1,99.08,98.94,2678,2649495.7,56,30.86,14.59,14.69,572.0,1.57,OK
2026-06-19,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.57,98.41,99.97,98.41,98.64,28297,27911587.4,49,16.99,15.53,14.73,121.0,0.33,OK
2026-06-19,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,16.3,40.64,4.0,,99.78,99.46,99.92,99.5,99.62,703,700343.5,56,28.13,14.63,14.54,579.0,1.59,OK
2026-06-19,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.96,96.67,97.11,96.8,96.85,2063,1998103.6,95,15.3,14.6,14.53,295.0,0.81,OK
2026-06-19,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,0.0,4.0,,99.78,99.78,100.12,99.99,100.09,14938,14951506.5,82,12.71,14.27,14.2,613.0,1.68,OK
2026-06-19,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,99.94,99.6,99.94,99.9,99.89,1134,1132742.5,19,2.96,14.27,14.28,571.0,1.56,OK
2026-06-19,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,73.9,72.701,74.067,72.992,73.115,993971,726742813.74,7469,4.3,15.2,15.17,2346.0,6.43,OK
2026-06-19,RU000A106FV6,RU000A106FV6,РСХБ2Р12,Россельхозбанк БO-12-002P,TQCB,exchange_bond,2026-06-26,,1000.0,SUR,15000000.0,,9.95,49.61,2.0,,99.95,99.84,99.99,99.98,99.92,3768,3765098.2,76,47.71,11.88,17.88,4.0,0.01,OK
2026-06-19,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.64,99.81,100.85,100.14,100.62,3275,3295382.9,40,30.29,16.98,15.2,110.0,0.3,OK
2026-06-19,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.5,13.16,12.0,,98.8,98.46,98.8,98.6,98.66,12067,11904772.6,203,5.95,15.31,15.27,656.0,1.8,OK
2026-06-19,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.59,98.5,98.76,98.67,98.55,1042,1026936.8,71,6.98,15.58,15.61,1520.0,4.16,OK
2026-06-19,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,254663.01,,,,,OK
2026-06-19,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.64,99.57,99.8,99.62,99.68,3170,3159975.4,193,45.91,16.29,15.83,53.0,0.15,OK
2026-06-19,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,99.24,99.05,99.25,99.06,99.21,313,310516.3,32,32.4,15.37,15.22,428.0,1.17,OK
2026-06-19,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.5,98.27,98.6,98.28,98.38,14,13773.5,8,27.62,14.88,14.73,271.0,0.74,OK
2026-06-19,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,16.2,40.39,4.0,,99.09,98.82,99.26,99.05,98.93,579,572832.9,66,31.96,14.69,14.76,706.0,1.93,OK
2026-06-19,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.15,98.95,99.16,98.95,99.02,56,55452.2,15,31.2,15.03,14.98,569.0,1.56,OK
2026-06-19,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.07,98.96,99.35,99.14,99.31,2029,2015022.8,43,31.2,14.89,14.77,569.0,1.56,OK
2026-06-19,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,85.796,85.017,85.998,85.239,85.365,746490,635641129.98,4848,26.51,15.0,14.97,1823.0,4.99,OK
2026-06-19,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.6,12.82,12.0,,100.19,99.95,100.19,100.02,100.13,3709,3713797.2,251,0.0,15.87,15.46,115.0,0.32,OK
2026-06-19,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,0.0,4.0,,99.25,99.02,99.3,99.1,99.14,45491,45098986.1,109,19.07,15.43,15.39,452.0,1.24,OK
2026-06-19,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.39,100.21,100.55,100.44,100.4,7503,7532735.8,71,16.27,15.43,15.54,144.0,0.39,OK
2026-06-19,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,0.0,0.0,4.0,,97.85,97.73,97.97,97.91,97.92,825,807813.9,39,12.66,15.33,15.32,749.0,2.05,OK
2026-06-19,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.2,99.04,99.25,99.25,99.2,1356,1345171.5,25,10.32,15.27,15.32,473.0,1.3,OK
2026-06-19,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.58,99.57,99.98,99.94,99.93,3081,3078794.9,34,7.68,13.5,13.53,156.0,0.43,OK
