TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-05-29,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,95.35,95.21,95.52,95.49,95.43,316,301564.0,34,7.34,17.83,17.94,240.0,0.66,OK
2026-05-29,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,83.002,82.402,83.195,82.855,82.804,112925,93527337.79,1710,9.22,13.94,13.96,1214.0,3.33,OK
2026-05-29,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,61.915,61.74,61.97,61.819,61.831,251879,155738886.02,3780,12.23,14.78,14.78,2527.0,6.92,OK
2026-05-29,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,101.34,100.9,101.5,100.9,101.29,153,154968.3,43,15.29,17.54,17.03,318.0,0.87,OK
2026-05-29,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,81.58,81.42,81.78,81.51,81.35,5697,4643954.6,265,15.08,14.62,14.69,1107.0,3.03,OK
2026-05-29,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,91.25,91.16,91.49,91.47,91.4,1614,368807.08,58,0.38,15.7,15.78,419.0,1.15,OK
2026-05-29,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,97.99,97.01,98.0,98.0,97.52,48,46809.0,22,3.98,11.92,13.21,156.0,0.43,OK
2026-05-29,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,98.61,98.44,98.61,98.49,98.53,223,219720.4,63,3.95,20.36,20.26,175.0,0.48,OK
2026-05-29,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,100.2,99.9,100.2,100.02,99.99,1936,1935773.9,149,1.75,16.97,16.99,699.0,1.92,OK
2026-05-29,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,92.13,90.7,92.3,91.57,90.97,3762,3422220.4,115,12.92,14.37,14.97,453.0,1.24,OK
2026-05-29,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,77.0,76.6,77.0,76.81,76.88,471,362117.4,73,13.81,14.96,14.93,1322.0,3.62,OK
2026-05-29,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,91.82,91.77,92.05,91.95,91.97,130,119560.9,22,18.47,17.68,17.65,352.0,0.96,OK
2026-05-29,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,87.46,84.8,87.46,86.98,85.94,377,324000.5,35,18.78,16.57,17.33,666.0,1.82,OK
2026-05-29,RU000A101WR0,RU000A101WR0,ОГК-2 2Р01,ОГК-2 002P-01,TQCB,exchange_bond,2026-07-08,,1000.0,SUR,5000000.0,,10.1,50.36,2.0,,,,,,,0,0.0,0,39.29,,,37.0,0.1,OK
2026-05-29,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000.0,SUR,5000000.0,,16.5,82.27,2.0,,101.73,100.06,102.34,101.19,100.57,127,127728.6,19,61.03,6.34,11.57,44.0,0.12,OK
2026-05-29,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,97.3,97.29,97.56,97.54,97.44,4186,4078843.7,52,41.22,14.57,14.63,689.0,1.89,OK
2026-05-29,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,96.2,96.2,96.4,96.4,96.27,3,28880000.0,3,232783.56,18.57,18.62,1240.0,3.4,OK
2026-05-29,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,101.95,101.95,102.9,102.05,102.32,48,49115.4,20,22.27,16.91,16.55,307.0,0.84,OK
2026-05-29,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,14.64,36.5,4.0,,97.644,97.351,97.644,97.53,97.47,1297,1264862.84,53,34.56,,0.0,,,OK
2026-05-29,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.335,99.1,99.335,99.272,99.2,2079,2062376.45,95,14.49,,0.0,,,OK
2026-05-29,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.097,100.0,100.097,100.068,100.009,174354,174414533.21,819,25.84,,0.0,,,OK
2026-05-29,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.58,2.0,,98.92,98.39,99.14,99.0,98.75,3184,3144216.1,46,59.03,14.28,14.57,347.0,0.95,OK
2026-05-29,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,,,,,,0,0.0,0,300000.0,,,1266.0,3.47,OK
2026-05-29,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.05,2.0,,106.19,99.44,106.19,101.5,101.58,31,31490.5,6,59.34,14.09,14.06,900.0,2.47,OK
2026-05-29,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,93.18,92.99,93.45,93.35,92.96,1403,1309165.2,118,31.53,14.51,14.99,356.0,0.98,OK
2026-05-29,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,99.89,99.7,100.13,100.05,99.92,1221,1219976.2,104,1.92,18.61,18.78,337.0,0.92,OK
2026-05-29,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,17.6,43.88,4.0,,95.59,95.59,96.22,95.98,95.81,98,93897.1,32,35.68,17.42,17.53,696.0,1.91,OK
2026-05-29,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,57.557,57.234,57.661,57.354,57.39,1549391,889190601.56,21828,34.43,14.45,14.45,2611.0,7.15,OK
2026-05-29,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,418953119.0,,6.7,33.41,2.0,,85.686,85.342,85.686,85.495,85.499,62027,53032565.71,1253,13.22,13.49,13.49,924.0,2.53,OK
2026-05-29,RU000A103943,RU000A103943,Аэрофл БО1,Аэрофлот-росс.авиалин.ПАО БО-1,TQCB,exchange_bond,2026-06-11,,1000.0,SUR,24650000.0,,8.35,20.82,4.0,,99.67,99.51,99.83,99.81,99.78,18927,18885800.3,359,17.84,16.2,17.46,10.0,0.03,OK
2026-05-29,RU000A103AT8,RU000A103AT8,sАтомэнп01,Атомэнергопром АО 001Р-01,TQCB,exchange_bond,2026-06-19,,1000.0,SUR,10000000.0,,7.5,37.4,2.0,,99.61,99.61,99.66,99.65,99.65,37355,37224229.9,76,33.08,15.17,15.17,18.0,0.05,OK
2026-05-29,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,61.7,61.491,61.85,61.525,61.533,290872,178998266.28,5228,20.52,14.79,14.79,2323.0,6.36,OK
2026-05-29,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,102.11,101.58,102.12,101.64,101.63,169,171749.1,15,60.73,14.29,14.3,365.0,1.0,OK
2026-05-29,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,7.7,38.39,2.0,,99.61,99.61,101.18,100.3,100.03,1127,1127352.2,119,28.06,5.27,7.48,46.0,0.13,OK
2026-05-29,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,99.24,99.09,99.44,99.37,99.19,3614,3584803.1,129,24.22,11.59,12.79,60.0,0.16,OK
2026-05-29,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,96.27,96.27,96.27,96.27,96.27,6,28881000.0,5,149268.49,17.15,17.15,,,OK
2026-05-29,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,97.93,97.71,97.95,97.75,97.91,399,390679.7,32,2.62,15.27,14.87,169.0,0.46,OK
2026-05-29,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.03,2.0,,105.94,105.41,106.07,105.9,105.78,576,609320.3,54,68.12,14.3,14.35,879.0,2.41,OK
2026-05-29,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,106.14,105.5,106.55,106.28,105.68,1620,1712087.5,52,34.52,14.16,14.62,494.0,1.35,OK
2026-05-29,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,98.68,98.67,98.82,98.67,98.78,765,755667.8,12,0.48,15.0,14.49,91.0,0.25,OK
2026-05-29,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,90.86,90.86,90.97,90.9,90.9,8688,7897664.4,605,21.79,18.31,18.31,436.0,1.19,OK
2026-05-29,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,98.56,98.32,98.69,98.58,98.53,3798,3742201.9,108,17.0,13.98,14.18,106.0,0.29,OK
2026-05-29,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,81.8,81.601,81.888,81.613,81.689,41420,33835674.27,2397,0.52,14.38,14.36,1747.0,4.79,OK
2026-05-29,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,105.64,105.64,106.13,105.94,105.93,259,274368.4,62,2.4,14.47,14.47,646.0,1.77,OK
2026-05-29,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,95.11,94.9,95.4,95.39,95.37,5634,5373225.8,86,54.86,15.34,15.36,489.0,1.34,OK
2026-05-29,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.49,99.22,99.79,99.48,99.48,65009,64676873.0,916,42.41,20.5,20.5,177.0,0.48,OK
2026-05-29,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,101.18,99.5,101.22,100.48,99.77,105,104758.2,16,66.58,14.54,16.01,191.0,0.52,OK
2026-05-29,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,102.7,102.7,102.7,102.7,102.7,2,2054.0,2,66.58,10.14,10.14,191.0,0.52,OK
2026-05-29,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,12.0,29.92,4.0,,99.99,99.62,100.93,100.1,100.1,498,498520.5,54,21.7,10.86,10.86,25.0,0.07,OK
2026-05-29,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,89.55,89.404,89.864,89.503,89.376,57215,51255668.7,1910,21.21,13.48,13.54,1021.0,2.8,OK
2026-05-29,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.68,94.68,95.08,95.0,94.93,234,222144.2,36,3.18,14.63,14.68,575.0,1.58,OK
2026-05-29,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,95.8,95.55,96.05,95.87,95.78,900,861992.8,200,29.92,13.6,13.67,566.0,1.55,OK
2026-05-29,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,99.6,99.54,99.6,99.54,99.57,2,1991.4,2,44.85,15.86,15.81,248.0,0.68,OK
2026-05-29,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,98.75,98.75,99.72,99.36,99.35,1197,1189243.9,78,27.78,14.61,14.62,270.0,0.74,OK
2026-05-29,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.1,98.9,99.12,99.05,99.03,836,827898.1,54,21.98,14.56,14.57,593.0,1.62,OK
2026-05-29,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.31,97.97,98.31,98.14,98.0,22381,21933846.2,39,11.23,15.58,16.0,142.0,0.39,OK
2026-05-29,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,16.3,40.64,4.0,,99.95,99.95,100.1,100.0,100.05,9472,9476507.7,24,18.76,14.18,14.15,600.0,1.64,OK
2026-05-29,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.92,96.57,96.93,96.76,96.68,633,612007.0,103,9.67,14.38,14.48,316.0,0.87,OK
2026-05-29,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,0.0,4.0,,99.82,99.62,99.82,99.78,99.7,2576,2568337.4,125,3.82,14.31,14.36,635.0,1.74,OK
2026-05-29,RU000A106C92,RU000A106C92,Автодор4Р4,Автодор ГК БО-004Р-04,TQCB,exchange_bond,2028-05-30,,1000.0,SUR,4000000.0,,10.17,50.71,2.0,,100.1,99.77,100.1,99.97,99.95,3524,3522164.7,66,49.6,22.33,31.14,1.0,0.0,OK
2026-05-29,RU000A106CU5,RU000A106CU5,ТрансмхПБ7,Трансмашхолдинг АО ПБО-07,TQCB,exchange_bond,2026-06-05,,1000.0,SUR,10000000.0,,10.2,50.86,2.0,,99.88,99.7,99.93,99.9,99.9,1891,1889148.5,72,48.9,20.23,20.23,4.0,0.01,OK
2026-05-29,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,10.75,26.8,4.0,,99.84,99.51,99.85,99.85,99.85,409,408378.2,9,22.97,14.96,14.96,16.0,0.04,OK
2026-05-29,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,74.65,74.5,74.709,74.505,74.512,111456,83121756.94,3714,47.53,14.82,14.82,2240.0,6.14,OK
2026-05-29,RU000A106FV6,RU000A106FV6,РСХБ2Р12,Россельхозбанк БO-12-002P,TQCB,exchange_bond,2026-06-26,,1000.0,SUR,15000000.0,,9.95,49.61,2.0,,99.75,99.6,99.85,99.8,99.79,1632,1628536.6,97,41.98,13.1,13.25,25.0,0.07,OK
2026-05-29,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.91,100.4,101.9,101.14,101.4,310,314333.5,19,20.79,13.92,13.13,131.0,0.36,OK
2026-05-29,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.96,13.56,12.0,,99.0,98.78,99.07,99.0,98.94,6297,6229958.2,241,10.49,14.94,14.98,670.0,1.84,OK
2026-05-29,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.16,98.12,98.42,98.34,98.27,256,251558.9,57,38.8,15.43,15.45,1484.0,4.07,OK
2026-05-29,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,217524.66,,,,,OK
2026-05-29,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.85,99.6,100.0,99.67,99.75,3559,3550112.1,321,38.26,15.26,14.82,74.0,0.2,OK
2026-05-29,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,99.36,98.81,99.42,99.33,99.26,289,286857.7,58,24.49,15.08,15.14,449.0,1.23,OK
2026-05-29,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,99.3,98.0,99.3,98.26,98.06,413,404978.9,25,20.71,14.74,15.03,292.0,0.8,OK
2026-05-29,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,16.2,40.39,4.0,,99.36,99.28,99.7,99.48,99.59,6696,6668711.3,80,22.64,14.39,14.33,729.0,2.0,OK
2026-05-29,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,98.89,98.7,99.22,98.88,98.8,1103,1089749.0,34,22.35,14.94,15.0,590.0,1.62,OK
2026-05-29,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.2,99.01,99.22,99.22,99.07,247,244692.4,24,22.35,14.7,14.81,590.0,1.62,OK
2026-05-29,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,86.516,86.301,86.669,86.428,86.431,55094,47618137.52,2563,20.04,14.68,14.68,1851.0,5.07,OK
2026-05-29,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.6,12.82,12.0,,100.25,100.01,100.26,100.12,100.14,2070,2072954.9,129,3.85,15.53,15.47,134.0,0.37,OK
2026-05-29,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,0.0,4.0,,99.3,99.27,99.48,99.47,99.32,275,273116.8,48,10.19,14.96,15.09,473.0,1.3,OK
2026-05-29,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.35,100.35,100.48,100.45,100.44,13311,13369377.2,44,6.78,15.66,15.69,165.0,0.45,OK
