TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-04-22,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,95.96,95.45,96.0,95.73,95.76,175,167586.0,21,21.5,16.38,16.33,273.0,0.75,OK
2026-04-22,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,592018800.0,,7.65,38.15,2.0,,84.06,83.945,84.7,84.16,84.358,123638,104157409.42,2518,1.47,13.29,13.21,1255.0,3.44,OK
2026-04-22,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,63.6,63.439,64.102,64.093,63.841,288409,184124076.21,4268,4.43,14.17,14.24,2603.0,7.13,OK
2026-04-22,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,102.97,102.66,116.9,103.89,104.6,4754,4972813.4,355,86.79,14.25,13.46,329.0,0.9,OK
2026-04-22,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,82.26,82.25,82.86,82.39,82.43,4297,3541946.1,208,7.84,14.04,14.02,1148.0,3.15,OK
2026-04-22,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,89.79,89.65,90.78,90.19,90.1,1994,449161.47,103,2.95,16.3,16.39,449.0,1.23,OK
2026-04-22,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,96.58,96.58,96.8,96.8,96.71,249,240803.4,37,13.74,13.49,13.69,191.0,0.52,OK
2026-04-22,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,99.23,98.85,99.59,99.49,99.43,124,123289.2,25,67.51,17.6,17.72,200.0,0.55,OK
2026-04-22,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,7.44,18.55,4.0,,98.85,98.7,98.99,98.94,98.83,11843,11703985.1,139,11.82,20.12,21.51,35.0,0.1,OK
2026-04-22,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,90.39,89.68,90.56,90.48,90.16,3375,3042910.5,116,6.28,14.8,15.1,492.0,1.35,OK
2026-04-22,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,76.99,76.29,77.44,76.79,76.98,3787,2915192.7,132,6.71,14.81,14.73,1362.0,3.73,OK
2026-04-22,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,92.49,91.41,92.49,91.41,91.96,113,103918.2,27,10.52,17.39,16.74,391.0,1.07,OK
2026-04-22,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,86.8,86.71,87.41,87.25,86.9,37,32152.0,13,10.7,15.98,16.22,706.0,1.93,OK
2026-04-22,RU000A101WR0,RU000A101WR0,ОГК-2 2Р01,ОГК-2 002P-01,TQCB,exchange_bond,2026-07-08,,1000.0,SUR,5000000.0,,10.1,50.36,2.0,,99.46,99.46,99.46,99.46,99.46,5,4973.0,2,29.05,13.02,13.02,76.0,0.21,OK
2026-04-22,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000.0,SUR,5000000.0,,16.5,82.27,2.0,,100.81,100.42,101.3,101.04,100.95,19,19180.3,7,44.3,11.81,12.23,83.0,0.23,OK
2026-04-22,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,97.1,97.08,97.31,97.28,97.27,674,655569.3,71,28.29,14.66,14.67,728.0,1.99,OK
2026-04-22,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,96.75,96.75,97.0,97.0,96.92,3,29075000.0,2,63901.37,18.36,18.39,1281.0,3.51,OK
2026-04-22,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,99.25,99.21,99.96,99.76,99.58,248,246965.3,37,3.11,20.09,20.32,345.0,0.95,OK
2026-04-22,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.301,97.145,97.574,97.3,97.298,1793,1744548.58,126,20.07,,0.0,,,OK
2026-04-22,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,100.017,99.514,100.017,100.013,99.59,7977,7944309.69,462,0.0,,0.0,,,OK
2026-04-22,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.119,99.949,100.15,100.02,100.017,2822699,2823426822.02,3062,11.35,,0.0,,,OK
2026-04-22,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.58,2.0,,98.55,98.4,98.87,98.42,98.63,511,503983.0,28,46.11,14.76,14.54,386.0,1.06,OK
2026-04-22,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,97.85,97.85,97.85,97.85,97.85,1,9785000.0,1,147945.21,16.24,16.24,1301.0,3.56,OK
2026-04-22,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.05,2.0,,103.34,103.34,103.34,103.34,103.34,1,1033.4,1,44.9,13.34,13.34,941.0,2.58,OK
2026-04-22,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,92.67,92.23,92.72,92.7,92.58,934,864730.6,93,24.58,14.5,14.64,395.0,1.08,OK
2026-04-22,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,24.0,59.84,4.0,,100.46,100.33,100.57,100.57,100.46,1083,1087966.7,71,38.14,18.81,20.13,35.0,0.1,OK
2026-04-22,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,17.6,43.88,4.0,,96.46,95.91,96.46,96.29,96.39,75,72294.1,19,17.84,17.46,17.4,735.0,2.01,OK
2026-04-22,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,59.63,59.63,60.17,60.135,59.956,3844059,2304688956.85,24169,27.23,13.72,13.77,2715.0,7.44,OK
2026-04-22,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,418953119.0,,6.7,33.41,2.0,,86.1,85.906,86.806,86.476,86.185,267443,230496667.22,866,6.43,12.78,12.93,963.0,2.64,OK
2026-04-22,RU000A103943,RU000A103943,Аэрофл БО1,Аэрофлот-росс.авиалин.ПАО БО-1,TQCB,exchange_bond,2026-06-11,,1000.0,SUR,24650000.0,,8.35,20.82,4.0,,99.14,98.92,99.26,99.11,99.02,15474,15321703.8,414,9.38,15.98,16.76,49.0,0.13,OK
2026-04-22,RU000A103AT8,RU000A103AT8,sАтомэнп01,Атомэнергопром АО 001Р-01,TQCB,exchange_bond,2026-06-19,,1000.0,SUR,10000000.0,,7.5,37.4,2.0,,99.15,98.77,99.32,99.06,98.9,378,373828.7,39,25.48,14.08,15.23,57.0,0.16,OK
2026-04-22,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,550000000.0,,7.0,34.9,2.0,,62.799,62.462,63.096,63.0,62.83,1126423,707736328.56,6734,13.42,14.33,14.38,2381.0,6.52,OK
2026-04-22,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,101.87,101.59,101.97,101.6,101.73,99,100709.9,31,45.01,14.45,14.33,404.0,1.11,OK
2026-04-22,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,7.7,38.39,2.0,,98.91,98.55,98.91,98.76,98.63,676,666717.0,60,20.25,13.58,14.21,85.0,0.23,OK
2026-04-22,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,98.5,98.38,98.51,98.4,98.47,591,581959.6,95,16.69,13.98,13.68,99.0,0.27,OK
2026-04-22,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,95.99,95.99,96.9,96.9,96.09,14,67264500.0,7,65587.67,17.04,17.18,,,OK
2026-04-22,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,97.26,97.26,97.4,97.37,97.36,159,154797.9,18,40.55,15.01,15.03,200.0,0.55,OK
2026-04-22,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.03,2.0,,105.37,105.2,105.4,105.4,105.38,1249,1316189.6,20,51.64,14.56,14.57,917.0,2.51,OK
2026-04-22,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,106.04,105.19,106.48,106.48,105.99,3430,3635619.3,81,16.27,14.29,14.64,533.0,1.46,OK
2026-04-22,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,98.38,97.98,98.4,98.3,98.24,69,67788.6,25,13.35,14.37,14.56,128.0,0.35,OK
2026-04-22,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,91.22,90.3,91.22,90.63,90.56,7858,7116396.9,193,12.42,17.91,17.98,475.0,1.3,OK
2026-04-22,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,98.09,97.88,98.09,98.0,97.99,1397,1368855.3,88,8.38,14.26,14.29,145.0,0.4,OK
2026-04-22,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,82.319,81.957,83.183,83.049,82.8,159064,131705402.3,3229,38.26,13.91,13.98,1697.0,4.65,OK
2026-04-22,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,86.78,2.0,,106.8,106.7,107.9,107.02,107.01,132,141249.8,71,71.44,13.99,13.99,636.0,1.74,OK
2026-04-22,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,94.77,94.29,94.86,94.85,94.7,348,329559.1,73,43.46,15.51,15.63,528.0,1.45,OK
2026-04-22,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.05,98.99,99.15,99.0,99.0,28520,28235686.9,206,24.16,21.21,21.21,216.0,0.59,OK
2026-04-22,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,106.7,101.31,106.7,101.31,103.42,45,46537.0,5,51.37,13.22,9.75,230.0,0.63,OK
2026-04-22,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.08,99.59,100.44,99.59,99.78,74,73837.5,5,51.37,16.19,15.86,230.0,0.63,OK
2026-04-22,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,12.0,29.92,4.0,,100.28,99.96,101.05,101.04,100.64,36,36231.2,24,9.53,6.11,8.51,64.0,0.18,OK
2026-04-22,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,90.364,90.2,90.6,90.396,90.389,1256891,1136113643.03,2655,12.08,12.99,12.99,1062.0,2.91,OK
2026-04-22,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,93.58,93.58,94.31,94.31,93.86,1210,1135737.9,61,18.79,14.92,15.25,597.0,1.64,OK
2026-04-22,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,95.16,94.81,95.16,95.0,95.0,3162,3003985.4,211,19.38,14.05,14.05,605.0,1.66,OK
2026-04-22,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,,,,,,0,0.0,0,28.67,,,287.0,0.79,OK
2026-04-22,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,98.54,98.54,98.93,98.93,98.62,556,548349.7,63,14.6,15.07,15.49,309.0,0.85,OK
2026-04-22,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,0.0,4.0,,98.89,98.65,98.9,98.8,98.8,1964,1940412.8,65,6.17,14.96,14.96,632.0,1.73,OK
2026-04-22,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,97.57,97.5,97.98,97.96,97.84,7794,7625461.7,242,1.1,14.92,15.21,181.0,0.5,OK
2026-04-22,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,16.3,40.64,4.0,,99.67,99.27,99.67,99.5,99.39,398,395553.3,39,2.23,14.89,14.96,638.0,1.75,OK
2026-04-22,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.57,96.04,96.57,96.3,96.3,2310,2224562.7,171,24.16,14.51,14.51,355.0,0.97,OK
2026-04-22,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,0.0,4.0,,99.38,99.17,100.0,99.83,99.61,6485,6459536.7,133,28.16,14.38,14.52,649.0,1.78,OK
2026-04-22,RU000A106C92,RU000A106C92,Автодор4Р4,Автодор ГК БО-004Р-04,TQCB,exchange_bond,2028-05-30,,1000.0,SUR,4000000.0,,10.17,50.71,2.0,,99.29,99.25,99.47,99.45,99.34,192,190733.6,31,39.29,15.34,16.39,43.0,0.12,OK
2026-04-22,RU000A106CU5,RU000A106CU5,ТрансмхПБ7,Трансмашхолдинг АО ПБО-07,TQCB,exchange_bond,2026-06-05,,1000.0,SUR,10000000.0,,10.2,50.86,2.0,,99.3,99.2,99.38,99.37,99.27,598,593649.4,60,38.56,16.1,17.06,43.0,0.12,OK
2026-04-22,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,10.75,26.8,4.0,,99.2,98.93,99.2,98.93,99.2,4125,4091917.9,12,12.08,19.29,17.17,55.0,0.15,OK
2026-04-22,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,75.959,75.876,76.543,76.5,76.35,335561,256202336.14,8103,37.59,14.34,14.37,2307.0,6.32,OK
2026-04-22,RU000A106FV6,RU000A106FV6,РСХБ2Р12,Россельхозбанк БO-12-002P,TQCB,exchange_bond,2026-06-26,,1000.0,SUR,15000000.0,,9.95,49.61,2.0,,99.06,99.03,99.26,99.16,99.17,704,698188.3,77,31.89,15.28,15.21,64.0,0.18,OK
2026-04-22,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.39,100.26,101.26,101.09,100.99,213,215106.0,26,4.07,14.85,15.09,170.0,0.47,OK
2026-04-22,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,16.34,13.88,12.0,,99.01,98.56,99.34,98.71,98.69,17039,16815981.9,387,8.06,15.23,15.24,700.0,1.92,OK
2026-04-22,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.53,98.5,98.93,98.5,98.58,781,769889.7,83,22.49,15.33,15.31,1524.0,4.18,OK
2026-04-22,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,152090.41,,,,,OK
2026-04-22,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.5,99.18,99.6,99.57,99.52,4397,4375869.6,231,24.78,15.12,15.3,113.0,0.31,OK
2026-04-22,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,98.64,98.63,99.09,98.88,98.86,4923,4867075.9,142,10.55,15.42,15.44,488.0,1.34,OK
2026-04-22,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,97.6,97.57,97.99,97.99,97.85,68,66536.8,19,8.55,14.86,15.04,331.0,0.91,OK
2026-04-22,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,16.2,40.39,4.0,,99.37,99.21,99.7,99.69,99.63,1125,1120846.6,78,6.21,14.53,14.57,767.0,2.1,OK
2026-04-22,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,98.67,98.67,98.92,98.85,98.85,880,869861.8,13,6.59,15.02,15.02,630.0,1.73,OK
2026-04-22,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,98.99,98.85,99.15,98.91,99.15,32326,32049798.6,458,6.59,14.98,14.82,630.0,1.73,OK
2026-04-22,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,87.305,87.056,87.714,87.691,87.502,1620186,1418092272.8,4712,8.63,14.34,14.39,1897.0,5.2,OK
2026-04-22,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,16.1,13.23,12.0,,100.08,99.91,100.14,100.0,100.05,25010,25022139.6,276,0.88,15.92,15.8,172.0,0.47,OK
2026-04-22,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,0.0,4.0,,99.14,98.87,99.51,99.38,99.02,63705,63097549.3,136,35.09,15.06,15.36,493.0,1.35,OK
2026-04-22,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,18.0,44.88,4.0,,100.29,100.15,100.3,100.22,100.19,13476,13501141.9,84,34.03,15.9,15.96,196.0,0.54,OK
