TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-05-05,RU000A101WR0,RU000A101WR0,ОГК-2 2Р01,ОГК-2 002P-01,TQCB,exchange_bond,2026-07-08,,1000.0,SUR,5000000.0,,10.1,50.36,2.0,,99.2,99.03,100.0,99.59,99.61,194,193234.8,27,32.65,12.75,12.62,63.0,0.17,OK
2026-05-05,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000.0,SUR,5000000.0,,16.5,82.27,2.0,,100.69,100.69,100.69,100.69,100.69,1,1006.9,1,50.18,12.81,12.81,70.0,0.19,OK
2026-05-05,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,97.94,97.06,97.94,97.41,97.42,6483,6315587.7,111,32.84,14.61,14.6,715.0,1.96,OK
2026-05-05,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,95.03,95.03,95.35,95.06,95.12,4,38047000.0,4,123238.36,19.04,19.02,1262.0,3.46,OK
2026-05-05,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,101.48,100.74,101.5,101.17,101.05,22,22231.4,12,9.84,18.25,18.4,333.0,0.91,OK
2026-05-05,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.498,97.267,97.498,97.399,97.393,1566,1525173.53,64,25.22,,0.0,,,OK
2026-05-05,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.502,99.5,99.969,99.599,99.601,657,654376.59,123,5.15,,0.0,,,OK
2026-05-05,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.058,99.98,100.15,100.014,100.012,43040,43047658.62,290,16.5,,0.0,,,OK
2026-05-05,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.58,2.0,,98.36,98.36,98.55,98.37,98.4,96,94464.5,14,50.65,14.87,14.84,373.0,1.02,OK
2026-05-05,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,99.0,99.0,99.0,99.0,99.0,1,9900000.0,1,201369.86,15.87,15.87,1291.0,3.54,OK
2026-05-05,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.05,2.0,,101.14,101.14,101.15,101.15,101.15,13,13149.3,3,49.97,14.25,14.25,925.0,2.53,OK
2026-05-05,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,93.15,92.63,93.15,93.01,92.97,1265,1176031.8,144,27.02,14.4,14.44,382.0,1.05,OK
2026-05-05,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,24.0,59.84,4.0,,102.87,100.28,102.9,100.81,100.99,457,461532.8,91,46.68,10.59,7.48,22.0,0.06,OK
2026-05-05,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,17.6,43.88,4.0,,96.53,96.51,97.02,96.76,96.57,141,136167.8,33,24.11,17.12,17.24,722.0,1.98,OK
2026-05-05,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,58.338,58.15,58.37,58.182,58.268,1049243,611372902.27,24534,29.76,14.22,14.2,2661.0,7.29,OK
2026-05-05,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,418953119.0,,6.7,33.41,2.0,,85.779,85.323,85.78,85.688,85.721,76832,65861123.64,739,8.81,13.24,13.23,950.0,2.6,OK
2026-05-05,RU000A103943,RU000A103943,Аэрофл БО1,Аэрофлот-росс.авиалин.ПАО БО-1,TQCB,exchange_bond,2026-06-11,,1000.0,SUR,24650000.0,,8.35,20.82,4.0,,99.29,99.29,99.43,99.37,99.39,55750,55408960.7,247,12.35,15.66,15.42,36.0,0.1,OK
2026-05-05,RU000A103AT8,RU000A103AT8,sАтомэнп01,Атомэнергопром АО 001Р-01,TQCB,exchange_bond,2026-06-19,,1000.0,SUR,10000000.0,,7.5,37.4,2.0,,99.2,99.03,99.24,99.2,99.19,441,437410.8,58,28.15,14.73,14.82,44.0,0.12,OK
2026-05-05,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,62.249,61.72,62.38,61.744,61.938,909366,563182623.87,6978,15.92,14.69,14.64,2356.0,6.45,OK
2026-05-05,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,101.62,101.61,102.41,102.31,101.71,663,674306.4,50,50.53,13.71,14.3,391.0,1.07,OK
2026-05-05,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,7.7,38.39,2.0,,98.85,98.75,98.91,98.85,98.88,577,570533.0,77,22.99,14.11,13.93,72.0,0.2,OK
2026-05-05,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,98.61,98.42,100.21,98.8,98.7,7470,7373244.9,279,19.34,13.03,13.51,86.0,0.24,OK
2026-05-05,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,96.25,96.14,96.25,96.14,96.2,2,9619500.0,2,94989.04,17.17,17.16,,,OK
2026-05-05,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,97.96,97.8,98.39,98.0,97.97,34,33309.1,17,43.96,13.99,14.06,187.0,0.51,OK
2026-05-05,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.03,2.0,,105.43,103.14,105.43,104.94,104.56,1631,1705399.5,55,57.43,14.74,14.9,903.0,2.47,OK
2026-05-05,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,106.35,105.69,106.65,105.9,105.94,151,159969.8,38,22.68,14.62,14.59,520.0,1.42,OK
2026-05-05,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,98.17,98.14,98.47,98.17,98.21,125,122765.8,22,16.45,15.46,15.31,115.0,0.32,OK
2026-05-05,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,91.42,91.05,91.45,91.27,91.39,1708,1560868.7,72,15.71,17.48,17.36,462.0,1.27,OK
2026-05-05,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,98.23,98.11,98.25,98.25,98.24,2123,2085651.1,93,11.41,14.0,14.03,132.0,0.36,OK
2026-05-05,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,82.13,81.902,82.186,82.035,81.996,173985,142661181.66,1383,41.64,14.22,14.23,1680.0,4.6,OK
2026-05-05,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,86.78,2.0,,106.03,105.56,106.03,105.76,105.85,994,1052134.9,104,77.67,14.68,14.62,622.0,1.7,OK
2026-05-05,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,95.7,95.55,95.74,95.74,95.63,2879,2753100.3,27,47.47,14.88,14.97,515.0,1.41,OK
2026-05-05,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.17,98.87,99.17,98.99,99.0,35109,34757847.3,290,30.58,21.35,21.33,203.0,0.56,OK
2026-05-05,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,102.97,102.2,103.0,103.0,102.68,45,46208.2,9,56.71,10.17,10.72,217.0,0.59,OK
2026-05-05,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.97,100.5,100.97,100.5,100.55,43,43238.5,6,56.71,14.57,14.48,217.0,0.59,OK
2026-05-05,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,12.0,29.92,4.0,,101.88,99.45,101.93,101.81,101.33,31,31412.7,23,13.81,-0.92,2.44,51.0,0.14,OK
2026-05-05,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,89.937,89.652,89.999,89.765,89.82,115859,104065209.73,1708,15.29,13.29,13.27,1048.0,2.87,OK
2026-05-05,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.12,93.97,94.99,94.8,94.45,334,315479.5,42,22.55,14.64,14.9,585.0,1.6,OK
2026-05-05,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,94.67,94.67,95.45,94.86,94.98,2571,2441893.2,284,23.08,14.22,14.13,592.0,1.62,OK
2026-05-05,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,99.41,99.41,99.41,99.41,99.41,4,3976.4,1,34.46,16.12,16.12,274.0,0.75,OK
2026-05-05,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,98.6,98.39,98.88,98.85,98.68,626,617716.4,70,19.23,15.24,15.48,296.0,0.81,OK
2026-05-05,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,0.0,4.0,,98.87,98.75,99.17,98.85,98.92,2811,2780585.1,149,11.79,14.89,14.84,618.0,1.69,OK
2026-05-05,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.63,98.15,98.63,98.16,98.17,329,322975.3,20,4.66,14.75,14.72,168.0,0.46,OK
2026-05-05,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,16.3,40.64,4.0,,99.47,99.23,99.68,99.36,99.28,6136,6091888.8,46,8.04,14.92,14.97,625.0,1.71,OK
2026-05-05,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.6,96.36,96.89,96.5,96.73,4983,4820187.4,278,3.22,14.41,14.12,342.0,0.94,OK
2026-05-05,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,0.0,4.0,,99.74,99.74,99.98,99.98,99.84,1803,1800071.4,80,33.78,14.32,14.41,636.0,1.74,OK
2026-05-05,RU000A106C92,RU000A106C92,Автодор4Р4,Автодор ГК БО-004Р-04,TQCB,exchange_bond,2028-05-30,,1000.0,SUR,4000000.0,,10.17,50.71,2.0,,99.55,99.48,99.6,99.57,99.5,47699,47461507.0,139,42.91,15.96,16.91,30.0,0.08,OK
2026-05-05,RU000A106CU5,RU000A106CU5,ТрансмхПБ7,Трансмашхолдинг АО ПБО-07,TQCB,exchange_bond,2026-06-05,,1000.0,SUR,10000000.0,,10.2,50.86,2.0,,99.57,99.38,99.6,99.59,99.57,1884,1875923.1,57,42.2,15.65,15.92,30.0,0.08,OK
2026-05-05,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,10.75,26.8,4.0,,99.3,99.3,99.42,99.38,99.32,3009,2988438.8,78,15.9,17.22,17.83,42.0,0.12,OK
2026-05-05,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,75.374,75.098,75.379,75.247,75.251,334589,251780041.39,2810,41.08,14.63,14.63,2278.0,6.24,OK
2026-05-05,RU000A106FV6,RU000A106FV6,РСХБ2Р12,Россельхозбанк БO-12-002P,TQCB,exchange_bond,2026-06-26,,1000.0,SUR,15000000.0,,9.95,49.61,2.0,,99.42,99.25,99.5,99.5,99.45,361,359015.3,54,35.44,13.89,14.28,51.0,0.14,OK
2026-05-05,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,101.28,101.0,101.51,101.07,101.19,126,127493.2,43,9.95,14.68,14.36,157.0,0.43,OK
2026-05-05,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.96,13.56,12.0,,99.16,98.8,99.16,99.0,98.92,4590,4543106.7,546,0.0,15.08,15.13,695.0,1.9,OK
2026-05-05,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.81,98.52,98.81,98.62,98.67,158,155899.6,33,28.28,15.31,15.3,1510.0,4.14,OK
2026-05-05,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,175080.82,,,,,OK
2026-05-05,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.47,99.34,99.49,99.48,99.47,2445,2432010.8,175,29.52,15.65,15.69,100.0,0.27,OK
2026-05-05,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,99.18,98.9,99.18,99.15,99.06,524,519074.6,85,15.45,15.2,15.28,475.0,1.3,OK
2026-05-05,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,97.77,97.0,97.97,97.44,97.48,928,904656.4,49,12.82,15.67,15.62,318.0,0.87,OK
2026-05-05,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,16.2,40.39,4.0,,99.69,99.52,99.7,99.6,99.63,1259,1254353.8,82,11.98,14.51,14.5,753.0,2.06,OK
2026-05-05,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,98.92,98.92,99.09,99.09,99.07,13,12878.8,6,12.19,14.91,14.92,616.0,1.69,OK
2026-05-05,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.39,99.03,99.89,99.62,99.35,17812,17696756.6,91,12.19,14.55,14.73,616.0,1.69,OK
2026-05-05,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,86.944,86.82,87.123,86.9,86.866,979614,850952111.44,2226,12.64,14.54,14.55,1880.0,5.15,OK
2026-05-05,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,16.1,13.23,12.0,,100.02,100.02,100.37,100.3,100.2,16602,16635049.9,174,6.62,15.24,15.5,158.0,0.43,OK
2026-05-05,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,0.0,4.0,,99.44,99.19,99.48,99.45,99.55,1640,1630581.5,171,0.0,15.1,15.02,499.0,1.37,OK
2026-05-05,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,18.0,44.88,4.0,,100.34,100.1,100.49,100.31,100.39,406644,408240319.5,119,40.44,15.63,15.45,183.0,0.5,OK
