TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-17,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,101.4,100.5,101.43,100.98,100.72,196,197412.3,38,54.74,17.0,17.44,240.0,0.66,OK
2026-08-17,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,81.93,80.86,82.12,81.36,81.19,2729,2215670.2,369,12.93,15.11,15.2,1052.0,2.88,OK
2026-08-17,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,92.11,91.2,92.11,91.31,91.59,1583,362462.01,139,4.19,17.81,17.43,339.0,0.93,OK
2026-08-17,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,99.37,99.35,99.45,99.36,99.37,65,64590.7,14,1.99,9.96,9.91,79.0,0.22,OK
2026-08-17,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,99.22,99.2,99.75,99.42,99.42,493,490162.8,53,39.01,18.84,18.84,97.0,0.27,OK
2026-08-17,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,100.45,99.71,100.45,99.93,100.16,4451,4458011.5,193,36.82,17.03,16.88,621.0,1.7,OK
2026-08-17,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,92.35,92.0,92.39,92.23,92.28,993,916309.3,89,27.28,15.12,15.07,375.0,1.03,OK
2026-08-17,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,75.33,74.18,75.59,75.58,75.28,1590,1196937.4,121,29.15,15.86,15.99,1239.0,3.39,OK
2026-08-17,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,95.39,93.68,95.39,94.33,94.4,24,22656.2,15,16.11,16.41,16.3,282.0,0.77,OK
2026-08-17,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,86.78,85.92,86.8,86.1,86.36,49,42316.8,18,16.38,18.23,18.02,603.0,1.65,OK
2026-08-17,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,64.27,2.0,,96.29,95.75,96.29,96.12,96.01,15264,14654385.9,119,5.94,15.67,15.74,651.0,1.78,OK
2026-08-17,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,,,,,,0,0.0,0,597934.25,,,1146.0,3.14,OK
2026-08-17,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,102.27,102.2,103.3,102.2,102.6,29,29753.6,10,63.69,15.8,15.12,229.0,0.63,OK
2026-08-17,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.551,97.2,97.62,97.349,97.311,39098,38046800.45,192,29.0,,0.0,,,OK
2026-08-17,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.31,99.044,99.31,99.194,99.117,104700,103760448.91,173,10.0,,0.0,,,OK
2026-08-17,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.04,100.025,100.1,100.029,100.036,237105,237191213.68,754,20.92,,0.0,,,OK
2026-08-17,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.38,98.36,98.71,98.39,98.6,2771,2732274.3,24,23.4,15.38,15.07,290.0,0.79,OK
2026-08-17,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,98.98,96.97,98.98,96.97,97.98,2,19595000.0,2,628767.12,16.59,16.24,1184.0,3.24,OK
2026-08-17,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,100.0,98.01,100.0,99.94,98.1,45,44145.0,8,19.52,14.76,15.63,879.0,2.41,OK
2026-08-17,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,94.99,94.67,95.0,94.96,94.86,628,595690.2,93,12.39,14.03,14.18,291.0,0.8,OK
2026-08-17,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,99.74,99.59,100.36,99.67,99.86,344,343529.1,53,40.27,19.21,18.9,259.0,0.71,OK
2026-08-17,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,97.28,97.26,97.85,97.26,97.83,7249,7091415.7,43,28.65,18.1,17.72,643.0,1.76,OK
2026-08-17,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,53.64,52.749,53.661,53.147,53.102,2223795,1180889255.33,27987,14.59,15.68,15.69,2584.0,7.08,OK
2026-08-17,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,84.224,84.037,84.418,84.343,84.213,149130,125586551.94,817,27.9,14.67,14.74,844.0,2.31,OK
2026-08-17,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,59.224,58.5,59.453,58.839,58.688,910600,534415259.16,8004,0.96,15.7,15.75,2333.0,6.39,OK
2026-08-17,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,102.63,102.15,104.97,102.39,102.78,232,238451.4,59,17.41,12.93,12.43,312.0,0.85,OK
2026-08-17,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,91.12,91.1,91.12,91.1,91.11,2,9111000.0,2,330200.0,18.12,18.12,,,OK
2026-08-17,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,99.46,97.99,99.46,98.55,98.09,9321,9143043.8,115,23.55,16.12,18.26,91.0,0.25,OK
2026-08-17,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,103.7,102.39,103.7,102.6,102.76,256,263061.9,45,22.71,15.65,15.57,864.0,2.37,OK
2026-08-17,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,102.93,102.93,103.51,103.49,103.33,4621,4774661.0,34,29.1,15.95,16.09,436.0,1.19,OK
2026-08-17,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,99.79,99.7,99.82,99.8,99.79,155,154675.0,22,19.55,15.21,15.53,13.0,0.04,OK
2026-08-17,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,92.19,92.05,92.77,92.05,92.19,2109,1944361.5,135,42.07,18.66,18.48,358.0,0.98,OK
2026-08-17,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,99.74,99.3,99.77,99.61,99.38,7104,7060124.4,133,35.63,13.99,17.36,28.0,0.08,OK
2026-08-17,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,78.1,76.99,78.283,77.537,77.396,721375,558318822.75,5222,21.34,15.75,15.8,1648.0,4.52,OK
2026-08-17,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,104.94,104.08,105.29,104.81,104.8,247,258845.3,65,40.75,14.81,14.82,567.0,1.55,OK
2026-08-17,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,94.74,94.56,94.74,94.61,94.61,919,869421.8,41,23.42,16.65,16.65,440.0,1.21,OK
2026-08-17,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.96,99.6,100.3,99.97,99.91,32264,32234014.5,343,36.99,19.34,19.58,107.0,0.29,OK
2026-08-17,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.01,100.0,100.3,100.3,100.12,13,13015.2,8,24.66,14.41,15.0,126.0,0.35,OK
2026-08-17,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.53,100.3,101.78,101.78,101.23,13,13160.1,6,24.66,9.76,11.46,126.0,0.35,OK
2026-08-17,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,98.38,97.4,98.39,97.65,97.88,108,105707.2,18,15.07,13.59,13.27,297.0,0.81,OK
2026-08-17,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,87.583,87.301,87.821,87.519,87.48,76547,66963547.0,1748,40.93,14.71,14.73,940.0,2.58,OK
2026-08-17,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.46,94.08,94.53,94.44,94.42,1431,1351192.8,106,0.0,15.6,15.62,510.0,1.4,OK
2026-08-17,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,94.23,94.02,94.67,94.5,94.29,6769,6382747.0,1200,0.85,15.19,15.37,515.0,1.41,OK
2026-08-17,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,,,2.0,,99.85,99.85,100.0,100.0,100.0,191,190992.3,11,79.01,15.42,15.42,170.0,0.47,OK
2026-08-17,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,98.88,98.73,99.19,99.19,98.92,396,391733.5,81,23.86,15.29,15.85,200.0,0.55,OK
2026-08-17,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,,4.0,,99.33,99.05,99.53,99.53,99.19,32551,32285724.5,121,16.96,15.47,15.73,533.0,1.46,OK
2026-08-17,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.82,98.82,99.26,99.19,99.13,12242,12135282.2,61,33.15,15.16,15.55,64.0,0.18,OK
2026-08-17,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,15.55,38.77,4.0,,99.76,99.75,99.98,99.9,99.78,47187,47082420.0,28,13.21,15.47,15.57,541.0,1.48,OK
2026-08-17,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,97.04,96.81,97.11,97.09,96.98,3443,3339002.4,110,6.71,15.07,15.27,245.0,0.67,OK
2026-08-17,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,,,4.0,,100.23,99.91,100.23,100.13,100.06,13771,13779541.9,155,37.62,15.1,15.15,554.0,1.52,OK
2026-08-17,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,99.28,99.28,99.5,99.5,99.3,14,13902.4,6,24.78,14.59,14.75,514.0,1.41,OK
2026-08-17,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,70.367,69.118,70.469,69.5,69.616,474898,330606944.99,5676,20.14,16.11,16.08,2237.0,6.13,OK
2026-08-17,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.38,100.17,100.38,100.2,100.2,116,116232.6,18,15.82,15.95,15.95,57.0,0.16,OK
2026-08-17,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.62,13.27,12.0,,99.56,99.56,99.85,99.61,99.79,9004,8972680.9,279,4.71,15.67,15.55,613.0,1.68,OK
2026-08-17,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,,,4.0,,99.1,98.87,99.3,99.3,99.05,1070,1059801.7,58,32.7,16.68,16.75,1430.0,3.92,OK
2026-08-17,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,37138.36,,,,,OK
2026-08-17,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,98.26,98.26,98.8,98.55,98.35,1594,1567641.1,76,20.34,16.02,16.24,384.0,1.05,OK
2026-08-17,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.79,97.9,98.79,98.03,98.12,184,180548.9,24,47.01,16.01,15.83,214.0,0.59,OK
2026-08-17,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,15.45,38.52,4.0,,99.57,99.19,99.73,99.72,99.58,8467,8431547.6,93,16.93,15.5,15.59,672.0,1.84,OK
2026-08-17,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.36,99.34,99.72,99.64,99.44,210,208818.2,23,17.33,15.4,15.55,532.0,1.46,OK
2026-08-17,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.24,98.97,99.61,99.44,99.18,2031,2014428.9,829,17.33,15.55,15.76,532.0,1.46,OK
2026-08-17,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,82.371,81.223,82.566,81.65,81.429,89159,72790085.27,6218,44.7,16.03,16.09,1738.0,4.76,OK
2026-08-17,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.1,12.41,12.0,,100.17,100.0,100.28,100.24,100.11,4273,4277670.4,232,12.2,14.4,15.31,60.0,0.16,OK
2026-08-17,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,,4.0,,99.64,99.52,99.81,99.81,99.67,2101,2094161.3,72,5.38,15.35,15.49,410.0,1.12,OK
2026-08-17,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.0,39.89,4.0,,100.26,100.1,100.29,100.12,100.12,9148,9159051.5,83,1.75,16.43,16.43,91.0,0.25,OK
2026-08-17,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,,38.32,4.0,,99.21,98.8,99.37,99.08,98.81,31473,31098415.9,161,37.49,15.73,15.89,688.0,1.88,OK
2026-08-17,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,,,4.0,,99.13,99.04,99.38,99.1,99.1,5761,5709295.3,53,35.23,16.13,16.13,415.0,1.14,OK
2026-08-17,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.95,99.61,100.0,99.93,99.82,545,544043.7,34,28.29,13.64,14.09,99.0,0.27,OK
2026-08-17,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.15,12.45,12.0,,99.95,99.81,100.04,99.93,99.93,3591,3588613.6,84,10.79,15.25,15.25,258.0,0.71,OK
2026-08-17,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,99.96,99.65,100.33,99.99,99.64,1677,1674695.3,93,29.4,13.94,15.41,97.0,0.27,OK
2026-08-17,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,,,4.0,,98.06,97.67,98.38,98.38,98.18,1572,1543435.0,44,34.55,16.36,16.44,1041.0,2.85,OK
2026-08-17,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.4,12.66,12.0,,100.18,100.05,100.38,100.24,100.32,235,235746.5,21,7.17,14.94,14.61,100.0,0.27,OK
2026-08-17,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.25,12.1,12.0,,99.28,99.11,99.29,99.29,99.19,395,391788.2,43,10.93,15.07,15.22,288.0,0.79,OK
2026-08-17,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,,4.0,,99.94,99.5,99.94,99.89,99.69,84,83736.8,18,24.67,15.09,15.28,440.0,1.21,OK
2026-08-17,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,,12.0,,100.26,100.06,100.27,100.17,100.12,6298,6305506.5,229,1.26,15.49,15.67,114.0,0.31,OK
