TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-05-18,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,97.85,97.23,97.85,97.53,97.46,150,146189.0,33,1.99,12.69,12.86,169.0,0.46,OK
2026-05-18,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,105.72,99.98,105.73,101.34,101.47,992,1006586.5,193,78.9,13.67,13.39,174.0,0.48,OK
2026-05-18,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,7.44,18.55,4.0,,99.81,99.65,99.97,99.86,99.78,10622,10599085.0,369,17.12,17.11,20.93,9.0,0.02,OK
2026-05-18,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,90.76,90.56,90.97,90.96,90.81,1715,1557326.4,133,10.95,14.76,14.9,466.0,1.28,OK
2026-05-18,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,77.0,76.22,77.35,76.97,76.69,1031,790717.2,125,11.7,14.84,14.95,1335.0,3.66,OK
2026-05-18,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,92.39,91.22,92.39,91.7,91.68,164,150347.3,32,16.11,17.66,17.69,365.0,1.0,OK
2026-05-18,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,86.65,86.65,87.71,87.08,87.43,230,201080.1,34,16.38,16.36,16.11,680.0,1.86,OK
2026-05-18,RU000A101WR0,RU000A101WR0,ОГК-2 2Р01,ОГК-2 002P-01,TQCB,exchange_bond,2026-07-08,,1000.0,SUR,5000000.0,,10.1,50.36,2.0,,99.47,99.37,99.81,99.4,99.41,499,496046.6,18,36.25,14.93,14.85,50.0,0.14,OK
2026-05-18,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000.0,SUR,5000000.0,,16.5,82.27,2.0,,101.5,99.98,101.5,100.72,100.53,47,47249.7,18,56.05,11.71,13.0,57.0,0.16,OK
2026-05-18,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,97.55,97.41,97.78,97.57,97.5,7444,7257988.0,63,37.38,14.53,14.57,702.0,1.92,OK
2026-05-18,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,95.8,95.8,96.5,96.4,96.23,3,28870000.0,3,182575.34,18.57,18.63,1253.0,3.43,OK
2026-05-18,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,100.93,100.62,101.71,101.44,101.12,35,35391.8,22,16.57,17.82,18.24,320.0,0.88,OK
2026-05-18,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.6,97.31,97.6,97.499,97.523,1685,1643259.09,97,30.28,,0.0,,,OK
2026-05-18,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.686,99.356,99.689,99.382,99.435,1841,1830596.94,179,10.21,,0.0,,,OK
2026-05-18,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.047,99.955,100.14,100.098,100.041,462668,462881717.11,524,21.56,,0.0,,,OK
2026-05-18,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.58,2.0,,98.76,98.45,99.22,98.72,98.71,574,566575.7,27,55.19,14.55,14.56,360.0,0.99,OK
2026-05-18,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,,,,,,0,0.0,0,254794.52,,,1277.0,3.5,OK
2026-05-18,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.05,2.0,,101.5,98.62,106.21,98.62,99.43,17,16903.9,7,55.05,15.35,14.99,910.0,2.49,OK
2026-05-18,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,93.05,92.79,93.78,93.2,93.21,5819,5423616.7,132,29.46,14.43,14.41,369.0,1.01,OK
2026-05-18,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,24.0,59.84,4.0,,100.09,99.95,100.29,99.98,100.03,4053,4054032.1,204,55.23,27.0,24.54,9.0,0.02,OK
2026-05-18,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,17.6,43.88,4.0,,96.8,96.47,96.88,96.64,96.7,72,69625.6,34,30.38,17.09,17.05,710.0,1.95,OK
2026-05-18,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,58.1,57.834,58.178,57.908,57.958,1032870,598634383.77,27777,32.29,14.3,14.29,2639.0,7.23,OK
2026-05-18,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,418953119.0,,6.7,33.41,2.0,,86.12,85.731,86.181,85.853,85.921,21986,18890652.92,588,11.2,13.23,13.2,937.0,2.57,OK
2026-05-18,RU000A103943,RU000A103943,Аэрофл БО1,Аэрофлот-росс.авиалин.ПАО БО-1,TQCB,exchange_bond,2026-06-11,,1000.0,SUR,24650000.0,,8.35,20.82,4.0,,99.49,99.38,99.74,99.46,99.53,4871,4847909.5,361,15.33,18.13,16.84,23.0,0.06,OK
2026-05-18,RU000A103AT8,RU000A103AT8,sАтомэнп01,Атомэнергопром АО 001Р-01,TQCB,exchange_bond,2026-06-19,,1000.0,SUR,10000000.0,,7.5,37.4,2.0,,99.39,99.38,99.75,99.49,99.41,1240,1232697.3,70,30.82,13.99,15.04,31.0,0.08,OK
2026-05-18,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,61.83,61.681,61.937,61.733,61.786,189234,116919412.47,9407,18.41,14.71,14.7,2340.0,6.41,OK
2026-05-18,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,101.53,101.22,102.78,102.47,102.49,47,48168.7,24,56.05,13.48,13.46,378.0,1.04,OK
2026-05-18,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,7.7,38.39,2.0,,99.98,99.45,100.62,99.45,99.76,477,475872.5,62,25.74,11.38,9.31,59.0,0.16,OK
2026-05-18,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,98.99,98.87,99.11,99.05,99.03,804,796229.4,124,21.98,12.62,12.73,73.0,0.2,OK
2026-05-18,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,96.93,96.93,96.93,96.93,96.93,2,9693000.0,2,124390.41,17.03,17.03,,,OK
2026-05-18,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,98.06,97.59,98.4,98.15,98.15,472,463245.4,85,47.36,13.97,13.97,182.0,0.5,OK
2026-05-18,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.03,2.0,,105.64,104.82,105.89,104.82,105.44,11708,12344471.8,41,63.22,14.78,14.51,891.0,2.44,OK
2026-05-18,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,105.33,104.12,105.65,105.45,105.09,3223,3387073.1,78,29.1,14.88,15.16,507.0,1.39,OK
2026-05-18,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,98.65,98.46,98.65,98.48,98.58,146,143923.1,23,19.55,15.01,14.6,102.0,0.28,OK
2026-05-18,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,91.07,90.51,91.45,90.69,90.72,33735,30604262.2,292,19.01,18.29,18.26,449.0,1.23,OK
2026-05-18,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,98.53,98.29,98.9,98.48,98.52,2067,2036495.5,155,14.44,13.76,13.62,119.0,0.33,OK
2026-05-18,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,81.945,81.737,82.417,81.86,81.893,1359839,1113614931.63,2563,45.03,14.29,14.28,1666.0,4.56,OK
2026-05-18,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,86.78,2.0,,107.08,105.55,107.91,106.47,106.46,1878,1999322.9,252,83.9,14.21,14.22,609.0,1.67,OK
2026-05-18,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,95.61,95.56,96.0,95.81,95.86,361,346068.6,63,51.47,14.9,14.86,502.0,1.38,OK
2026-05-18,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.78,99.12,99.8,99.46,99.35,23065,22916216.9,355,36.99,20.44,20.69,190.0,0.52,OK
2026-05-18,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.33,100.33,101.36,101.19,101.15,17,17195.7,14,62.05,13.22,13.29,204.0,0.56,OK
2026-05-18,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,102.7,102.7,102.7,102.7,102.7,3,3081.0,1,62.05,10.43,10.43,204.0,0.56,OK
2026-05-18,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,12.0,29.92,4.0,,101.4,99.67,102.0,100.73,101.03,80,80820.4,50,18.08,4.99,2.07,38.0,0.1,OK
2026-05-18,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,90.194,89.722,90.2,90.078,90.007,82552,74377865.85,1866,18.49,13.19,13.22,1035.0,2.84,OK
2026-05-18,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,95.74,94.64,95.74,95.21,95.22,586,557998.0,142,0.0,14.4,14.4,588.0,1.61,OK
2026-05-18,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,96.1,95.51,96.45,95.84,95.98,1064,1021250.1,301,26.78,13.57,13.46,580.0,1.59,OK
2026-05-18,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,100.13,99.86,100.13,99.86,99.95,6,5997.0,5,40.09,15.47,15.33,261.0,0.72,OK
2026-05-18,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,99.04,98.42,99.37,99.19,99.09,622,616320.8,93,23.86,14.81,14.95,283.0,0.78,OK
2026-05-18,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.08,98.82,99.09,99.08,99.08,8990,8907247.2,115,17.31,14.65,14.65,606.0,1.66,OK
2026-05-18,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.28,97.79,98.41,97.79,98.12,3774,3702890.3,50,8.22,16.12,15.21,155.0,0.42,OK
2026-05-18,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,16.3,40.64,4.0,,99.86,99.39,99.89,99.51,99.51,7287,7251243.7,58,13.84,14.59,14.59,613.0,1.68,OK
2026-05-18,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.79,96.1,96.86,96.48,96.4,3222,3106084.3,155,6.71,14.59,14.69,329.0,0.9,OK
2026-05-18,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,40.14,4.0,,99.92,99.67,100.0,99.88,99.77,4243,4233202.0,132,39.3,14.3,14.37,623.0,1.71,OK
2026-05-18,RU000A106C92,RU000A106C92,Автодор4Р4,Автодор ГК БО-004Р-04,TQCB,exchange_bond,2028-05-30,,1000.0,SUR,4000000.0,,10.17,50.71,2.0,,99.55,99.54,100.04,99.7,99.73,377,375994.8,57,46.53,17.34,16.61,17.0,0.05,OK
2026-05-18,RU000A106CU5,RU000A106CU5,ТрансмхПБ7,Трансмашхолдинг АО ПБО-07,TQCB,exchange_bond,2026-06-05,,1000.0,SUR,10000000.0,,10.2,50.86,2.0,,99.79,99.5,99.89,99.74,99.59,955,951098.7,98,45.83,16.26,19.91,17.0,0.05,OK
2026-05-18,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,10.75,26.8,4.0,,99.27,99.27,99.78,99.77,99.41,98,97426.0,5,19.73,14.34,19.59,29.0,0.08,OK
2026-05-18,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,74.949,74.79,75.14,74.928,74.856,150060,112328838.84,4627,44.57,14.72,14.73,2259.0,6.19,OK
2026-05-18,RU000A106FV6,RU000A106FV6,РСХБ2Р12,Россельхозбанк БO-12-002P,TQCB,exchange_bond,2026-06-26,,1000.0,SUR,15000000.0,,9.95,49.61,2.0,,99.46,99.33,99.68,99.59,99.47,3988,3966930.2,94,38.98,14.25,15.53,38.0,0.1,OK
2026-05-18,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.78,100.24,101.19,101.12,100.87,606,611265.2,62,15.82,14.29,14.99,144.0,0.39,OK
2026-05-18,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.96,13.56,12.0,,99.17,98.81,99.18,99.0,99.06,5888,5832816.8,295,5.68,15.01,14.97,683.0,1.87,OK
2026-05-18,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.86,98.4,98.86,98.75,98.67,762,751848.8,68,33.98,15.36,15.38,1497.0,4.1,OK
2026-05-18,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,198071.23,,,,,OK
2026-05-18,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.5,99.23,99.68,99.35,99.44,4311,4286861.1,348,34.25,16.54,16.11,87.0,0.24,OK
2026-05-18,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,99.38,99.26,99.65,99.56,99.41,2394,2379939.7,78,20.34,14.85,14.99,463.0,1.27,OK
2026-05-18,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.31,97.78,98.47,97.78,98.33,132,129789.7,12,17.1,15.32,14.56,305.0,0.84,OK
2026-05-18,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,16.2,40.39,4.0,,99.89,99.39,99.89,99.42,99.6,1873,1865566.2,107,17.75,14.5,14.4,742.0,2.03,OK
2026-05-18,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.05,98.83,99.16,98.83,99.09,105,104043.8,14,17.7,15.01,14.83,603.0,1.65,OK
2026-05-18,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.12,98.62,99.13,98.83,98.82,2009,1985216.1,1036,17.7,15.01,15.02,603.0,1.65,OK
2026-05-18,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,86.799,86.65,87.0,86.744,86.748,264058,229065176.88,3179,16.65,14.59,14.59,1866.0,5.11,OK
2026-05-18,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,16.1,13.23,12.0,,100.53,100.21,100.53,100.31,100.26,4284,4295342.6,161,12.35,15.05,15.2,145.0,0.4,OK
2026-05-18,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,0.0,4.0,,99.5,99.11,99.67,99.38,99.29,2065,2050329.2,150,5.52,15.08,15.16,486.0,1.33,OK
2026-05-18,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.67,100.02,100.69,100.49,100.51,179956,180872711.2,158,1.81,15.75,15.71,178.0,0.49,OK
