TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-23,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,99.57,99.17,100.43,99.86,99.55,1156,1150843.8,151,12.71,17.06,17.26,676.0,1.85,OK
2026-06-23,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,91.92,90.95,91.92,91.8,91.67,2801,2567675.9,219,17.41,14.52,14.66,430.0,1.18,OK
2026-06-23,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,76.33,75.83,76.58,76.5,76.07,1536,1168393.6,128,18.6,15.19,15.37,1297.0,3.55,OK
2026-06-23,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,92.52,90.81,92.52,92.16,91.77,176,161514.1,42,4.3,18.02,18.56,337.0,0.92,OK
2026-06-23,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,85.0,84.19,85.64,84.9,84.84,514,436056.2,54,4.37,18.39,18.44,658.0,1.8,OK
2026-06-23,RU000A101WR0,RU000A101WR0,ОГК-2 2Р01,ОГК-2 002P-01,TQCB,exchange_bond,2026-07-08,,1000.0,SUR,5000000.0,,10.1,50.36,2.0,,99.66,99.66,100.1,100.1,100.08,64,64050.5,7,46.21,7.39,7.93,14.0,0.04,OK
2026-06-23,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000.0,SUR,5000000.0,,16.5,82.27,2.0,,99.97,99.9,100.28,100.21,100.1,47,47046.1,28,72.33,12.65,14.67,21.0,0.06,OK
2026-06-23,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,97.34,97.0,97.87,97.18,97.21,3280,3188481.1,85,49.95,14.84,14.82,665.0,1.82,OK
2026-06-23,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,,,,,,0,0.0,0,346893.15,,,1217.0,3.33,OK
2026-06-23,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,100.35,100.26,101.84,101.34,101.49,102,103520.6,17,35.21,17.7,17.48,284.0,0.78,OK
2026-06-23,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.55,97.203,97.85,97.6,97.804,1155685,1130302667.34,138,7.71,,0.0,,,OK
2026-06-23,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.352,99.1,99.394,99.299,99.225,2296,2278204.17,127,24.14,,0.0,,,OK
2026-06-23,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.05,99.912,100.116,100.042,100.026,574428,574744822.87,669,35.49,,0.0,,,OK
2026-06-23,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,99.03,98.01,99.15,98.34,98.91,1490,1473793.5,74,4.19,15.16,14.46,345.0,0.95,OK
2026-06-23,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,,,,,,0,0.0,0,402739.73,,,1243.0,3.41,OK
2026-06-23,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.05,2.0,,99.36,99.36,100.98,100.98,99.97,8,7997.4,4,69.1,14.32,14.77,874.0,2.39,OK
2026-06-23,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,93.6,93.33,93.89,93.6,93.51,6481,6060387.0,157,2.06,14.68,14.79,346.0,0.95,OK
2026-06-23,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,99.62,99.05,100.96,100.57,99.99,772,771961.1,88,13.9,17.89,18.67,314.0,0.86,OK
2026-06-23,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,96.12,95.61,96.12,95.96,95.8,227,217477.0,52,3.64,18.05,18.15,699.0,1.92,OK
2026-06-23,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,53.599,52.525,55.007,54.511,54.255,8545401,4635644485.12,64975,3.89,15.25,15.32,2672.0,7.32,OK
2026-06-23,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,84.013,83.644,84.85,84.677,84.553,77629,65637394.77,1224,17.81,14.07,14.14,900.0,2.47,OK
2026-06-23,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,59.074,57.5,59.84,59.655,59.036,499824,295077972.99,8054,25.31,15.37,15.55,2266.0,6.21,OK
2026-06-23,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,103.17,102.67,106.13,104.59,103.68,113,117161.8,38,71.34,11.0,11.97,342.0,0.94,OK
2026-06-23,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,7.7,38.39,2.0,,99.52,99.37,99.86,99.61,99.46,3594,3574436.0,153,33.33,14.37,17.05,23.0,0.06,OK
2026-06-23,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,99.5,99.08,99.88,99.49,99.39,4254,4228060.3,206,29.31,12.85,13.94,37.0,0.1,OK
2026-06-23,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,92.02,92.0,94.5,94.5,93.32,7,32663000.0,7,205809.59,17.47,17.69,,,OK
2026-06-23,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,97.78,97.58,97.92,97.74,97.81,529,517405.4,43,9.16,16.12,15.92,146.0,0.4,OK
2026-06-23,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.03,2.0,,105.6,103.21,105.79,104.19,104.64,1731,1811373.3,136,79.25,15.01,14.82,854.0,2.34,OK
2026-06-23,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,104.92,103.04,104.93,104.53,104.08,6414,6675994.0,117,1.97,15.39,15.76,491.0,1.35,OK
2026-06-23,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,98.91,98.89,99.07,99.07,99.0,8055,7974479.7,8,6.44,14.54,14.98,68.0,0.19,OK
2026-06-23,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,91.04,90.7,91.04,90.97,90.84,1249,1134560.9,162,28.13,18.68,18.83,413.0,1.13,OK
2026-06-23,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,98.61,98.61,98.82,98.8,98.76,1878,1854784.1,82,22.82,14.36,14.56,83.0,0.23,OK
2026-06-23,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,79.208,78.0,80.086,79.942,79.356,297740,236274066.54,2520,7.03,14.91,15.09,1714.0,4.7,OK
2026-06-23,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,105.45,104.3,105.95,105.28,105.43,374,394307.7,96,14.38,14.76,14.67,622.0,1.7,OK
2026-06-23,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,94.69,94.58,94.98,94.97,94.75,397,376147.4,67,6.47,15.85,16.05,495.0,1.36,OK
2026-06-23,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.73,99.03,99.74,99.58,99.53,17030,16950149.6,308,9.86,20.35,20.48,162.0,0.44,OK
2026-06-23,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.04,99.35,100.5,99.58,100.1,251,251257.7,42,2.05,16.54,15.33,181.0,0.5,OK
2026-06-23,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.02,100.02,100.02,100.02,100.02,3,3000.6,1,2.05,15.51,15.51,181.0,0.5,OK
2026-06-23,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,99.99,98.01,99.99,98.34,99.12,257,254746.9,110,0.0,,454.55,2.0,0.01,OK
2026-06-23,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,88.119,86.305,89.095,88.404,88.288,98940,87352395.45,7019,27.37,14.06,14.11,997.0,2.73,OK
2026-06-23,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.51,94.45,94.82,94.78,94.57,251,237376.0,57,10.41,14.93,15.09,551.0,1.51,OK
2026-06-23,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,95.27,94.27,95.27,94.61,94.69,1559,1476201.1,321,37.04,14.69,14.62,543.0,1.49,OK
2026-06-23,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,99.22,99.2,99.6,99.6,99.44,40,39775.5,7,55.67,16.11,16.4,225.0,0.62,OK
2026-06-23,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,97.16,97.16,97.96,97.94,97.68,382,373153.7,62,4.27,17.06,17.5,255.0,0.7,OK
2026-06-23,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,0.0,4.0,,98.82,98.73,98.96,98.9,98.86,2152,2127461.2,85,32.52,14.94,14.97,568.0,1.56,OK
2026-06-23,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.39,97.46,98.59,98.59,98.35,4059,3991968.2,128,18.08,14.98,15.83,119.0,0.33,OK
2026-06-23,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,16.3,40.64,4.0,,99.8,99.6,100.05,100.05,100.0,6338,6338052.2,47,29.92,14.39,14.43,576.0,1.58,OK
2026-06-23,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.62,96.13,96.84,96.56,96.58,14610,14110704.8,165,16.38,14.97,14.95,293.0,0.8,OK
2026-06-23,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,0.0,4.0,,99.74,98.9,100.24,99.89,99.73,3197,3188433.7,159,14.37,14.55,14.66,610.0,1.67,OK
2026-06-23,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,99.59,99.33,99.81,99.33,99.8,427,426162.4,6,4.44,14.69,14.34,569.0,1.56,OK
2026-06-23,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,71.0,70.32,72.278,72.195,71.781,400387,287403432.13,5551,5.37,15.39,15.5,2325.0,6.37,OK
2026-06-23,RU000A106FV6,RU000A106FV6,РСХБ2Р12,Россельхозбанк БO-12-002P,TQCB,exchange_bond,2026-06-26,,1000.0,SUR,15000000.0,,9.95,49.61,2.0,,100.06,99.76,100.1,99.99,99.92,6570,6564613.4,149,48.8,11.77,26.26,2.0,0.01,OK
2026-06-23,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.02,99.51,100.64,100.48,100.34,156,156530.4,51,32.1,15.68,16.21,108.0,0.3,OK
2026-06-23,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.5,13.16,12.0,,98.83,98.42,98.85,98.74,98.7,4344,4287515.7,294,7.64,15.41,15.43,653.0,1.79,OK
2026-06-23,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.28,98.28,98.69,98.6,98.43,513,504929.7,60,8.69,15.66,15.71,1513.0,4.15,OK
2026-06-23,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,261736.99,,,,,OK
2026-06-23,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.52,99.25,99.88,99.71,99.69,20295,20231762.3,309,47.37,15.69,15.84,51.0,0.14,OK
2026-06-23,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,98.9,97.7,99.03,98.56,98.32,791,777743.6,168,33.9,15.86,16.09,439.0,1.2,OK
2026-06-23,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.49,98.49,99.0,98.8,98.89,733,724833.5,18,28.93,14.1,13.96,269.0,0.74,OK
2026-06-23,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,16.2,40.39,4.0,,99.29,98.85,99.3,99.09,99.14,1028,1019157.6,101,33.73,14.89,14.86,703.0,1.93,OK
2026-06-23,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,98.88,98.88,99.2,98.9,99.06,93,92121.5,17,32.86,15.29,15.17,566.0,1.55,OK
2026-06-23,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.18,98.84,99.18,98.95,98.86,153,151260.1,17,32.86,15.25,15.32,566.0,1.55,OK
2026-06-23,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,83.2,82.002,84.5,84.445,83.944,1442343,1210763218.83,4275,27.74,15.21,15.34,1812.0,4.96,OK
2026-06-23,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.6,12.82,12.0,,100.12,100.01,100.19,100.15,100.15,3563,3568332.4,159,1.71,15.71,15.71,113.0,0.31,OK
2026-06-23,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,0.0,4.0,,99.2,99.0,99.2,99.08,99.11,2298,2277531.3,81,20.73,15.72,15.69,449.0,1.23,OK
2026-06-23,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.2,100.16,100.5,100.4,100.31,12106,12142979.1,68,18.08,15.78,16.05,142.0,0.39,OK
2026-06-23,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,0.0,0.0,4.0,,97.59,97.58,97.94,97.8,97.81,323,315940.9,52,14.32,15.56,15.55,745.0,2.04,OK
2026-06-23,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,98.5,98.28,99.04,99.04,98.67,439,433139.4,46,12.04,15.69,16.03,470.0,1.29,OK
2026-06-23,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.25,99.25,99.74,99.72,99.48,1018,1012725.2,47,9.08,14.09,14.74,154.0,0.42,OK
2026-06-23,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.4,12.66,12.0,,99.64,99.55,99.82,99.82,99.71,2873,2864735.8,176,0.42,15.5,15.65,309.0,0.85,OK
