TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-05,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,98.9,98.9,98.9,98.9,98.9,1,9890000.0,1,579452.05,15.92,15.92,1199.0,3.28,OK
2026-08-05,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,98.8,98.8,100.78,100.78,98.8,682,673835.8,7,14.84,14.38,15.3,892.0,2.44,OK
2026-08-05,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,94.98,94.2,95.0,94.49,94.53,4498,4251930.7,139,10.13,14.43,14.37,303.0,0.83,OK
2026-08-05,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,100.1,100.1,102.28,101.6,101.77,144,146555.5,40,34.52,16.24,15.99,272.0,0.75,OK
2026-08-05,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,96.97,96.97,97.59,97.59,97.47,316,307997.4,39,23.19,18.22,18.3,654.0,1.79,OK
2026-08-05,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,54.376,54.16,54.55,54.541,54.372,1935003,1052106750.4,19406,12.25,15.26,15.31,2630.0,7.21,OK
2026-08-05,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,84.15,84.06,84.532,84.415,84.312,158357,133514322.94,823,25.7,14.53,14.59,856.0,2.35,OK
2026-08-05,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,60.099,59.77,60.35,60.109,59.939,2049302,1228341161.34,7431,33.56,15.3,15.35,2232.0,6.12,OK
2026-08-05,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,101.39,100.77,102.42,102.4,101.81,899,915248.0,47,12.32,13.03,13.76,324.0,0.89,OK
2026-08-05,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,93.0,92.5,93.0,92.5,92.75,2,9275000.0,2,303060.27,17.85,17.8,,,OK
2026-08-05,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,98.89,98.71,99.29,98.82,98.92,240,237410.2,28,20.41,14.29,13.89,103.0,0.28,OK
2026-08-05,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,103.24,102.74,103.24,102.99,103.11,271,279416.3,22,17.36,15.48,15.43,876.0,2.4,OK
2026-08-05,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,102.66,101.81,103.7,103.63,103.21,11075,11430851.2,88,23.18,15.89,16.27,448.0,1.23,OK
2026-08-05,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,99.67,99.53,99.68,99.57,99.63,66,65757.7,19,16.68,15.93,14.93,25.0,0.07,OK
2026-08-05,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,92.07,92.07,92.97,92.76,92.2,30521,28139698.3,229,39.03,17.51,18.19,370.0,1.01,OK
2026-08-05,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,99.77,99.33,99.77,99.35,99.37,4763,4733156.9,202,32.84,14.97,14.76,40.0,0.11,OK
2026-08-05,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,78.85,78.505,79.177,78.91,78.71,145598,114599842.78,1956,18.22,15.3,15.36,1667.0,4.57,OK
2026-08-05,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,104.66,104.15,104.92,104.47,104.51,388,405516.6,74,35.0,15.09,15.07,579.0,1.59,OK
2026-08-05,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,94.84,94.3,94.84,94.65,94.64,508,480760.4,88,19.73,16.5,16.51,452.0,1.24,OK
2026-08-05,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.8,99.72,99.98,99.94,99.89,31551,31516505.4,282,31.07,19.41,19.59,119.0,0.33,OK
2026-08-05,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.83,99.02,100.86,100.04,100.05,92,92050.2,26,19.73,15.3,15.27,138.0,0.38,OK
2026-08-05,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,102.79,102.7,102.8,102.7,102.71,57,58545.9,5,19.73,7.7,7.67,138.0,0.38,OK
2026-08-05,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,97.77,96.96,97.77,97.21,97.02,115,111569.5,13,11.78,14.07,14.33,309.0,0.85,OK
2026-08-05,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,87.518,87.3,88.056,87.685,87.553,128464,112474652.89,2797,37.98,14.57,14.64,952.0,2.61,OK
2026-08-05,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.5,93.81,94.53,94.37,94.17,198,186457.5,75,22.83,15.57,15.74,508.0,1.39,OK
2026-08-05,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,95.7,95.14,96.08,95.19,95.35,2493,2377081.6,361,49.29,14.52,14.38,500.0,1.37,OK
2026-08-05,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,,,2.0,,99.34,99.34,99.34,99.34,99.34,25,24835.0,2,73.98,16.86,16.86,181.0,0.5,OK
2026-08-05,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,99.26,98.98,99.28,99.22,99.14,238,235960.3,65,19.59,15.14,15.29,212.0,0.58,OK
2026-08-05,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,,4.0,,99.49,99.4,99.59,99.59,99.4,50466,50163878.3,102,12.0,15.73,15.88,545.0,1.49,OK
2026-08-05,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.92,98.92,99.26,99.08,99.2,19218,19063788.9,42,29.86,14.96,14.32,76.0,0.21,OK
2026-08-05,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,15.55,38.77,4.0,,99.93,99.81,99.93,99.89,99.9,100771,100669851.0,27,8.09,15.83,15.82,552.0,1.51,OK
2026-08-05,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,97.01,96.58,97.01,96.87,96.76,4397,4254615.0,177,3.49,15.23,15.41,257.0,0.7,OK
2026-08-05,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,,,4.0,,100.23,100.05,102.0,100.09,100.13,203411,203669849.4,151,32.66,15.46,15.43,565.0,1.55,OK
2026-08-05,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,98.4,98.4,98.4,98.4,98.4,12,11808.0,2,20.34,15.45,15.45,525.0,1.44,OK
2026-08-05,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,71.55,71.365,71.8,71.534,71.533,286680,205072101.25,4124,16.92,15.58,15.58,2278.0,6.24,OK
2026-08-05,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.88,100.32,100.88,100.6,100.45,124,124562.2,11,10.4,13.84,14.73,69.0,0.19,OK
2026-08-05,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.62,13.27,12.0,,99.9,99.71,100.0,99.8,99.81,153078,152781711.0,284,12.59,15.91,15.9,624.0,1.71,OK
2026-08-05,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,,,4.0,,99.46,99.0,99.47,99.05,99.23,2430,2411402.5,64,27.57,16.69,16.64,1437.0,3.94,OK
2026-08-05,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,15916.44,,,,,OK
2026-08-05,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.98,99.89,100.03,99.98,99.97,2134,2133321.0,160,63.04,14.3,14.8,8.0,0.02,OK
2026-08-05,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,98.6,98.45,98.65,98.54,98.53,1693,1668126.5,83,15.82,15.99,16.0,396.0,1.08,OK
2026-08-05,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,97.76,97.71,98.25,98.25,97.89,1249,1222686.3,31,43.07,15.41,16.07,226.0,0.62,OK
2026-08-05,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,15.45,38.52,4.0,,99.57,99.49,99.74,99.49,99.63,491,489194.6,91,11.85,15.98,15.89,682.0,1.87,OK
2026-08-05,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.25,99.2,99.43,99.43,99.33,1446,1436251.5,46,12.38,15.87,15.95,543.0,1.49,OK
2026-08-05,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.5,99.42,99.52,99.45,99.3,256,254662.2,60,12.38,15.86,15.97,543.0,1.49,OK
2026-08-05,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,83.4,83.0,83.7,83.399,83.195,688895,573128887.05,2955,41.0,15.53,15.59,1763.0,4.83,OK
2026-08-05,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.35,12.62,12.0,,100.27,100.11,100.36,100.27,100.16,6197,6207005.7,136,7.15,14.47,15.12,71.0,0.19,OK
2026-08-05,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,,4.0,,99.6,99.55,99.8,99.8,99.76,6400,6384602.9,150,0.42,15.61,15.65,422.0,1.16,OK
2026-08-05,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.29,100.1,100.29,100.25,100.19,3979,3986646.4,50,37.52,15.52,15.77,99.0,0.27,OK
2026-08-05,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,,,4.0,,99.08,98.84,99.12,99.11,98.96,5091,5038084.1,109,32.55,16.03,16.12,699.0,1.92,OK
2026-08-05,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,,,4.0,,99.0,98.86,99.29,99.09,99.09,798,790733.6,28,30.23,16.37,16.37,427.0,1.17,OK
2026-08-05,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.88,99.77,99.98,99.88,99.89,400,399546.3,19,24.1,13.78,13.74,111.0,0.3,OK
2026-08-05,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.15,12.45,12.0,,99.78,99.77,100.0,100.0,99.97,8058,8055370.3,93,5.81,15.34,15.38,269.0,0.74,OK
2026-08-05,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,100.21,99.99,100.23,100.02,100.21,1197,1199549.7,37,25.05,13.81,13.11,109.0,0.3,OK
2026-08-05,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,,,4.0,,98.38,98.02,98.43,98.37,98.32,215,211398.7,41,29.54,16.49,16.51,1049.0,2.87,OK
2026-08-05,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.4,12.66,12.0,,100.34,99.7,100.35,100.34,99.9,1608,1606318.5,75,2.11,14.77,16.43,112.0,0.31,OK
2026-08-05,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.25,12.1,12.0,,99.15,99.15,99.28,99.27,99.2,2836,2813391.8,97,6.25,15.28,15.38,300.0,0.82,OK
2026-08-05,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,,4.0,,99.84,99.54,99.85,99.85,99.84,200419,200100875.8,19,19.76,15.4,15.4,452.0,1.24,OK
