TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-09-22,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,81.413,81.263,81.699,81.409,81.421,26683,21725446.79,894,33.54,15.07,15.06,1096.0,3.0,OK
2026-09-22,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,57.093,56.64,57.127,56.699,56.827,381153,216599498.82,3715,36.7,16.33,16.3,2309.0,6.33,OK
2026-09-22,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,100.28,98.78,100.28,99.54,99.75,346,345133.4,54,72.49,19.62,19.2,204.0,0.56,OK
2026-09-22,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,81.77,81.0,82.02,81.39,81.36,3574,2907819.1,347,2.15,15.32,15.33,1038.0,2.84,OK
2026-09-22,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,92.27,92.19,92.36,92.35,92.3,587,135455.44,87,1.57,17.45,17.53,310.0,0.85,OK
2026-09-22,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,99.71,99.7,99.98,99.97,99.96,92,91962.3,37,8.5,7.0,7.09,43.0,0.12,OK
2026-09-22,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,99.38,99.11,99.57,99.57,99.49,216,214895.3,36,54.79,19.15,19.7,61.0,0.17,OK
2026-09-22,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,99.3,99.14,99.46,99.45,99.39,2604,2588178.4,125,12.71,17.36,17.4,609.0,1.67,OK
2026-09-22,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,93.27,92.9,93.3,93.2,93.13,664,618414.2,54,1.08,14.74,14.83,351.0,0.96,OK
2026-09-22,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,75.97,74.98,75.98,75.4,75.03,13244,9936695.7,105,1.15,16.13,16.3,1258.0,3.45,OK
2026-09-22,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,94.2,94.2,94.52,94.21,94.26,104,98027.5,15,4.3,17.8,17.71,251.0,0.69,OK
2026-09-22,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,86.86,86.85,87.16,86.86,86.9,198,172055.3,24,4.37,18.14,18.11,581.0,1.59,OK
2026-09-22,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,64.27,2.0,,95.94,95.75,95.94,95.89,95.86,1831,1755163.7,46,18.51,15.93,15.95,615.0,1.68,OK
2026-09-22,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,89.52,86.07,90.99,86.07,89.14,8,71310000.0,8,762252.05,22.8,21.49,1101.0,3.02,OK
2026-09-22,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,100.45,100.45,101.23,101.23,100.63,123,123771.1,19,82.33,17.18,18.41,193.0,0.53,OK
2026-09-22,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.333,97.299,97.511,97.304,97.411,33006,32151620.64,104,7.6,,0.0,,,OK
2026-09-22,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.159,99.125,99.229,99.229,99.226,1242,1232384.73,76,23.68,,0.0,,,OK
2026-09-22,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.111,100.045,100.279,100.097,100.073,312078,312304627.71,746,34.6,,0.0,,,OK
2026-09-22,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.57,98.57,99.3,99.08,99.19,1972,1956043.7,31,35.98,14.54,14.37,254.0,0.7,OK
2026-09-22,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,,,,,,0,0.0,0,28767.12,,,1227.0,3.36,OK
2026-09-22,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,98.52,98.51,98.52,98.51,98.52,8,7881.4,2,33.58,15.45,15.45,844.0,2.31,OK
2026-09-22,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,95.4,95.32,95.52,95.39,95.38,3437,3278262.4,110,19.14,14.28,14.29,255.0,0.7,OK
2026-09-22,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,99.82,99.63,99.83,99.63,99.72,128,127643.7,17,13.9,19.33,19.16,234.0,0.64,OK
2026-09-22,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.1,40.14,4.0,,97.6,97.46,97.63,97.63,97.6,237,231322.3,26,3.53,18.25,18.27,631.0,1.73,OK
2026-09-22,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,52.325,51.8,52.408,51.97,52.045,3013689,1568364011.88,18946,21.59,16.07,16.04,2518.0,6.9,OK
2026-09-22,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,84.591,84.557,84.828,84.697,84.625,526337,445410641.31,685,1.1,14.76,14.81,840.0,2.3,OK
2026-09-22,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,57.872,57.1,57.915,57.361,57.468,302651,173782405.24,5674,7.86,16.22,16.18,2280.0,6.25,OK
2026-09-22,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,102.31,101.16,102.48,101.57,101.56,163,165548.6,37,32.7,13.71,13.73,276.0,0.76,OK
2026-09-22,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,89.89,87.0,89.9,89.62,89.14,10,44569000.0,10,0.0,18.42,18.52,,,OK
2026-09-22,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,99.21,99.05,99.39,99.39,99.27,423,419912.9,22,32.97,14.01,14.89,55.0,0.15,OK
2026-09-22,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,101.94,101.8,102.05,102.0,101.98,514,524199.6,36,38.73,15.89,15.9,827.0,2.27,OK
2026-09-22,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,102.94,102.1,103.06,102.74,102.7,18646,19149371.7,98,1.97,16.47,16.51,417.0,1.14,OK
2026-09-22,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,10.0,24.93,4.0,,97.49,96.36,97.49,97.29,96.77,13,12580.7,10,7.4,13.78,14.46,327.0,0.9,OK
2026-09-22,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,93.12,93.02,93.23,93.21,93.13,1415,1317848.5,85,5.07,18.0,18.11,339.0,0.93,OK
2026-09-22,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,77.488,76.999,77.599,77.159,77.267,123314,95280778.71,1236,30.71,15.95,15.91,1610.0,4.41,OK
2026-09-22,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,105.11,104.38,105.11,104.5,104.59,1187,1241489.4,63,58.01,14.87,14.8,531.0,1.45,OK
2026-09-22,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,95.5,95.18,95.5,95.42,95.41,3820,3644852.9,42,34.52,16.19,16.2,404.0,1.11,OK
2026-09-22,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.86,99.52,99.86,99.84,99.82,14487,14461365.9,188,9.86,20.11,20.22,75.0,0.21,OK
2026-09-22,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,99.93,99.93,99.93,99.93,99.93,8,7994.4,4,39.45,15.61,15.61,90.0,0.25,OK
2026-09-22,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,,,,,,0,0.0,0,39.45,,,90.0,0.25,OK
2026-09-22,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,97.59,97.04,97.6,97.29,97.19,185,179800.2,34,0.0,14.59,14.75,268.0,0.73,OK
2026-09-22,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,87.917,87.514,87.999,87.747,87.737,102708,90112549.8,1653,4.93,14.76,14.76,951.0,2.61,OK
2026-09-22,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.75,93.4,94.75,94.14,94.1,6440,6059813.8,177,10.41,16.18,16.22,474.0,1.3,OK
2026-09-22,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,95.7,95.44,95.76,95.63,95.6,1050,1003802.7,171,11.11,14.44,14.47,479.0,1.31,OK
2026-09-22,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,,,2.0,,100.09,100.0,100.1,100.0,100.04,251,251093.0,5,14.25,15.44,15.33,147.0,0.4,OK
2026-09-22,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,99.24,99.21,99.59,99.22,99.33,398,395321.0,48,4.27,15.56,15.28,170.0,0.47,OK
2026-09-22,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,,4.0,,99.62,99.43,99.62,99.61,99.55,396,394200.7,45,31.93,15.69,15.74,496.0,1.36,OK
2026-09-22,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,99.7,99.45,99.7,99.62,99.45,18757,18653859.7,68,43.01,15.47,17.97,28.0,0.08,OK
2026-09-22,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,15.55,38.77,4.0,,100.0,99.9,100.1,100.09,100.0,51531,51531548.2,31,28.54,15.57,15.64,505.0,1.38,OK
2026-09-22,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,97.43,97.0,97.52,97.38,97.2,1615,1569826.8,104,16.38,15.29,15.66,209.0,0.57,OK
2026-09-22,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,,,4.0,,100.71,100.09,100.87,100.17,100.22,3660,3668083.5,46,14.15,15.3,15.27,539.0,1.48,OK
2026-09-22,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,,,,,,0,0.0,0,4.44,,,494.0,1.35,OK
2026-09-22,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,68.898,68.462,68.939,68.499,68.67,132040,90672428.95,2833,29.81,16.41,16.36,2186.0,5.99,OK
2026-09-22,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.06,100.05,100.25,100.25,100.09,79,79070.4,12,32.1,12.47,15.54,21.0,0.06,OK
2026-09-22,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.11,12.83,12.0,,99.48,99.24,99.82,99.64,99.54,6133,6104871.5,230,6.62,15.93,16.0,584.0,1.6,OK
2026-09-22,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,,,4.0,,99.43,99.4,99.5,99.49,99.45,8927,8878316.7,73,8.59,16.99,17.0,1442.0,3.95,OK
2026-09-22,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,100804.11,,,,,OK
2026-09-22,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,700.0,SUR,2000000.0,,13.75,24.0,4.0,,98.54,97.95,98.54,98.11,98.13,6047,4153720.9,217,33.9,16.02,16.01,518.0,1.42,OK
2026-09-22,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.55,98.53,98.55,98.53,98.54,49,48284.9,22,58.85,15.63,15.6,178.0,0.49,OK
2026-09-22,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,15.45,38.52,4.0,,99.73,99.59,99.77,99.72,99.7,289,288183.1,50,32.17,15.83,15.85,635.0,1.74,OK
2026-09-22,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.69,99.25,99.7,99.68,99.49,567525,564623707.3,66,32.25,15.62,15.78,495.0,1.36,OK
2026-09-22,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.83,99.49,99.88,99.86,99.87,32511,32469067.1,114,32.25,15.48,15.47,495.0,1.36,OK
2026-09-22,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,80.799,80.496,80.8,80.579,80.669,233723,188599105.16,5562,55.79,16.39,16.36,1814.0,4.97,OK
2026-09-22,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.1,12.41,12.0,,100.08,98.86,100.08,100.05,99.93,27066,27048368.9,232,2.07,15.29,17.41,24.0,0.07,OK
2026-09-22,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,,4.0,,99.98,99.54,99.98,99.76,99.62,8387,8355231.3,144,20.35,15.52,15.68,374.0,1.02,OK
2026-09-22,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.0,39.89,4.0,,100.06,100.05,100.15,100.13,100.09,6139,6144642.2,50,17.53,15.88,16.19,55.0,0.15,OK
2026-09-22,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,,,4.0,,98.99,98.99,99.29,99.02,99.1,696,689712.0,104,14.1,16.09,16.04,677.0,1.85,OK
2026-09-22,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,,,4.0,,99.2,99.1,99.2,99.1,99.11,388,384535.7,14,11.66,16.33,16.32,395.0,1.08,OK
2026-09-22,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.95,99.73,99.97,99.96,99.94,186,185886.6,30,8.73,13.56,13.68,66.0,0.18,OK
2026-09-22,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,14.9,12.25,12.0,,99.99,99.81,100.0,99.98,99.98,4324,4323249.0,104,0.82,15.45,15.45,227.0,0.62,OK
2026-09-22,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,100.1,99.95,100.25,100.1,100.15,1010,1011554.6,36,9.44,13.21,12.89,64.0,0.18,OK
2026-09-22,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,,,4.0,,98.44,98.44,98.68,98.68,98.54,35,34488.2,16,10.91,16.58,16.64,1041.0,2.85,OK
2026-09-22,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.15,12.45,12.0,,100.04,100.0,100.24,100.24,100.06,1396,1396813.8,48,9.55,14.54,15.69,65.0,0.18,OK
2026-09-22,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.0,11.51,12.0,,99.33,99.28,99.56,99.28,99.36,10576,10508342.8,148,0.77,15.44,15.31,258.0,0.71,OK
2026-09-22,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,,4.0,,100.58,99.77,100.58,100.09,100.03,58,58017.2,6,1.65,15.07,15.13,419.0,1.15,OK
2026-09-22,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,,12.0,,100.2,100.1,100.33,100.23,100.2,21874,21917414.1,130,3.77,15.02,15.18,79.0,0.22,OK
2026-09-22,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,,38.49,4.0,,100.14,100.1,100.29,100.29,100.24,326,326779.4,17,37.64,15.16,15.21,409.0,1.12,OK
2026-09-22,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.18,12.89,12.0,,100.23,100.06,100.23,100.18,100.19,13527,13552992.7,128,10.81,15.36,15.33,124.0,0.34,OK
