TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-30,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,59.484,59.4,60.3,59.656,59.978,2966232,1779473571.62,5613,25.31,15.41,15.32,2430.0,6.66,OK
2026-07-30,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,99.78,99.6,99.78,99.78,99.77,330,329239.5,33,45.86,19.02,19.04,258.0,0.71,OK
2026-07-30,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,80.55,79.25,80.59,79.86,79.77,9629,7680582.9,434,9.4,15.73,15.78,1069.0,2.93,OK
2026-07-30,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,91.18,90.83,91.76,91.57,91.56,7711,1764956.3,138,3.33,16.95,16.96,358.0,0.98,OK
2026-07-30,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,98.34,98.29,98.5,98.34,98.38,65,63946.1,24,15.19,13.7,13.53,96.0,0.26,OK
2026-07-30,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,99.53,99.07,99.69,99.41,99.23,209,207384.7,36,31.12,18.55,19.22,115.0,0.32,OK
2026-07-30,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,99.39,98.5,99.43,98.65,98.72,3994,3943034.4,233,28.93,17.86,17.82,638.0,1.75,OK
2026-07-30,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,91.32,91.31,91.9,91.83,91.48,1656,1514909.2,69,24.05,15.2,15.6,393.0,1.08,OK
2026-07-30,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,75.18,74.67,75.18,75.06,75.05,155,116321.5,60,25.7,15.98,15.99,1257.0,3.44,OK
2026-07-30,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,93.24,92.12,93.34,93.33,92.93,280,260190.0,58,12.24,17.41,18.02,300.0,0.82,OK
2026-07-30,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,85.85,85.74,86.17,85.76,85.86,44,37779.5,28,12.45,18.24,18.16,621.0,1.7,OK
2026-07-30,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,64.27,2.0,,96.36,95.67,96.71,95.99,96.07,633,608110.0,122,62.88,15.71,15.66,669.0,1.83,OK
2026-07-30,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,92.01,92.01,92.01,92.01,92.01,1,9201000.0,1,515775.34,20.23,20.23,1166.0,3.19,OK
2026-07-30,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,101.28,100.92,101.28,101.25,101.17,14,14164.4,7,54.37,17.57,17.7,247.0,0.68,OK
2026-07-30,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.176,97.001,97.575,97.02,97.171,7179,6975939.04,120,22.19,,0.0,,,OK
2026-07-30,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.378,99.2,99.464,99.24,99.158,44434,44116901.09,129,3.19,,0.0,,,OK
2026-07-30,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.006,99.95,100.099,100.058,100.051,362110,362298509.21,868,14.11,,0.0,,,OK
2026-07-30,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.74,98.41,98.75,98.75,98.74,1719,1697291.1,22,17.12,14.78,14.79,308.0,0.84,OK
2026-07-30,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,,,,,,0,0.0,0,554794.52,,,1196.0,3.28,OK
2026-07-30,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,98.5,98.22,98.5,98.22,98.5,212,208817.2,53,12.49,15.57,15.44,898.0,2.46,OK
2026-07-30,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,94.0,93.83,94.08,93.98,94.03,1093,1027773.7,89,9.01,15.02,14.95,309.0,0.85,OK
2026-07-30,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,100.48,100.03,101.47,101.24,100.56,288,289622.6,41,31.64,16.81,17.82,277.0,0.76,OK
2026-07-30,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,95.51,95.5,96.15,95.95,95.99,180,172779.5,43,20.47,19.09,19.06,659.0,1.81,OK
2026-07-30,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,54.5,54.329,54.86,54.379,54.657,4102290,2242171874.37,24332,11.09,15.31,15.23,2643.0,7.24,OK
2026-07-30,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,84.107,83.851,84.198,84.028,83.979,71192,59786545.38,1820,24.6,14.7,14.73,862.0,2.36,OK
2026-07-30,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,60.04,59.75,60.899,59.9,60.074,1617617,971194770.54,8882,32.41,15.35,15.3,2240.0,6.14,OK
2026-07-30,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,101.26,101.11,101.49,101.49,101.28,59,59754.5,29,9.77,14.2,14.46,330.0,0.9,OK
2026-07-30,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,,,,,,0,0.0,0,36.84,,,,,OK
2026-07-30,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,93.49,93.49,93.51,93.51,93.5,3,14025000.0,3,289490.41,17.66,17.66,,,OK
2026-07-30,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,98.49,98.41,98.55,98.41,98.45,74,72850.0,18,18.84,15.61,15.46,109.0,0.3,OK
2026-07-30,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,102.16,102.13,102.48,102.46,102.2,1937,1979537.6,44,14.69,15.73,15.85,881.0,2.41,OK
2026-07-30,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,102.82,102.82,103.58,102.89,103.1,18183,18747173.0,139,20.22,16.58,16.4,454.0,1.24,OK
2026-07-30,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,99.5,99.44,99.54,99.54,99.54,10037,9990801.6,10,15.25,14.95,14.95,31.0,0.08,OK
2026-07-30,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,92.18,91.92,92.25,91.96,92.08,923,849910.6,120,37.51,18.34,18.2,376.0,1.03,OK
2026-07-30,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,99.48,99.1,99.49,99.37,99.41,1618,1608426.5,51,31.44,13.95,13.59,46.0,0.13,OK
2026-07-30,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,79.165,78.852,79.749,79.008,79.362,217596,172689400.12,2988,16.66,15.26,15.15,1676.0,4.59,OK
2026-07-30,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,104.73,104.5,104.74,104.7,104.68,94,98394.7,40,32.12,14.97,14.98,585.0,1.6,OK
2026-07-30,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,94.6,94.27,94.96,94.53,94.51,417,394102.2,73,17.88,16.56,16.58,458.0,1.25,OK
2026-07-30,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.95,99.74,99.95,99.89,99.79,17054,17017346.5,192,28.11,19.57,19.91,125.0,0.34,OK
2026-07-30,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.09,100.09,100.09,100.09,100.09,5,5004.5,1,17.26,15.18,15.18,144.0,0.39,OK
2026-07-30,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,,,,,,0,0.0,0,17.26,,,144.0,0.39,OK
2026-07-30,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,96.99,96.62,97.07,96.62,96.81,6,5808.8,6,10.14,14.8,14.55,315.0,0.86,OK
2026-07-30,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,87.51,87.13,87.859,87.511,87.434,76694,67058428.33,3046,36.5,14.63,14.67,958.0,2.62,OK
2026-07-30,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.71,93.5,94.75,93.9,93.78,994,932219.7,111,21.1,15.92,16.02,514.0,1.41,OK
2026-07-30,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,94.8,94.57,94.82,94.6,94.74,906,858316.8,211,47.58,14.96,14.85,506.0,1.39,OK
2026-07-30,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,,,2.0,,99.94,99.94,99.99,99.99,99.97,30,29990.7,4,71.45,15.45,15.49,188.0,0.52,OK
2026-07-30,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,99.05,98.74,99.08,99.08,98.94,127,125655.2,49,17.45,15.37,15.64,218.0,0.6,OK
2026-07-30,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,,4.0,,99.32,99.14,99.49,99.2,99.22,3436,3409111.9,78,9.51,15.88,15.87,550.0,1.51,OK
2026-07-30,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,99.03,98.52,99.03,98.87,98.69,419,413527.6,26,28.22,15.68,16.6,82.0,0.22,OK
2026-07-30,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,15.55,38.77,4.0,,99.78,99.78,100.04,100.01,99.86,434,433391.5,17,5.54,15.58,15.69,558.0,1.53,OK
2026-07-30,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.43,96.43,96.75,96.67,96.71,6537,6322198.6,98,1.88,15.45,15.38,263.0,0.72,OK
2026-07-30,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,,,4.0,,100.34,100.0,100.79,100.02,100.18,882,883597.9,83,30.17,15.34,15.22,572.0,1.57,OK
2026-07-30,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,99.6,99.6,99.6,99.6,99.6,1,996.0,1,18.12,14.5,14.5,532.0,1.46,OK
2026-07-30,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,71.687,71.422,71.98,71.541,71.738,2437254,1747905378.52,5221,15.31,15.57,15.52,2287.0,6.27,OK
2026-07-30,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.35,100.35,100.5,100.37,100.5,246,247226.9,8,7.68,15.41,14.69,75.0,0.21,OK
2026-07-30,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.32,13.01,12.0,,99.67,99.45,99.88,99.64,99.63,2224,2215735.9,216,10.07,15.8,15.8,622.0,1.7,OK
2026-07-30,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,,,4.0,,99.03,99.02,99.38,99.12,99.09,101,100077.8,22,25.0,16.47,16.48,1449.0,3.97,OK
2026-07-30,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,5305.48,,,,,OK
2026-07-30,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.9,99.81,99.99,99.81,99.87,7184,7174646.1,170,60.85,18.73,16.99,14.0,0.04,OK
2026-07-30,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,98.57,98.28,98.57,98.3,98.3,1800,1769433.4,70,13.56,16.23,16.23,402.0,1.1,OK
2026-07-30,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,97.87,97.87,97.97,97.87,97.92,49,47979.5,13,41.1,16.01,15.92,232.0,0.64,OK
2026-07-30,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,15.45,38.52,4.0,,99.15,99.03,99.48,99.47,99.19,1916,1900561.9,62,9.31,15.79,15.96,688.0,1.88,OK
2026-07-30,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.17,99.17,99.43,99.43,99.19,38,37692.6,5,9.91,15.73,15.91,549.0,1.5,OK
2026-07-30,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.15,99.09,99.2,99.11,99.14,191,189361.0,32,9.91,15.97,15.95,549.0,1.5,OK
2026-07-30,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,83.71,83.557,84.246,83.628,83.771,587663,492288442.91,3407,39.15,15.46,15.42,1773.0,4.86,OK
2026-07-30,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.35,12.62,12.0,,100.25,100.08,100.26,100.26,100.2,1401,1403787.7,116,4.63,14.74,15.07,77.0,0.21,OK
2026-07-30,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,38.6,4.0,,99.43,99.09,99.54,99.49,99.4,2004,1991937.3,107,36.53,15.87,15.96,412.0,1.13,OK
2026-07-30,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.16,100.15,100.45,100.4,100.29,7934,7957096.1,114,34.81,15.04,15.46,105.0,0.29,OK
2026-07-30,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,,,4.0,,99.29,99.05,99.34,99.33,99.17,181,179505.4,58,30.07,15.7,15.79,705.0,1.93,OK
2026-07-30,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,,,4.0,,98.97,98.75,99.39,98.97,99.2,1725,1711210.2,32,27.73,16.42,16.2,433.0,1.19,OK
2026-07-30,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.97,99.52,99.97,99.65,99.68,51,50836.2,11,22.01,14.55,14.45,117.0,0.32,OK
2026-07-30,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.15,12.45,12.0,,99.98,99.7,99.98,99.75,99.89,1922,1919791.8,108,3.32,15.79,15.58,275.0,0.75,OK
2026-07-30,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,100.1,99.73,100.17,99.9,99.97,269,268923.2,52,22.87,14.24,13.99,115.0,0.32,OK
2026-07-30,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,,,4.0,,98.45,98.16,98.45,98.17,98.27,47,46185.1,26,27.03,16.34,16.3,1057.0,2.9,OK
2026-07-30,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.4,12.66,12.0,,100.02,100.02,100.27,100.27,100.23,291,291677.5,22,12.24,15.06,15.2,118.0,0.32,OK
2026-07-30,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.25,12.1,12.0,,98.85,98.81,99.09,99.0,98.99,1315,1301663.5,76,3.9,15.72,15.73,306.0,0.84,OK
