TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-09-09,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.026,100.026,100.092,100.066,100.039,326615,326829398.9,294,29.63,,0.0,,,OK
2026-09-09,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.73,98.62,98.73,98.62,98.68,2,1973.5,2,31.44,15.19,15.09,267.0,0.73,OK
2026-09-09,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,,,,,,0,0.0,0,723287.67,,,1148.0,3.15,OK
2026-09-09,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,99.72,99.0,99.72,99.0,99.08,35,34678.8,5,28.5,15.21,15.17,857.0,2.35,OK
2026-09-09,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,95.17,95.05,95.28,95.28,95.17,7697,7325276.7,54,16.7,14.1,14.28,268.0,0.73,OK
2026-09-09,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,99.99,99.56,99.99,99.7,99.74,104,103729.7,22,7.67,19.19,19.12,247.0,0.68,OK
2026-09-09,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,97.86,97.43,98.05,97.77,97.71,162,158290.0,27,39.11,18.38,18.42,617.0,1.69,OK
2026-09-09,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,53.291,53.15,53.386,53.324,53.232,999360,531979819.9,10085,19.06,15.64,15.67,2563.0,7.02,OK
2026-09-09,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,84.726,84.65,84.85,84.732,84.731,29336,24856666.25,378,32.13,14.64,14.64,821.0,2.25,OK
2026-09-09,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,58.877,58.605,58.963,58.681,58.705,74516,43748216.44,3502,5.37,15.78,15.78,2309.0,6.33,OK
2026-09-09,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,101.59,101.59,101.77,101.59,101.6,71,72132.6,16,27.18,13.78,13.77,289.0,0.79,OK
2026-09-09,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,,,,,,0,0.0,0,382217.81,,,,,OK
2026-09-09,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,99.31,98.54,99.31,99.02,98.98,243,240520.8,26,29.57,15.4,15.65,68.0,0.19,OK
2026-09-09,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,102.01,101.97,102.24,101.99,102.04,204,208169.3,23,32.95,15.91,15.88,840.0,2.3,OK
2026-09-09,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,103.62,103.26,103.62,103.26,103.46,71,73453.5,13,40.44,16.04,15.85,413.0,1.13,OK
2026-09-09,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,10.0,24.93,4.0,,98.71,96.95,98.78,98.46,97.96,30,29388.0,14,3.84,12.22,12.83,340.0,0.93,OK
2026-09-09,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,92.94,92.84,93.24,93.09,93.07,2008,1868823.6,86,1.77,17.87,17.9,352.0,0.96,OK
2026-09-09,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,99.99,99.85,100.01,100.0,99.97,129,128963.6,42,40.99,8.47,10.77,5.0,0.01,OK
2026-09-09,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,78.247,77.946,78.316,78.005,78.019,91686,71532338.73,902,27.33,15.65,15.64,1627.0,4.46,OK
2026-09-09,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,104.44,103.75,104.44,104.14,104.11,83,86410.2,52,51.78,15.18,15.2,544.0,1.49,OK
2026-09-09,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,94.97,94.57,95.07,95.07,94.96,500,474797.2,52,30.51,16.42,16.53,417.0,1.14,OK
2026-09-09,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.98,99.51,100.0,99.89,99.82,9536,9518712.7,187,3.45,19.78,20.13,88.0,0.24,OK
2026-09-09,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,,,,,,0,0.0,0,34.11,,,103.0,0.28,OK
2026-09-09,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,,,,,,0,0.0,0,34.11,,,103.0,0.28,OK
2026-09-09,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,97.44,96.95,97.49,97.49,97.31,49,47681.5,17,21.37,14.09,14.36,274.0,0.75,OK
2026-09-09,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,87.98,87.801,88.14,87.878,87.954,158990,139838577.32,2706,1.73,14.64,14.6,965.0,2.64,OK
2026-09-09,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.52,94.28,94.77,94.7,94.67,817,773473.3,42,6.65,15.55,15.58,487.0,1.33,OK
2026-09-09,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,95.26,94.91,95.26,95.23,95.13,743,706783.9,170,7.41,14.71,14.8,492.0,1.35,OK
2026-09-09,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,,,2.0,,99.7,99.7,99.7,99.7,99.7,2,1994.0,1,8.8,16.21,16.21,160.0,0.44,OK
2026-09-09,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,99.74,99.23,99.88,99.88,99.66,315,313937.0,64,32.05,13.93,14.43,183.0,0.5,OK
2026-09-09,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,,4.0,,99.54,99.51,99.71,99.51,99.67,6553,6531136.7,51,26.5,15.9,15.77,509.0,1.39,OK
2026-09-09,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,99.42,99.27,99.42,99.3,99.3,10676,10601334.1,39,39.45,16.92,16.92,41.0,0.11,OK
2026-09-09,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,15.55,38.77,4.0,,100.14,99.8,100.14,99.9,99.9,4468,4463364.9,26,23.01,15.89,15.89,517.0,1.42,OK
2026-09-09,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,97.21,97.21,97.49,97.47,97.35,27102,26384230.8,96,12.89,14.83,15.06,222.0,0.61,OK
2026-09-09,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,,,4.0,,100.18,100.08,100.18,100.08,100.1,5196,5201082.0,63,8.71,15.52,15.5,551.0,1.51,OK
2026-09-09,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,98.73,97.57,98.73,98.7,98.0,33,32341.5,10,33.29,15.28,15.87,507.0,1.39,OK
2026-09-09,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,69.74,69.524,69.834,69.81,69.695,588908,410437200.05,2729,26.31,16.05,16.08,2214.0,6.07,OK
2026-09-09,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.14,100.06,100.2,100.06,100.16,65,65106.6,11,26.22,16.61,15.39,34.0,0.09,OK
2026-09-09,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.11,12.83,12.0,,99.75,99.51,99.75,99.67,99.61,3597,3582894.9,195,1.24,16.04,16.08,596.0,1.63,OK
2026-09-09,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,,,4.0,,99.39,99.34,99.57,99.36,99.38,1488,1478733.7,41,2.98,16.91,16.91,1453.0,3.98,OK
2026-09-09,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,77813.7,,,,,OK
2026-09-09,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,98.15,97.95,98.36,98.33,98.27,1158,1138004.5,61,29.01,16.37,16.44,360.0,0.99,OK
2026-09-09,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.52,98.24,98.52,98.24,98.24,121,118876.0,8,54.58,16.01,16.01,191.0,0.52,OK
2026-09-09,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,15.45,38.52,4.0,,99.94,99.88,100.0,99.95,99.99,2086,2085696.2,66,26.67,15.81,15.79,647.0,1.77,OK
2026-09-09,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.44,99.31,99.6,99.31,99.43,168,167034.5,28,26.83,16.07,15.97,508.0,1.39,OK
2026-09-09,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.27,99.27,99.81,99.81,99.59,4095,4078016.3,88,26.83,15.66,15.84,508.0,1.39,OK
2026-09-09,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,81.69,81.572,81.83,81.649,81.594,2000037,1632641154.05,1800,51.78,16.06,16.08,1715.0,4.7,OK
2026-09-09,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.1,12.41,12.0,,100.17,100.0,100.19,100.04,100.09,2463,2465229.0,93,9.1,15.58,15.01,37.0,0.1,OK
2026-09-09,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,,4.0,,99.8,99.71,99.88,99.85,99.81,2795,2789694.5,51,14.91,15.63,15.68,387.0,1.06,OK
2026-09-09,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.0,39.89,4.0,,100.06,100.04,100.14,100.04,100.07,1277,1277931.3,40,11.84,16.66,16.48,68.0,0.19,OK
2026-09-09,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,,,4.0,,99.33,99.21,99.5,99.49,99.38,1126,1119034.7,101,8.68,15.91,15.98,690.0,1.89,OK
2026-09-09,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,,,4.0,,98.96,98.96,99.2,99.19,99.18,133,131908.1,18,6.25,16.45,16.46,407.0,1.12,OK
2026-09-09,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.98,99.81,99.99,99.96,99.96,45,44984.2,14,4.19,13.55,13.55,79.0,0.22,OK
2026-09-09,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,14.9,12.25,12.0,,99.84,99.83,100.0,99.99,99.93,700,699500.7,55,7.76,15.55,15.65,238.0,0.65,OK
2026-09-09,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,100.02,99.95,100.06,100.06,99.99,126,125992.6,20,4.72,13.56,13.94,77.0,0.21,OK
2026-09-09,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,,,4.0,,98.23,98.16,98.41,98.18,98.2,175,171845.5,25,5.43,16.78,16.77,1052.0,2.88,OK
2026-09-09,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.15,12.45,12.0,,100.02,100.0,100.17,100.12,100.04,1053,1053399.1,53,4.15,15.47,15.9,78.0,0.21,OK
2026-09-09,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.0,11.89,12.0,,99.37,99.21,99.37,99.27,99.28,3071,3048787.1,38,7.67,15.59,15.57,268.0,0.73,OK
2026-09-09,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,,4.0,,100.0,100.0,100.0,100.0,100.0,30,30000.0,2,34.11,15.35,15.35,417.0,1.14,OK
2026-09-09,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,12.58,12.0,,100.3,100.11,100.3,100.17,100.19,3179,3184946.3,88,10.9,15.48,15.39,91.0,0.25,OK
2026-09-09,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,,,4.0,,99.99,99.99,100.4,100.03,100.31,127,127391.4,19,32.17,15.6,15.33,422.0,1.16,OK
2026-09-09,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.18,12.89,12.0,,100.08,100.07,100.21,100.15,100.15,28028,28069738.4,90,5.41,15.53,15.53,137.0,0.38,OK
2026-09-09,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,99.23,99.2,99.5,99.2,99.24,172,170696.5,23,3.0,15.72,15.66,258.0,0.71,OK
