TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-21,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,93.44,93.39,93.6,93.54,93.55,355,332114.9,59,7.32,15.41,15.4,318.0,0.87,OK
2026-07-21,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,98.01,97.82,99.49,99.0,98.71,703,693932.5,76,27.33,20.14,20.58,286.0,0.78,OK
2026-07-21,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,95.09,94.81,95.1,95.1,94.96,92,87359.7,22,16.37,20.39,20.49,664.0,1.82,OK
2026-07-21,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,52.096,51.7,52.249,52.184,51.941,5336956,2772194748.88,27723,9.34,15.95,16.03,2582.0,7.07,OK
2026-07-21,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,84.003,83.18,84.133,83.693,83.544,100541,83996257.78,2487,22.95,14.82,14.9,871.0,2.39,OK
2026-07-21,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,57.294,57.054,57.759,57.759,57.392,511602,293617821.12,5864,30.68,15.99,16.11,2213.0,6.06,OK
2026-07-21,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,99.92,99.92,100.53,100.19,100.47,1553,1560246.2,37,5.95,15.85,15.5,339.0,0.93,OK
2026-07-21,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,99.98,99.53,99.99,99.99,99.84,1184,1182144.9,124,35.01,7.85,14.38,9.0,0.02,OK
2026-07-21,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,91.16,91.16,91.2,91.2,91.18,5,22795500.0,5,269135.62,18.1,18.11,,,OK
2026-07-21,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,97.71,97.71,97.97,97.97,97.95,146,143012.7,10,16.48,16.75,16.83,118.0,0.32,OK
2026-07-21,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,102.49,101.52,102.49,102.0,102.06,288,293928.8,41,10.68,15.96,15.93,890.0,2.44,OK
2026-07-21,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,101.97,101.66,102.95,102.93,102.14,36702,37489251.2,61,15.78,16.59,17.29,462.0,1.27,OK
2026-07-21,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,99.21,99.21,99.42,99.4,99.26,87,86352.4,23,13.11,15.03,16.5,40.0,0.11,OK
2026-07-21,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,90.21,90.08,91.03,90.14,90.26,1823,1645524.0,132,35.23,20.32,20.17,385.0,1.05,OK
2026-07-21,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,98.98,98.92,99.19,98.94,99.05,713,706251.9,49,29.34,16.26,15.43,55.0,0.15,OK
2026-07-21,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,77.698,76.891,78.199,77.696,77.227,315790,243871666.06,2971,14.32,15.65,15.8,1675.0,4.59,OK
2026-07-21,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,103.15,103.14,104.5,104.46,104.42,894,933515.3,42,27.81,15.16,15.19,594.0,1.63,OK
2026-07-21,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,94.43,93.81,94.43,94.43,94.26,52,49017.4,18,15.1,16.57,16.73,467.0,1.28,OK
2026-07-21,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.52,99.26,99.78,99.64,99.58,41428,41254326.1,250,23.67,20.35,20.54,134.0,0.37,OK
2026-07-21,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,101.74,99.45,101.74,99.82,100.08,14,14011.8,8,13.56,15.96,15.25,153.0,0.42,OK
2026-07-21,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,102.46,102.46,102.46,102.46,102.46,2,2049.2,2,13.56,9.04,9.04,153.0,0.42,OK
2026-07-21,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,96.42,96.42,97.06,97.06,96.75,14,13544.8,8,7.67,14.11,14.52,324.0,0.89,OK
2026-07-21,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,87.323,86.614,88.098,86.978,86.76,966371,838424087.73,3096,34.28,14.84,14.95,966.0,2.65,OK
2026-07-21,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,93.19,92.23,94.68,94.2,93.55,966,903730.6,93,18.5,15.59,16.14,523.0,1.43,OK
2026-07-21,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,93.8,93.71,94.36,94.27,94.26,1719,1620322.0,187,45.02,15.17,15.17,515.0,1.41,OK
2026-07-21,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,,,2.0,,,,,,,0,0.0,0,67.62,,,196.0,0.54,OK
2026-07-21,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,97.82,97.8,98.2,97.93,97.94,283,277165.2,96,14.25,17.46,17.44,227.0,0.62,OK
2026-07-21,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,,4.0,,99.43,98.95,99.44,99.16,99.01,20903,20695545.0,79,5.61,16.55,16.67,558.0,1.53,OK
2026-07-21,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.15,98.15,98.48,98.4,98.26,6104,5997867.8,59,25.75,17.3,17.96,91.0,0.25,OK
2026-07-21,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,15.55,38.77,4.0,,99.49,99.48,99.93,99.71,99.73,407,405920.9,30,1.7,16.5,16.49,566.0,1.55,OK
2026-07-21,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.09,96.09,96.48,96.33,96.25,397,382128.7,103,23.9,15.83,15.96,265.0,0.73,OK
2026-07-21,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,,,4.0,,99.81,99.8,100.34,100.05,100.06,1331,1331831.3,58,26.27,15.98,15.97,579.0,1.59,OK
2026-07-21,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,98.34,97.52,98.77,97.52,98.22,10,9821.9,4,14.79,16.12,15.56,540.0,1.48,OK
2026-07-21,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,68.619,68.174,68.918,68.788,68.503,983367,673637221.51,4889,12.89,16.29,16.36,2249.0,6.16,OK
2026-07-21,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,99.83,99.81,100.09,99.85,99.93,187,186873.7,47,3.62,18.29,17.88,84.0,0.23,OK
2026-07-21,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.32,13.01,12.0,,98.93,98.88,99.17,99.03,99.05,2611,2586279.5,162,6.3,16.89,16.88,629.0,1.72,OK
2026-07-21,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,,,4.0,,99.57,99.57,99.9,99.9,99.73,922,919533.8,38,20.98,16.78,16.83,1441.0,3.95,OK
2026-07-21,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,311254.79,,,,,OK
2026-07-21,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.67,99.6,99.85,99.73,99.68,2285,2277604.6,128,57.57,18.03,18.92,23.0,0.06,OK
2026-07-21,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,97.69,97.49,97.78,97.56,97.51,1061,1034608.5,53,10.17,16.97,17.02,409.0,1.12,OK
2026-07-21,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,97.06,96.99,97.4,97.24,97.03,39,37843.1,12,38.14,16.97,17.34,241.0,0.66,OK
2026-07-21,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,15.45,38.52,4.0,,98.9,98.55,99.11,99.11,98.88,790,781157.8,58,5.5,16.7,16.84,694.0,1.9,OK
2026-07-21,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.07,98.44,99.13,99.13,99.1,157,155583.6,19,6.02,16.6,16.62,556.0,1.52,OK
2026-07-21,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.02,98.9,99.24,99.03,99.06,388,384359.3,52,6.02,16.68,16.65,556.0,1.52,OK
2026-07-21,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,81.237,80.494,82.43,81.545,81.166,493058,400195172.89,4571,36.37,16.03,16.14,1764.0,4.83,OK
2026-07-21,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.35,12.62,12.0,,100.12,100.0,100.2,100.0,100.09,2479,2481349.6,181,0.84,16.36,15.92,86.0,0.24,OK
2026-07-21,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,,4.0,,98.99,97.5,99.46,99.12,98.41,106924,105220888.0,552,32.63,16.79,17.5,420.0,1.15,OK
2026-07-21,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.1,100.1,100.27,100.27,100.18,2729,2733807.2,48,30.74,16.12,16.44,114.0,0.31,OK
2026-07-21,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,,,4.0,,98.28,98.2,98.62,98.6,98.55,1624,1600519.2,71,26.18,16.83,16.86,711.0,1.95,OK
2026-07-21,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,,,4.0,,99.24,98.7,99.24,98.87,98.93,119,117728.0,27,23.92,17.11,17.05,441.0,1.21,OK
2026-07-21,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.67,99.5,99.98,99.77,99.77,639,637500.7,25,18.86,14.08,14.08,126.0,0.35,OK
2026-07-21,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.15,12.45,12.0,,99.7,99.43,99.95,99.95,99.91,1353,1351796.2,87,12.24,15.91,15.97,284.0,0.78,OK
2026-07-21,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,99.71,99.5,100.08,99.6,99.61,513,511010.2,48,19.6,15.2,15.17,124.0,0.34,OK
2026-07-21,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,,,4.0,,98.14,97.9,98.14,97.9,98.01,23,22542.9,8,23.09,17.1,17.06,1056.0,2.89,OK
2026-07-21,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.4,12.66,12.0,,100.0,99.8,100.0,99.8,99.98,580,579860.8,36,8.44,17.03,16.42,125.0,0.34,OK
2026-07-21,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.25,12.1,12.0,,98.73,98.2,98.97,98.78,98.73,5457,5387530.3,169,0.39,16.41,16.48,314.0,0.86,OK
