TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-02,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,97.57,97.13,98.0,97.69,97.92,659,645323.1,46,4.7,12.83,12.2,154.0,0.42,OK
2026-06-02,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,99.05,98.39,99.5,98.94,98.94,2200,2176766.9,110,5.7,19.25,19.25,173.0,0.47,OK
2026-06-02,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,100.0,99.72,100.24,100.02,99.9,3552,3550053.7,207,3.51,16.97,17.04,697.0,1.91,OK
2026-06-02,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,91.42,91.22,91.5,91.22,91.32,410,374407.9,46,13.64,14.75,14.65,451.0,1.24,OK
2026-06-02,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,76.79,76.79,77.12,77.05,77.02,632,486783.3,82,14.58,14.87,14.88,1321.0,3.62,OK
2026-06-02,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,91.98,91.78,92.34,92.19,92.12,287,264378.5,27,19.33,17.42,17.51,358.0,0.98,OK
2026-06-02,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,86.6,86.36,87.11,86.8,86.84,114,99000.3,15,19.65,16.72,16.7,680.0,1.86,OK
2026-06-02,RU000A101WR0,RU000A101WR0,ОГК-2 2Р01,ОГК-2 002P-01,TQCB,exchange_bond,2026-07-08,,1000.0,SUR,5000000.0,,10.1,50.36,2.0,,99.32,99.32,99.91,99.91,99.69,29,28909.6,20,40.4,11.14,13.62,35.0,0.1,OK
2026-06-02,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000.0,SUR,5000000.0,,16.5,82.27,2.0,,100.16,100.16,101.17,100.67,100.99,26,26257.2,11,62.84,10.43,7.6,42.0,0.12,OK
2026-06-02,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,97.51,97.09,97.54,97.27,97.27,8105,7883879.8,100,42.62,14.74,14.74,686.0,1.88,OK
2026-06-02,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,97.1,97.1,97.29,97.29,97.23,12,116681000.0,6,251041.1,18.26,18.28,1241.0,3.4,OK
2026-06-02,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,102.24,101.79,102.24,101.79,102.12,69,70463.5,18,24.34,17.24,16.79,305.0,0.84,OK
2026-06-02,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.77,96.9,97.77,97.529,97.425,2351,2289430.71,119,36.11,,0.0,,,OK
2026-06-02,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.318,99.12,99.449,99.399,99.241,8682,8616069.65,106,16.04,,0.0,,,OK
2026-06-02,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.129,100.0,100.129,100.025,100.031,229514,229584650.45,360,27.39,,0.0,,,OK
2026-06-02,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.58,2.0,,98.96,98.67,99.0,99.0,98.95,200,197893.4,21,60.43,14.29,14.35,345.0,0.95,OK
2026-06-02,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,98.9,98.9,99.0,99.0,98.99,13,128689000.0,4,316438.36,15.87,15.87,1263.0,3.46,OK
2026-06-02,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.05,2.0,,101.0,101.0,101.49,101.49,101.25,2,2024.9,2,60.9,14.1,14.2,897.0,2.46,OK
2026-06-02,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,93.38,93.38,94.12,93.79,93.77,817,766063.9,104,32.28,14.02,14.04,354.0,0.97,OK
2026-06-02,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,100.1,99.88,100.5,100.39,100.34,6313,6334389.5,91,3.84,18.18,18.24,335.0,0.92,OK
2026-06-02,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,17.6,43.88,4.0,,95.74,95.73,96.14,96.12,96.06,381,365990.0,42,37.61,17.33,17.37,695.0,1.9,OK
2026-06-02,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,57.269,57.0,57.375,57.128,57.142,4189048,2393723625.84,37433,35.21,14.52,14.51,2765.0,7.58,OK
2026-06-02,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,85.5,85.05,85.641,85.458,85.246,964722,823555689.35,695,13.95,13.53,13.63,922.0,2.53,OK
2026-06-02,RU000A103943,RU000A103943,Аэрофл БО1,Аэрофлот-росс.авиалин.ПАО БО-1,TQCB,exchange_bond,2026-06-11,,1000.0,SUR,24650000.0,,8.35,20.82,4.0,,99.77,99.77,99.93,99.85,99.9,80246,80166391.5,310,18.76,16.08,13.5,8.0,0.02,OK
2026-06-02,RU000A103AT8,RU000A103AT8,sАтомэнп01,Атомэнергопром АО 001Р-01,TQCB,exchange_bond,2026-06-19,,1000.0,SUR,10000000.0,,7.5,37.4,2.0,,99.7,99.64,99.88,99.7,99.7,150083,149633896.2,95,33.9,14.88,14.88,16.0,0.04,OK
2026-06-02,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,61.52,61.4,61.797,61.737,61.592,342322,210844547.73,3917,21.29,14.73,14.77,2322.0,6.36,OK
2026-06-02,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,101.81,101.65,102.18,101.84,101.86,35,35651.1,20,62.42,14.07,14.05,363.0,0.99,OK
2026-06-02,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,7.7,38.39,2.0,,99.38,99.38,99.89,99.48,99.69,55,54831.9,27,28.9,12.35,10.46,44.0,0.12,OK
2026-06-02,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,99.24,99.08,99.24,99.15,99.1,9036,8955119.3,125,25.04,13.25,13.61,58.0,0.16,OK
2026-06-02,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,96.27,96.27,96.5,96.5,96.34,14,67434500.0,6,158315.07,17.11,17.14,,,OK
2026-06-02,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,97.23,97.06,97.4,97.29,97.29,564,548741.8,53,3.66,16.53,16.53,167.0,0.46,OK
2026-06-02,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.03,2.0,,105.45,104.99,105.71,105.45,105.03,26703,28047258.6,93,69.9,14.49,14.67,876.0,2.4,OK
2026-06-02,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,106.59,105.25,106.8,106.05,105.78,394,416754.7,85,36.49,14.32,14.53,492.0,1.35,OK
2026-06-02,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,98.7,98.69,98.85,98.84,98.7,4972,4907131.1,28,1.43,14.32,14.99,89.0,0.24,OK
2026-06-02,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,91.0,90.76,91.45,91.3,90.92,13425,12208064.8,190,22.81,17.92,18.32,434.0,1.19,OK
2026-06-02,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,98.47,98.47,98.7,98.63,98.63,645,636135.9,53,17.93,13.89,13.89,104.0,0.28,OK
2026-06-02,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,81.254,81.08,81.755,81.753,81.44,71804,58477523.32,1518,1.56,14.35,14.44,1744.0,4.78,OK
2026-06-02,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,106.22,105.74,106.32,105.84,106.14,442,469160.0,103,4.32,14.52,14.34,644.0,1.76,OK
2026-06-02,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,94.93,94.93,96.0,95.6,95.52,1238,1182507.2,218,0.0,15.17,15.24,516.0,1.41,OK
2026-06-02,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.4,99.4,99.73,99.6,99.59,43909,43728013.6,2473,44.38,20.22,20.25,183.0,0.5,OK
2026-06-02,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.73,98.02,101.21,100.93,99.9,604,603383.3,59,68.22,13.61,15.74,189.0,0.52,OK
2026-06-02,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,99.65,98.81,101.59,101.59,99.75,73,72818.2,21,68.22,12.28,16.06,189.0,0.52,OK
2026-06-02,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,12.0,29.92,4.0,,99.99,99.75,100.0,99.97,99.88,28,27965.9,17,23.01,12.98,14.57,23.0,0.06,OK
2026-06-02,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,89.4,89.201,89.745,89.498,89.441,191221,171030136.35,1660,22.19,13.49,13.52,1019.0,2.79,OK
2026-06-02,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.71,94.55,94.9,94.9,94.83,216,204835.2,29,4.34,14.71,14.77,573.0,1.57,OK
2026-06-02,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,94.9,94.8,95.7,95.29,95.04,5164,4907672.7,254,31.06,14.04,14.23,564.0,1.55,OK
2026-06-02,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,,,,,,0,0.0,0,46.58,,,246.0,0.67,OK
2026-06-02,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,98.7,98.7,99.2,99.13,99.08,705,698493.2,78,29.21,14.97,15.04,268.0,0.73,OK
2026-06-02,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.08,99.0,99.1,99.1,99.05,1146,1135126.5,59,23.67,14.48,14.52,591.0,1.62,OK
2026-06-02,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.35,98.34,98.44,98.44,98.35,5636,5543031.6,22,12.33,14.75,15.02,140.0,0.38,OK
2026-06-02,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,16.3,40.64,4.0,,99.97,99.76,100.1,100.01,100.07,1661,1662095.0,26,20.54,14.22,14.18,598.0,1.64,OK
2026-06-02,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.66,96.57,96.98,96.6,96.59,10964,10589779.1,103,10.74,14.62,14.63,314.0,0.86,OK
2026-06-02,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,0.0,4.0,,99.66,99.65,99.79,99.73,99.66,3284,3272942.5,63,5.52,14.34,14.39,633.0,1.73,OK
2026-06-02,RU000A106C92,RU000A106C92,Автодор4Р4,Автодор ГК БО-004Р-04,TQCB,exchange_bond,2028-05-30,,1000.0,SUR,4000000.0,,,0.0,2.0,,,,,,,0,0.0,0,0.0,,,,,OK
2026-06-02,RU000A106CU5,RU000A106CU5,ТрансмхПБ7,Трансмашхолдинг АО ПБО-07,TQCB,exchange_bond,2026-06-05,,1000.0,SUR,10000000.0,,10.2,50.86,2.0,,100.21,99.72,102.5,99.99,100.54,6831,6867903.4,166,50.02,12.15,-56.77,2.0,0.01,OK
2026-06-02,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,10.75,26.8,4.0,,99.39,99.39,99.86,99.85,99.67,90,89699.6,11,24.15,15.53,21.02,14.0,0.04,OK
2026-06-02,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,74.5,73.582,74.802,74.752,74.285,606279,450374306.53,6892,48.6,14.77,14.88,2381.0,6.52,OK
2026-06-02,RU000A106FV6,RU000A106FV6,РСХБ2Р12,Россельхозбанк БO-12-002P,TQCB,exchange_bond,2026-06-26,,1000.0,SUR,15000000.0,,9.95,49.61,2.0,,99.67,99.67,99.8,99.77,99.79,575,573799.5,42,43.07,13.89,13.55,23.0,0.06,OK
2026-06-02,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.55,100.55,101.02,101.02,100.75,304,306288.6,28,22.6,14.25,15.09,129.0,0.35,OK
2026-06-02,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.96,13.56,12.0,,98.99,98.75,99.95,99.37,98.82,514923,509767554.9,478,12.24,14.71,15.05,667.0,1.83,OK
2026-06-02,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.75,98.25,98.75,98.73,98.61,1489,1468323.8,153,40.55,15.33,15.37,1545.0,4.23,OK
2026-06-02,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,82.49,82.49,82.49,82.49,82.49,1,4124500.0,1,224598.63,15.65,15.65,,,OK
2026-06-02,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.92,99.35,99.92,99.65,99.59,3407,3392899.6,262,39.72,15.42,15.76,72.0,0.2,OK
2026-06-02,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,99.22,98.9,99.41,99.14,99.05,3348,3316351.2,118,25.99,15.25,15.34,447.0,1.22,OK
2026-06-02,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.14,98.01,98.41,98.39,98.1,812,796608.1,18,22.03,14.57,14.99,290.0,0.79,OK
2026-06-02,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,16.2,40.39,4.0,,99.35,99.22,99.5,99.34,99.37,435,432266.0,68,24.41,14.46,14.45,726.0,1.99,OK
2026-06-02,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.0,98.79,99.07,98.81,98.85,167,165074.3,19,24.04,14.99,14.96,588.0,1.61,OK
2026-06-02,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.07,98.62,99.07,98.99,98.88,1612,1593867.4,57,24.04,14.86,14.94,588.0,1.61,OK
2026-06-02,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,86.382,86.037,86.798,86.597,86.412,511852,442327259.07,2265,21.27,14.64,14.68,1849.0,5.07,OK
2026-06-02,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.6,12.82,12.0,,99.99,99.99,100.21,100.15,100.09,3193,3195848.0,130,5.56,15.43,15.62,132.0,0.36,OK
2026-06-02,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,0.0,4.0,,99.38,99.36,99.57,99.38,99.42,355,352925.8,45,11.89,15.02,14.99,471.0,1.29,OK
2026-06-02,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.3,100.26,100.49,100.38,100.44,39585,39759153.8,63,8.59,15.84,15.69,163.0,0.45,OK
