TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-12,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,97.18,97.0,97.58,97.58,97.34,316,307585.5,35,3.15,15.77,16.38,172.0,0.47,OK
2026-08-12,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,81.63,81.471,81.785,81.652,81.652,61508,50222400.89,1257,24.94,14.75,14.75,1138.0,3.12,OK
2026-08-12,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,59.589,59.485,59.865,59.854,59.73,344983,205989143.67,4428,28.05,15.37,15.41,2410.0,6.6,OK
2026-08-12,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,100.9,99.99,102.0,101.01,100.88,567,572004.7,76,52.27,16.98,17.2,245.0,0.67,OK
2026-08-12,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,80.95,80.66,81.17,80.91,80.79,2248,1816243.2,213,11.95,15.3,15.36,1057.0,2.9,OK
2026-08-12,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,92.97,92.35,92.97,92.41,92.41,591,136533.49,62,3.95,16.2,16.2,345.0,0.95,OK
2026-08-12,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,99.03,99.03,99.98,99.76,99.74,51,50868.1,15,1.08,7.88,7.97,84.0,0.23,OK
2026-08-12,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,99.65,99.17,99.83,99.72,99.51,134,133337.1,34,36.82,17.5,18.36,102.0,0.28,OK
2026-08-12,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,99.82,99.67,100.0,99.99,99.93,1209,1208176.7,135,34.63,16.99,17.03,626.0,1.72,OK
2026-08-12,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,92.12,92.11,92.67,92.48,92.47,774,715720.6,56,26.38,14.73,14.74,380.0,1.04,OK
2026-08-12,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,75.57,75.44,75.6,75.59,75.57,3366,2543746.0,86,28.19,15.82,15.83,1245.0,3.41,OK
2026-08-12,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,93.75,93.44,93.75,93.73,93.69,103,96503.4,13,15.04,17.2,17.26,287.0,0.79,OK
2026-08-12,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,86.57,85.49,86.83,85.75,85.84,4929,4230946.7,97,15.28,18.44,18.37,608.0,1.67,OK
2026-08-12,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,64.27,2.0,,96.53,96.0,96.8,96.69,96.56,2026,1956305.8,100,4.19,15.28,15.36,656.0,1.8,OK
2026-08-12,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,91.6,91.52,91.6,91.52,91.56,2,18312000.0,2,575112.33,20.44,20.43,1151.0,3.15,OK
2026-08-12,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,101.78,101.78,102.22,102.22,102.0,5,5099.9,5,61.1,15.84,16.2,234.0,0.64,OK
2026-08-12,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.448,97.211,97.5,97.349,97.266,16007,15569400.57,81,27.13,,0.0,,,OK
2026-08-12,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.401,99.003,99.7,99.25,99.22,2130,2111621.29,145,8.13,,0.0,,,OK
2026-08-12,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.1,100.025,100.1,100.058,100.032,108911,108946267.0,317,19.04,,0.0,,,OK
2026-08-12,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.65,98.43,98.65,98.43,98.63,92,90739.3,9,21.66,15.29,15.0,295.0,0.81,OK
2026-08-12,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,,,,,,0,0.0,0,608219.18,,,1184.0,3.24,OK
2026-08-12,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,99.0,99.0,99.0,99.0,99.0,1,990.0,1,17.57,15.21,15.21,885.0,2.42,OK
2026-08-12,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,95.0,94.64,95.19,94.65,94.8,2507,2376682.8,119,11.45,14.37,14.14,296.0,0.81,OK
2026-08-12,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,100.97,100.5,101.11,100.74,100.95,137,138297.9,30,37.88,17.51,17.19,264.0,0.72,OK
2026-08-12,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,98.12,97.92,98.19,97.93,98.14,187,183524.7,33,26.38,17.85,17.71,648.0,1.78,OK
2026-08-12,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,54.658,54.45,54.734,54.639,54.654,1728416,944648976.47,13072,13.62,15.24,15.24,2629.0,7.2,OK
2026-08-12,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,84.729,84.43,84.9,84.705,84.728,22939,19435714.82,800,26.99,14.42,14.41,849.0,2.33,OK
2026-08-12,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,60.298,60.168,60.5,60.38,60.293,1111311,669813500.46,16685,0.0,15.23,15.26,2358.0,6.46,OK
2026-08-12,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,102.97,102.18,103.99,102.18,102.96,91,93694.9,21,15.29,13.24,12.27,317.0,0.87,OK
2026-08-12,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,92.8,92.8,92.8,92.8,92.8,1,4640000.0,1,318891.78,17.79,17.79,,,OK
2026-08-12,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,98.91,98.65,99.0,98.85,98.73,144,142171.4,22,22.24,14.49,15.0,96.0,0.26,OK
2026-08-12,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,102.79,102.79,103.36,103.24,103.18,932,961670.8,34,20.48,15.36,15.38,869.0,2.38,OK
2026-08-12,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,103.6,103.6,103.99,103.98,103.76,1319,1368619.9,63,26.63,15.54,15.73,441.0,1.21,OK
2026-08-12,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,99.62,99.62,99.75,99.7,99.67,71,70764.4,17,18.35,15.71,16.41,18.0,0.05,OK
2026-08-12,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,92.44,92.25,92.83,92.75,92.34,205734,189975605.7,195,40.8,17.67,18.18,363.0,0.99,OK
2026-08-12,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,99.66,99.44,99.67,99.46,99.46,5288,5259505.2,128,34.47,14.99,14.99,33.0,0.09,OK
2026-08-12,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,79.168,79.0,79.2,79.117,79.112,16811,13299542.51,1363,20.04,15.24,15.25,1661.0,4.55,OK
2026-08-12,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,104.07,103.88,104.39,104.39,104.22,482,502363.1,104,38.36,15.12,15.23,572.0,1.57,OK
2026-08-12,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,95.05,94.28,95.05,95.05,94.72,1018,964209.0,116,21.88,16.17,16.49,445.0,1.22,OK
2026-08-12,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.83,99.82,100.18,100.09,99.95,21862,21851132.8,319,34.52,18.87,19.4,112.0,0.31,OK
2026-08-12,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.14,100.14,100.15,100.15,100.14,3,3004.3,3,22.6,14.93,14.96,131.0,0.36,OK
2026-08-12,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,,,,,,0,0.0,0,22.6,,,131.0,0.36,OK
2026-08-12,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,97.91,97.31,97.94,97.86,97.52,71,69240.7,19,13.7,13.25,13.72,302.0,0.83,OK
2026-08-12,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,87.9,87.847,88.188,88.006,88.069,122177,107600176.22,4167,39.7,14.45,14.42,946.0,2.59,OK
2026-08-12,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.54,93.8,94.68,94.38,94.19,561,528402.0,97,24.86,15.61,15.78,501.0,1.37,OK
2026-08-12,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,95.39,94.98,95.83,95.0,95.16,7335,6980155.7,584,51.29,14.73,14.59,493.0,1.35,OK
2026-08-12,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,,,2.0,,99.94,99.32,99.94,99.92,99.53,21,20900.9,11,76.91,15.51,16.39,175.0,0.48,OK
2026-08-12,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,98.99,98.71,99.12,99.12,98.9,659,651734.1,56,22.08,15.39,15.84,205.0,0.56,OK
2026-08-12,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,,4.0,,99.46,99.35,99.46,99.4,99.35,27566,27387478.8,56,14.91,15.73,15.77,538.0,1.47,OK
2026-08-12,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.9,98.8,99.04,98.85,98.81,3795,3749699.7,23,31.78,16.84,17.09,69.0,0.19,OK
2026-08-12,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,15.55,38.77,4.0,,99.85,99.81,99.9,99.9,99.88,404,403505.8,16,11.08,15.64,15.65,546.0,1.5,OK
2026-08-12,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,97.19,96.71,97.29,97.04,96.97,25370,24600277.5,108,5.37,15.07,15.19,250.0,0.68,OK
2026-08-12,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,,,4.0,,100.1,100.05,100.23,100.1,100.1,106369,106474283.3,98,35.57,15.28,15.28,559.0,1.53,OK
2026-08-12,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,98.95,97.02,99.24,97.02,97.57,38,37078.3,13,22.93,16.59,16.14,518.0,1.42,OK
2026-08-12,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,71.599,71.489,71.718,71.557,71.546,474387,339403438.65,3293,18.8,15.58,15.58,2271.0,6.22,OK
2026-08-12,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.29,100.18,100.69,100.39,100.53,232,233224.9,31,13.56,14.81,13.89,62.0,0.17,OK
2026-08-12,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.62,13.27,12.0,,99.76,99.54,99.84,99.81,99.75,8701,8671771.3,228,2.57,15.73,15.77,618.0,1.69,OK
2026-08-12,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,,,4.0,,99.19,99.02,99.29,99.29,99.1,180,178384.4,26,30.58,16.6,16.65,1432.0,3.92,OK
2026-08-12,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,28295.89,,,,,OK
2026-08-12,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.96,99.95,100.05,100.01,99.99,5190,5189712.9,193,65.59,9.68,17.46,1.0,0.0,OK
2026-08-12,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,98.62,98.53,98.83,98.67,98.61,478,471357.1,75,18.46,15.87,15.94,389.0,1.07,OK
2026-08-12,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,97.96,97.86,97.99,97.99,97.93,291,284979.7,21,45.37,16.0,16.11,219.0,0.6,OK
2026-08-12,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,15.45,38.52,4.0,,99.88,99.35,99.89,99.48,99.45,2548,2534051.5,115,14.82,15.84,15.86,676.0,1.85,OK
2026-08-12,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.57,99.57,99.65,99.65,99.64,81,80711.1,10,15.29,15.53,15.54,537.0,1.47,OK
2026-08-12,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,100.09,99.55,100.19,99.74,100.06,109,109065.7,21,15.29,15.46,15.22,537.0,1.47,OK
2026-08-12,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,83.498,83.301,83.66,83.434,83.36,145435,121341026.51,2708,43.15,15.53,15.55,1757.0,4.81,OK
2026-08-12,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.35,12.62,12.0,,100.13,100.13,100.24,100.18,100.19,8004,8019460.2,88,10.09,14.81,14.74,64.0,0.18,OK
2026-08-12,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,,4.0,,99.97,99.75,99.97,99.8,99.89,51120,51064018.8,45,3.33,15.42,15.33,415.0,1.14,OK
2026-08-12,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.0,39.89,4.0,,100.11,100.1,100.39,100.19,100.14,7385,7395558.0,105,40.68,16.16,16.38,96.0,0.26,OK
2026-08-12,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,,,4.0,,98.93,98.93,99.07,99.07,99.02,8603,8518952.5,98,35.45,15.92,15.95,693.0,1.9,OK
2026-08-12,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,,,4.0,,99.31,98.96,99.33,99.2,99.18,1998,1981684.3,37,33.15,16.09,16.11,420.0,1.15,OK
2026-08-12,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.75,99.75,99.97,99.77,99.9,48,47953.7,13,26.55,14.24,13.73,104.0,0.28,OK
2026-08-12,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.15,12.45,12.0,,99.77,99.77,100.0,99.91,99.95,2675,2673600.9,36,8.72,15.31,15.25,263.0,0.72,OK
2026-08-12,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,100.12,99.97,100.43,100.17,100.21,517,518101.6,55,27.59,13.22,13.07,102.0,0.28,OK
2026-08-12,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,,,4.0,,98.09,97.98,98.39,98.39,98.2,372,365322.2,52,32.48,16.46,16.53,1044.0,2.86,OK
2026-08-12,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.4,12.66,12.0,,100.17,100.01,101.0,100.47,100.5,2083,2093440.8,68,5.06,14.05,13.93,105.0,0.29,OK
2026-08-12,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.25,12.1,12.0,,99.32,99.09,99.33,99.11,99.18,3149,3123236.8,64,8.98,15.33,15.23,293.0,0.8,OK
2026-08-12,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,,4.0,,99.9,99.8,99.95,99.95,99.9,51128,51077377.5,17,22.64,15.13,15.17,445.0,1.22,OK
