TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-27,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,95.33,94.89,96.25,96.0,95.35,12993,12388228.5,225,61.83,15.69,16.12,630.0,1.73,OK
2026-07-27,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,91.26,91.26,92.38,92.38,91.93,2,18364000.0,2,502082.19,20.09,20.26,1169.0,3.2,OK
2026-07-27,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,100.99,100.21,100.99,100.21,100.22,202,202454.4,16,52.82,19.29,19.27,250.0,0.68,OK
2026-07-27,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.343,97.112,97.803,97.353,97.255,21352,20765863.66,190,21.02,,0.0,,,OK
2026-07-27,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.027,99.0,99.3,99.298,99.163,1028886,1020277589.75,325,2.02,,0.0,,,OK
2026-07-27,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.089,99.93,100.098,100.001,99.983,142605,142607707.86,519,12.94,,0.0,,,OK
2026-07-27,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.31,97.67,98.32,98.32,98.02,510,499890.0,35,16.07,15.34,15.75,311.0,0.85,OK
2026-07-27,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,94.01,94.01,98.87,98.3,97.06,3,29118000.0,3,542465.75,16.11,16.54,1203.0,3.3,OK
2026-07-27,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,98.0,97.85,101.0,101.0,99.47,56,55705.0,10,11.32,14.29,14.99,902.0,2.47,OK
2026-07-27,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,93.89,93.78,94.13,93.94,93.92,1501,1409671.4,151,8.45,15.0,15.03,312.0,0.85,OK
2026-07-27,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,99.96,99.57,100.28,100.02,100.13,680,680891.7,119,30.21,18.63,18.46,280.0,0.77,OK
2026-07-27,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,95.74,95.61,95.98,95.9,95.92,553,530454.5,45,19.1,19.62,19.61,660.0,1.81,OK
2026-07-27,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,84.051,83.302,84.326,83.801,83.755,360938,302301874.84,2214,24.05,14.81,14.83,865.0,2.37,OK
2026-07-27,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,59.145,58.637,59.499,58.833,58.68,1464084,860080568.91,8258,31.83,15.67,15.72,2224.0,6.09,OK
2026-07-27,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,100.79,100.65,101.18,101.18,100.9,267,269413.0,51,8.49,14.6,14.95,333.0,0.91,OK
2026-07-27,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,99.89,99.73,100.05,99.99,99.97,5873,5870952.9,276,36.23,8.69,11.27,3.0,0.01,OK
2026-07-27,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,93.59,93.59,93.6,93.6,93.6,2,9359500.0,2,282705.48,17.64,17.64,,,OK
2026-07-27,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,97.85,97.85,98.75,98.49,98.68,4045,3991530.8,70,18.05,15.16,14.45,112.0,0.31,OK
2026-07-27,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,102.01,102.0,102.71,102.19,102.42,1391,1424714.1,107,13.36,15.86,15.76,884.0,2.42,OK
2026-07-27,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,102.5,102.3,103.74,103.25,102.56,48791,50039426.1,196,18.74,16.28,16.89,456.0,1.25,OK
2026-07-27,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,99.46,98.71,100.69,99.51,99.73,116,115687.2,46,14.54,14.77,12.11,34.0,0.09,OK
2026-07-27,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,90.62,90.62,91.1,90.84,90.89,15038,13668200.2,161,36.75,19.62,19.56,379.0,1.04,OK
2026-07-27,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,99.12,98.82,99.45,99.45,99.25,1438,1427180.0,112,30.74,12.96,14.61,49.0,0.13,OK
2026-07-27,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,79.07,78.5,79.496,78.69,78.844,148318,116939837.13,2498,15.88,15.35,15.3,1676.0,4.59,OK
2026-07-27,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,104.69,103.55,104.97,104.83,104.78,560,586782.2,206,30.68,14.89,14.93,588.0,1.61,OK
2026-07-27,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,94.88,94.57,95.77,95.24,95.11,996,947317.5,100,16.95,15.85,15.98,461.0,1.26,OK
2026-07-27,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.82,99.6,99.87,99.85,99.68,33053,32947877.6,324,26.63,19.69,20.26,128.0,0.35,OK
2026-07-27,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.14,100.14,101.78,101.58,101.54,16,16246.6,7,16.03,11.1,11.21,147.0,0.4,OK
2026-07-27,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.69,99.96,102.47,102.46,101.03,53,53547.8,14,16.03,8.78,12.59,147.0,0.4,OK
2026-07-27,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,96.73,96.44,96.89,96.89,96.73,21,20313.3,13,9.32,14.4,14.62,318.0,0.87,OK
2026-07-27,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,87.56,86.702,87.595,87.06,87.063,225717,196515130.32,3074,35.76,14.83,14.83,961.0,2.63,OK
2026-07-27,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.44,93.88,94.53,94.4,94.28,500,471389.3,76,20.23,15.47,15.57,517.0,1.42,OK
2026-07-27,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,94.93,94.08,95.0,94.51,94.72,1813,1717352.4,432,46.73,15.01,14.84,509.0,1.39,OK
2026-07-27,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,,,2.0,,,,,,,0,0.0,0,70.18,,,190.0,0.52,OK
2026-07-27,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,98.38,98.24,99.29,98.89,98.9,1026,1014702.2,130,16.38,15.71,15.69,221.0,0.61,OK
2026-07-27,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,,4.0,,99.22,99.0,99.38,99.26,99.17,13208,13098833.2,165,8.23,16.31,16.38,552.0,1.51,OK
2026-07-27,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.8,98.3,98.86,98.58,98.44,1098,1080907.5,42,27.4,16.91,17.61,85.0,0.23,OK
2026-07-27,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,15.55,38.77,4.0,,100.02,99.75,100.04,100.0,99.94,638,637594.7,29,4.26,16.02,16.06,560.0,1.53,OK
2026-07-27,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.79,95.81,97.04,96.81,96.57,7334,7082596.9,464,1.07,15.17,15.56,266.0,0.73,OK
2026-07-27,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,,,4.0,,100.08,100.02,100.37,100.18,100.15,1193,1194761.0,115,28.89,15.67,15.69,573.0,1.57,OK
2026-07-27,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,97.48,97.48,99.7,99.7,98.04,4,3921.4,4,17.01,14.42,15.72,534.0,1.46,OK
2026-07-27,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,70.994,70.286,71.213,70.707,70.661,588250,415662241.27,6475,14.5,15.79,15.8,2274.0,6.23,OK
2026-07-27,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.33,100.01,100.79,100.61,100.32,361,362150.2,58,6.33,14.22,15.77,78.0,0.21,OK
2026-07-27,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.32,13.01,12.0,,99.23,99.03,99.37,99.26,99.2,5746,5700007.0,354,8.81,16.52,16.57,623.0,1.71,OK
2026-07-27,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,,,4.0,,99.6,99.07,100.74,99.38,99.69,900,897169.8,97,23.68,16.94,16.85,1438.0,3.94,OK
2026-07-27,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,0.0,,,,,OK
2026-07-27,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.78,99.75,100.0,99.9,99.93,4977,4973594.5,262,59.76,15.66,14.96,17.0,0.05,OK
2026-07-27,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,98.0,97.88,98.75,98.56,98.39,3202,3150460.9,132,12.43,15.94,16.12,405.0,1.11,OK
2026-07-27,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.08,97.54,98.88,97.99,97.76,1267,1238672.5,21,40.11,15.75,16.16,235.0,0.64,OK
2026-07-27,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,15.45,38.52,4.0,,99.15,98.86,99.49,99.29,99.27,2144,2128412.0,126,8.04,16.37,16.38,690.0,1.89,OK
2026-07-27,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.26,98.92,99.93,99.31,99.45,685,681257.1,47,8.63,16.25,16.14,551.0,1.51,OK
2026-07-27,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.24,98.94,99.25,99.09,99.06,197,195154.3,32,8.63,16.42,16.44,551.0,1.51,OK
2026-07-27,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,83.297,82.537,83.782,83.01,83.06,174325,144793785.33,4180,38.22,15.63,15.61,1771.0,4.85,OK
2026-07-27,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.21,100.01,100.3,100.3,100.21,1303,1305792.7,42,33.45,15.69,16.03,108.0,0.3,OK
2026-07-27,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.58,99.31,99.7,99.68,99.65,243,242137.8,23,20.96,14.42,14.52,120.0,0.33,OK
2026-07-27,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.15,12.45,12.0,,99.62,99.6,99.96,99.93,99.91,5038,5033218.9,111,2.08,15.8,15.83,278.0,0.76,OK
2026-07-27,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,99.93,99.67,100.23,99.93,99.86,257,256645.1,49,21.78,14.12,14.36,118.0,0.32,OK
2026-07-27,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,,,4.0,,98.29,97.96,98.3,98.3,98.22,542,532349.4,20,25.74,16.85,16.89,1054.0,2.89,OK
2026-07-27,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.4,12.66,12.0,,100.18,99.93,100.18,100.12,100.05,134,134070.7,36,10.97,15.68,15.93,119.0,0.33,OK
2026-07-27,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.25,12.1,12.0,,98.97,98.76,99.07,99.07,98.93,2259,2234931.8,145,2.73,15.92,16.11,308.0,0.84,OK
2026-07-27,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,,4.0,,99.87,99.32,100.89,99.38,99.73,153,152594.2,23,16.03,16.14,15.82,460.0,1.26,OK
2026-07-27,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,,12.0,,100.06,100.03,100.21,100.19,100.11,4036,4040558.6,162,5.11,15.71,15.97,133.0,0.36,OK
2026-07-27,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,,,4.0,,99.57,99.46,99.85,99.64,99.58,678,675172.5,36,13.79,16.18,16.23,466.0,1.28,OK
2026-07-27,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.64,13.28,12.0,,100.27,100.07,100.48,100.25,100.24,22848,22903384.5,527,0.0,15.53,15.55,179.0,0.49,OK
2026-07-27,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,99.03,98.0,99.46,99.03,99.23,4513,4478236.2,92,20.64,15.77,15.49,293.0,0.8,OK
