TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-01,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,96.15,95.81,96.15,95.91,95.97,110,105566.7,8,15.99,18.07,17.95,209.0,0.57,OK
2026-07-01,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,81.267,80.797,81.506,81.15,80.935,137403,111207473.96,948,16.14,14.78,14.87,1180.0,3.23,OK
2026-07-01,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,57.749,56.789,57.749,57.46,57.218,289444,165613194.18,4871,19.2,16.02,16.09,2406.0,6.59,OK
2026-07-01,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,99.99,99.5,100.15,99.57,99.88,354,353573.9,50,31.56,19.32,18.87,287.0,0.79,OK
2026-07-01,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,80.4,79.63,80.5,80.22,80.07,1761,1409980.0,280,3.72,15.39,15.46,1098.0,3.01,OK
2026-07-01,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,91.51,90.53,92.41,91.49,91.13,927,211195.07,70,1.95,16.33,16.76,387.0,1.06,OK
2026-07-01,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,98.2,97.56,98.2,98.13,97.94,383,375125.4,46,9.95,12.76,13.4,125.0,0.34,OK
2026-07-01,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,98.5,98.26,98.72,98.71,98.54,652,642459.4,68,18.41,20.34,20.86,144.0,0.39,OK
2026-07-01,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,98.51,98.25,99.42,99.4,99.25,1341,1331008.6,102,16.22,17.35,17.45,668.0,1.83,OK
2026-07-01,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,92.5,91.38,92.5,91.79,91.64,426,390400.8,58,18.84,14.67,14.83,422.0,1.16,OK
2026-07-01,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,75.33,74.45,75.72,75.17,75.19,2162,1625687.6,95,20.14,15.79,15.78,1287.0,3.53,OK
2026-07-01,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,92.09,91.71,92.48,92.34,92.0,72,66243.2,22,6.01,17.99,18.47,329.0,0.9,OK
2026-07-01,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,85.2,82.62,85.55,85.0,84.1,230,193432.7,26,6.11,18.43,19.13,650.0,1.78,OK
2026-07-01,RU000A101WR0,RU000A101WR0,ОГК-2 2Р01,ОГК-2 002P-01,TQCB,exchange_bond,2026-07-08,,1000.0,SUR,5000000.0,,10.1,50.36,2.0,,100.98,99.7,102.99,101.0,100.79,953,960567.5,45,48.42,-38.19,-30.26,6.0,0.02,OK
2026-07-01,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000.0,SUR,5000000.0,,16.5,82.27,2.0,,100.77,100.11,100.78,100.18,100.18,2416,2420428.4,6,75.95,11.16,11.16,13.0,0.04,OK
2026-07-01,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,96.81,96.0,96.81,96.48,96.02,8885,8531355.1,88,52.75,15.3,15.59,656.0,1.8,OK
2026-07-01,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,94.01,94.0,94.01,94.0,94.01,2,18801000.0,2,383408.22,19.45,19.45,1202.0,3.29,OK
2026-07-01,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,101.51,100.36,101.51,100.56,100.73,98,98714.2,14,39.35,18.8,18.55,276.0,0.76,OK
2026-07-01,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.621,97.45,97.656,97.505,97.484,1722355,1679016548.37,101,10.75,,0.0,,,OK
2026-07-01,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.218,99.101,99.29,99.248,99.051,4005,3974355.57,127,27.18,,0.0,,,OK
2026-07-01,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.269,100.05,100.27,100.088,100.086,278248,278488583.4,318,2.66,,0.0,,,OK
2026-07-01,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.25,98.25,98.47,98.3,98.38,120,118057.8,23,6.99,15.24,15.14,337.0,0.92,OK
2026-07-01,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,,,,,96.0,0,0.0,0,435616.44,,16.89,1226.0,3.36,OK
2026-07-01,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,98.12,97.33,100.97,100.67,99.93,7883,7877137.9,42,1.17,14.46,14.79,928.0,2.54,OK
2026-07-01,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,94.17,93.67,94.21,93.93,94.0,1999,1879016.6,101,3.57,14.42,14.33,338.0,0.93,OK
2026-07-01,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,101.06,99.95,101.06,100.36,100.43,159,159689.6,30,17.74,18.16,18.06,306.0,0.84,OK
2026-07-01,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,96.03,95.75,96.03,95.95,95.79,57,54600.1,9,7.28,19.08,19.18,687.0,1.88,OK
2026-07-01,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,52.418,51.57,52.549,52.19,51.942,9209656,4782779184.92,36785,5.45,15.94,16.02,2603.0,7.13,OK
2026-07-01,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,84.247,83.503,84.355,84.069,83.883,486269,407899068.46,881,19.28,14.46,14.56,891.0,2.44,OK
2026-07-01,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,58.285,56.84,58.549,57.498,57.501,1428358,820143033.05,6186,26.85,16.04,16.04,2236.0,6.13,OK
2026-07-01,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,106.7,103.62,110.8,104.97,105.15,820,862246.3,79,74.74,10.5,10.31,335.0,0.92,OK
2026-07-01,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,7.7,38.39,2.0,,100.19,99.63,100.19,99.95,99.95,3265,3263423.5,123,35.02,8.97,8.97,15.0,0.04,OK
2026-07-01,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,99.76,99.56,99.86,99.69,99.74,1203,1199907.6,115,30.94,11.61,10.93,29.0,0.08,OK
2026-07-01,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,93.9,93.35,93.9,93.35,93.63,4,18725500.0,4,223902.74,17.69,17.63,,,OK
2026-07-01,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,97.97,97.94,97.99,97.99,97.98,279,273378.0,23,11.25,15.7,15.73,138.0,0.38,OK
2026-07-01,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,103.28,102.0,103.3,102.54,102.06,20300,20717265.1,162,1.78,15.74,15.96,910.0,2.49,OK
2026-07-01,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,103.3,103.25,104.4,104.26,103.72,558,578774.8,42,5.92,15.56,16.01,483.0,1.32,OK
2026-07-01,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,99.11,99.11,99.14,99.14,99.11,19,18831.8,10,8.34,14.8,15.01,60.0,0.16,OK
2026-07-01,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,90.77,90.48,90.79,90.75,90.58,1397,1265377.6,70,30.16,19.1,19.3,405.0,1.11,OK
2026-07-01,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,98.66,98.66,98.88,98.85,98.82,2298,2270883.6,96,24.68,14.7,14.86,75.0,0.21,OK
2026-07-01,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,78.337,77.511,78.337,78.08,77.94,944383,736047457.78,1687,9.11,15.5,15.54,1699.0,4.65,OK
2026-07-01,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,105.16,104.88,105.36,105.15,105.21,168,176757.8,55,18.22,14.81,14.77,614.0,1.68,OK
2026-07-01,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,94.6,93.83,95.17,94.26,94.17,1058,996339.2,88,8.94,16.55,16.64,487.0,1.33,OK
2026-07-01,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.98,99.51,99.98,99.78,99.7,11687,11651586.3,219,13.81,19.83,20.05,154.0,0.42,OK
2026-07-01,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.53,99.73,100.56,100.55,100.46,61,61283.3,12,5.34,14.21,14.42,173.0,0.47,OK
2026-07-01,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,99.41,99.41,100.33,100.28,100.28,25,25069.1,5,5.34,14.86,14.86,173.0,0.47,OK
2026-07-01,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,96.52,95.16,96.52,95.53,95.54,13,12420.2,12,2.19,15.84,15.83,344.0,0.94,OK
2026-07-01,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,87.934,87.19,88.35,87.749,87.56,138321,121114495.2,1761,29.34,14.39,14.48,988.0,2.71,OK
2026-07-01,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.09,94.0,94.31,94.31,94.11,439,413128.1,40,12.72,15.35,15.52,543.0,1.49,OK
2026-07-01,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,95.06,94.98,95.28,95.15,95.12,1121,1066329.2,163,39.32,14.31,14.34,535.0,1.47,OK
2026-07-01,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,,,,,,0,0.0,0,59.1,,,216.0,0.59,OK
2026-07-01,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,98.27,97.6,98.32,98.29,98.08,948,929833.8,84,7.12,16.55,16.91,247.0,0.68,OK
2026-07-01,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,0.0,4.0,,98.85,98.85,99.3,99.03,99.28,104032,103286644.0,122,35.84,15.88,15.7,558.0,1.53,OK
2026-07-01,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.44,98.4,98.68,98.47,98.45,2818,2774391.4,42,20.27,15.77,15.84,111.0,0.3,OK
2026-07-01,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,16.3,40.64,4.0,,99.99,99.68,100.05,100.02,100.04,1562,1562665.2,21,33.49,15.47,15.46,565.0,1.55,OK
2026-07-01,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.56,96.03,97.15,96.64,97.05,11787,11439700.7,156,18.53,14.98,14.38,285.0,0.78,OK
2026-07-01,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,0.0,4.0,,99.93,99.68,100.2,99.98,100.06,3328,3329965.9,101,17.69,15.35,15.3,600.0,1.64,OK
2026-07-01,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,,,,,,0,0.0,0,7.4,,,561.0,1.54,OK
2026-07-01,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,69.49,68.49,69.888,69.433,68.865,1475768,1016289056.45,5729,7.52,16.1,16.26,2274.0,6.23,OK
2026-07-01,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.17,100.12,100.36,100.35,100.26,80,80209.4,21,35.71,16.09,16.46,100.0,0.27,OK
2026-07-01,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.5,13.16,12.0,,98.55,98.35,98.93,98.86,98.61,2986,2944401.0,235,11.04,16.26,16.42,642.0,1.76,OK
2026-07-01,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.98,98.56,99.08,98.75,98.86,1453,1436446.8,107,12.13,16.27,16.24,1479.0,4.05,OK
2026-07-01,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,275884.93,,,,,OK
2026-07-01,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.8,99.6,99.8,99.61,99.73,13532,13495871.8,153,50.28,17.03,15.89,43.0,0.12,OK
2026-07-01,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,98.3,97.71,98.49,98.32,98.12,432,423889.5,77,2.64,16.12,16.31,431.0,1.18,OK
2026-07-01,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.16,98.15,98.5,98.15,98.17,126,123693.3,10,31.56,15.17,15.14,261.0,0.72,OK
2026-07-01,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,16.2,40.39,4.0,,99.3,98.75,99.31,98.78,98.95,1910,1889936.4,125,37.28,16.15,16.05,690.0,1.89,OK
2026-07-01,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.21,98.89,99.22,99.19,98.92,278,275003.1,26,36.17,15.92,16.12,556.0,1.52,OK
2026-07-01,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.14,98.86,99.17,98.89,98.94,806,797494.1,46,36.17,16.14,16.1,556.0,1.52,OK
2026-07-01,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,82.559,81.503,83.005,82.347,81.995,606917,497202117.34,2787,30.21,15.78,15.88,1790.0,4.9,OK
2026-07-01,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.6,12.82,12.0,,100.27,100.09,100.27,100.17,100.15,3456,3461019.4,133,5.13,15.74,15.82,105.0,0.29,OK
2026-07-01,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,0.0,4.0,,99.47,99.34,99.47,99.42,99.45,365,362976.1,32,24.06,16.03,16.0,441.0,1.21,OK
2026-07-01,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.32,100.3,100.35,100.33,100.32,831,833673.0,46,21.7,16.11,16.14,134.0,0.37,OK
2026-07-01,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,0.0,0.0,4.0,,98.34,98.15,98.34,98.3,98.28,317,311532.2,42,17.63,16.24,16.25,733.0,2.01,OK
2026-07-01,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,98.85,98.55,99.03,99.02,98.97,169,167264.1,24,15.45,16.49,16.53,461.0,1.26,OK
2026-07-01,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.75,99.41,99.9,99.75,99.59,336,334606.9,28,11.88,14.04,14.49,146.0,0.4,OK
2026-07-01,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.4,12.66,12.0,,99.56,99.56,99.8,99.8,99.7,1374,1369875.8,60,3.8,16.02,16.16,301.0,0.82,OK
2026-07-01,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,100.14,99.65,100.14,99.96,99.93,856,855379.0,58,12.34,14.0,14.08,144.0,0.39,OK
