TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-04-17,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000,SUR,20000000,,7.15,17.83,4.0,,82.44,82.12,83.3,82.69,82.49,4277,3528120.2,307,6.86,13.89,13.98,1152.0,3.16,OK
2026-04-17,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250,SUR,10000000,,6.95,4.33,4.0,,90.09,89.68,90.19,90.14,90.06,503,113246.54,58,2.71,16.29,16.38,452.0,1.24,OK
2026-04-17,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000,SUR,5000000,,6.6,16.45,4.0,,96.31,96.31,96.92,96.58,96.52,775,748029.8,57,12.84,13.86,13.99,194.0,0.53,OK
2026-04-17,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000,SUR,15000000,,16.0,79.78,2.0,,98.89,98.89,99.39,99.17,99.33,132,131118.6,27,65.32,18.22,17.9,203.0,0.56,OK
2026-04-17,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000,SUR,10000000,,7.44,18.55,4.0,,98.87,98.51,98.9,98.9,98.75,1613,1592840.8,93,10.8,19.56,21.3,38.0,0.1,OK
2026-04-17,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000,SUR,10000000,,6.55,32.66,2.0,,90.21,89.88,90.67,90.23,90.18,380,342669.8,90,5.38,14.99,15.04,495.0,1.36,OK
2026-04-17,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000,SUR,10000000,,7.0,34.9,2.0,,77.22,76.32,77.22,76.87,77.1,1006,775584.9,72,5.75,14.76,14.67,1366.0,3.74,OK
2026-04-17,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000,SUR,5000000,,7.84,19.55,4.0,,90.15,90.15,91.54,91.44,91.47,184,168312.1,30,9.45,17.29,17.25,394.0,1.08,OK
2026-04-17,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000,SUR,5000000,,7.97,19.87,4.0,,86.63,86.63,87.24,87.0,86.94,193,167800.9,25,9.61,16.12,16.16,709.0,1.94,OK
2026-04-17,RU000A101WR0,RU000A101WR0,ОГК-2 2Р01,ОГК-2 002P-01,TQCB,exchange_bond,2026-07-08,,1000,SUR,5000000,,10.1,50.36,2.0,,98.75,98.75,99.34,99.34,98.88,14,13842.7,5,27.67,13.53,15.92,79.0,0.22,OK
2026-04-17,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000,SUR,5000000,,16.5,82.27,2.0,,100.69,100.09,100.72,100.3,100.38,59,59222.5,16,42.04,15.38,15.01,86.0,0.24,OK
2026-04-17,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000,SUR,10630210,,12.75,63.23,2.0,,97.1,96.9,97.3,97.13,97.1,1006,976860.4,93,26.55,14.74,14.76,730.0,2.0,OK
2026-04-17,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000,SUR,7000,,16.66,830717.81,2.0,,95.4,95.4,95.4,95.4,95.4,3,28620000.0,3,41079.45,18.92,18.92,1279.0,3.5,OK
2026-04-17,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000,SUR,14000000,,18.9,94.24,2.0,,99.13,98.78,99.49,99.2,99.16,1122,1112554.5,134,0.52,,,1.0,0.0,OK
2026-04-17,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000,SUR,427747115,,,,4.0,,97.776,97.026,97.776,97.26,97.2,500337,486327765.04,77,18.06,,0.0,,,OK
2026-04-17,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000,SUR,430194756,,15.21,37.91,4.0,,99.6,99.45,99.702,99.47,99.513,1257,1250873.35,135,35.91,,0.0,,,OK
2026-04-17,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000,SUR,294544699,,,,4.0,,99.951,99.9,100.089,99.98,99.98,145732,145677972.07,977,9.34,,0.0,,,OK
2026-04-17,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000,SUR,15000000,,12.75,63.58,2.0,,98.49,98.39,98.75,98.74,98.75,14563,14380241.6,29,44.36,14.42,14.41,389.0,1.07,OK
2026-04-17,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000,SUR,5600,,15.0,747945.21,2.0,,,,,,,0,0.0,0,127397.26,,,1301.0,3.56,OK
2026-04-17,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000,SUR,2000000,,14.25,71.05,2.0,,,,,,,0,0.0,0,42.95,,,940.0,2.58,OK
2026-04-17,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000,SUR,20000000,,6.85,34.16,2.0,,92.35,91.75,92.38,92.26,91.85,15396,14141546.8,180,23.65,14.94,15.39,398.0,1.09,OK
2026-04-17,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000,SUR,12500000,,24.0,59.84,4.0,,101.04,100.59,101.07,100.59,100.83,187,188558.0,43,34.85,19.13,16.52,38.0,0.1,OK
2026-04-17,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000,SUR,10000000,,17.6,43.88,4.0,,95.81,95.75,95.99,95.79,95.85,105,100641.4,23,15.43,17.82,17.78,737.0,2.02,OK
2026-04-17,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000,SUR,1000000000,,7.1,35.4,2.0,,59.801,59.6,59.886,59.665,59.686,753199,449553971.76,10836,26.26,13.84,13.83,2712.0,7.43,OK
2026-04-17,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000,SUR,418953119,,6.7,33.41,2.0,,85.7,85.45,85.805,85.601,85.57,8802,7532022.66,400,5.51,13.2,13.21,966.0,2.65,OK
2026-04-17,RU000A103943,RU000A103943,Аэрофл БО1,Аэрофлот-росс.авиалин.ПАО БО-1,TQCB,exchange_bond,2026-06-11,,1000,SUR,24650000,,8.35,20.82,4.0,,99.09,98.79,99.1,99.09,98.98,8546,8458574.1,276,8.24,15.71,16.61,52.0,0.14,OK
2026-04-17,RU000A103AT8,RU000A103AT8,sАтомэнп01,Атомэнергопром АО 001Р-01,TQCB,exchange_bond,2026-06-19,,1000,SUR,10000000,,7.5,37.4,2.0,,99.1,98.83,99.11,99.0,98.95,54605,54031631.3,52,24.45,14.15,14.5,60.0,0.16,OK
2026-04-17,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000,SUR,550000000,,7.0,34.9,2.0,,62.732,62.41,62.795,62.6,62.48,998843,624073822.46,4216,12.46,14.44,14.47,2379.0,6.52,OK
2026-04-17,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000,SUR,10000000,,15.5,77.29,2.0,,101.64,101.2,102.24,101.45,101.39,174,176416.2,30,42.89,14.61,14.67,407.0,1.12,OK
2026-04-17,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000,SUR,15000000,,7.7,38.39,2.0,,98.47,98.29,98.72,98.47,98.57,44853,44211453.9,57,19.2,14.74,14.27,88.0,0.24,OK
2026-04-17,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000,SUR,4000000,,7.43,37.05,2.0,,98.69,98.41,98.69,98.49,98.48,1816,1788388.9,121,15.67,13.42,13.46,102.0,0.28,OK
2026-04-17,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000,SUR,12000,,16.51,411619.18,2.0,,95.25,95.25,95.75,95.5,95.48,13,62062000.0,9,54279.45,17.29,17.29,,,OK
2026-04-17,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000,SUR,7500000,,9.55,47.62,2.0,,97.39,96.86,97.39,97.08,97.03,170,164942.9,29,39.25,15.53,15.63,203.0,0.56,OK
2026-04-17,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000,SUR,30000000,,16.25,81.03,2.0,,105.12,104.81,105.46,104.83,105.0,216,226805.5,39,49.42,14.8,14.73,920.0,2.52,OK
2026-04-17,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000,SUR,10000000,,18.0,44.88,4.0,,105.47,105.1,105.75,105.46,105.48,141,148721.1,41,13.81,15.05,15.04,536.0,1.47,OK
2026-04-17,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000,SUR,15000000,,8.7,21.69,4.0,,97.96,97.88,98.28,97.93,98.13,27,26494.8,15,12.16,15.44,14.79,131.0,0.36,OK
2026-04-17,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000,SUR,20000000,,9.25,46.12,2.0,,90.26,90.26,90.93,90.92,90.83,380,345168.6,82,11.15,17.58,17.67,478.0,1.31,OK
2026-04-17,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000,SUR,20000000,,8.5,42.38,2.0,,97.94,97.67,97.95,97.93,97.91,329,322116.0,98,7.22,14.35,14.41,148.0,0.41,OK
2026-04-17,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000,SUR,750000000,,9.5,47.37,2.0,,82.378,81.959,82.378,82.193,82.153,29594,24312325.2,1216,36.96,14.15,14.16,1697.0,4.65,OK
2026-04-17,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000,SUR,20000000,,17.5,86.78,2.0,,105.86,105.85,106.2,106.14,105.8,704,746908.6,91,69.04,14.51,14.7,638.0,1.75,OK
2026-04-17,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000,SUR,15000000,,11.25,56.1,2.0,,94.79,94.14,94.79,94.78,94.42,567,535365.1,70,41.92,15.55,15.84,531.0,1.45,OK
2026-04-17,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000,SUR,10000000,,18.0,44.88,4.0,,98.99,98.51,99.0,99.0,98.96,22882,22643850.1,830,21.7,21.19,21.26,219.0,0.6,OK
2026-04-17,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000,SUR,5000000,,15.0,74.79,2.0,,101.63,101.52,101.63,101.52,101.62,8,8129.2,4,49.32,12.9,12.73,233.0,0.64,OK
2026-04-17,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000,SUR,5000000,,15.0,74.79,2.0,,99.98,99.98,100.39,99.98,99.99,178,177980.6,7,49.32,15.51,15.49,233.0,0.64,OK
2026-04-17,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000,SUR,30000000,,12.0,29.92,4.0,,99.36,99.36,103.2,100.91,101.54,55,55844.5,44,7.89,7.13,3.58,67.0,0.18,OK
2026-04-17,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000,SUR,529356615,,9.0,44.88,2.0,,89.89,89.714,90.0,89.958,89.933,317944,285894203.55,2383,10.85,13.16,13.18,1064.0,2.92,OK
2026-04-17,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000,SUR,21795314,,10.55,26.3,4.0,,93.79,93.62,94.0,94.0,93.76,2480,2325344.9,60,17.34,15.13,15.31,600.0,1.64,OK
2026-04-17,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000,SUR,20000000,,10.4,51.86,2.0,,95.18,94.53,95.18,94.78,94.91,1092,1036378.1,237,17.95,14.2,14.1,608.0,1.67,OK
2026-04-17,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000,SUR,7000000,,0.0,0.0,2.0,,99.4,99.4,100.46,100.44,100.37,91,91338.9,6,26.44,14.53,14.63,290.0,0.79,OK
2026-04-17,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000,SUR,3000000,,13.0,32.41,4.0,,98.79,98.41,98.9,98.9,98.67,465,458837.1,88,12.82,15.09,15.4,312.0,0.85,OK
2026-04-17,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000,SUR,40000000,,,0.0,4.0,,98.59,98.4,98.61,98.61,98.48,6038,5946235.0,102,3.99,15.11,15.2,634.0,1.74,OK
2026-04-17,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000,SUR,10427011,,10.0,50.14,2.0,,97.74,97.42,98.0,98.0,97.75,3810,3724416.3,152,49.59,14.76,15.34,184.0,0.5,OK
2026-04-17,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000,SUR,22000000,,16.3,40.64,4.0,,99.46,99.16,99.7,99.22,99.4,2064,2051598.6,151,0.0,15.02,14.9,642.0,1.76,OK
2026-04-17,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000,SUR,30000000,,9.8,24.43,4.0,,96.65,96.26,96.65,96.5,96.63,100565,97172816.7,126,22.82,14.24,14.08,350.0,0.96,OK
2026-04-17,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000,SUR,60000000,,0.0,0.0,4.0,,98.92,98.84,99.32,99.29,99.04,11617,11505843.3,137,25.97,14.74,14.9,652.0,1.79,OK
2026-04-17,RU000A106C92,RU000A106C92,Автодор4Р4,Автодор ГК БО-004Р-04,TQCB,exchange_bond,2028-05-30,,1000,SUR,4000000,,10.17,50.71,2.0,,99.22,99.05,99.22,99.12,99.19,411,407673.4,44,37.89,17.98,17.34,46.0,0.13,OK
2026-04-17,RU000A106CU5,RU000A106CU5,ТрансмхПБ7,Трансмашхолдинг АО ПБО-07,TQCB,exchange_bond,2026-06-05,,1000,SUR,10000000,,10.2,50.86,2.0,,99.21,99.0,99.25,99.24,99.22,654,648925.8,46,37.17,16.88,17.06,46.0,0.13,OK
2026-04-17,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000,SUR,1700000,,10.75,26.8,4.0,,99.08,98.52,99.08,99.0,98.78,864,853481.5,36,10.6,18.33,19.99,58.0,0.16,OK
2026-04-17,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000,SUR,750000000,,9.8,48.87,2.0,,75.744,75.701,76.0,75.8,75.863,113758,86300193.82,2400,36.25,14.5,14.48,2303.0,6.31,OK
2026-04-17,RU000A106FV6,RU000A106FV6,РСХБ2Р12,Россельхозбанк БO-12-002P,TQCB,exchange_bond,2026-06-26,,1000,SUR,15000000,,9.95,49.61,2.0,,98.93,98.88,99.17,99.14,99.12,2063,2044743.5,77,30.53,15.17,15.29,67.0,0.18,OK
2026-04-17,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000,SUR,3000000,,16.5,41.14,4.0,,101.5,100.63,101.5,101.0,100.95,105,105996.8,37,1.81,15.11,15.23,173.0,0.47,OK
2026-04-17,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000,SUR,30000000,,16.34,13.88,12.0,,98.54,98.22,98.6,98.53,98.37,8300,8164450.5,326,5.82,15.37,15.46,702.0,1.92,OK
2026-04-17,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000,SUR,40000000,,0.0,0.0,4.0,,98.76,98.37,98.94,98.69,98.77,679,670632.1,68,20.23,15.31,15.29,1527.0,4.18,OK
2026-04-17,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000,SUR,24000,,12.91,321865.75,2.0,,,,,,,0,0.0,0,143247.95,,,,,OK
2026-04-17,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000,SUR,3000000,,13.3,66.32,2.0,,99.3,99.28,99.5,99.35,99.36,2089,2075691.5,185,22.96,15.87,15.84,116.0,0.32,OK
2026-04-17,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000,SUR,2000000,,13.75,34.28,4.0,,99.5,98.75,99.5,99.47,99.17,775,768547.6,108,8.66,14.91,15.17,491.0,1.35,OK
2026-04-17,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000,SUR,3402112,,12.0,60.49,2.0,,97.59,97.55,97.75,97.73,97.63,25,24408.0,11,6.9,15.17,15.3,334.0,0.92,OK
2026-04-17,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000,SUR,30000000,,16.2,40.39,4.0,,99.71,99.5,99.76,99.67,99.7,5034,5014401.4,62,3.99,14.6,14.58,769.0,2.11,OK
2026-04-17,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000,SUR,30000000,,,0.0,4.0,,98.74,98.46,98.75,98.57,98.56,9333,9198588.1,21,4.42,15.22,15.22,633.0,1.73,OK
2026-04-17,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000,SUR,30000000,,,0.0,4.0,,99.19,98.88,99.19,99.14,99.09,539,534115.8,88,4.42,14.84,14.87,633.0,1.73,OK
2026-04-17,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000,SUR,1250000000,,11.25,56.1,2.0,,87.198,86.902,87.26,87.078,86.997,1450297,1261718086.83,2253,7.09,14.49,14.51,1897.0,5.2,OK
2026-04-17,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000,SUR,20000000,,16.1,13.23,12.0,,100.04,100.02,100.15,100.15,100.1,4674,4678450.7,184,12.28,15.53,15.65,175.0,0.48,OK
2026-04-17,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000,SUR,34000000,,,0.0,4.0,,99.04,98.81,99.07,99.07,98.94,931,921133.2,100,32.9,15.32,15.42,496.0,1.36,OK
2026-04-17,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000,SUR,20000000,,18.0,44.88,4.0,,100.22,100.21,100.44,100.35,100.37,259488,260443447.6,82,31.56,15.8,15.76,199.0,0.55,OK
2026-04-17,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000,SUR,13500000,,0.0,0.0,4.0,,97.68,97.66,98.68,98.02,98.07,711,697286.5,236,25.9,15.26,15.24,783.0,2.15,OK
2026-04-17,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000,SUR,15000000,,0.0,0.0,4.0,,99.09,98.86,99.17,98.86,99.01,229,226738.1,35,23.5,15.49,15.37,517.0,1.42,OK
