TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-14,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.09,97.86,98.09,98.02,97.96,9532,9337906.8,21,11.53,15.67,15.75,324.0,0.89,OK
2026-07-14,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,96.11,96.1,96.11,96.1,95.63,2,19221000.0,2,489041.1,16.86,17.03,1212.0,3.32,OK
2026-07-14,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,,,,,,0,0.0,0,6.25,,,914.0,2.5,OK
2026-07-14,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,93.41,93.41,93.68,93.52,93.56,452,422884.9,67,6.01,15.26,15.21,325.0,0.89,OK
2026-07-14,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,99.59,99.21,99.72,99.43,99.46,221,219806.1,29,23.97,19.48,19.44,293.0,0.8,OK
2026-07-14,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,95.39,95.0,95.4,95.4,95.21,81,77124.0,32,13.19,19.57,19.69,673.0,1.84,OK
2026-07-14,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,52.397,51.765,52.8,52.54,52.307,5190178,2715862337.53,34812,7.97,15.84,15.91,2599.0,7.12,OK
2026-07-14,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,83.779,83.128,83.849,83.468,83.531,40091,33449667.9,2093,21.66,14.89,14.85,878.0,2.41,OK
2026-07-14,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,57.475,57.0,57.69,57.686,57.336,427963,245377618.88,5604,29.34,16.0,16.11,2220.0,6.08,OK
2026-07-14,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,100.88,100.1,100.88,100.79,100.51,23,23116.3,11,2.97,15.14,15.47,346.0,0.95,OK
2026-07-14,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,7.7,38.39,2.0,,100.12,99.91,100.12,100.0,99.95,3013,3011638.2,74,37.76,7.66,17.56,2.0,0.01,OK
2026-07-14,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,99.78,99.58,99.8,99.75,99.73,718,716046.6,89,33.59,13.55,14.05,16.0,0.04,OK
2026-07-14,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,92.61,92.61,92.61,92.61,92.61,1,4630500.0,1,253304.11,17.83,17.83,,,OK
2026-07-14,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,97.67,97.67,97.99,97.89,97.96,284,278202.9,25,14.65,16.65,16.41,125.0,0.34,OK
2026-07-14,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,102.19,102.01,102.3,102.19,102.24,5690,5817290.8,42,7.57,15.88,15.86,897.0,2.46,OK
2026-07-14,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,104.07,103.07,104.07,103.07,103.25,2674,2760826.2,73,12.33,16.5,16.34,470.0,1.29,OK
2026-07-14,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,99.07,99.07,99.3,99.1,99.19,174,172585.9,10,11.44,16.8,15.98,47.0,0.13,OK
2026-07-14,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,90.78,90.6,90.95,90.73,90.77,301,273223.5,88,33.45,19.43,19.38,392.0,1.07,OK
2026-07-14,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,99.2,98.71,99.2,99.07,98.92,845,835898.6,71,27.71,14.52,15.52,62.0,0.17,OK
2026-07-14,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,77.734,77.23,78.15,77.853,77.778,199457,155133013.1,2656,12.49,15.59,15.61,1685.0,4.62,OK
2026-07-14,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,103.91,103.0,103.91,103.45,103.32,210,216968.5,63,24.45,15.86,15.95,601.0,1.65,OK
2026-07-14,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,94.35,93.96,94.48,94.22,94.21,165,155451.4,40,12.95,16.71,16.72,474.0,1.3,OK
2026-07-14,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.74,99.65,99.9,99.84,99.75,24707,24646364.6,147,20.22,19.68,19.96,141.0,0.39,OK
2026-07-14,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.0,99.99,100.0,99.99,99.99,87,86993.4,6,10.68,15.52,15.52,160.0,0.44,OK
2026-07-14,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,,,,,,0,0.0,0,10.68,,,160.0,0.44,OK
2026-07-14,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,96.85,96.52,97.05,96.65,96.91,27,26166.9,19,5.75,14.57,14.23,331.0,0.91,OK
2026-07-14,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,86.543,86.505,87.295,87.24,86.843,46664,40524437.53,3018,32.55,14.69,14.88,974.0,2.67,OK
2026-07-14,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,93.7,93.06,93.75,93.75,93.59,62,58028.6,28,16.48,15.91,16.05,530.0,1.45,OK
2026-07-14,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,93.84,93.84,94.74,94.66,94.4,843,795752.4,185,43.02,14.79,15.0,522.0,1.43,OK
2026-07-14,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,99.46,99.2,99.99,99.2,99.75,250,249376.0,18,64.64,17.19,16.1,204.0,0.56,OK
2026-07-14,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,98.42,98.21,99.16,98.87,98.77,1327,1310672.7,80,11.75,15.64,15.82,234.0,0.64,OK
2026-07-14,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.31,98.92,99.32,99.14,99.06,5881,5825505.5,112,2.57,16.09,16.15,566.0,1.55,OK
2026-07-14,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.34,98.25,98.49,98.45,98.33,6311,6205414.5,37,23.84,16.58,17.1,98.0,0.27,OK
2026-07-14,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,16.3,40.64,4.0,,99.53,99.48,99.99,99.92,99.8,218,217565.4,30,39.3,15.75,15.84,552.0,1.51,OK
2026-07-14,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.33,96.11,96.51,96.3,96.22,1835,1765708.4,85,22.02,15.74,15.87,272.0,0.75,OK
2026-07-14,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,0.0,4.0,,100.44,100.05,101.1,100.19,100.23,15948,15984910.9,90,23.23,15.39,15.36,587.0,1.61,OK
2026-07-14,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,,,,,,0,0.0,0,12.21,,,548.0,1.5,OK
2026-07-14,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,68.98,68.384,69.322,69.086,68.692,948679,652624901.63,6737,11.01,16.2,16.31,2259.0,6.19,OK
2026-07-14,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.0,99.82,100.29,100.0,100.06,95,95055.1,30,0.45,17.55,17.27,91.0,0.25,OK
2026-07-14,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.32,13.01,12.0,,98.96,98.8,98.98,98.9,98.94,3802,3761587.6,192,3.36,16.45,16.42,637.0,1.75,OK
2026-07-14,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,99.72,99.18,99.72,99.69,99.35,101110,100455715.1,90,17.84,16.4,16.5,1463.0,4.01,OK
2026-07-14,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,298875.34,,,,,OK
2026-07-14,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.88,99.68,99.94,99.84,99.79,2230,2225345.0,107,55.02,15.47,16.14,30.0,0.08,OK
2026-07-14,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,97.68,97.5,98.17,97.89,97.96,309,302685.0,72,7.53,16.59,16.52,417.0,1.14,OK
2026-07-14,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,97.58,97.58,97.67,97.67,97.63,8,7810.6,5,35.84,16.12,16.19,248.0,0.68,OK
2026-07-14,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,15.45,38.52,4.0,,99.77,99.36,99.78,99.67,99.59,749,745932.9,78,2.54,15.75,15.8,704.0,1.93,OK
2026-07-14,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,98.98,98.89,99.35,99.34,99.08,150,148624.0,10,2.99,15.97,16.16,565.0,1.55,OK
2026-07-14,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.61,99.2,100.0,99.2,99.66,2259,2251264.9,56,2.99,16.07,15.73,565.0,1.55,OK
2026-07-14,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,81.633,81.226,82.02,81.837,81.804,965548,789861431.38,2972,34.21,15.94,15.95,1776.0,4.87,OK
2026-07-14,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.6,12.82,12.0,,100.68,100.07,100.7,100.23,100.13,2462,2465257.9,99,10.68,15.14,15.59,92.0,0.25,OK
2026-07-14,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,0.0,4.0,,99.33,99.15,99.5,99.45,99.31,5962,5921117.2,66,29.59,16.07,16.21,428.0,1.17,OK
2026-07-14,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.49,100.2,100.49,100.38,100.22,6296,6309892.0,65,27.58,15.74,16.28,121.0,0.33,OK
2026-07-14,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,0.0,0.0,4.0,,98.49,98.02,98.5,98.42,98.22,9172,9008343.0,98,23.15,16.35,16.46,720.0,1.97,OK
2026-07-14,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,98.84,98.7,98.84,98.83,98.79,100,98787.3,11,20.95,16.71,16.75,448.0,1.23,OK
2026-07-14,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.69,99.39,99.7,99.39,99.64,328,326809.5,24,16.42,15.22,14.44,133.0,0.36,OK
2026-07-14,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.4,12.66,12.0,,99.94,99.55,99.99,99.85,99.92,65485,65433399.6,94,9.28,15.81,15.7,288.0,0.79,OK
2026-07-14,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,99.94,99.72,99.99,99.8,99.95,339,338833.5,25,17.06,14.51,14.04,131.0,0.36,OK
2026-07-14,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,97.87,97.87,98.05,98.05,98.0,7,6860.3,6,20.02,16.45,16.47,1071.0,2.93,OK
