TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-24,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,59.78,58.69,59.834,58.909,59.152,2405597,1418635557.88,4749,17.72,15.59,15.52,2452.0,6.72,OK
2026-06-24,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,101.14,99.11,101.14,99.75,99.87,198,197733.6,38,28.11,19.06,18.89,294.0,0.81,OK
2026-06-24,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,80.99,80.52,81.1,80.7,80.86,2628,2125048.4,219,2.35,15.12,15.04,1106.0,3.03,OK
2026-06-24,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,91.46,90.91,91.72,90.91,91.44,1396,319133.44,65,1.62,16.85,16.23,394.0,1.08,OK
2026-06-24,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,98.17,98.17,98.18,98.17,98.17,215,211069.5,12,8.68,12.32,12.32,132.0,0.36,OK
2026-06-24,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,98.87,98.31,98.96,98.79,98.51,246,242335.3,47,15.34,19.96,20.78,151.0,0.41,OK
2026-06-24,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,99.52,99.18,99.88,99.59,99.52,1357,1350423.4,113,13.15,17.23,17.28,675.0,1.85,OK
2026-06-24,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,91.75,91.52,91.99,91.83,91.74,25430,23329898.5,89,17.59,14.51,14.6,429.0,1.18,OK
2026-06-24,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,76.56,75.7,76.57,76.17,76.1,1058,805172.9,112,18.79,15.33,15.36,1296.0,3.55,OK
2026-06-24,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,92.11,91.82,92.87,92.0,92.39,482,445309.2,61,4.51,18.26,17.72,336.0,0.92,OK
2026-06-24,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,85.59,84.13,85.61,84.55,85.11,82,69792.8,28,4.59,18.68,18.25,657.0,1.8,OK
2026-06-24,RU000A101WR0,RU000A101WR0,ОГК-2 2Р01,ОГК-2 002P-01,TQCB,exchange_bond,2026-07-08,,1000.0,SUR,5000000.0,,10.1,50.36,2.0,,99.66,99.66,100.1,100.09,100.02,95,95019.4,12,46.49,7.49,9.53,13.0,0.04,OK
2026-06-24,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000.0,SUR,5000000.0,,16.5,82.27,2.0,,99.9,99.88,100.35,100.28,100.25,38,38093.9,15,72.78,11.13,11.7,20.0,0.05,OK
2026-06-24,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,97.49,96.99,97.49,97.34,97.16,1454,1412746.0,68,50.3,14.74,14.85,664.0,1.82,OK
2026-06-24,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,95.3,95.2,95.75,95.2,95.37,4,38146000.0,4,351457.53,19.01,18.95,1213.0,3.32,OK
2026-06-24,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,101.74,100.83,101.74,101.1,101.08,17,17183.4,9,35.73,18.04,18.07,283.0,0.78,OK
2026-06-24,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.849,97.208,97.849,97.311,97.52,3027,2951935.56,96,8.08,,0.0,,,OK
2026-06-24,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.299,99.157,99.399,99.343,99.27,1442,1431472.39,128,24.52,,0.0,,,OK
2026-06-24,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.109,99.975,100.194,100.099,100.064,991991,992627006.42,970,0.0,,0.0,,,OK
2026-06-24,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.84,98.05,99.15,98.66,99.14,41862,41502258.5,59,4.54,14.77,14.18,344.0,0.94,OK
2026-06-24,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,,,,,,0,0.0,0,406849.32,,,1242.0,3.4,OK
2026-06-24,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.05,2.0,,100.98,97.2,110.99,110.99,102.79,261,268270.8,55,69.49,10.2,13.53,877.0,2.4,OK
2026-06-24,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,93.69,93.4,93.98,93.59,93.64,2109,1974931.7,112,2.25,14.71,14.65,345.0,0.95,OK
2026-06-24,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,100.59,100.57,101.03,101.03,100.62,213,214326.6,31,14.38,17.27,17.82,313.0,0.86,OK
2026-06-24,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,95.95,95.61,96.07,95.8,95.87,138,132305.5,32,4.09,18.25,18.2,697.0,1.91,OK
2026-06-24,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,54.511,53.505,54.598,53.844,54.109,4550023,2460242423.43,27110,4.08,15.44,15.36,2667.0,7.31,OK
2026-06-24,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,84.777,84.095,85.05,84.231,84.396,4087450,3449421097.26,1116,17.99,14.32,14.23,899.0,2.46,OK
2026-06-24,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,59.655,58.598,59.71,58.915,59.191,207579,122867735.1,6702,25.5,15.59,15.51,2267.0,6.21,OK
2026-06-24,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,108.46,104.33,108.5,104.33,107.59,71,76388.4,22,71.77,11.27,7.9,342.0,0.94,OK
2026-06-24,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,7.7,38.39,2.0,,99.41,99.39,100.14,99.85,99.73,2934,2926008.7,127,33.54,10.34,12.49,22.0,0.06,OK
2026-06-24,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,99.27,99.2,99.55,99.39,99.41,3557,3536131.8,180,29.52,14.13,13.9,36.0,0.1,OK
2026-06-24,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,94.5,94.5,94.5,94.5,94.5,5,23625000.0,4,208071.23,17.47,17.47,,,OK
2026-06-24,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,97.77,97.59,97.77,97.59,97.71,419,409386.1,34,9.42,16.61,16.25,145.0,0.4,OK
2026-06-24,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.03,2.0,,104.39,104.0,105.76,104.61,104.96,1807,1896704.3,187,79.69,14.83,14.68,854.0,2.34,OK
2026-06-24,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,104.45,104.35,104.91,104.65,104.51,852,890412.1,47,2.47,15.29,15.4,490.0,1.34,OK
2026-06-24,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,99.09,98.75,99.09,98.75,98.98,13,12867.8,8,6.67,16.65,15.19,67.0,0.18,OK
2026-06-24,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,90.98,90.72,91.0,90.99,90.95,1302,1184168.4,89,28.38,18.68,18.73,412.0,1.13,OK
2026-06-24,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,98.78,98.6,98.8,98.79,98.75,883,871992.4,62,23.05,14.48,14.68,82.0,0.22,OK
2026-06-24,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,79.949,79.015,80.2,79.226,79.792,1114605,889367843.85,1801,7.29,15.13,14.96,1714.0,4.7,OK
2026-06-24,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,105.31,105.31,105.83,105.74,105.74,171,180818.7,44,14.86,14.47,14.47,622.0,1.7,OK
2026-06-24,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,95.17,94.76,95.22,94.98,94.88,460,436460.0,55,6.78,15.85,15.94,494.0,1.35,OK
2026-06-24,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.4,99.4,99.75,99.5,99.52,20710,20610328.3,423,10.36,20.57,20.52,161.0,0.44,OK
2026-06-24,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,99.45,99.45,100.24,99.57,99.46,265,263567.4,4,2.47,16.57,16.83,180.0,0.49,OK
2026-06-24,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,99.4,99.39,100.92,100.79,100.36,19,19068.8,10,2.47,13.73,14.72,180.0,0.49,OK
2026-06-24,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,99.44,99.12,100.0,99.15,99.63,171,170366.9,68,0.27,,326.63,1.0,0.0,OK
2026-06-24,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,88.6,87.769,89.039,88.06,88.429,115067,101753044.81,2120,27.62,14.22,14.05,996.0,2.73,OK
2026-06-24,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.89,93.05,95.0,93.44,93.93,1262,1185339.8,102,10.69,16.01,15.61,550.0,1.51,OK
2026-06-24,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,95.01,94.32,95.95,94.91,95.03,2152,2045027.4,292,37.33,14.46,14.36,542.0,1.48,OK
2026-06-24,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,,,,,,0,0.0,0,56.1,,,224.0,0.61,OK
2026-06-24,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,97.95,97.39,98.22,97.93,97.62,3237,3159954.8,108,4.63,17.09,17.62,254.0,0.7,OK
2026-06-24,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.0,98.82,99.05,99.04,98.93,1684,1666028.1,69,32.93,15.01,15.09,567.0,1.55,OK
2026-06-24,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.69,98.26,98.7,98.28,98.58,337,332209.2,64,18.36,16.13,15.06,118.0,0.32,OK
2026-06-24,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,16.3,40.64,4.0,,99.71,99.59,100.02,99.59,99.79,289,288401.6,38,30.37,14.88,14.74,574.0,1.57,OK
2026-06-24,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,95.8,95.8,97.12,96.76,96.86,1016,984145.3,100,16.65,14.7,14.55,292.0,0.8,OK
2026-06-24,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,0.0,4.0,,99.89,99.74,100.05,100.05,100.04,7914,7916922.5,82,14.78,14.58,14.59,609.0,1.67,OK
2026-06-24,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,99.37,99.37,99.37,99.37,99.37,1,993.7,1,4.81,14.66,14.66,568.0,1.56,OK
2026-06-24,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,72.198,70.89,72.316,71.299,71.524,355031,253844586.58,4935,5.64,15.62,15.56,2321.0,6.36,OK
2026-06-24,RU000A106FV6,RU000A106FV6,РСХБ2Р12,Россельхозбанк БO-12-002P,TQCB,exchange_bond,2026-06-26,,1000.0,SUR,15000000.0,,9.95,49.61,2.0,,100.03,99.97,100.04,99.99,100.02,4512,4512999.0,116,49.07,13.73,2.46,1.0,0.0,OK
2026-06-24,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.44,100.01,100.48,100.46,100.25,89,89224.0,33,32.55,15.74,16.55,107.0,0.29,OK
2026-06-24,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.5,13.16,12.0,,98.91,98.7,99.0,98.95,98.83,17762,17554971.9,246,8.07,15.42,15.5,652.0,1.79,OK
2026-06-24,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.46,98.4,98.75,98.69,98.56,291,286819.6,34,9.12,15.74,15.78,1508.0,4.13,OK
2026-06-24,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,263505.48,,,,,OK
2026-06-24,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.71,99.35,99.75,99.69,99.67,9178,9148166.8,202,47.73,15.89,16.05,50.0,0.14,OK
2026-06-24,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,98.56,98.07,99.19,99.09,98.58,916,903012.8,148,0.0,15.35,15.84,439.0,1.2,OK
2026-06-24,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,99.92,97.26,99.92,97.6,98.09,1194,1171175.6,36,29.26,15.96,15.2,268.0,0.73,OK
2026-06-24,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,16.2,40.39,4.0,,99.18,99.0,99.49,99.29,99.19,2143,2125572.5,110,34.18,14.82,14.88,701.0,1.92,OK
2026-06-24,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.17,98.88,99.24,98.88,99.17,363,359999.7,20,33.27,15.44,15.23,564.0,1.55,OK
2026-06-24,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,98.95,98.93,99.1,99.1,99.11,33,32667.3,11,33.27,15.28,15.27,564.0,1.55,OK
2026-06-24,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,84.446,83.5,84.619,83.6,84.068,1487955,1250900337.17,2953,28.05,15.44,15.31,1811.0,4.96,OK
2026-06-24,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.6,12.82,12.0,,100.15,99.98,100.25,100.07,100.16,6879,6889748.7,228,2.14,16.01,15.68,112.0,0.31,OK
2026-06-24,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,0.0,4.0,,99.2,99.03,99.2,99.14,99.17,11172,11079621.7,68,21.14,15.75,15.72,448.0,1.23,OK
2026-06-24,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.5,41.14,4.0,,100.26,100.17,100.31,100.17,100.21,1890,1893888.4,38,18.53,16.4,16.29,141.0,0.39,OK
2026-06-24,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,0.0,0.0,4.0,,97.9,97.78,97.96,97.95,97.86,361,353262.7,43,14.73,15.62,15.67,744.0,2.04,OK
2026-06-24,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,98.7,98.6,98.99,98.76,98.75,125,123432.9,21,12.47,16.08,16.09,469.0,1.28,OK
2026-06-24,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.39,99.32,99.72,99.66,99.68,272,271129.3,36,9.43,14.26,14.2,153.0,0.42,OK
2026-06-24,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.4,12.66,12.0,,99.82,99.55,99.95,99.74,99.78,8299,8280991.7,186,0.84,15.73,15.68,308.0,0.84,OK
