TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-04-23,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,92.02,91.1,92.12,91.1,91.93,397,364946.3,51,10.74,17.78,16.8,390.0,1.07,OK
2026-04-23,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,87.46,86.55,87.46,86.55,86.77,143,124074.5,26,10.92,16.47,16.32,705.0,1.93,OK
2026-04-23,RU000A101WR0,RU000A101WR0,ОГК-2 2Р01,ОГК-2 002P-01,TQCB,exchange_bond,2026-07-08,,1000.0,SUR,5000000.0,,10.1,50.36,2.0,,99.25,99.25,99.25,99.25,99.25,1,992.5,1,29.33,14.19,14.19,75.0,0.21,OK
2026-04-23,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000.0,SUR,5000000.0,,16.5,82.27,2.0,,100.42,100.42,100.6,100.6,100.58,10,10058.2,2,44.75,13.84,13.94,82.0,0.22,OK
2026-04-23,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,97.09,97.09,97.42,97.42,97.3,2241,2180590.3,75,28.64,14.58,14.65,727.0,1.99,OK
2026-04-23,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,96.41,96.41,97.2,97.2,97.0,4,38800000.0,4,68465.75,18.29,18.36,1280.0,3.51,OK
2026-04-23,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,99.27,98.5,99.99,99.99,99.03,1547,1532037.6,89,3.62,19.8,21.02,344.0,0.94,OK
2026-04-23,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.5,97.16,97.5,97.2,97.299,2154,2095818.23,61,20.47,,0.0,,,OK
2026-04-23,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.887,99.48,100.045,99.708,99.571,4280,4261621.83,288,0.4,,0.0,,,OK
2026-04-23,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.022,99.95,100.199,100.017,100.005,285529,285543877.5,739,11.75,,0.0,,,OK
2026-04-23,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.58,2.0,,98.95,98.3,98.95,98.5,98.56,785,773680.6,15,46.46,14.68,14.62,385.0,1.05,OK
2026-04-23,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,97.8,97.8,98.5,98.5,98.26,9,88431000.0,8,152054.79,16.03,16.11,1301.0,3.56,OK
2026-04-23,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.05,2.0,,101.0,101.0,101.0,101.0,101.0,7,7070.0,3,45.29,14.31,14.31,937.0,2.57,OK
2026-04-23,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,93.49,92.47,93.49,92.68,92.74,381,353349.4,86,24.77,14.54,14.48,394.0,1.08,OK
2026-04-23,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,24.0,59.84,4.0,,100.57,100.36,100.57,100.42,100.51,740,743766.5,55,38.79,20.46,19.34,34.0,0.09,OK
2026-04-23,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,17.6,43.88,4.0,,96.46,96.1,96.47,96.33,96.32,142,136777.6,41,18.32,17.27,17.27,735.0,2.01,OK
2026-04-23,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,60.135,59.744,60.177,59.9,59.861,2944864,1762820857.84,17848,27.43,13.78,13.79,2712.0,7.43,OK
2026-04-23,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,418953119.0,,6.7,33.41,2.0,,86.399,86.256,86.656,86.256,86.308,44153,38107528.4,514,6.61,12.9,12.87,963.0,2.64,OK
2026-04-23,RU000A103943,RU000A103943,Аэрофл БО1,Аэрофлот-росс.авиалин.ПАО БО-1,TQCB,exchange_bond,2026-06-11,,1000.0,SUR,24650000.0,,8.35,20.82,4.0,,99.14,99.02,99.17,99.05,99.08,3694,3659907.7,199,9.61,16.66,16.4,48.0,0.13,OK
2026-04-23,RU000A103AT8,RU000A103AT8,sАтомэнп01,Атомэнергопром АО 001Р-01,TQCB,exchange_bond,2026-06-19,,1000.0,SUR,10000000.0,,7.5,37.4,2.0,,99.24,98.81,99.24,99.05,99.05,139,137679.2,27,25.68,14.27,14.27,56.0,0.15,OK
2026-04-23,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,550000000.0,,7.0,34.9,2.0,,63.0,62.731,63.093,63.073,62.937,407771,256639981.08,5069,13.61,14.31,14.35,2381.0,6.52,OK
2026-04-23,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,101.43,101.33,101.75,101.33,101.59,242,245853.4,12,45.44,14.71,14.46,403.0,1.1,OK
2026-04-23,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,7.7,38.39,2.0,,98.82,98.32,98.82,98.66,98.44,2079,2046535.2,83,20.46,14.14,15.23,84.0,0.23,OK
2026-04-23,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,98.39,98.39,98.53,98.49,98.43,2918,2872295.6,119,16.9,13.66,13.92,98.0,0.27,OK
2026-04-23,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,96.0,95.76,96.5,95.76,96.03,27,129645000.0,9,67849.32,17.24,17.19,,,OK
2026-04-23,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,97.39,97.13,97.39,97.35,97.38,247,240526.3,24,40.82,15.08,15.02,199.0,0.55,OK
2026-04-23,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.03,2.0,,105.54,105.22,105.54,105.22,105.46,79,83317.1,16,52.09,14.64,14.54,916.0,2.51,OK
2026-04-23,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,107.16,106.47,107.16,106.56,106.54,728,775614.0,39,16.77,14.22,14.24,532.0,1.46,OK
2026-04-23,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,98.4,98.03,98.4,98.24,98.23,52,51081.7,15,13.59,14.61,14.64,127.0,0.35,OK
2026-04-23,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,90.8,90.35,91.01,91.01,90.71,16651,15103472.7,254,12.67,17.55,17.85,474.0,1.3,OK
2026-04-23,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,98.1,97.9,98.1,97.95,97.98,369,361561.4,75,8.62,14.44,14.36,144.0,0.39,OK
2026-04-23,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,83.049,82.626,83.144,82.883,82.736,180987,149741924.95,1557,38.52,13.96,14.0,1696.0,4.65,OK
2026-04-23,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,86.78,2.0,,107.9,106.5,107.9,106.74,107.61,1014,1091130.7,99,71.92,14.15,13.65,635.0,1.74,OK
2026-04-23,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,94.85,93.53,95.19,94.57,94.29,1641,1547268.7,106,43.77,15.74,15.97,527.0,1.44,OK
2026-04-23,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.12,98.98,99.13,99.0,99.01,22262,22041493.0,217,24.66,21.22,21.2,215.0,0.59,OK
2026-04-23,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,105.99,104.03,106.37,106.34,105.43,51,53767.1,9,51.78,5.19,6.57,229.0,0.63,OK
2026-04-23,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.3,99.46,100.47,100.47,100.3,88,88267.8,7,51.78,14.66,14.95,229.0,0.63,OK
2026-04-23,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,12.0,29.92,4.0,,101.24,100.2,101.25,101.16,100.89,47,47417.8,39,9.86,5.29,6.92,63.0,0.17,OK
2026-04-23,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,90.499,90.264,90.499,90.271,90.378,400755,361975640.91,1791,12.33,13.04,13.0,1060.0,2.9,OK
2026-04-23,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.31,93.84,94.36,94.2,94.1,261,245612.9,41,19.08,15.01,15.08,596.0,1.63,OK
2026-04-23,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,95.18,94.84,95.18,94.99,95.03,1365,1297159.0,199,19.66,14.06,14.04,604.0,1.65,OK
2026-04-23,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,100.32,100.32,100.32,100.32,100.32,1,1003.2,1,29.12,14.59,14.59,286.0,0.78,OK
2026-04-23,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,98.92,98.69,99.03,99.03,98.8,1089,1075956.0,48,14.96,14.93,15.25,308.0,0.84,OK
2026-04-23,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,0.0,4.0,,98.62,98.42,98.9,98.76,98.65,3474,3427017.2,68,6.6,14.8,14.87,631.0,1.73,OK
2026-04-23,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,97.9,97.9,98.11,98.1,97.92,3496,3423299.0,132,1.37,14.62,15.04,180.0,0.49,OK
2026-04-23,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,16.3,40.64,4.0,,99.37,99.22,99.5,99.5,99.29,501,497443.6,34,2.68,14.63,14.76,638.0,1.75,OK
2026-04-23,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.3,96.02,96.55,96.25,96.12,1516,1457211.0,136,0.0,14.59,14.75,354.0,0.97,OK
2026-04-23,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,0.0,4.0,,99.87,99.5,100.0,99.71,99.67,1721,1715340.2,85,28.59,14.28,14.3,649.0,1.78,OK
2026-04-23,RU000A106C92,RU000A106C92,Автодор4Р4,Автодор ГК БО-004Р-04,TQCB,exchange_bond,2028-05-30,,1000.0,SUR,4000000.0,,10.17,50.71,2.0,,99.23,99.15,99.44,99.42,99.3,474,470670.7,54,39.57,15.77,16.94,42.0,0.12,OK
2026-04-23,RU000A106CU5,RU000A106CU5,ТрансмхПБ7,Трансмашхолдинг АО ПБО-07,TQCB,exchange_bond,2026-06-05,,1000.0,SUR,10000000.0,,10.2,50.86,2.0,,99.37,98.81,99.39,99.38,99.2,271,268841.6,73,38.84,16.14,17.92,42.0,0.12,OK
2026-04-23,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,10.75,26.8,4.0,,99.2,98.97,99.2,98.97,99.2,441,437469.7,2,12.37,19.12,17.28,54.0,0.15,OK
2026-04-23,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,76.549,76.004,76.605,76.192,76.194,221178,168524398.25,3885,37.86,14.41,14.41,2303.0,6.31,OK
2026-04-23,RU000A106FV6,RU000A106FV6,РСХБ2Р12,Россельхозбанк БO-12-002P,TQCB,exchange_bond,2026-06-26,,1000.0,SUR,15000000.0,,9.95,49.61,2.0,,99.1,99.1,99.24,99.11,99.15,813,806087.2,44,32.17,15.69,15.43,63.0,0.17,OK
2026-04-23,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,101.48,100.06,101.48,100.74,100.37,770,772875.3,89,4.52,15.69,16.61,169.0,0.46,OK
2026-04-23,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,16.34,13.88,12.0,,98.77,98.6,98.85,98.78,98.67,15478,15271851.0,254,8.51,15.01,15.08,699.0,1.92,OK
2026-04-23,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.46,98.28,98.58,98.57,98.46,226,222520.0,42,22.93,15.26,15.29,1527.0,4.18,OK
2026-04-23,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,153858.9,,,,,OK
2026-04-23,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.58,99.33,99.58,99.46,99.5,1413,1405932.2,164,25.14,15.53,15.38,112.0,0.31,OK
2026-04-23,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,98.86,98.86,99.25,99.1,99.16,3106,3079785.3,74,10.92,15.23,15.18,487.0,1.33,OK
2026-04-23,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,97.99,97.77,98.0,97.77,97.87,44,43060.7,17,8.88,15.15,15.02,330.0,0.9,OK
2026-04-23,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,16.2,40.39,4.0,,99.68,99.38,99.74,99.73,99.61,501,499064.4,58,6.66,14.35,14.41,767.0,2.1,OK
2026-04-23,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,98.87,98.68,98.9,98.68,98.75,41,40487.4,10,7.03,14.95,14.91,629.0,1.72,OK
2026-04-23,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.11,98.92,99.15,98.92,98.92,2422,2400975.2,60,7.03,14.79,14.79,629.0,1.72,OK
2026-04-23,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,87.71,87.348,87.719,87.524,87.455,2343656,2049612566.45,2926,8.94,14.38,14.4,1896.0,5.19,OK
2026-04-23,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,16.1,13.23,12.0,,100.11,99.81,100.11,100.07,99.98,10992,10989407.3,272,1.32,15.79,16.01,170.0,0.47,OK
2026-04-23,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,0.0,4.0,,99.3,99.01,99.37,99.16,99.14,937,928917.7,71,35.52,15.12,15.14,492.0,1.35,OK
2026-04-23,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,18.0,44.88,4.0,,100.22,100.0,100.29,100.25,100.14,72215,72313737.9,89,34.52,15.78,16.01,195.0,0.53,OK
