TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-09-17,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,81.5,81.275,81.571,81.558,81.464,25145,20484110.92,937,32.49,14.97,15.02,1101.0,3.02,OK
2026-09-17,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,57.22,56.823,57.318,56.899,56.917,105679,60149102.74,3342,35.65,16.27,16.26,2317.0,6.35,OK
2026-09-17,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,100.32,100.32,101.05,100.64,100.56,216,217204.4,43,70.03,17.46,17.62,209.0,0.57,OK
2026-09-17,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,81.89,81.7,81.89,81.89,81.78,2364,1933333.3,173,1.18,15.04,15.09,1044.0,2.86,OK
2026-09-17,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,92.74,92.19,92.74,92.53,92.39,694,160294.68,91,1.33,17.03,17.24,315.0,0.86,OK
2026-09-17,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,99.28,98.97,99.77,99.38,99.5,334,332327.9,44,7.59,11.86,10.84,48.0,0.13,OK
2026-09-17,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,99.52,99.36,99.56,99.5,99.44,111,110383.1,22,52.6,19.39,19.77,66.0,0.18,OK
2026-09-17,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,99.9,99.33,100.0,99.4,99.52,1180,1174290.2,104,10.52,17.39,17.31,614.0,1.68,OK
2026-09-17,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,93.29,92.9,93.32,93.13,93.14,1224,1140016.6,131,0.18,14.72,14.71,356.0,0.98,OK
2026-09-17,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,76.0,75.0,76.0,75.74,75.27,5412,4073342.6,324,0.19,15.96,16.17,1264.0,3.46,OK
2026-09-17,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,95.48,94.4,95.48,94.4,94.64,36,34069.3,16,3.22,17.28,16.86,256.0,0.7,OK
2026-09-17,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,86.74,86.47,87.03,86.96,86.9,191,165976.1,20,3.28,17.98,18.03,586.0,1.61,OK
2026-09-17,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,64.27,2.0,,95.8,95.77,96.19,96.11,95.85,20652,19795746.4,143,16.77,15.76,15.94,620.0,1.7,OK
2026-09-17,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,88.85,88.85,90.95,90.95,89.78,22,197520000.0,8,739430.14,20.74,21.21,1109.0,3.04,OK
2026-09-17,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,101.8,101.49,101.95,101.8,101.84,49,49901.3,10,79.74,16.11,16.03,198.0,0.54,OK
2026-09-17,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.405,97.253,97.43,97.412,97.419,26066,25393348.2,124,5.7,,0.0,,,OK
2026-09-17,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.284,99.077,99.435,99.2,99.198,2437,2417454.46,112,21.78,,0.0,,,OK
2026-09-17,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.104,100.05,100.2,100.2,100.11,1240187,1241575189.4,580,32.7,,0.0,,,OK
2026-09-17,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.46,98.46,98.72,98.47,98.6,15,14790.4,8,34.23,15.48,15.28,259.0,0.71,OK
2026-09-17,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,92.0,92.0,94.0,94.0,93.12,8,74499000.0,6,8219.18,17.69,18.01,1230.0,3.37,OK
2026-09-17,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,99.38,99.15,99.98,99.98,99.44,34,33809.8,10,31.62,14.74,15.0,850.0,2.33,OK
2026-09-17,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,95.49,95.26,95.51,95.5,95.43,3567,3403980.5,110,18.2,13.96,14.07,260.0,0.71,OK
2026-09-17,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,99.99,99.78,99.99,99.95,99.94,92,91942.9,18,11.51,18.74,18.76,239.0,0.65,OK
2026-09-17,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.1,40.14,4.0,,98.03,97.33,98.04,97.62,97.76,2793,2730361.9,54,1.32,18.29,18.19,636.0,1.74,OK
2026-09-17,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,52.166,52.0,52.25,52.205,52.158,1472022,767497251.13,14529,20.62,15.99,16.0,2526.0,6.92,OK
2026-09-17,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,84.494,84.365,84.659,84.61,84.502,249979,211236312.31,1527,0.18,14.77,14.84,845.0,2.32,OK
2026-09-17,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,57.889,57.255,57.889,57.736,57.582,279685,161047542.92,5547,6.9,16.09,16.14,2286.0,6.26,OK
2026-09-17,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,101.99,100.68,102.14,101.4,101.67,73,74221.8,25,30.58,13.99,13.61,281.0,0.77,OK
2026-09-17,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,89.5,89.2,89.5,89.2,89.23,11,49075500.0,4,400310.96,18.51,18.5,,,OK
2026-09-17,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,99.47,98.51,103.0,99.62,99.47,11132,11072924.6,227,31.66,12.11,13.11,60.0,0.16,OK
2026-09-17,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,101.83,101.61,101.9,101.85,101.71,1137,1156419.0,107,36.51,15.97,16.04,832.0,2.28,OK
2026-09-17,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,102.9,102.52,103.68,103.66,102.97,36744,37837127.6,139,44.38,15.61,16.28,422.0,1.16,OK
2026-09-17,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,10.0,24.93,4.0,,96.73,95.98,98.11,96.79,96.99,67,64980.5,32,6.03,14.38,14.12,332.0,0.91,OK
2026-09-17,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,93.01,92.92,93.23,93.08,93.08,3830,3564905.5,110,3.8,18.06,18.06,344.0,0.94,OK
2026-09-17,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,77.395,76.888,77.495,77.425,77.318,50961,39401969.87,1365,29.41,15.85,15.89,1616.0,4.43,OK
2026-09-17,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,104.62,104.41,104.62,104.41,104.51,85,88835.0,41,55.62,14.95,14.88,536.0,1.47,OK
2026-09-17,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,95.48,95.17,95.56,95.53,95.45,2327,2221106.7,58,32.98,16.02,16.11,409.0,1.12,OK
2026-09-17,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.81,99.62,100.04,99.9,99.9,18421,18399821.8,230,7.4,19.75,19.75,80.0,0.22,OK
2026-09-17,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,99.96,99.91,100.21,99.91,99.96,13,12995.0,5,37.4,15.69,15.47,95.0,0.26,OK
2026-09-17,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.03,100.03,102.0,100.05,101.17,21,21246.4,9,37.4,15.09,10.42,95.0,0.26,OK
2026-09-17,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,97.29,97.2,97.6,97.58,97.5,84,81902.9,22,23.56,14.06,14.18,266.0,0.73,OK
2026-09-17,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,87.735,87.625,88.14,87.94,87.9,38588,33918681.47,2748,3.7,14.64,14.66,957.0,2.62,OK
2026-09-17,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.78,94.5,94.82,94.76,94.64,372,352060.2,28,8.96,15.56,15.67,479.0,1.31,OK
2026-09-17,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,95.4,95.2,95.41,95.36,95.36,1838,1752803.6,235,9.69,14.65,14.65,484.0,1.33,OK
2026-09-17,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,,,2.0,,100.0,99.9,100.0,99.9,99.92,13,12990.0,2,12.16,15.72,15.66,152.0,0.42,OK
2026-09-17,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,99.51,99.21,99.71,99.35,99.52,1102,1096692.0,52,2.49,15.2,14.79,175.0,0.48,OK
2026-09-17,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,,4.0,,99.64,99.63,99.85,99.85,99.73,586,584427.1,70,29.85,15.5,15.6,502.0,1.38,OK
2026-09-17,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,99.68,99.34,99.93,99.39,99.9,53652,53598063.3,60,41.64,17.49,11.26,33.0,0.09,OK
2026-09-17,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,15.55,38.77,4.0,,99.96,99.9,100.0,99.97,99.96,27517,27506728.6,20,26.41,15.71,15.72,509.0,1.39,OK
2026-09-17,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,97.58,97.1,97.61,97.43,97.41,6540,6370747.4,111,15.04,15.08,15.12,214.0,0.59,OK
2026-09-17,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,,,4.0,,100.4,100.12,100.59,100.25,100.26,10870,10897902.5,91,12.06,15.27,15.27,544.0,1.49,OK
2026-09-17,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,98.5,98.5,98.72,98.72,98.52,11,10837.2,2,2.59,15.28,15.45,499.0,1.37,OK
2026-09-17,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,68.75,68.399,68.75,68.669,68.534,200699,137546096.31,3948,28.46,16.36,16.39,2189.0,6.0,OK
2026-09-17,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.07,100.07,100.39,100.2,100.19,51,51097.4,15,29.84,14.16,14.32,26.0,0.07,OK
2026-09-17,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.11,12.83,12.0,,99.59,99.45,99.68,99.51,99.57,6024,5998000.5,202,4.55,16.06,16.02,589.0,1.61,OK
2026-09-17,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,,,4.0,,99.44,99.34,99.44,99.36,99.37,4020,3994737.6,88,6.44,17.01,17.0,1446.0,3.96,OK
2026-09-17,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,91961.64,,,,,OK
2026-09-17,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,98.44,98.32,98.45,98.35,98.44,555,546316.6,57,32.02,16.39,16.28,353.0,0.97,OK
2026-09-17,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.31,98.15,98.31,98.31,98.31,359,352930.8,16,57.21,16.02,16.02,183.0,0.5,OK
2026-09-17,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,15.45,38.52,4.0,,100.11,99.82,100.13,99.82,99.97,987,986689.4,65,30.05,15.82,15.72,639.0,1.75,OK
2026-09-17,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.53,99.46,99.9,99.5,99.74,1276,1272680.4,62,30.17,15.79,15.59,500.0,1.37,OK
2026-09-17,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.41,99.38,99.64,99.58,99.45,3101,3084057.9,51,30.17,15.72,15.83,500.0,1.37,OK
2026-09-17,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,80.812,80.41,80.861,80.704,80.552,1237731,997013574.19,3018,54.25,16.34,16.39,1700.0,4.66,OK
2026-09-17,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.1,12.41,12.0,,100.12,100.01,100.12,100.02,100.08,3111,3113350.4,176,0.0,15.9,15.03,29.0,0.08,OK
2026-09-17,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,,4.0,,99.82,99.79,100.08,99.99,99.99,7784,7783522.9,55,18.27,15.26,15.26,379.0,1.04,OK
2026-09-17,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.0,39.89,4.0,,100.09,100.05,100.09,100.09,100.06,11108,11114244.3,26,15.34,16.25,16.46,60.0,0.16,OK
2026-09-17,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,,,4.0,,99.66,99.3,99.69,99.49,99.41,1236,1228754.1,74,12.03,15.85,15.89,682.0,1.87,OK
2026-09-17,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,,,4.0,,99.11,99.01,99.2,99.1,99.19,1240,1229972.4,26,9.58,16.4,16.31,400.0,1.1,OK
2026-09-17,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.83,99.82,99.99,99.97,99.97,409,408872.9,41,6.99,13.49,13.49,71.0,0.19,OK
2026-09-17,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,14.9,12.25,12.0,,99.98,99.83,100.0,99.87,99.97,1385,1384639.9,76,11.02,15.71,15.53,230.0,0.63,OK
2026-09-17,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,99.81,99.48,100.06,99.84,99.69,11216,11180835.7,198,7.62,14.82,15.73,69.0,0.19,OK
2026-09-17,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,,,4.0,,98.58,98.44,98.59,98.44,98.51,824,811716.3,41,8.81,16.68,16.65,1046.0,2.87,OK
2026-09-17,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.15,12.45,12.0,,100.05,100.02,100.49,100.08,100.2,417,417845.3,35,7.47,15.62,14.9,70.0,0.19,OK
2026-09-17,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.0,11.89,12.0,,99.29,99.26,99.49,99.33,99.31,6054,6012421.0,61,10.74,15.43,15.46,260.0,0.71,OK
2026-09-17,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,,4.0,,99.69,99.68,101.15,99.99,99.97,1020,1019715.9,44,37.43,15.17,15.19,424.0,1.16,OK
2026-09-17,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,,12.0,,100.3,100.21,100.73,100.35,100.42,13745,13803244.3,135,1.68,14.51,14.17,84.0,0.23,OK
2026-09-17,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,,,4.0,,100.12,100.08,100.45,100.08,100.35,181,181624.7,20,35.54,15.37,15.1,414.0,1.13,OK
2026-09-17,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.18,12.89,12.0,,100.29,100.16,100.33,100.24,100.23,29650,29716732.5,123,8.73,15.24,15.27,129.0,0.35,OK
