TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-04-16,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000,SUR,10000000,,7.44,18.55,4.0,,98.82,98.58,98.95,98.7,98.69,3786,3736266.7,85,10.6,20.78,20.89,41.0,0.11,OK
2026-04-16,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000,SUR,10000000,,6.55,32.66,2.0,,89.95,89.45,90.23,90.21,89.89,392,352370.5,100,5.2,14.96,15.26,498.0,1.36,OK
2026-04-16,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000,SUR,10000000,,7.0,34.9,2.0,,76.8,76.24,77.25,77.2,76.96,3662,2818248.9,92,5.56,14.62,14.71,1368.0,3.75,OK
2026-04-16,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000,SUR,5000000,,7.84,19.55,4.0,,91.56,90.56,91.96,91.22,91.24,194,177004.7,40,9.24,17.48,17.46,397.0,1.09,OK
2026-04-16,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000,SUR,5000000,,7.97,19.87,4.0,,85.24,85.24,86.48,86.29,86.27,66,56937.0,24,9.39,16.58,16.59,712.0,1.95,OK
2026-04-16,RU000A101WR0,RU000A101WR0,ОГК-2 2Р01,ОГК-2 002P-01,TQCB,exchange_bond,2026-07-08,,1000,SUR,5000000,,10.1,50.36,2.0,,99.29,99.29,99.29,99.29,99.29,1,992.9,1,27.39,13.66,13.66,82.0,0.22,OK
2026-04-16,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000,SUR,5000000,,16.5,82.27,2.0,,100.68,100.63,100.68,100.63,100.67,5,5033.5,3,41.59,13.95,13.78,89.0,0.24,OK
2026-04-16,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000,SUR,10630210,,12.75,63.23,2.0,,97.25,96.54,97.29,97.02,96.79,6250,6049681.5,79,26.2,14.8,14.93,733.0,2.01,OK
2026-04-16,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000,SUR,7000,,16.66,830717.81,2.0,,95.29,95.29,95.5,95.5,95.42,6,57249000.0,5,36515.07,18.88,18.91,1282.0,3.51,OK
2026-04-16,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000,SUR,14000000,,18.9,94.24,2.0,,99.76,99.1,99.76,99.3,99.36,452,449102.4,118,0.0,129.16,116.88,4.0,0.01,OK
2026-04-16,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000,SUR,427747115,,,,4.0,,97.573,97.11,97.573,97.11,97.22,4791,4657790.43,74,17.66,,0.0,,,OK
2026-04-16,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000,SUR,430194756,,15.21,37.91,4.0,,100.028,99.45,100.028,99.702,99.545,8000,7963580.9,208,35.5,,0.0,,,OK
2026-04-16,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000,SUR,294544699,,,,4.0,,100.031,99.951,100.129,100.066,100.057,87710,87761800.03,388,8.94,,0.0,,,OK
2026-04-16,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000,SUR,15000000,,12.75,63.58,2.0,,98.37,98.02,98.53,98.33,98.32,24,23597.0,7,44.01,14.83,14.84,392.0,1.07,OK
2026-04-16,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000,SUR,5600,,15.0,747945.21,2.0,,97.35,96.51,97.35,96.51,97.82,2,19386000.0,2,123287.67,16.69,16.25,1307.0,3.58,OK
2026-04-16,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000,SUR,2000000,,14.25,71.05,2.0,,97.4,97.4,103.87,103.87,97.83,37,36198.7,4,42.55,13.13,15.67,940.0,2.58,OK
2026-04-16,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000,SUR,20000000,,6.85,34.16,2.0,,92.33,92.15,92.45,92.19,92.3,1442,1330974.0,100,23.46,14.96,14.83,401.0,1.1,OK
2026-04-16,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000,SUR,12500000,,24.0,59.84,4.0,,101.05,100.78,101.06,100.95,100.98,417,421080.7,33,34.19,15.98,15.68,41.0,0.11,OK
2026-04-16,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000,SUR,10000000,,17.6,43.88,4.0,,95.73,95.6,95.99,95.9,95.75,142,135965.3,25,14.95,17.77,17.86,740.0,2.03,OK
2026-04-16,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000,SUR,1000000000,,7.1,35.4,2.0,,59.648,59.5,59.924,59.8,59.696,1835574,1095772866.17,18311,26.06,13.8,13.83,2715.0,7.44,OK
2026-04-16,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000,SUR,418953119,,6.7,33.41,2.0,,85.3,85.3,85.686,85.438,85.424,31924,27300474.01,1031,5.32,13.26,13.27,969.0,2.65,OK
2026-04-16,RU000A103943,RU000A103943,Аэрофл БО1,Аэрофлот-росс.авиалин.ПАО БО-1,TQCB,exchange_bond,2026-06-11,,1000,SUR,24650000,,8.35,20.82,4.0,,98.82,98.82,99.07,99.0,98.98,11508,11391134.1,220,8.01,16.0,16.16,55.0,0.15,OK
2026-04-16,RU000A103AT8,RU000A103AT8,sАтомэнп01,Атомэнергопром АО 001Р-01,TQCB,exchange_bond,2026-06-19,,1000,SUR,10000000,,7.5,37.4,2.0,,99.11,98.77,99.11,99.0,99.02,100,99017.0,28,24.25,13.84,13.71,63.0,0.17,OK
2026-04-16,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000,SUR,550000000,,7.0,34.9,2.0,,62.9,62.355,62.908,62.696,62.616,1536345,962000721.61,4993,12.27,14.41,14.43,2384.0,6.53,OK
2026-04-16,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000,SUR,10000000,,15.5,77.29,2.0,,102.81,101.36,102.81,101.41,102.0,147,149933.2,29,42.47,14.65,14.09,410.0,1.12,OK
2026-04-16,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000,SUR,15000000,,7.7,38.39,2.0,,98.66,98.25,98.74,98.46,98.4,589,579592.7,76,18.99,14.56,14.83,91.0,0.25,OK
2026-04-16,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000,SUR,4000000,,7.43,37.05,2.0,,98.49,98.4,98.69,98.51,98.54,1765,1739156.3,105,15.47,13.18,13.06,105.0,0.29,OK
2026-04-16,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000,SUR,12000,,16.51,411619.18,2.0,,95.49,95.25,95.49,95.25,95.33,3,14299500.0,3,52017.81,17.33,17.32,,,OK
2026-04-16,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000,SUR,7500000,,9.55,47.62,2.0,,97.39,97.12,97.39,97.24,97.18,69,67052.3,15,38.98,15.12,15.24,206.0,0.56,OK
2026-04-16,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000,SUR,30000000,,16.25,81.03,2.0,,105.03,105.03,105.21,105.17,105.13,11,11564.8,7,48.97,14.67,14.68,923.0,2.53,OK
2026-04-16,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000,SUR,10000000,,18.0,44.88,4.0,,105.55,105.3,105.57,105.57,105.49,4557,4807167.5,35,13.32,14.99,15.05,539.0,1.48,OK
2026-04-16,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000,SUR,15000000,,8.7,21.69,4.0,,98.09,98.09,98.29,98.29,98.2,23,22585.5,9,11.92,14.16,14.44,134.0,0.37,OK
2026-04-16,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000,SUR,20000000,,9.25,46.12,2.0,,90.27,90.22,90.86,90.86,90.59,634,574353.4,77,10.9,17.59,17.85,481.0,1.32,OK
2026-04-16,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000,SUR,20000000,,8.5,42.38,2.0,,97.8,97.64,97.95,97.94,97.83,298,291530.1,84,6.99,14.21,14.52,151.0,0.41,OK
2026-04-16,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000,SUR,750000000,,9.5,47.37,2.0,,82.289,81.8,82.477,82.363,82.184,84186,69187594.12,1738,36.7,14.1,14.15,1700.0,4.66,OK
2026-04-16,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000,SUR,20000000,,17.5,86.78,2.0,,106.0,105.75,106.5,106.11,106.18,561,595696.7,102,68.56,14.53,14.49,641.0,1.76,OK
2026-04-16,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000,SUR,15000000,,11.25,56.1,2.0,,95.39,94.3,95.39,94.37,94.55,486,459501.5,79,41.61,15.86,15.71,534.0,1.46,OK
2026-04-16,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000,SUR,10000000,,18.0,44.88,4.0,,99.0,98.9,99.16,98.9,99.0,35437,35083130.0,1395,21.21,21.36,21.16,222.0,0.61,OK
2026-04-16,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000,SUR,5000000,,15.0,74.79,2.0,,101.66,100.78,101.66,101.63,101.55,10,10154.6,10,48.9,12.75,12.88,236.0,0.65,OK
2026-04-16,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000,SUR,5000000,,15.0,74.79,2.0,,100.25,98.8,100.25,99.84,99.67,398,396669.0,18,48.9,15.74,16.03,236.0,0.65,OK
2026-04-16,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000,SUR,30000000,,12.0,29.92,4.0,,100.9,100.31,101.25,100.94,100.9,52,52467.6,27,7.56,7.19,7.41,70.0,0.19,OK
2026-04-16,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000,SUR,529356615,,9.0,44.88,2.0,,89.736,89.5,89.931,89.841,89.823,1068051,959352897.22,2062,10.6,13.21,13.21,1067.0,2.92,OK
2026-04-16,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000,SUR,21795314,,10.55,26.3,4.0,,94.1,93.81,94.2,93.81,93.92,278,261103.6,27,17.05,15.25,15.17,603.0,1.65,OK
2026-04-16,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000,SUR,20000000,,10.4,51.86,2.0,,95.03,94.55,95.35,95.0,94.93,2553,2423652.0,276,17.67,14.03,14.08,611.0,1.67,OK
2026-04-16,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000,SUR,7000000,,0.0,0.0,2.0,,99.4,99.4,99.4,99.4,99.4,3850,3826900.0,1,25.99,16.07,16.07,293.0,0.8,OK
2026-04-16,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000,SUR,3000000,,13.0,32.41,4.0,,98.58,98.5,98.85,98.69,98.55,370,364635.6,64,12.47,15.36,15.55,315.0,0.86,OK
2026-04-16,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000,SUR,40000000,,,0.0,4.0,,98.55,98.41,98.6,98.53,98.55,1899,1871488.0,79,3.55,15.21,15.2,637.0,1.75,OK
2026-04-16,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000,SUR,10427011,,10.0,49.86,2.0,,97.82,97.81,98.0,98.0,97.96,95880,93925177.9,103,49.32,14.69,14.78,178.0,0.49,OK
2026-04-16,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000,SUR,22000000,,16.3,40.64,4.0,,99.39,99.01,99.42,99.21,99.13,1541,1527553.9,94,42.66,15.04,15.1,645.0,1.77,OK
2026-04-16,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000,SUR,30000000,,9.8,24.43,4.0,,96.19,95.64,96.67,96.53,96.62,89023,86016924.4,253,22.55,14.17,14.06,353.0,0.97,OK
2026-04-16,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000,SUR,60000000,,0.0,0.0,4.0,,99.14,98.92,99.24,99.13,99.04,1668,1651911.7,88,25.53,14.88,14.94,655.0,1.79,OK
2026-04-16,RU000A106C92,RU000A106C92,Автодор4Р4,Автодор ГК БО-004Р-04,TQCB,exchange_bond,2028-05-30,,1000,SUR,4000000,,10.17,50.71,2.0,,99.1,98.72,99.21,99.15,99.02,295,292101.9,48,37.62,17.25,18.36,49.0,0.13,OK
2026-04-16,RU000A106CU5,RU000A106CU5,ТрансмхПБ7,Трансмашхолдинг АО ПБО-07,TQCB,exchange_bond,2026-06-05,,1000,SUR,10000000,,10.2,50.86,2.0,,99.19,98.63,99.2,99.2,99.13,1074,1064623.3,66,36.89,16.81,17.4,49.0,0.13,OK
2026-04-16,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000,SUR,1700000,,10.75,26.8,4.0,,99.0,98.54,99.0,98.54,98.59,10,9858.6,2,10.31,21.29,20.93,61.0,0.17,OK
2026-04-16,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000,SUR,750000000,,9.8,48.87,2.0,,75.588,75.387,75.95,75.807,75.636,386676,292467999.59,3004,35.98,14.49,14.53,2303.0,6.31,OK
2026-04-16,RU000A106FV6,RU000A106FV6,РСХБ2Р12,Россельхозбанк БO-12-002P,TQCB,exchange_bond,2026-06-26,,1000,SUR,15000000,,9.95,49.61,2.0,,99.07,98.96,99.1,98.96,99.06,537,531928.9,29,30.26,16.01,15.42,70.0,0.19,OK
2026-04-16,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000,SUR,3000000,,16.5,41.14,4.0,,100.7,100.66,101.59,101.1,101.35,145,146960.6,27,1.36,14.92,14.33,176.0,0.48,OK
2026-04-16,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000,SUR,30000000,,16.34,13.88,12.0,,98.8,98.44,99.04,98.6,98.63,3803,3751045.2,255,5.37,15.36,15.34,705.0,1.93,OK
2026-04-16,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000,SUR,40000000,,0.0,0.0,4.0,,98.79,98.39,98.79,98.72,98.57,300,295701.7,41,19.78,15.38,15.42,1527.0,4.18,OK
2026-04-16,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000,SUR,24000,,12.91,321865.75,2.0,,,,,,,0,0.0,0,141479.45,,,,,OK
2026-04-16,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000,SUR,3000000,,13.3,66.32,2.0,,99.3,99.25,99.69,99.35,99.33,5606,5568457.8,300,22.59,15.82,15.89,119.0,0.33,OK
2026-04-16,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000,SUR,2000000,,13.75,34.28,4.0,,98.99,98.34,99.72,99.4,99.16,1326,1314817.4,90,8.29,14.97,15.18,494.0,1.35,OK
2026-04-16,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000,SUR,3402112,,12.0,60.49,2.0,,97.61,97.52,97.82,97.53,97.6,1089,1062908.2,29,6.58,15.4,15.32,337.0,0.92,OK
2026-04-16,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000,SUR,30000000,,16.2,40.39,4.0,,99.6,99.35,99.75,99.7,99.6,911,907328.4,75,3.55,14.61,14.66,772.0,2.12,OK
2026-04-16,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000,SUR,30000000,,,0.0,4.0,,98.87,98.44,98.87,98.67,98.56,1412,1391653.1,32,3.98,15.19,15.27,635.0,1.74,OK
2026-04-16,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000,SUR,30000000,,,0.0,4.0,,99.17,98.99,99.19,99.19,99.18,1571,1558189.3,30,3.98,14.85,14.85,636.0,1.74,OK
2026-04-16,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000,SUR,1250000000,,11.25,56.1,2.0,,87.18,86.6,87.25,87.092,86.789,2341745,2034843070.08,2899,6.78,14.49,14.56,1899.0,5.2,OK
2026-04-16,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000,SUR,20000000,,16.6,13.64,12.0,,100.12,99.8,100.15,100.07,99.94,7959,7954003.2,268,11.82,15.8,16.11,175.0,0.48,OK
2026-04-16,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000,SUR,34000000,,,0.0,4.0,,99.1,98.85,99.25,99.08,99.03,255,252529.7,51,32.46,15.38,15.42,499.0,1.37,OK
2026-04-16,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000,SUR,20000000,,18.0,44.88,4.0,,100.38,100.26,100.4,100.35,100.28,7949,7971316.6,55,31.07,15.84,15.99,202.0,0.55,OK
2026-04-16,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000,SUR,13500000,,0.0,0.0,4.0,,98.01,97.72,98.13,97.97,97.89,195,190880.9,52,25.46,15.33,15.37,785.0,2.15,OK
2026-04-16,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000,SUR,15000000,,0.0,0.0,4.0,,99.15,98.79,99.2,99.0,99.09,689,682731.3,25,23.06,15.42,15.35,520.0,1.42,OK
