TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-04-30,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,100.48,100.01,100.48,100.01,100.31,52,52161.0,13,7.25,19.75,19.36,335.0,0.92,OK
2026-04-30,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.574,97.312,97.574,97.574,97.425,855,832981.54,59,23.24,,0.0,,,OK
2026-04-30,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.45,99.428,99.55,99.546,99.545,3907,3889218.92,178,3.17,,0.0,,,OK
2026-04-30,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,99.952,99.952,100.195,100.125,100.054,163078,163167500.09,439,14.52,,0.0,,,OK
2026-04-30,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.58,2.0,,98.7,98.4,98.7,98.56,98.4,2576,2534804.3,12,48.9,14.66,14.83,375.0,1.03,OK
2026-04-30,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,98.79,98.5,100.0,98.5,98.99,15,148488000.0,8,180821.92,16.03,15.87,1293.0,3.54,OK
2026-04-30,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.05,2.0,,106.19,101.0,106.19,101.0,101.42,18,18255.8,10,48.02,14.31,14.13,928.0,2.54,OK
2026-04-30,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,92.98,92.74,93.19,93.12,92.96,361,335591.8,78,26.09,14.23,14.42,384.0,1.05,OK
2026-04-30,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,24.0,59.84,4.0,,100.83,100.32,101.2,100.61,100.85,319,321700.4,36,43.4,15.06,11.12,24.0,0.07,OK
2026-04-30,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,17.6,43.88,4.0,,96.75,96.75,97.65,97.05,97.34,247,240428.6,56,21.7,16.97,16.8,725.0,1.99,OK
2026-04-30,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,58.429,58.27,58.57,58.413,58.466,2317755,1355115919.24,15163,28.79,14.16,14.15,2668.0,7.31,OK
2026-04-30,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,418953119.0,,6.7,33.41,2.0,,85.609,85.351,85.689,85.525,85.593,68909,58981228.71,532,7.89,13.31,13.28,952.0,2.61,OK
2026-04-30,RU000A103943,RU000A103943,Аэрофл БО1,Аэрофлот-росс.авиалин.ПАО БО-1,TQCB,exchange_bond,2026-06-11,,1000.0,SUR,24650000.0,,8.35,20.82,4.0,,99.06,99.06,99.34,99.26,99.32,14901,14799522.1,271,11.21,16.5,15.83,38.0,0.1,OK
2026-04-30,RU000A103AT8,RU000A103AT8,sАтомэнп01,Атомэнергопром АО 001Р-01,TQCB,exchange_bond,2026-06-19,,1000.0,SUR,10000000.0,,7.5,37.4,2.0,,98.87,98.85,99.28,99.05,99.07,223,220922.8,52,27.12,15.75,15.57,46.0,0.13,OK
2026-04-30,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,550000000.0,,7.0,34.9,2.0,,62.116,62.01,62.687,62.164,62.284,602794,375447226.94,4685,14.96,14.57,14.54,2362.0,6.47,OK
2026-04-30,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,101.57,101.2,101.69,101.5,101.49,148,150201.9,30,48.41,14.52,14.53,393.0,1.08,OK
2026-04-30,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,7.7,38.39,2.0,,98.82,98.5,98.82,98.54,98.61,398,392459.0,74,21.94,15.68,15.28,74.0,0.2,OK
2026-04-30,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,98.38,98.29,98.49,98.49,98.42,2019,1987081.2,195,18.32,14.36,14.69,88.0,0.24,OK
2026-04-30,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,96.12,96.12,96.25,96.25,96.24,18,86618500.0,9,83680.82,17.15,17.16,,,OK
2026-04-30,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,97.47,97.45,97.78,97.66,97.6,86,83932.8,23,42.65,14.69,14.82,189.0,0.52,OK
2026-04-30,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.03,2.0,,105.33,104.99,105.37,105.3,105.29,248,261116.6,25,55.21,14.59,14.6,906.0,2.48,OK
2026-04-30,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,106.36,104.0,106.36,106.0,104.81,4866,5099913.5,92,20.22,14.56,15.45,521.0,1.43,OK
2026-04-30,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,98.4,98.16,98.48,98.43,98.25,76,74667.0,17,15.25,14.41,15.05,117.0,0.32,OK
2026-04-30,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,91.46,90.9,91.46,91.28,90.97,2127,1934964.4,95,14.45,17.44,17.75,464.0,1.27,OK
2026-04-30,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,98.02,97.69,98.17,98.15,98.05,447,438263.9,100,10.25,14.23,14.55,134.0,0.37,OK
2026-04-30,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,81.721,81.608,82.064,81.95,81.926,80825,66216396.64,1392,40.34,14.24,14.25,1681.0,4.61,OK
2026-04-30,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,86.78,2.0,,105.8,105.57,106.08,106.05,105.9,641,678846.7,145,75.27,14.51,14.6,624.0,1.71,OK
2026-04-30,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,94.39,94.19,95.63,95.39,95.15,1650,1569915.7,119,45.92,15.15,15.34,517.0,1.42,OK
2026-04-30,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.12,98.93,99.13,99.0,99.0,20893,20683829.8,194,28.11,21.31,21.31,205.0,0.56,OK
2026-04-30,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,101.26,100.11,101.26,100.11,100.62,31,31192.9,7,54.66,15.28,14.36,219.0,0.6,OK
2026-04-30,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,99.64,99.61,100.44,100.44,99.71,9,8973.5,3,54.66,14.68,16.01,219.0,0.6,OK
2026-04-30,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,12.0,29.92,4.0,,101.38,99.45,101.63,101.59,101.4,41,41575.6,35,12.16,1.03,2.32,53.0,0.15,OK
2026-04-30,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,89.8,89.518,89.963,89.729,89.797,740078,664566900.76,1793,14.06,13.3,13.27,1050.0,2.88,OK
2026-04-30,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.07,93.71,94.07,93.95,93.89,336,315482.6,42,21.1,15.26,15.3,586.0,1.61,OK
2026-04-30,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,94.64,94.36,95.27,94.96,94.75,2371,2246579.7,301,21.65,14.13,14.29,594.0,1.63,OK
2026-04-30,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,,,,,,0,0.0,0,32.24,,,276.0,0.76,OK
2026-04-30,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,98.46,97.7,98.76,98.75,98.21,1725,1694175.4,126,17.45,15.37,16.13,298.0,0.82,OK
2026-04-30,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,0.0,4.0,,98.78,98.71,99.0,99.0,98.99,19129,18935228.5,127,9.63,14.82,14.82,620.0,1.7,OK
2026-04-30,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.15,97.94,98.72,98.33,98.53,2116,2084795.5,50,3.29,14.28,13.78,170.0,0.47,OK
2026-04-30,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,16.3,40.64,4.0,,99.44,99.28,99.48,99.28,99.44,74,73583.7,9,5.81,14.99,14.88,627.0,1.72,OK
2026-04-30,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.33,96.11,96.62,96.44,96.26,13518,13012032.0,283,1.88,14.46,14.69,344.0,0.94,OK
2026-04-30,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,0.0,4.0,,99.62,99.58,99.9,99.85,99.68,3181,3170899.6,82,31.61,14.4,14.51,638.0,1.75,OK
2026-04-30,RU000A106C92,RU000A106C92,Автодор4Р4,Автодор ГК БО-004Р-04,TQCB,exchange_bond,2028-05-30,,1000.0,SUR,4000000.0,,10.17,50.71,2.0,,99.54,99.42,99.54,99.5,99.49,574,571090.5,21,41.52,16.49,16.62,32.0,0.09,OK
2026-04-30,RU000A106CU5,RU000A106CU5,ТрансмхПБ7,Трансмашхолдинг АО ПБО-07,TQCB,exchange_bond,2026-06-05,,1000.0,SUR,10000000.0,,10.2,50.86,2.0,,99.46,99.22,99.55,99.47,99.48,66,65655.7,25,40.8,16.84,16.71,32.0,0.09,OK
2026-04-30,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,10.75,26.8,4.0,,99.25,99.24,99.39,99.39,99.3,73,72488.0,12,14.43,16.85,17.72,44.0,0.12,OK
2026-04-30,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,75.173,75.011,75.398,75.277,75.252,314652,236756198.3,3031,39.74,14.62,14.63,2280.0,6.25,OK
2026-04-30,RU000A106FV6,RU000A106FV6,РСХБ2Р12,Россельхозбанк БO-12-002P,TQCB,exchange_bond,2026-06-26,,1000.0,SUR,15000000.0,,9.95,49.61,2.0,,99.19,99.15,99.33,99.32,99.18,1959,1942900.8,39,34.08,15.12,16.2,53.0,0.15,OK
2026-04-30,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,101.08,101.04,101.92,101.33,101.19,47,47558.9,25,7.68,14.05,14.4,159.0,0.44,OK
2026-04-30,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,16.34,13.88,12.0,,98.92,98.52,98.92,98.69,98.68,5273,5203178.1,256,11.64,15.26,15.26,688.0,1.88,OK
2026-04-30,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.62,98.53,98.65,98.65,98.62,763,752462.3,45,26.05,15.31,15.32,1512.0,4.14,OK
2026-04-30,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,166238.36,,,,,OK
2026-04-30,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.32,99.15,99.4,99.3,99.33,3223,3201298.7,214,27.69,16.34,16.22,102.0,0.28,OK
2026-04-30,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,98.9,98.53,99.14,99.07,98.85,1293,1278110.6,104,13.56,15.27,15.46,477.0,1.31,OK
2026-04-30,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,97.84,97.74,98.0,98.0,97.98,6684,6548931.6,26,11.18,14.91,14.94,320.0,0.88,OK
2026-04-30,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,16.2,40.39,4.0,,99.41,99.23,99.78,99.78,99.63,1602,1596035.8,99,9.76,14.44,14.52,755.0,2.07,OK
2026-04-30,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.01,99.01,99.13,99.12,99.09,11,10899.4,6,10.04,14.88,14.9,618.0,1.69,OK
2026-04-30,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.13,98.85,99.35,99.35,99.34,34074,33849493.9,81,10.04,14.72,14.73,619.0,1.7,OK
2026-04-30,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,86.939,86.702,87.15,87.066,87.042,698581,608161508.99,1868,11.1,14.5,14.51,1883.0,5.16,OK
2026-04-30,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,16.1,13.23,12.0,,100.15,100.0,100.15,100.13,100.04,40785,40799862.7,191,4.41,15.69,15.93,160.0,0.44,OK
2026-04-30,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,40.71,4.0,,99.08,98.98,99.5,99.5,99.15,2960,2940687.1,106,38.54,15.03,15.33,481.0,1.32,OK
2026-04-30,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,18.0,44.88,4.0,,100.16,100.11,100.39,100.3,100.33,1933,1937554.7,77,37.97,15.69,15.62,185.0,0.51,OK
